,ticid,colpx,rowpx
0,201235927,1236.6790756935754,976.098073132126
1,201247149,668.7729897232554,400.6580416857463
2,201247436,554.0387634074317,239.24626494691645
3,201248233,1062.092933661303,760.9307374058153
4,201248310,1100.043907860441,816.1333405204297
5,201248411,1150.5495865213286,876.8940333936379
6,201248647,1221.4981396341932,918.0423000337855
7,201249058,970.5672976214827,643.0956721978855
8,201249189,877.267157663517,557.1552854828119
9,201249689,544.9537913798151,214.06548765610657
10,201249819,654.3800918010885,298.15022499209346
11,201250285,931.1780685450335,588.2818065271966
12,201250317,949.1236811854071,598.8207224591772
13,201250789,1226.2917348863607,893.4246153457507
14,201251167,1142.8692607178648,776.1186790720424
15,201251409,999.4260742854848,632.5604865761762
16,201251549,918.7267867807486,534.5609382027648
17,201251679,841.1714200393005,447.36965278122403
18,201251742,784.5057547498809,408.27348441191816
19,201251925,647.4319125363273,262.6210058711863
20,321908075,1405.9439783552164,1120.9738796099912
21,321908147,1442.2599079145568,1161.9920218341936
22,321908163,1448.4896231073376,1174.4149318664201
23,321928020,1413.098380782755,1095.5699680054176
24,321928346,1330.968112996112,1004.4669139858304
25,321977493,1305.8964435528462,942.0751517386178
26,355652342,314.9067383167249,25.88304451354424
27,355687188,457.7088593956458,138.41029168846651
28,355687496,496.58069084197683,142.98529436813047
29,355687729,381.6677631762782,18.397311181447904
30,355704285,452.62450810499513,81.40747905523874
31,355704636,530.4033542715857,126.66885219611126
32,382473334,1492.287545282086,1256.2110553988223
33,382473600,1356.8438025070886,1095.9989437462646
34,201252144,664.7670841676718,254.83678858439407
35,201252550,911.8368775276829,502.1154447912779
36,201252826,1072.9000451269687,658.3072481652031
37,201253941,973.4759533364348,530.788963846329
38,201254476,627.6308723518512,191.81088039744154
39,201254618,668.5946006981573,187.40611141489376
40,201254985,866.4387496675007,411.7338291738689
41,201255204,1004.4362122261193,551.7721839516809
42,201255436,1143.5746646717776,665.3348205923281
43,201255487,1169.0228553449838,694.4555455146641
44,201255725,1302.114906298943,836.162145761065
45,201255770,1331.9332893505311,863.772237121432
46,201256259,1127.16266294547,637.8542596542492
47,201256293,1111.2435170866622,607.3079889098616
48,201256319,1088.4737211467543,597.072798951688
49,201256543,950.3648510171819,447.5212028346283
50,201256771,819.523660136175,311.2785848032448
51,201286585,1126.977952181848,609.4258558501048
52,201286958,1332.918610620407,804.0632609522877
53,355704733,490.9659645938057,70.30183134900842
54,355736045,617.1525712727686,110.88223765845134
55,355738548,551.1737562731653,32.94582832346535
56,355738550,551.430838738291,33.00722414588866
57,389756744,1408.4474328168192,984.6617484350633
58,389756874,1497.331883422531,1086.7527008849177
59,389758646,1492.8472469027256,1031.0967821220736
60,469936580,1438.5520072345917,933.2571374510478
61,469971792,473.2972555987743,6.022083315053603
62,469971815,480.26632683482455,18.80553892095405
63,200656263,1465.3467234089992,904.6750713330905
64,201287064,1413.372538161737,842.9850765103869
65,201287746,1005.8710884127041,461.28837073551654
66,201287915,907.597220225802,369.91629353600297
67,201289286,1273.698955857355,686.8757808324824
68,201289521,1406.3695722827345,825.4098174752418
69,201289552,1429.0606772322894,812.9444057208965
70,201289781,1295.1159519568207,677.3109018959342
71,201290949,785.1790190204051,162.33175464045058
72,201291046,850.1727940478688,217.0206446272306
73,201291281,999.2381823487998,368.9502719822434
74,201291889,1378.5711322568354,715.6511635434528
75,201291918,1387.0782173258767,745.2975819430652
76,201292016,1450.532954808645,787.4110740016196
77,201292296,1285.2366802142972,607.7240821532976
78,201292467,1180.6171383584467,505.0102935078256
79,201292639,1067.0610796718152,395.2708230280942
80,201292718,1014.5221459071869,356.1762519840929
81,201292835,952.6179734163766,295.4370137950317
82,201292933,901.9091457475737,238.62966908678004
83,201293055,831.6753528952249,181.12769572104793
84,425930734,617.2947610356431,35.49431180799
85,200668668,1498.1640330444811,780.5993611553897
86,201292038,1462.6672836518035,767.3262158791849
87,201292494,1166.450862515294,486.09803552715135
88,201292812,969.7084293151341,295.46876146616097
89,201292966,889.1171729889287,218.8854434240775
90,201293332,777.5428053550336,95.20044684582044
91,201293406,806.9675401145643,130.27952478123703
92,201293664,979.2139189180174,280.27401038102994
93,201293751,1022.4940462907365,338.8954901140786
94,201293780,1051.8010305784196,345.78730452097716
95,201293913,1129.4242393529187,418.94665352555063
96,201293938,1132.5586896295852,446.80652326245075
97,201294041,1199.6266996784889,501.375178618083
98,201294141,1254.113157899357,536.8649862604311
99,201294251,1298.6010618154216,603.1697882622376
100,201294865,1323.2377389207322,569.5345560317497
101,201295243,1113.0475851884805,371.8479843503034
102,201305304,883.4600330234842,163.26941181982883
103,201305366,849.9733090356448,124.3945335185324
104,201305429,800.1171911962546,87.97452752595525
105,201305869,953.7740324766423,207.38091715682654
106,201306155,1132.8414439860219,386.274544328201
107,201306248,1187.5041130327934,420.36385270765504
108,201306559,1366.1084324388896,597.0564803074881
109,201307360,1178.5598496331656,401.6796595944509
110,201307632,1026.9224083670024,247.47978786177012
111,201307839,896.6073384178304,125.9988373122213
112,201307878,874.5926249980296,104.18293405912999
113,201308023,791.351373035607,17.655868808978738
114,355738720,722.4860556866015,9.315413913238348
115,201309511,1428.9487744286348,558.8495526197004
116,201309666,1331.0750402340582,482.55182977893173
117,201309703,1315.703601656876,450.5655595816075
118,201309769,1257.5179740980684,415.56473357404275
119,201309930,1166.468873910755,310.3582437859135
120,201312043,1394.8639171401799,473.17603888807105
121,201332810,1169.16314010846,272.63705019270327
122,201332923,1099.7058085683047,210.70792194649178
123,201332936,1090.526675998285,201.108395071943
124,201332979,1063.8568722757718,179.23713049515214
125,201332989,1070.4575013392655,166.98431967086773
126,201333555,919.2940865091493,23.050132887706425
127,201334009,1212.9671096021964,273.9557683796982
128,201352214,1230.4300682199532,280.1913703138073
129,201335011,1350.6032394306185,372.59286754159
130,201352404,1126.8862628730544,167.9695080934092
131,201353088,1001.2601558036105,28.736741831435452
132,201353934,1536.8824857875659,497.9995980367628
133,201353945,1533.5260806111514,512.9611048542092
134,201364660,1151.4455277003262,144.2011574378634
135,281459144,1242.1045713806886,181.2609532222696
136,281460145,1207.7501153709836,145.6128513966487
137,281460298,1320.689154759914,232.76626917752822
138,281461091,1514.1129590703065,385.0288945164315
139,281461138,1477.3755496204749,352.66179476621573
140,281461065,1533.3280365811893,395.92222360539273
141,281461362,1334.33453659189,214.70910861062757
142,281461437,1287.606256252146,163.96421661123065
143,281497804,1159.3091000293714,47.024114007293484
144,281498280,1509.8416172903376,328.7685067574019
145,281498312,1520.48939987822,353.74361244757955
146,281498996,1468.3341691531962,289.5225602559614
147,281499085,1415.8659174099948,226.72229600928486
148,281541555,1420.6465245950967,204.45939589999273
149,281541636,1478.495279447199,249.931390797496
150,281541729,1540.3303996099494,311.1733239338446
151,281562495,1313.712062079404,75.22306631573571
152,281562429,1285.7168763590032,24.225910230839666
153,281575388,1379.0751054828324,12.932278888504719
154,281575427,1416.8073402437522,27.652552521447788
155,281592043,1554.5956646807306,148.91178739835897
156,161381143,114.81089019420277,2035.8239522641045
157,161383853,109.46768220260698,1996.4120663954932
158,161384122,139.55281382859766,2008.7734067372762
159,161441781,137.85803118908137,1872.9630857750685
160,161457906,195.068989109532,1967.0153808554542
