,ticid,colpx,rowpx
0,292069154,2071.485863944705,1883.4135725708625
1,292069732,2057.7335058592234,1934.045693602889
2,292287343,1998.4396139804403,2003.56942652081
3,468947084,2054.585288119793,1629.6404955704434
4,468948126,2045.0454540973467,1752.8925483133962
5,262389045,2080.057396196632,1429.3267612081504
6,262394302,1982.192331030414,1762.201546806224
7,262396341,2032.3610574090885,1547.0858872183958
8,262397548,2056.1213329176207,1418.499799839183
9,262537950,1952.7046552241131,1724.5465107756186
10,262539812,1995.9446997920195,1522.3917279814252
11,262541747,2028.5738954505027,1294.6916446780087
12,262542805,2059.1210314930786,1169.2912503126975
13,292456135,1988.5654401811826,1879.8229775439868
14,292456874,1974.8275551343434,1947.9561167984764
15,292645702,1956.0097131723408,1958.9715105046407
16,262597464,1998.3029967723583,1406.9784803406424
17,262598377,1977.0928270245245,1510.4055575510142
18,262601985,2055.6523990387877,870.1946317159418
19,262603004,2027.4371245096318,1022.0991916634271
20,262603160,2018.635522709795,1042.3562745571521
21,262603449,2007.9669708013146,1081.5922718892252
22,262604075,2001.5676634316808,1164.3951947316289
23,262693441,1975.4590492504221,1287.4633383007372
24,262696097,1906.0629282025131,1608.6730896817219
25,262698025,1875.49772822523,1825.0158809705376
26,262698444,1845.347754965733,1820.6822158715008
27,262700223,1874.4823204455,1616.6714467255952
28,262701761,1921.1767848777768,1425.9478585298268
29,262752675,2042.1627772867269,868.4010731284384
30,468949609,1884.5601104408497,1805.4304150369614
31,468958374,1937.9808346105033,1534.169817921671
32,468958384,1935.495261843474,1532.2062443086934
33,468963200,2083.1415553348843,840.5867047588813
34,26640993,2051.141505437361,483.4753099378741
35,262758522,1868.1468284820364,1541.946996989187
36,263996036,1853.2164000722262,1592.8547082067062
37,263997826,1884.671047057631,1396.9076135065047
38,264003161,1976.626056359531,883.3044915867922
39,264079521,1933.1758438861814,1000.9898931068863
40,264082330,1879.3194233019492,1344.838607552813
41,264088307,1773.5017146024898,1710.4366325839783
42,264162880,1968.632882887724,783.8021209351878
43,264163872,1923.7157727651186,923.0453040090758
44,264228539,1770.3981730380738,1646.0453856073893
45,293228676,1795.6022274926713,1941.4217107820152
46,293320325,1766.8119743318005,1963.0020636121353
47,440736236,2011.5413293893318,559.5990129122036
48,440752528,2036.0195737751153,476.2599757108003
49,440761335,2012.8096072557862,529.2092620514421
50,264168824,1788.1062077652903,1540.8383652381708
51,264229765,1738.6346400491877,1770.7281218115872
52,264231601,1743.9816406732814,1705.9879535215316
53,264234525,1797.9719825932002,1381.3466035120186
54,264236761,1859.9177777753844,1098.7037730390268
55,264239035,1922.3224662826726,766.8784797389136
56,264311089,1838.8426881256305,1109.298368802185
57,264313563,1757.5777166139553,1417.3708578830642
58,264319586,1721.1857028581546,1580.468224098602
59,264319761,1711.5013887295236,1556.5278928353987
60,264320253,1736.4560308206899,1500.8378663847639
61,264320367,1725.5865737813672,1484.5505921237423
62,264409350,1815.3410215191095,1085.4373401432763
63,264469463,1685.6210818939219,1610.2629929521931
64,264469744,1680.8938532592244,1641.2089933021778
65,264469746,1687.217358334034,1642.3754753403844
66,284445951,1664.5494182646178,1884.8852782636936
67,284446669,1656.2882134989293,1837.5077529890382
68,284448385,1614.0473469026485,2007.029073730013
69,440767196,2064.0906472031647,105.41276319406226
70,440767223,2074.0785185871237,100.20421543160226
71,440774293,1938.172425226334,600.8295635550066
72,440777904,1970.7901639934742,373.23691691245506
73,440785497,1930.8813621428487,427.12731196591596
74,440787783,1863.2903802054727,796.5197203471882
75,264412278,1820.776564920523,889.8611872628986
76,264413099,1799.0160410149851,1013.6243477777714
77,264416231,1716.7928836464885,1427.245676440148
78,264472372,1646.080732178877,1703.6631352619077
79,264478751,1820.2482632786493,888.3866568349655
80,264575845,1632.989501726769,1671.9370335993249
81,264597364,1742.5456567516576,977.6292280510521
82,264597607,1756.311946444144,939.641891756199
83,264599508,1740.8631409249992,888.7448600177956
84,284613090,1618.589346193486,1849.743864767714
85,284613954,1600.9375106775854,1871.0855781909552
86,320650959,1572.4499933313648,1841.7138226162997
87,440784116,1978.0885972500487,185.81051353808564
88,440788366,1853.2650965942892,694.8240804958726
89,440791047,1961.5581648915693,240.966837017123
90,440796977,1914.3236013389699,267.47570630648966
91,440802142,1857.040454635977,470.76863824746613
92,440802476,1871.728559666384,434.3532972322066
93,264603273,1628.9414273363175,1418.5796771682424
94,264605472,1576.1442143039305,1693.1893109477483
95,264688405,1550.8451772522326,1749.2418232241976
96,264688425,1554.930856945999,1746.5375659834226
97,264688886,1563.942641241602,1694.5258798108553
98,264690828,1613.7569585689507,1462.7625192381488
99,264696007,1718.3227903363418,786.5210523077827
100,387235455,1850.9824212325973,89.80304352151298
101,387235953,1823.8962855092939,177.89362728383682
102,387280211,1812.3885099047668,186.5447372563631
103,430424807,1462.7127518471823,1918.68873259204
104,440847438,1778.2094396921382,674.8201517344281
105,440848794,1820.4798471453093,457.2601728078945
106,440849993,1856.6554952796319,242.67648801015977
107,440851054,1916.497366123769,28.900650022040374
