,ticid,colpx,rowpx
0,288267833,2072.362369519562,2036.4726625504122
1,441761793,1969.5662274828765,2035.025530273587
2,441761798,1965.4525080209137,2037.1724954865597
3,441761700,2014.6575532879096,2010.6696298853901
4,441765088,1881.43132891849,2042.7089442290228
5,441768698,1790.8571862281822,2039.4775222294782
6,441788212,1833.675824649431,2017.8384890115346
7,441791515,1847.4676994566755,1988.927366180728
8,441791690,1946.4729303600268,1955.2125335364847
9,441791758,1992.7047497140072,1938.6713152610346
10,441791233,1676.3411776948924,2042.6443703494208
11,441791273,1700.6309157228186,2034.5041400533144
12,441795296,1825.1043062111119,1973.1942826870857
13,441795233,1781.3371910442238,1981.5976759954124
14,288343933,1992.9124540010323,1907.8466125138832
15,288267828,2070.0227337118586,2040.9459779500612
16,441795983,1672.9720467685663,2006.7844516057246
17,441795747,1827.94688095666,1947.4432304924155
18,441795832,1775.3592137715189,1966.8600152799584
19,441798995,1834.8381766257771,1938.65499533761
20,441799968,1478.0152789595484,2026.9501984405085
21,441765316,2002.4306874715721,1981.360680149968
22,441765413,1941.4464970162599,2003.4311146718153
23,441765480,1900.705846074578,2017.2180494785814
24,441802949,1916.4346621809798,1861.8379730709248
25,288300554,2033.1245443756934,1946.7234773590412
26,288380973,1987.808381904945,1838.8825301200845
27,441802995,1876.564054892565,1866.1971573721992
28,441806350,1823.7933928324576,1874.99959927405
29,441791294,1713.6976380898923,2042.8089093674762
30,288312270,2001.0522760361157,1934.5462194515999
31,441806297,1783.5313444330297,1881.5585119593666
32,441806402,1853.044083092999,1862.280445378096
33,288382509,1949.8061017430418,1824.3930327229134
34,288382679,2050.720934735632,1796.5806056694228
35,288315686,2037.2054348752106,1899.1017920100328
36,441794991,1642.5361612108252,2022.1622802011202
37,441798682,1651.3444700926925,1994.5926910402204
38,441798749,1688.8675248411296,1982.869303588307
39,441809255,1247.4149068031813,2005.6691738885634
40,441798697,1658.113792573948,1984.624138025053
41,288345704,2007.3693677412232,1873.4943853263626
42,441808865,1065.9158829038886,2041.421673245521
43,441808883,1077.706169989127,2039.8675052610567
44,441798979,1822.3689540888483,1931.39844687734
45,441799973,1476.5581849541256,2037.0097519519777
46,284800417,2065.714187319795,2002.7291771672576
47,441761628,1983.7182004103497,2034.270413850804
48,288391801,1975.2274099362305,1777.4104864361566
49,441812025,1069.957649859393,2018.53206746287
50,441812191,1000.4098637430667,2035.612174159121
51,441812710,1084.451606559761,2008.882384718009
52,441812768,1109.5186518050566,1995.6175438330927
53,441812894,1166.6569834797413,1982.560304472308
54,288391863,2004.914586916763,1758.2765344698132
55,288299091,2061.213799119455,1979.2565127807545
56,441765083,1879.861314802232,2046.8371753755112
57,441765151,1921.8201602271631,2032.5520439687625
58,357498108,1044.5281532012489,2002.5831183955556
59,357498244,1103.4467423071665,1987.5214104459296
60,357516671,1283.3601081862998,1938.716569496765
61,288405672,1957.558700644204,1765.649501219183
62,288405772,2020.3645248039609,1747.8054230928217
63,357497920,950.7783808288976,2021.9986533913052
64,357498149,1060.7584661461224,1993.6125902338792
65,288299155,2090.1107170665537,1961.353345170485
66,233239299,847.1102926673815,2043.7055986528646
67,441765460,1918.898924202611,2023.5873819204282
68,288405654,1942.3448073266143,1759.41109694447
69,357498249,1100.7310516651778,1973.4699943281278
70,357517143,1534.2859270349697,1861.1617733793157
71,329171124,1093.0564242805356,1967.808892777308
72,329170552,1330.2281109431558,1909.88739642985
73,329153604,1787.5846960912502,1788.432152690891
74,356785359,1182.4523375757433,1929.2197729510635
75,288407295,1949.6681233955396,1743.0312204667182
76,329153618,1778.1523683263636,1786.1447884077718
77,441799240,1942.8001617041111,1878.5442494499118
78,441802076,1458.5024421186936,2016.9257921718904
79,441802284,1579.7545684697916,1979.226312957705
80,441802452,1682.7953019672457,1943.3867516603705
81,441802676,1827.9776565629054,1894.6481214845487
82,356784876,976.2075164555528,1961.8696505052433
83,441802939,1920.4675224041482,1857.6176483386673
84,441803025,1855.267363455658,1874.5308031571444
85,441803471,1558.2428278777036,1957.2309600386384
86,441805408,1277.7437246097015,2037.9205202450105
87,441806298,1785.1960770097016,1884.1242321537177
88,441806827,1786.5781024144644,1868.8449852598148
89,441807139,1592.6375555358125,1917.6113061133012
90,219092150,581.2718559897561,2028.6370741761805
91,219095664,683.1056189302329,1998.573736019159
92,441795882,1737.5486325804507,1983.7467119993662
93,441809052,1151.7750107460904,2028.2785427448325
94,441811910,1121.510967941458,2020.2695221344768
95,441811957,1100.1252414979876,2026.5246438691622
96,356820646,1088.2009327137464,1894.3092880688905
97,441810468,1947.3815962239562,1790.602613344208
98,441810922,1652.0508621226058,1868.8510204643958
99,356820522,1026.8480979968692,1908.2410035333871
100,219095214,472.9668709897607,2033.3329810498767
101,321600696,1360.4637457858562,1827.015286388239
102,321600875,1260.5321251608052,1849.5549806366726
103,441810716,1784.5588287764817,1833.1878618662029
104,219096494,659.1646558893909,1975.8532963173307
105,441813918,1770.3143501322534,1826.4040159416452
106,219100358,842.8385367642574,1930.956766271293
107,219099564,445.9392028594116,2018.3892467975718
108,357516783,1339.7926703909777,1915.6625942676324
109,219100157,740.0962370842443,1948.2996303392301
110,219100178,746.0873379517654,1945.1599018195395
111,219099719,525.4758866492266,1989.3799299977036
112,441799643,1672.2585590986291,1973.593144165733
113,219099282,323.31137710301385,2035.422539474952
114,229581322,951.9019676520388,1891.9039703290455
115,229580390,1583.5139876390779,1755.194473137443
116,219101208,482.6555770535094,1992.4530361950629
117,288432312,2007.9633428448633,1661.9487885617086
118,219100066,686.187236779236,1951.6391089905133
119,219100883,624.452380705375,1959.247317124092
120,229581416,897.632276347604,1897.1518155277106
121,229580016,1899.4624195777565,1679.9395530045124
122,288432276,1986.6087493206262,1660.2320581992722
123,441799495,1764.1549620462126,1938.479881049542
124,441799761,1593.5989932121254,1991.1986581076792
125,288432141,1921.0264639565164,1675.122165240483
126,219100948,591.8823871690279,1957.6243632776823
127,229581336,942.379525959131,1885.3526402407601
128,229581547,920.8485188063091,1883.9672059476686
129,219104773,860.3159074228759,1890.7137149453379
130,288469575,2065.2589857050802,1634.589868466918
131,329170577,1316.786006220184,1897.790370631875
132,329153367,1911.2533897575506,1752.9359022891806
133,229582925,1618.621401695862,1722.7501135458679
134,229582970,1652.6619118813812,1716.3733009559064
135,229585045,999.0853628765673,1848.1097009449636
136,356784787,943.1030686473124,1982.9556566374097
137,356785519,1254.6055560968623,1906.4425867508469
138,288407279,1941.7754824815122,1734.9615162393527
139,288407499,2062.8848655534216,1708.2311086401785
140,229583387,1888.2428240676952,1663.7454572442502
141,229583612,1748.4657139906492,1692.261578752297
142,356786247,1620.7302350868908,1808.750028460963
143,356785736,1345.6235792683578,1875.6990347444153
144,356785777,1368.1223085253075,1873.4011952969304
145,356786177,1580.013468569466,1822.4098559473873
146,219104971,781.016463622652,1883.1458270978324
147,219091118,713.015187934108,2025.470712403855
148,356820178,908.0661772350417,1974.7223325712816
149,219105073,734.9972853830526,1889.0453506459019
150,219105238,651.2448620304804,1906.7944933664257
151,229583484,1830.3998531403247,1668.1002207333831
152,229583807,1640.562215963685,1705.0671371314136
153,229585132,951.667707571367,1839.958376730271
154,356787356,1599.5430272391054,1804.369869118483
155,356788410,1088.4896062734674,1925.1907613452126
156,229586420,1399.4505875757347,1745.2961711207886
157,229587231,1861.6702700654967,1653.7665587501258
158,356786818,1911.9183857409987,1723.4726515743293
159,1401014375,586.9609826160064,2035.9332456351156
160,219107930,262.41657080755135,1964.965052389823
161,219109908,499.991908499228,1916.1232772863455
162,219110898,61.70520710738084,2000.9463039126106
163,229585356,890.7194112044489,1839.0313147614768
164,229585439,927.300650818271,1834.8509875581942
165,229586495,1439.5242265556583,1731.3355936669686
166,288471108,1962.5816220679415,1627.3783528596484
167,219091656,814.8304549938235,1984.3580940753354
168,219091835,726.9663810025044,2004.0442885323187
169,219109797,549.1778005430501,1904.85589927039
170,229585365,891.9648472931252,1834.339285408397
171,288382552,1982.9267431446146,1823.9778547489084
172,288382739,2085.373782228792,1795.205680114848
173,229585542,975.9292748685626,1814.5445658692124
174,229587145,1809.0094974456024,1653.269659456718
175,229587556,1758.8240672322365,1659.9527906857543
176,229588135,1447.642268748949,1719.6790399272102
177,219109618,648.843295801315,1872.3426602070942
178,219110549,209.1594996294273,1957.7993420464538
179,441807720,1289.2187089150275,2010.2361203265093
180,441807753,1273.6720277065408,2015.1129771534331
181,288428717,2004.6830538262273,1701.4641713415326
182,356787430,1556.9369505318953,1804.1759988930503
183,229589224,914.9284408825539,1814.9655693596908
184,356820610,1077.601948956679,1915.0909102963665
185,288428751,2021.709530856092,1695.6312904240156
186,219112487,294.6250814110691,1924.737237891257
187,219112937,480.8157972481058,1894.041781432769
188,229589141,955.2526462540175,1801.9739201282987
189,229589801,1072.4695052679517,1774.4651678303176
190,229590348,1318.4757804479868,1728.5543969057421
191,229591247,1792.1045580941784,1637.538938519381
192,441810173,1755.4041981302619,1855.5702829183087
193,441810260,1810.1842748898896,1840.2055639415505
194,219114041,711.8901934962249,1835.42411696663
195,219114193,640.3052450392836,1847.4212821203769
196,219115017,278.4346101228904,1915.9235548632832
197,288390174,2026.634674559465,1778.6610392175364
198,441809057,1150.0326309946136,2016.3509731924923
199,219095273,498.2815791775284,2034.4814202588423
200,229591231,1780.2245291713296,1631.6235690780372
201,219095686,694.0974152352208,1990.129587515366
202,219096868,487.7412833756054,2022.1298546259072
203,441812588,1017.2936201683573,2018.9566112188547
204,441813157,1297.5900684437581,1947.7912367936008
205,441813045,1242.3920873215557,1960.322675294271
206,219096679,573.5750712512765,1993.143173847635
207,288510228,1977.7565818933917,1584.662595015279
208,219116889,156.91161475401913,1909.6317759810695
209,229593279,930.9071250810849,1769.7199970191496
210,422828596,960.829841228571,1902.3697335379507
211,236757526,769.3678717970199,1796.8594871192242
212,219099807,567.1060758789977,1981.1462025250198
213,229580731,1344.7532131615385,1809.8946715197774
214,236758862,144.67446914547628,1905.9580472471732
215,288510440,2082.709543520905,1563.8761772966222
216,329153865,1648.188244670625,1831.1820297255194
217,229593265,936.3587714309704,1763.5180175506184
218,229593330,905.2287092706235,1769.1389964705759
219,219101431,389.211956548587,2013.7855910580902
220,229594218,1207.549399032278,1709.6594109091216
221,229595133,1673.1589883374786,1627.3754460758057
222,229593446,859.8893218065898,1764.5464190624239
223,229594449,1316.5226580961235,1687.3097299252718
224,329153513,1835.1962267944684,1773.7203541738202
225,236757389,839.7745632823708,1771.4681459766828
226,236758288,399.87222311532526,1847.4931067487325
227,236758289,399.70337626079987,1847.6118705649774
228,236758897,127.56989911364826,1894.1439375208424
229,229583029,1694.0984044209813,1714.2009130636918
230,229583294,1875.0878316825308,1675.4952114699665
231,229581948,1116.3410843184688,1832.559306694012
232,229594746,1457.7924844539493,1657.9321072478403
233,236760292,81.59467185033351,1895.785052870676
234,236760648,230.82504194620284,1866.5010270399534
235,219104063,490.84644348788896,1957.069759051631
236,219104885,828.808944586465,1882.9913155002541
237,219105888,343.07595498966,1984.5717238364566
238,219105944,317.8344847972741,1991.2690102927688
239,236760425,127.77957193727369,1876.255446540046
240,236761202,475.8395008570729,1820.0986348541346
241,236761237,491.04248047340997,1817.0800976263674
242,219104847,847.4075771114086,1874.0451170260276
243,219104977,780.989872847289,1890.8527065234841
244,219106078,255.3750158092918,1995.2450616793894
245,219106366,134.4129544233282,2022.5018664451568
246,229597113,1023.1715859240115,1720.9658462990124
247,236763662,121.90724471443873,1870.3752741638268
248,288469460,2006.9563020658,1636.5993738785787
249,219105327,609.0964189965323,1919.6430464927494
250,219105682,444.21257394994075,1952.2019325917001
251,219105733,414.918583287314,1958.1774924752947
252,219107776,194.46113167283195,1996.8980827712348
253,356786645,1841.6016987651346,1753.3077644685372
254,229596524,1300.3033054511723,1666.2023660006348
255,219090984,645.4068700883188,2033.1454039456034
256,229597274,948.0480616208812,1719.1475182853933
257,219108314,445.56904618585753,1941.2932154805876
258,219108986,768.5284195258332,1875.2277349879319
259,229597814,977.9042500964453,1707.7781455520044
260,236766358,660.1543830743443,1759.9064313639897
261,229598823,1445.0184233229577,1628.3250792572182
262,236766076,533.493013215621,1772.356995426092
263,236766707,848.2387036436397,1727.2192055251028
264,236767176,624.6748209573017,1754.7134403004763
265,219108160,377.8964442485365,1950.6405153190854
266,219108187,386.51141275839245,1947.611982865063
267,229586343,1356.1379026170644,1752.898911918342
268,229586890,1657.3455858602294,1691.9758500054297
269,229586912,1673.6566029293674,1691.126902552557
270,229598781,1424.16556599605,1624.5784755527975
271,219110155,395.6801155594734,1929.663929896188
272,229585958,1164.0702746831764,1782.9249173808366
273,219110531,216.18408697675952,1963.1946208407778
274,229589015,1015.6654707473821,1804.3279369904078
275,219112216,176.86216689225674,1959.1216431065252
276,219112414,264.36329753245604,1942.9602348973933
277,219112910,472.52349786183447,1903.5949188663994
278,229588207,1403.2974980500637,1725.9144857298095
279,288471156,1987.0799373432044,1613.8548369596579
280,229606609,1299.4288937476863,1638.1111428228928
281,236767786,346.5937605825801,1787.7924863116132
282,236768228,160.51854241522983,1817.1949221579432
283,219113011,508.03429055212166,1894.5080500330341
284,219113617,792.275256083732,1835.7712117281194
285,288523885,1997.7973598635049,1525.4916012646984
286,356788124,1203.2845998134721,1888.1636915704235
287,229587327,1907.3970366159924,1625.9553973687098
288,229587345,1894.7453229622058,1626.4614859792518
289,236769827,114.6985712036911,1811.6254836681328
290,236770828,545.545586717566,1741.002410238294
291,236770905,579.190215840857,1741.3991761707541
292,219095882,795.6544013622506,1974.9597091894605
293,219113615,791.4012033604931,1833.2310668028963
294,288428750,2020.818656533244,1693.1591084879938
295,229608030,1009.7607360664475,1663.7523182141606
296,229608710,1342.6791026514836,1614.6936128671646
297,229609341,1719.0406222683039,1556.1014394918877
298,229609393,1747.674802539392,1553.9916244376222
299,229588573,1223.5251179699394,1752.1197098323346
300,288523776,1930.966198511186,1525.5044212133635
301,356820932,1233.9168114892225,1870.4728863997584
302,356821762,1679.9693694272912,1765.6101132744654
303,236773098,70.5645765394061,1794.9813731096904
304,229608123,1060.8253049020477,1646.1314521293084
305,229608594,1275.6248799461537,1615.8272634514858
306,229609490,1800.9595416505524,1535.096673143072
307,236772663,254.35971275996894,1764.8739956785714
308,236772798,198.6567964452008,1769.473128823597
309,229608291,1134.353607856744,1629.2612351826165
310,229608720,1343.6907263389678,1599.4636785095224
311,229608897,1434.409678428424,1587.1098201929678
312,441809866,1576.7465025983056,1899.8769329226054
313,441810113,1717.85272432421,1861.466054262477
314,356822026,1850.0877559700639,1725.5950904589329
315,219095541,621.5813842544338,2003.2189972182923
316,229591184,1750.4318502526332,1637.709223824867
317,288508526,1985.6224818846367,1593.7973199126513
318,1401081862,1581.6530680195376,1782.8490919639787
319,321601485,937.7697707730351,1926.7007006157485
320,1401081864,1581.7427794379616,1782.7649518250994
321,219096061,896.0061632777802,1938.0864494238238
322,321600216,1675.0110324340258,1755.4656317602069
