,ticid,colpx,rowpx
0,330799148,68.28221208053557,764.0416073253267
1,330799186,55.1399845036193,795.7724134676427
2,320200463,142.44970454345128,1088.99570886357
3,357317102,285.62430214651476,1807.161746244977
4,357317130,291.3501892668729,1780.8459936702266
5,180572130,417.03839023059476,1976.243003394472
6,180606468,426.4064426810521,1933.7666895844347
7,180570463,389.5314099078031,1975.2466095448485
8,180570460,396.0021475785494,1975.8016202917793
9,180570383,423.39815964300135,1893.7764094052459
10,180570279,429.99448893286524,1799.8179116079332
11,180570266,438.5838959471572,1817.5481546252545
12,180568559,333.3491881194312,1990.168494114557
13,166050248,456.4526698790186,1736.6193602517787
14,950177683,319.225627141131,2004.9751861742295
15,180568098,302.33281153946086,2029.3757476292487
16,159570225,378.3414560814547,1775.9792376146743
17,159570042,298.00021565087394,1957.915045100964
18,159550825,253.90839778217423,2028.5365269364675
19,159550786,279.2595842857395,1985.331298304771
20,459801652,212.29631178379114,1981.8039347295746
21,459801634,202.7898757624009,1962.4555706342012
22,459801529,262.55909668512675,1827.302078423409
23,459801507,279.3939722791431,1801.8516468811026
24,459801414,259.30402928576797,1784.225177212256
25,357316945,231.86700621645312,1974.3617108343656
26,165994719,332.0667147218037,1737.935042112337
27,165993050,359.4596689546325,1576.0700829698465
28,165993004,325.9656407337175,1627.8175688590443
29,165992948,310.52757211393003,1683.7210328375481
30,459801404,249.80448037153863,1798.2642122195566
31,458450210,180.09413936273907,1931.6359259014084
32,458450157,152.9351673922642,2002.4299683632757
33,458448862,153.75826054512802,1947.659586786823
34,165992843,271.55904282629876,1715.5898808507566
35,165988384,293.24950336039535,1610.4197308406815
36,165988361,277.7358245880457,1640.3744498471342
37,165988171,275.83511172620604,1569.719887505117
38,165984673,310.188434816785,1445.6076281993455
39,165984323,232.32667240094602,1569.3696427929451
40,165984286,252.80920203695945,1529.42673208081
41,165984234,263.38456548256437,1481.1732604665237
42,165982828,277.53830040946343,1412.9168896755746
43,165982807,269.6585117912298,1434.5964763655777
44,165982704,222.05623658962054,1547.2044309525556
45,165982520,170.45941936506728,1655.4354714023298
