,ticid,colpx,rowpx
0,199661054,1667.962025632856,12.672460172299736
1,199661082,1658.4974751841644,31.99582758873844
2,199661358,1699.8283286338506,223.2410677243417
3,298289830,1689.5558013265224,309.8956840309386
4,298289469,1623.7386183230217,83.93808948937735
5,199665801,1647.442126582187,248.28475836842065
6,199666114,1594.6943904495529,44.00393415979279
7,1271099623,1595.0300960281868,245.14717063348658
8,199682498,1557.0562114568468,86.26435564783458
9,199682938,1606.8522021498036,332.49133357218403
10,298266192,1933.086213402685,9.98254559768623
11,1201194272,1941.7841062903692,65.1312360176573
12,199685765,1539.2825601379807,144.97132810058883
13,199685781,1527.190373914988,137.9338589944663
14,199685988,1520.7716692040724,133.0018440246163
15,199686157,1540.0793219079956,247.7918120557551
16,199688420,1563.486710406093,461.2505862516061
17,334798364,1553.6709817819274,443.32802716360334
18,334798380,1553.676427333569,448.7739340549789
19,199613875,1837.3539661595157,40.69446626729389
20,199709319,1549.3600676013962,527.5806936526509
21,199614185,1846.53632339759,117.55752194252595
22,199614253,1847.8532559738292,166.38093516001334
23,199710403,1492.8046664221517,373.64604011968646
24,199617178,1806.156746462511,34.35718468748349
25,199617008,1822.879605567266,149.3923430429975
26,199617159,1801.7939183352787,45.30442410560952
27,199712687,1488.2432793253063,486.88273489892464
28,199617352,1771.428509195215,35.923895068082324
29,1271130540,1490.7021666322198,564.4369987785144
30,199716041,1456.8721399254518,461.2821273171483
31,199716287,1421.950790447778,311.2716258475422
32,199716492,1395.2739928354977,181.67902518436225
33,199716496,1387.6698849072282,179.44994265867268
34,289624036,1352.2014186457643,13.911983609947878
35,199617409,1780.4181445950728,75.49420020121237
36,199632811,1774.1565688639578,79.19479424029934
37,199632719,1790.5938052782642,151.01357004491754
38,224596574,1400.7951725575838,348.5900587911295
39,224597832,1435.2771370396736,560.310153846115
40,224597852,1434.8132740254496,569.6334767776258
41,224597955,1443.0361505743697,630.2496269152055
42,224600500,1374.4104638821964,382.6644498940235
43,224600774,1344.7876741569357,218.02348937428337
44,459976892,1305.7775116594514,96.31707972323193
45,424731749,1286.3389213121682,35.624093094216526
46,199657553,1729.3779262540306,84.95619742723709
47,199657838,1719.0940643595238,130.47691225574732
48,199657919,1732.2749623435868,189.32123348734248
49,199658044,1757.9889691800008,260.14452973968093
50,199660709,1735.8017309424185,242.37604553370835
51,199660855,1708.6410514836755,138.37121359232228
52,199660910,1699.006485383636,101.03588077974968
53,224604034,1374.1953315644598,590.7757245914073
54,224604365,1332.3260312999455,375.85293641723626
55,224604423,1323.6067979408608,335.9156084817115
56,424731682,1265.4904505085915,0.39016919115926674
57,424731804,1275.0770121078092,72.12386135683354
58,424731850,1283.4468701171272,96.50422420413457
59,224604195,1348.5889111981248,485.64384048409715
60,199661339,1703.4809915070662,208.74815862354976
61,224605616,1364.7743563930119,646.5907699543166
62,459980341,1240.0749546482568,14.016225070572721
63,224607505,1359.613286707552,701.3491805484463
64,224607600,1346.279255902525,647.043231677756
65,224607604,1345.3336729903651,645.6262872012148
66,224608202,1271.9633477941472,274.91932453729925
67,224608210,1265.5495123986198,272.52825106766085
68,224608312,1256.753765043027,203.03344261490906
69,224608361,1246.272384803048,178.47385755754235
70,224608402,1238.763913122107,131.6376529518793
71,459980851,1207.020240914362,2.7922126250493595
72,198353866,1252.2101547716652,303.7053324222989
73,198353919,1263.1081886636669,342.4027255359151
74,199666369,1614.2083013479894,204.02509825023353
75,199666622,1651.934188188528,371.7167127434826
76,198354086,1274.039741661644,440.60915267108356
77,198354443,1311.8844832326915,652.9719465489413
78,198354567,1326.4621969491216,725.1350170095733
79,198356694,1299.6541425963608,611.4953316475503
80,199682253,1594.7817655298825,220.7780404052629
81,289580285,1550.110992267872,17.08781181660008
82,199682037,1618.1661995524894,351.7883166808355
83,199682561,1536.242607876507,73.63970215586109
84,198357756,1213.1851521349427,292.78049684985666
85,198357824,1220.4977220206333,333.8730922263481
86,198358201,1259.6051258336895,539.6146626007873
87,198358376,1276.3951753835606,639.3133860668507
88,287087262,1527.5237773839838,35.493925181501545
89,198360971,1217.2551521585444,411.4736982914864
90,307955351,1152.9461174617245,59.897568054131156
91,199685853,1533.3914462586106,85.57658452078145
92,199685322,1596.9420653099342,440.69146207125834
93,307984288,1150.426736706253,141.73574586655812
94,198364155,1260.401701503585,827.3381402699712
95,199610621,1900.9362538635346,124.57434549882433
96,199610706,1883.4386059163896,61.289050937272044
97,199610766,1869.1957463121248,31.3600026036591
98,198383073,1129.0396133214492,309.1314566964967
99,198381988,1214.4941304270242,851.0772321639963
100,199709773,1487.893173556707,244.61303783971755
101,199709857,1472.63540846638,174.28762257104412
102,199709869,1471.7540585930726,168.2167791288669
103,287139773,1435.156138452907,8.249249688791746
104,232603580,1080.3923994829102,174.33710593777823
105,198383777,1118.3915925798306,427.8754080650296
106,198383789,1120.171838685569,433.7782728523352
107,198384408,1166.4825749862825,758.8617103343778
108,199709384,1525.4873664872284,489.7410035409651
109,199709532,1502.8652099149078,385.74204874780753
110,198386681,1125.5686347299845,545.081018903094
111,199710552,1522.7599115580354,484.3345034756701
112,199710426,1497.3411829760594,391.98414453263996
113,198387099,1084.1681784342247,339.0064827232752
114,198387206,1067.3351310573025,272.54080585041754
115,199710478,1507.9434395280337,433.0657741215936
116,199710002,1425.1159424211548,101.59680241792742
117,199710041,1429.5322586997,132.86766433836866
118,198388049,1107.0199118211676,582.8152644588592
119,198388094,1118.969593793414,605.5500885848277
120,198388195,1120.864115101587,666.3193943644696
121,198388218,1126.4556713269124,680.8257415833212
122,198387576,1060.6806572759783,343.1496622142396
123,198387714,1078.5865700631027,415.4744627451361
124,198387732,1073.368304375803,424.41189286230133
125,199712635,1509.3385157771866,536.0123078110988
126,199712926,1456.4548119440203,324.3968402128776
127,199712989,1455.6497400108328,282.59730623258145
128,198390247,1109.4445933461418,673.1875186711762
129,198390828,1058.852982395159,361.7259910176312
130,198390885,1047.6601377959041,318.88588643799744
131,198390914,1044.4210554656406,298.66308465175246
132,199712878,1455.0931063981802,355.37727104798256
133,199713038,1439.688473970211,251.08398810889548
134,198389760,1142.5547923010677,975.1157358865985
135,198390699,1059.8530331115398,442.4183685513487
136,198390747,1059.8389890034778,416.24883147222994
137,198390801,1054.4412709821581,380.52334743031616
138,198392453,1131.5586014681348,980.5149286891493
139,199713440,1423.1205327638484,225.57804418374627
140,199713861,1480.0712682619128,488.6382835895401
141,199713999,1495.9354788526025,581.8372181796863
142,199714004,1497.0173912912114,584.0290512544667
143,198391312,1024.155681742669,330.02016776670484
144,198391313,1026.438381157212,329.84515323106257
145,198392307,1111.7355561250936,879.9033477697366
146,289590632,1392.1170186893985,89.97332217922785
147,289590733,1380.3076646204322,36.40111986618365
148,289590763,1377.641436100596,17.51846245819252
149,198393843,1089.3248113861753,803.1195083353264
150,198407592,1034.2721708405775,473.0567318184862
151,198407679,1027.1553804763125,430.4051804283725
152,198407882,1014.8362808514247,310.4576151084287
153,199713324,1396.4010562539918,140.76119747922382
154,289624039,1357.4211731015146,16.581311128003193
155,289624175,1372.7981105075824,95.50034033219262
156,198407749,1016.6505054892821,390.1002521268596
157,199715818,1472.2931541503438,600.765601982771
158,199715916,1458.5881888968515,539.6382021512386
159,199715973,1449.7330590886093,510.2648597613229
160,198408416,1000.4778104906438,392.0017567951271
161,198409372,1070.1725938638026,881.1800042068518
162,198409523,1083.5374874195259,958.9099311873143
163,219429730,1348.895540804841,81.29764142724923
164,219429741,1357.3675600293534,82.60622353844354
165,224596152,1458.7646406482415,574.912191505268
166,198411791,994.2709231460266,438.51238727281356
167,198411502,1011.9224261128873,596.4647103648371
168,224597130,1351.0966695185525,172.0572219574096
