,ticid,colpx,rowpx
0,38633580,2034.5157987348337,0.1220091268557717
1,38679058,2055.1156910513782,34.738234983171346
2,38680132,2057.6858041927226,73.24880909622034
3,38696264,1893.2387103377866,9.205974657224775
4,38696355,1928.8609075687652,28.05092379638069
5,38696692,2092.878211134834,138.35144674271567
6,38699470,2068.0331514139275,134.6460118221906
7,38699545,2028.1700797583142,117.84122607134908
8,38699578,2002.7736422514326,110.12360038997954
9,38699658,1972.5724133298245,77.89187757197831
10,38707423,1886.5729077778917,49.573709147032275
11,38707482,1918.555214384564,58.879924348621245
12,38707757,2033.197480495534,147.18098845034564
13,38707774,2043.9564393266019,149.76521741751557
14,38710712,2020.46160891474,161.66591477035453
15,38759499,2025.9318483348807,185.6151454372438
16,38711529,1806.2555507158552,50.79071358042944
17,38711685,1871.961699477014,101.77872348706448
18,38759628,2076.1855308472423,221.80686473537685
19,38762657,1921.9762782079897,156.40548932754137
20,38762664,1927.1034898012977,141.08867164038102
21,38763021,1780.451391527416,62.738433075643584
22,38763180,1740.3108800771408,51.22747255885926
23,38763320,1796.0941469250415,96.29098716336166
24,38763326,1798.5909406038118,94.12934497674891
25,38763953,2061.742181263088,265.92946037964117
26,38813192,2056.805407905459,288.39453896539607
27,38813258,2030.3317660346152,265.84944523441567
28,38813375,1975.7841006465424,237.46907683528198
29,38813530,1938.885627657297,195.45606594547175
30,38814531,1867.056391930396,186.3118430950488
31,38814733,1938.6199614628788,227.82160439806145
32,220389296,1691.276503334531,76.87894933604157
33,220389297,1691.0147567996821,77.01520846019426
34,220389494,1587.7862212168595,7.035702059184127
35,372819328,1739.0119874844538,14.634350625011887
36,372819370,1680.8092187497177,55.99642514721575
37,38814527,1862.111761071643,189.79051372122657
38,38827175,1751.6830349742268,128.99759361315944
39,38827449,1723.720133159127,141.57525758021436
40,38827910,1914.2013882849346,265.9346320870669
41,38828272,2013.527368313065,326.34659299844924
42,38843897,2086.883895987377,394.04637189448374
43,38843964,2062.9763450904734,382.54518595324026
44,38844268,1942.2804583514262,309.37331444036874
45,38844454,1867.189226913433,252.13743967227614
46,38844504,1846.9337328551994,243.32132219603375
47,38844604,1803.9423756522588,214.5245733524434
48,38845575,1923.4058676532302,312.52422854343837
49,220392381,1613.1408929708234,67.33737017941486
50,220392563,1503.5730120899764,3.515697180574249
51,220395015,1465.9962797692178,13.255934709595627
52,220395106,1516.3494630468933,38.01402077943206
53,220395316,1658.168915063103,112.34410699761852
54,220398169,1495.5651226529094,62.00890142910461
55,220398261,1553.2287747950852,97.03571931144657
56,38877648,2024.5740084881277,408.3243272350035
57,38877693,1974.4838416457176,371.1094855969086
58,38878468,1854.4039961617195,306.0713388205393
59,38905525,1756.972992804751,249.9000103700862
60,38905722,1674.4296782832466,202.86668137739773
61,38909487,2071.65579310449,483.70570810698587
62,38909490,2073.106779574169,474.55508718749513
63,38909532,2056.885093149055,469.91028630882363
64,38909679,1999.6091280139692,435.1610961326164
65,38909740,1973.8623537582841,409.4609216359141
66,38939497,1757.0068748998729,286.9228690204061
67,38939536,1731.500571653087,290.3244271003579
68,38939558,1733.0210874278741,269.81124621459935
69,38939585,1713.8473428498417,260.2461990164198
70,220398107,1463.3587763473063,56.433975519599095
71,220398321,1580.3695179634487,123.6815050821834
72,220398548,1582.824402708339,144.12739139349605
73,220398575,1572.660264091106,126.293171239624
74,220401171,1404.7398529706195,63.16060406232629
75,220401282,1478.2799364248162,100.38868414964217
76,220401810,1477.6389237433673,133.50904210000715
77,220401858,1453.5361715762642,115.00027820210445
78,220404668,1557.746774163261,182.77661734272257
79,220404696,1566.7754311259791,199.03013034689735
80,220404759,1615.0974871778803,227.8953149395639
81,471013513,1948.8443242408187,375.5961659689357
82,38943958,2048.5675757110093,518.5475612506078
83,38943971,2044.3656580602494,507.6462373114976
84,38954437,1755.3574106021804,344.97919947115776
85,38954454,1748.0140547167928,338.59192153231066
86,38954456,1743.5902697151103,342.2235068540237
87,55400261,1968.2774754366083,496.07617230883574
88,55400333,1948.3300811134868,466.36352864830025
89,55401356,1850.9721596491318,413.6903022715923
90,55401458,1810.4788146475864,393.75768362991704
91,55401488,1793.9730061031737,388.0007967443914
92,55401489,1793.6333939299886,388.0749149384961
93,55450286,1613.2522041346451,277.3309774430506
94,55450673,1746.6919404177115,379.59330461192417
95,55450888,1849.760852926798,433.7053977813463
96,55450951,1874.4843680948209,457.10371165465835
97,55451697,2002.205265739191,531.5728772429339
98,55451820,2051.7614740054423,553.098474325002
99,55451838,2056.6400220448477,557.1736449639224
100,55451914,2085.523656809155,581.8838761355596
101,55454149,2075.187849648149,584.2348007828962
102,55454345,1989.4636577786016,549.6948183017563
