,ticid,colpx,rowpx
0,289622291,2056.181942969013,2033.9132877423535
1,459969554,1922.8585518752498,2022.5071698916393
2,459969791,2070.4476321859356,1976.106413254396
3,459970268,2018.0769686618137,1982.0346141375717
4,459970307,1984.8970234698102,1992.0758094819091
5,459970473,1886.9959151175303,2018.5621327615477
6,424730711,1890.601520650159,1999.0576163964074
7,424730909,1767.4182606748852,2022.1516973675546
8,424730915,1762.3585622821745,2022.3925979407352
9,424730920,1760.8149739875964,2026.797570452969
10,424731063,1671.1037527308183,2045.3688185376416
11,424730553,1987.346199846571,1960.90817466057
12,459979506,1721.1319275905748,1998.0749958263725
13,459981342,1553.5409029502716,2018.9742930997195
14,459981365,1563.3040195934857,2019.101197384184
15,459981982,1896.619362843145,1935.4674149219854
16,459982139,1990.5120992830643,1905.0943266197412
17,459984820,1452.8142177057714,1998.2359702869185
18,459985390,1768.2916994507077,1920.9136614686133
19,459985740,1945.178555398414,1878.3186426868024
20,307955351,1252.4411448277233,2033.57029972201
21,307956084,1636.61463068386,1943.84714865094
22,307956620,1927.8465718719358,1876.9647795164328
23,307955966,1576.3528737198878,1947.332836987517
24,307956653,1944.8284505462823,1859.4901297885094
25,307984288,1176.084296423537,2035.409444481498
26,307957312,1986.92626559419,1841.779742923817
27,307983701,1456.0913422661026,1960.1250072654423
28,307983724,1443.7560457047778,1967.3272734715442
29,307985456,1751.3079790611118,1868.9484059158062
30,198383073,1017.5833429639054,2023.4143957507551
31,307986909,1706.9556879900208,1869.2695341075735
32,307987410,1430.4693590141305,1928.4745969230003
33,232603580,1144.8981293868067,1970.0197360687018
34,198383777,903.3883924158447,2019.0330763116015
35,198383789,897.7035943154386,2021.0479796746465
36,232602308,1796.7584820275795,1819.7757048145152
37,198386681,789.4785969425155,2031.7716161037533
38,232604837,1784.5894368512845,1816.722889323659
39,232604922,1824.3728874297256,1809.0521198938911
40,198387099,988.4970119567305,1981.6089512109709
41,198387206,1051.7865296067655,1962.1856951133827
42,232605099,1897.4150961273263,1787.6644873502948
43,198388049,752.1681199125703,2015.543594421815
44,198388094,729.993667957306,2028.3055235731294
45,198388195,669.965125185641,2033.1192437252519
46,198388218,655.6723906808409,2039.298872712835
47,232606278,1706.8819758901652,1815.1739018755554
48,198387576,984.2343630805461,1959.1046628422478
49,198387714,914.837015665238,1979.8675537757429
50,198387732,906.1239235181195,1975.2317602823484
51,289622264,2046.0179687066648,2047.3421093004035
52,198390247,662.9447941116315,2022.2755015503549
53,198390828,966.3735462848695,1958.2098713543169
54,198390885,1007.3204589969496,1945.3782992383287
55,198390914,1026.6149041586427,1941.3061680525852
56,232606786,1454.4086236942426,1858.8181632146352
57,198390699,888.4939469681311,1962.9598556302826
58,198390747,913.8284208283992,1961.721968526217
59,198390801,948.228555304967,1954.8175647384128
60,289622310,2073.727537668606,2036.3187276154376
