,ticid,colpx,rowpx
0,21744120,2085.3066058565173,643.6915070179649
1,82603011,2090.4501068332784,79.46400225969086
2,21722596,2080.4159106319485,204.29448136914345
3,21741925,2085.881883114939,428.7130031224076
4,257338369,2009.5875096255286,1639.2671010557394
5,21744215,2089.0373885538856,683.2411445602282
6,21743566,2045.0277729409033,435.71720730189867
7,21785918,2068.1179869240996,857.9366792826713
8,21786092,2071.8011012316765,797.3387296149475
9,21788209,1994.196393748127,208.783236644323
10,21788266,1994.5734584872932,230.22969384305202
11,257268610,2092.173792579182,1376.8798159362052
12,21829089,2028.4201054253042,861.1440533091594
13,21829304,2025.7011675483616,783.7189058168847
14,21829694,2004.9173576113462,647.0429233343791
15,21830409,1976.881638186467,388.74407756980435
16,21830973,1957.5622766315664,151.96266842310138
17,257273424,2092.18803956342,1537.8372746908349
18,405543560,1949.8137787023445,6.865598540659075
19,405543959,1951.9918506788001,61.49027051857296
20,21832928,2001.7292719308566,821.9656018876083
21,21831056,1933.3422694320939,125.70896788707083
22,21831428,1945.5968041345227,275.8112836493818
23,21831628,1951.863943017186,353.6131235779964
24,21833365,2014.4203579768973,982.6418033194749
25,21834320,2006.912481486388,1121.4169616130018
26,21856856,1985.3104664623486,924.652017075655
27,21858586,1929.1054386080482,295.45604685504304
28,21861262,1981.4703790365706,955.1448347034054
29,21860172,1936.1595425382166,550.9681042383918
30,21860274,1932.3581642667536,585.6581308544288
31,21860382,1946.1758984276048,628.1181701256711
32,21860383,1948.0034596512182,627.9982486437164
33,257333773,2024.636155097772,1516.6241136851788
34,21859712,1909.985466626425,408.4815818517202
35,21861156,1960.4819793377326,916.634339443808
36,21862361,1962.651102658328,1079.7114204444713
37,21897561,1916.4308467493447,607.1102321523317
38,21898604,1882.8390528305542,220.96675824300337
39,21898625,1888.6686462328878,211.12006045689046
40,257337044,2061.163253929818,2024.9890531803032
41,257337256,2057.8379719550485,1955.5080098862556
42,257338183,2026.7828583198548,1690.4404750879755
43,257339251,1994.436323976151,1354.9976479522843
44,21900712,1927.516540642459,852.8540975037442
45,21900831,1928.7377835357386,892.2418141517272
46,257337715,2023.4311663688743,1826.7336926770931
47,257338184,2021.4290331907296,1691.0317123852808
48,21902942,1895.5297559318703,844.7261190460182
49,21958248,1847.625859286274,266.1246059166963
50,21743687,2057.8003267217873,487.1821379141799
51,21744316,2073.3250434068987,721.1635152290195
52,21744691,2090.908027019259,857.6465839681783
53,257398022,1954.2903962270007,1355.029605222574
54,257398687,1976.1854450174444,1563.1836659553787
55,257398691,1974.4400564571665,1564.8701513144492
56,257401893,2015.6181838374264,2035.477027811427
57,257402086,2017.298393871566,1982.110345612945
58,257578814,1779.2948101582738,1255.4847304773434
59,257403134,1972.5770166316513,1673.8658032263465
60,257403305,1975.3550147850892,1631.510834734805
61,21902981,1888.5251172900548,824.9677180728443
62,21903116,1883.4063335838737,775.4558113048618
63,21958386,1830.962663408309,220.83024797189827
64,21959488,1848.0497177073441,515.5372500030635
65,21960680,1886.8503548533592,928.2899492783953
66,85459145,1818.0955820437757,37.826672559638965
67,21959163,1822.9993980132647,393.9617026456865
68,21959683,1849.3788871854974,585.6917590766739
69,21960128,1864.2284519796212,744.3993935913345
70,21961030,1893.4599921565991,1044.0588798262963
71,21789785,2043.8442076063045,798.4978368431546
72,21790002,2047.6155166433239,879.7833094925489
73,21830119,2004.1412178696212,492.1422133070988
74,21830302,1996.9793132547807,428.00420424224205
75,21961838,1878.8241065693412,1111.5417962672432
76,257458670,1945.0053973878526,1806.0223098088043
77,257489967,1891.2943673052662,1312.7534533029643
78,21980963,1802.9922979366454,416.90037888147106
79,21981888,1778.6480423062385,239.060525703483
80,21981925,1779.4248177692944,254.68789094682973
81,85511656,1771.1293507909547,110.61250033487435
82,21831633,1967.14587763626,353.71975836625444
83,257274009,2056.2934183637994,1321.43262681366
84,257307159,2091.3182768406655,1704.8085744958955
85,257489730,1894.7077792146695,1394.0371162923748
86,257491569,1912.239599645624,1658.458249858262
87,257492721,1944.1502312795299,2009.5174298116376
88,257492830,1957.2710236062962,2046.1201828932478
89,257305998,2034.3495009114208,1240.8329498823393
90,257306637,2054.884279059881,1508.3888794084771
91,257310225,2084.145351198336,1794.9863533509042
92,257310989,2057.5174943925895,1542.7311450688874
93,257311544,2036.2565305737742,1341.4047984954018
94,257492013,1912.3216052244504,1796.1759307202099
95,257492757,1937.2894105599084,2020.833600221299
96,257495718,1896.6646936762986,1679.6365520409686
97,257528983,1850.4813248738994,1235.6603431931644
98,257310647,2057.978015901912,1663.6454953962038
99,257311442,2024.9943618826455,1384.2024374374867
100,257311601,2018.5546135726713,1323.435466947123
101,9462784,1834.0547846847996,1120.850806927797
102,9464138,1784.9057466292245,596.1119892146376
103,257495816,1878.914790379259,1653.849611993899
104,9464597,1759.0281677467033,417.1212536604609
105,9471805,1757.0557469373214,526.0664439313267
106,9473243,1804.3039003890199,1099.4817437702193
107,257533334,1877.656061365296,2029.9393124736193
108,1270432466,1769.1237789139902,752.9160272218706
109,9474136,1779.7565508462442,1052.4976830595515
110,9474413,1773.1240544311258,941.8440720586359
111,21901137,1927.8115242346453,998.4541937724036
112,85405442,1838.9984360895912,40.11093809993674
