,ticid,colpx,rowpx
0,411516978,64.55356645160492,1948.8145404724805
1,411527992,178.33581744163152,2005.705351229909
2,411532142,205.40745551839694,1953.3854406692026
3,411533706,73.99559861336138,1679.513035373021
4,411533716,84.4387567833385,1666.9454423133282
5,242604172,405.84710253934486,2025.63316275372
6,242606817,404.7457185792028,2037.1974807757274
7,242657905,82.43902156142357,1418.828055784631
8,242658241,338.4827557238508,1853.6208963252525
9,242658250,354.59265622685945,1848.9804174826768
10,242659858,111.31079710604781,1394.2879916386557
11,242659944,151.43057174631974,1544.585691271751
12,242659952,167.15502054174408,1536.8243085221338
13,242702737,245.31347350523635,1613.1409406543214
14,242702919,400.07400361086417,1906.3500813299715
15,411534323,60.54375579591523,1574.455955028383
16,411550629,320.2353542561384,2007.9200905568434
17,411550711,282.3234243214837,1961.5958897142038
18,411551642,81.39849623721113,1519.7555043414104
19,411551689,88.60732105318878,1549.866386678425
20,411528247,71.80693902429007,1837.5842751122702
21,411529432,152.47022477500997,1946.8457989134897
22,242700897,196.34885207764057,1468.386862692506
23,242700959,270.1615504619622,1565.0679249429247
24,242701185,443.4912421303499,1951.0657735474963
25,242702826,325.93166985450745,1702.3248553340154
26,242743152,220.83496054421136,1434.718841643855
27,242743194,260.28053692577424,1516.9334340497464
28,242743251,341.2634838669212,1647.2995712739248
29,242743278,377.5868564612489,1704.324342350178
30,242743495,543.5597274873732,1978.2071015100526
31,242744928,152.68096457002827,1322.4269198909776
32,242744999,249.69543379993036,1441.1292149091769
33,242745340,545.987418680516,1999.9129981472904
34,242798863,350.1727904515878,1545.6062306281588
35,242798954,443.2972081506411,1711.952521744195
36,242799145,576.5698108361,1949.9484263451855
37,242800618,236.28003303788114,1352.5091304680655
38,242800659,300.6061359543421,1434.4003804527865
39,242800724,355.7990940278886,1597.6558677719534
40,242800766,408.10924971433,1689.1122956429676
41,242841348,234.62320087061272,1292.354880831197
42,242841439,370.3963077513986,1543.5365729652465
43,242841450,413.9525151238061,1621.5061482693154
44,242841466,338.21120417456984,1457.21059146086
45,242841582,428.61485895758443,1624.2681189945251
46,411530925,112.74628336843264,1834.0290156321164
47,411533604,133.2917362353732,1755.2383998140422
48,302171977,71.62401693944756,1110.5643505902958
49,302172000,70.66156597925787,1098.302417691059
50,302172001,59.50979662669566,1103.4620143434922
51,414805274,84.40748995108504,1252.9922509113685
52,414805296,94.68480440115542,1270.1650641466342
53,611502000,79.79713748077052,1884.5148598026606
54,426958788,534.104710192577,1802.3570687328145
55,58798503,192.31885992354222,935.5578018678095
