,ticid,colpx,rowpx
0,258918573,2048.626102176912,2008.6218158098031
1,258918587,2040.9389987878808,2007.301453904597
2,258959273,2041.8764520978134,1943.383486180078
3,258959304,2030.6187351752585,1946.5294362856487
4,258922572,1960.1116291104581,2033.4246620554109
5,258922669,1991.770876614926,2020.1249092620285
6,258924365,2069.1859078464377,1955.2226788897228
7,258957113,1852.3738521609562,2029.4510591837845
8,258957379,1941.3264609052228,1984.1409034214244
9,259037821,1699.2934296711073,2011.3602812051586
10,258959279,2036.2659001492148,1934.716422104338
11,259000581,1784.065025787731,2028.4086625227449
12,258953581,1938.782107479442,2022.4959468573438
13,259003676,1764.1161408397288,2016.7646669347257
14,259004365,1963.8719874731614,1940.0651330551245
15,259004487,1997.8031771165688,1927.6501423184093
16,259004082,1892.55737268383,1977.8675824501393
17,259035090,1711.0217599717055,2028.1756293446113
18,259126645,1812.2609242130675,1907.1103317180507
19,1884438653,1837.2077668043448,1936.2083186968412
20,259096548,1817.5832249177317,1941.5690911208517
21,259097024,1684.2310279411145,1988.6432587391507
22,259129897,1661.9164400569061,1939.673496593007
23,259006174,2043.7095205590524,1895.5233916727886
24,259006185,2038.7722332309925,1895.9350836484407
25,259039037,2064.844584794332,1869.011864768109
26,259100823,1957.8793590058974,1879.076111198535
27,259101226,2082.1387366135814,1834.5098123737685
28,259102835,1973.9780664851316,1847.6849178445934
29,259127869,1483.1856406677653,2016.6102273994522
30,259127964,1460.5602219819998,2025.1705679645452
31,259099334,1542.1169792678534,2029.402740133435
32,259126140,1962.200913296335,1845.864079538289
33,259099556,1593.6320925657842,2007.918631995397
34,259126839,1754.3934113340179,1918.5401963135703
35,259128764,1381.4254824496609,2044.5980162152875
36,259128936,1426.1596599666088,2029.6725916291066
37,259129583,1577.6577190944179,1977.9542951445799
38,259131256,2040.1556115704848,1816.1171776820058
39,259168516,1316.34988188346,2021.999945741729
40,259128910,1420.403339933533,2029.0052181783037
41,259099044,1469.3387735564488,2048.607060300371
42,259100107,1741.2284942249976,1945.759388892383
43,259169317,1493.4820833290119,1951.180529788612
44,259130363,1783.653159470597,1892.5370554588449
45,259102772,1994.2192964723533,1849.582402546668
46,259126333,1905.2105214852988,1879.085914925564
47,259126962,1719.9447069008213,1946.0506329970724
48,259232212,2064.628884688894,1743.770176227621
49,259099816,1667.5025077221514,1987.903143143796
50,259238260,2030.0477442199551,1747.5711685023434
51,259166108,1926.019716984208,1829.0681376607083
52,259166291,1873.8358634237056,1849.843159766283
53,259167310,1593.725300198904,1945.273326450616
54,259166989,1674.6182517264344,1914.0220166360718
55,259167889,1449.6852511176673,1989.5965218727347
56,259168010,1424.016122601873,1996.4233999081712
57,259237271,1750.105455102893,1834.8945432023427
58,259237827,1897.6717787392872,1775.4792755305914
59,259166360,1848.595297907898,1846.475307716237
60,259169431,1521.3380415193303,1947.0214412401713
61,259169487,1533.7241967157938,1944.7219710354598
62,259169579,1557.5206092070907,1935.9836983723417
63,259169072,1441.238940726276,1972.4792091630566
64,259170352,1737.5648616417386,1869.5148243665262
65,259264943,1967.0714344961993,1741.050358427634
66,259171045,1930.7751752833753,1802.3766226540172
67,259168895,1398.4663209994576,1980.016155619736
68,259169960,1642.939129812245,1897.1772907228299
69,259130275,1758.1990345852612,1898.0331194601497
70,259237123,1714.7344538508773,1850.4397822559088
71,259237984,1949.250418061421,1770.8196082763081
72,259235315,1297.3362542741747,1983.343787351049
73,259235809,1406.3522590360378,1943.2203160635754
74,259168873,1395.0423269824096,1989.145868522166
75,259272586,1927.9629853974186,1721.171407119265
76,259272661,1907.3252775979752,1725.234512405117
77,259274126,1521.0247746096347,1845.4157239022038
78,259233660,1663.4694189070228,1884.2508177400855
79,229406743,1174.5189702110752,2035.2375030446065
80,229406488,1244.6030939162724,2007.007753534973
81,229452961,919.0880746250956,2001.4909570738025
82,264171135,1433.9467369432055,1836.1368354822873
83,264171144,1435.115435855776,1835.0248896361234
84,264172101,1663.7829934254044,1768.4887062822095
85,229442062,1029.4667081876823,2010.403112622491
86,229442487,1139.5326803253197,1975.0412134221492
87,229443755,1059.9454500481909,1994.5834151581203
88,229444326,927.6528452244592,2037.1702838295473
89,229413945,1103.0241236617796,2039.2635848430687
90,259235909,1425.0634532527606,1929.7660099027014
91,259236146,1479.556003612864,1917.572474674159
92,259238257,2024.0662499090483,1735.2177583579105
93,229434204,1245.0107809702506,1987.5291890178567
94,264172524,1788.2678628380227,1716.0016401478683
95,264217450,1520.0664773779947,1795.7642646615923
96,259265911,1707.76335612521,1828.9962726216743
97,259266049,1671.319717148271,1839.0173300749032
98,400406984,764.4378396618307,2027.4915401712883
99,229435382,1017.8262422159215,2043.7498989518522
100,259266100,1655.4745069930286,1835.17889754256
101,259266178,1634.1271343708447,1846.1250472014283
102,259266354,1587.3891866609501,1860.6691171080909
103,259234246,1527.1154819092403,1931.6250286673562
104,229441786,966.074203951626,2042.3526918592627
105,229442763,1217.1577029307946,1966.2606814500011
