,ticid,colpx,rowpx
0,336770008,215.62001057598167,1790.7926064845963
1,423618291,321.9787676100598,1926.3517207940954
2,423637743,347.8493687998224,1965.0018204216847
3,423637744,348.2069362140503,1963.5200721514434
4,322510949,56.18623583696505,1432.740515444281
5,75378581,324.21154411716117,1993.1745511037002
6,75376788,229.47492959496444,1865.816699053889
7,62380482,52.45940019955256,1294.9513031702252
8,62380333,138.13339746714507,1503.5293916807072
9,62380311,153.20445814157762,1530.8604224254457
10,98658292,177.67270440430391,917.3037059156067
11,98658304,182.4499668375898,925.2191750416498
12,98660204,139.50080115842923,801.5730017552206
13,20925671,301.3537103022482,1648.5870525974606
14,20924484,171.97563405679634,1385.906126552599
15,20924306,253.1012955592724,1586.4060526437506
16,20924154,339.6276660274363,1775.1752392807873
17,20924063,263.48661276052565,1682.9308175958292
18,20923934,213.3927518084261,1552.0119449278466
19,20922812,51.818235431904405,1218.7170747145215
20,20904619,169.73867782401226,1484.557391893632
21,20904530,208.25421844780942,1594.8633623978803
22,20904104,174.2228520446591,1574.6562299738948
23,20904041,153.06715557550785,1517.098837703225
24,20903940,124.81338561350566,1427.54651394446
25,322494694,100.64364835136888,1610.1030448857086
26,322494239,74.41968031961697,1592.9804824038172
27,322494232,65.20287835665931,1589.1713412152744
28,471012271,96.6132568441611,894.7623497197482
29,471013810,556.5064383992676,1810.8793503541021
30,75375007,232.84024445652688,1936.4047142869044
31,75374995,219.12607382387543,1928.1018310912839
32,75374923,183.90474185147238,1857.3423997344225
33,75374760,243.33512321749248,2015.0298753151167
34,75354945,207.0947439860262,2017.3796896671086
35,75354783,122.06453357454578,1862.7085950149333
36,75353009,130.64459582373712,1955.6545217723017
37,75352949,116.86225288194852,1887.7984776910307
38,62380062,158.456252401149,1833.825997727835
39,62379924,69.63121708352033,1662.5333396552146
40,62379873,67.97147537670975,1607.6598057297892
41,43361845,130.76955721626575,494.2329123733544
42,62378486,86.58229641066403,1733.1676024136457
43,62378449,103.61714558495737,1775.3523389963386
44,62378396,122.71684877997785,1845.2127599566938
45,62378392,137.79727240350564,1844.187849541274
46,62378345,81.09906973966594,1810.1796047230828
47,98659530,397.0155458315128,1386.5485191681385
48,184448915,48.647953038630995,1913.2335908131045
49,184281333,53.91547779766465,2018.1426714164108
50,246891898,58.2052208166086,600.2545272491536
51,423670850,694.6679542338055,1773.788990134458
52,28000645,389.339152575886,701.8156208527502
53,28000676,402.1321654759042,740.1219639346251
54,92192601,805.7066276491522,1847.8999569131374
55,92192650,823.0875738531447,1890.7222866449479
56,98679132,575.1492750749703,1367.7908198758885
57,471015728,85.21446204237785,124.16429495931519
58,423662837,404.76469583014114,1890.673680599385
59,423662790,431.61044683199464,1966.6988536407976
60,98609713,375.2940549966205,1737.9082761812306
61,98609758,407.6543976481881,1742.9563365040092
62,98609779,392.37486299155387,1730.1927173682734
63,98610550,112.8648075341078,1075.3548138877
64,98610977,54.949692792590774,842.645259575329
65,98611115,102.5759050575951,952.5047418233323
66,98611231,138.7215543893455,1060.423789541822
67,98611274,148.15747247563803,1109.3760292965942
68,98611876,399.9240961284744,1674.4868943376985
69,98611886,403.2857178234418,1683.705091080558
70,98612038,406.20176437742924,1676.6239324741675
71,98624672,96.60583947594158,894.7633234092515
72,98625620,367.0001032043258,1510.7706004413392
73,98626285,327.1592141841402,1336.9808365453848
