,ticid,colpx,rowpx
0,73307484,1941.291402651901,1756.006950113613
1,73304877,2084.2266498884374,1601.6891653763676
2,73305336,2045.2938840052368,1645.0851249730497
3,73305532,2034.3119707969047,1668.9508838532006
4,73306615,1943.279784781007,1766.1721527898321
5,73308857,2049.241639702511,1630.2725646488889
6,73308877,2051.9133860599422,1628.4034731217657
7,73308879,2051.5435425914734,1627.4657518972435
8,161162087,1758.821664510948,2015.315384073182
9,161739042,1784.1700789485544,1935.3956336819492
10,160527775,1919.9787249160943,1950.1931362571902
11,164293200,1630.2603151960404,1882.67266862978
12,73223787,1936.4006414692703,1835.3886622474479
13,73338645,1958.5511664777218,1687.9356466196966
14,73397788,1870.208981441465,1756.4335802678443
15,161156242,1849.9484116054107,1954.008352642262
16,73400144,2073.548466492679,1542.9657157970303
17,73456187,1889.2280155340231,1722.6355275647786
18,73714574,2054.636691056976,1257.7678955935503
19,162397753,1858.4159848070055,1817.3944935206941
20,162397998,1776.7845965376305,1896.1023996402548
21,162403678,1794.3136092488132,1849.0097020711694
22,404012623,2031.1281847716332,1976.1311425387187
23,73527842,1922.1275649421661,1587.3345555675269
24,73528660,1959.4599080971404,1530.9889817975632
25,73530336,2053.036620131003,1439.0339274471794
26,73530356,2045.4613361536747,1429.258026878357
27,248071977,1970.8571549654546,1245.4456070830768
28,163042241,1668.885780024915,1923.1648123018113
29,163647510,1773.221709430073,1758.945604735294
30,163648025,1673.0505678901054,1907.0390466160209
31,163653342,1786.3736002503151,1758.0885767969564
32,449353370,2012.8146278174238,1499.704771305832
33,449355457,1845.1604640124206,1701.2012747269346
34,73642669,2075.5169244145036,1338.9525139247562
35,163648061,1636.4138621173543,1897.2682468168534
36,164298865,1722.7590937049536,1782.3413182963377
37,403907527,2027.1457484249938,2015.1873381142427
38,73647809,1859.807601095545,1537.4295742211182
39,73649615,2025.4945058781561,1328.000151519811
40,73649670,2027.8106448983908,1318.1111577717936
41,73714873,2028.787018309879,1296.7882318628342
