,ticid,colpx,rowpx
0,258110120,2076.736064227518,1986.0202887237567
1,258110108,2070.8524035811565,1993.5967686157105
2,258110104,2073.1931345677467,1994.5726822407767
3,29414180,2075.0375997956644,776.3823000823766
4,29414292,2062.5865561249047,718.4139115248755
5,188589164,2071.468886165669,888.0607186850009
6,188589315,2067.8932991375405,805.1068960573367
7,29438318,2076.5058423485134,239.93660159928467
8,29438842,2038.4123870146736,618.331068780974
9,310231275,1988.1834303172768,1423.0542792395438
10,458492204,1914.3732847432598,1564.9020043823828
11,458494003,1930.8880510221468,1258.6416955077916
12,188595366,1831.842958728122,1819.986851430101
13,24080188,1929.7389456823837,495.3096674689211
14,24088071,1896.4136305845752,517.9586093789562
15,17379021,1804.342860050141,986.6749891817444
16,24089803,1901.372617459579,190.4730788208641
17,17416242,1679.3089310633156,914.325334046671
18,188577245,2082.486951423094,1636.4693424326222
19,258110053,2057.2749497822697,2036.613569843286
20,376676124,2055.6090496422435,1755.8511773473633
21,188581364,2022.9145206952126,1833.3442581347622
22,188582014,2054.945478130634,1434.419364076027
23,188583956,2047.6438456482192,1424.1586189956965
24,310518297,1723.3448400188258,171.5398084354774
25,310518332,1722.6414544541947,197.88253165246294
26,188584111,2029.3628070775198,1514.5720192020365
27,258147477,2023.8042406238078,1981.0265921934867
28,29414036,2069.7059312731994,662.6062570374512
29,29414101,2085.9626548922993,714.9849752872069
30,188588597,2033.241645766493,1250.990153646243
31,310171640,2053.246073792211,872.4827266951293
32,310171805,2044.0454504885893,993.8087088164248
33,310172371,2007.3773145944128,1403.5127825048423
34,310231429,1985.0216132099472,1534.9057630269933
35,310231910,1966.13557995601,1843.7395650649946
36,29414252,2040.3780778719442,746.2757515153133
37,29414619,2081.5164700649466,487.3866083076268
38,310533860,1628.5646126097877,601.2670655809541
39,29438355,2074.8867650718776,274.7696309539144
40,29438991,2037.189169902648,728.4425815550658
41,29438236,2079.3230199660106,170.88367764965398
42,29438856,2033.7453955587266,627.4392935465152
43,17470294,1490.7661483970192,1459.1401486846444
44,17470295,1491.1979965719725,1459.0730485890972
45,458490358,1995.1403945996572,920.6592360862376
46,29439979,2066.703519129891,149.40397367799935
47,458492600,1948.6731845882528,1305.6897053440114
48,458493348,1998.1729174838513,800.6019523489088
49,24053615,2048.9082591999736,110.05079520249126
50,24053618,2048.9888513732376,110.18732707517553
51,24053730,2048.3160865082173,190.77968141258782
52,462613327,1863.0323459068654,2021.3223146917994
53,24054308,1982.5710202083171,629.0986917909055
54,188590080,1899.135326176915,1400.057154745506
55,356010327,1857.8550432617933,1862.7572446756635
56,458493552,1949.904820075501,928.7042884017213
57,458493569,1947.4691314643921,941.9671116486768
58,458493796,1933.545974627883,1125.6047898272984
59,458494022,1914.3714223067109,1269.258166260369
60,24055062,1990.3343841862543,394.55196387156684
61,188589409,1852.1318661672558,1804.500489729808
62,188589485,1850.830299784553,1755.4493977734498
63,188589486,1856.112934069274,1755.5453150048422
64,188589774,1870.79678980921,1576.3596743715882
65,188589894,1878.947341199902,1508.1996671485415
66,188590748,1926.3706216059984,1008.5754580565643
67,188590789,1930.0211299342723,980.0169032736553
68,39812159,1581.8428879309304,105.54761163682299
69,24076746,2026.1453922523108,29.53499336740652
70,24077045,1995.706525523923,254.0186771857691
71,24077469,1957.5980307882132,560.4384684943597
72,188591426,1906.3857047495674,1053.7232894099916
73,188591671,1891.7230960144557,1197.6250396761232
74,188591805,1877.4911334408105,1278.914922835647
75,188592133,1869.5189857339574,1472.9861087856993
76,17562763,1372.244340943565,1468.010448051761
77,24078584,1983.8995660769267,188.58124801236707
78,188591130,1920.2067011748256,848.0076573084128
79,188592060,1856.935145005826,1435.855980997154
80,188595488,1811.5781500793323,1802.720996838479
81,188595599,1819.2446174152576,1718.9639443026524
82,188596115,1854.4259219232176,1387.01595579738
83,188596358,1870.8203078144302,1234.3140028043065
84,1200831510,1968.6929715715191,347.53070642310956
85,24078404,1950.4930475774825,332.38496062918966
86,188595484,1807.7765928289343,1806.27332723727
87,17564939,1348.767283036646,1449.5564893942
88,39827913,1451.0111008643921,642.6629303521901
89,17331985,1825.440440026657,1340.342228082207
90,24080098,1926.6157222467702,429.62572359157224
91,24087557,1907.4196195907468,658.3978384787289
92,17330279,1871.8497036688177,853.1426079382186
93,17331239,1842.6121762904218,1127.0153434644396
94,17341671,1781.7724140359794,1647.8252295778175
95,17342155,1815.5962325056666,1373.0879199519159
96,24080238,1906.923016742827,540.9752958517726
97,24080260,1903.609128258207,563.4610534513644
98,236318116,1759.3962720426907,1900.8278975079277
99,17342187,1803.1289647979315,1351.791368964499
100,17342647,1826.5212790898454,1096.4416748492222
101,17344139,1791.2689714909666,1406.0126183791915
102,24088206,1901.7372997393813,421.9555144729417
103,24088396,1919.6096139259198,290.327811980337
104,24088781,1948.2522336503403,2.373205406721464
105,39831609,1397.8011962365454,475.64787999770925
106,17344212,1771.95435242095,1450.9444297126208
107,24090190,1873.4231441369836,490.158226352068
108,24090462,1862.4618254174304,695.6595684489538
109,17378043,1745.2364975774215,1613.6445529114796
110,17619748,1276.922179097969,1251.7700090069964
111,17619796,1275.019198914489,1219.7858388381644
112,17378431,1771.9069590006193,1375.8966575955953
113,17378659,1781.4060565868579,1223.6516174614364
114,17378670,1786.932258185923,1219.5655037188158
115,17379221,1820.8188768404618,863.1073535415908
116,17345020,1715.211675680932,1754.9539879838146
117,17378050,1735.8070368179278,1610.3386047440922
118,17380560,1730.4761686191855,1548.9610355533773
119,236391962,1185.7051185794328,1817.3884748995522
120,24090627,1815.0791778172552,745.6410935039169
121,24090814,1841.8965959666095,606.2352150762057
122,39834753,1331.5385141534039,610.3916009470362
123,24105612,1885.0443692328329,233.22020727746988
124,236321500,1703.525522047496,1835.707841655467
125,39900775,1341.8338847371456,383.4623565091315
126,17379576,1780.8919685344674,945.6045791037042
127,17380223,1735.4614244500908,1354.4282593279684
128,17380368,1733.1806565366578,1432.289033445882
129,17380752,1712.1122436100293,1664.423327347354
130,24107175,1850.7127839793297,400.0555261431771
131,24107268,1831.8897474848181,479.82646717940486
132,17382053,1741.8407763906675,1252.3861047461842
133,8345208,1147.3900252119547,1679.319794981387
134,17382231,1744.3172798429034,1151.0299860366433
135,8347034,1219.5916205584526,979.8878670587272
136,8348911,1145.6492555560214,1493.5133559252727
137,8347680,1218.85314293143,841.1093377456313
138,8347721,1227.0046150943192,861.7472180806491
139,17382225,1738.1127967969712,1152.6715512549
140,17405794,1754.4838518782574,922.4106631658221
141,17405925,1742.7318901041433,1011.4710538905181
142,17406028,1733.0010365660526,1080.5895894903194
143,8395801,1107.2133541067806,1553.1067363499033
144,17406068,1733.8005697244184,1103.8861731403758
145,39933224,1304.2138909920527,146.85575930210854
146,17406268,1715.757605164565,1240.4510437739586
147,24107726,1770.3487533641671,752.9766807566469
148,24107861,1783.7020475075246,652.1012424813729
149,24108307,1833.8581628655302,286.03135087045143
150,8398131,1152.3149390139447,1104.9025402602365
151,17407129,1657.7878299606896,1740.3372040546612
152,17408089,1682.9787776028988,1405.2119234896786
153,24156788,1821.5461888895202,261.34144008721324
154,24156974,1799.1926842293856,394.403864380575
155,24156975,1802.5101120371723,395.70371377876893
156,236328482,1641.4225964424766,1871.6636864050572
157,17408069,1668.1998635389873,1412.9572167575961
158,17408171,1672.0315941797292,1353.079986160179
159,17408570,1711.2267272588758,1115.8788597948958
160,17408671,1718.360395947985,1050.5469963332353
161,17408734,1719.4956006296793,1002.9634543919551
162,24156676,1814.035176581451,187.08036340036568
163,236328654,1621.1877217391682,1894.3530963952676
164,17411111,1680.9592313490014,1217.8874900632595
165,24158384,1823.0175145380827,10.218105418170808
166,159212251,974.2790169294228,1999.4333085109768
167,458511961,1732.390499279945,648.4343780880707
168,458512291,1761.8105128475563,404.4992871670374
169,458512370,1761.3350114911252,356.6212416494925
170,8444068,1109.9391184597307,887.5581754043604
171,39942072,1179.6317169117237,485.1028080511681
172,39942184,1189.6543621612254,418.4470122548768
173,39942761,1244.2618484697214,40.1166204170019
174,17415477,1656.4971699498801,1165.8226888676265
175,17415491,1660.2050764641249,1164.2825972015432
176,310505514,1789.3790568549553,37.86268121384373
177,310505825,1757.72233445104,232.63707597774894
178,17417102,1661.4342515382964,917.3498324521246
179,310506508,1697.528803997114,672.4843643964413
180,310506623,1691.6644968674286,755.6136444132392
181,39948840,1139.9583487803925,617.0679231364433
182,17417760,1633.8921257144718,1121.3808029302047
183,17432380,1568.6681974817698,1615.0097072878227
184,17433377,1604.4164233136298,1336.5204089761626
185,17433386,1603.685503805869,1333.6362846196378
186,17434517,1643.993132608204,983.3159081842626
187,39949975,1189.8693510639982,188.75107828399834
188,310506988,1694.631459600968,592.6732215097559
189,17434967,1649.0931862475732,854.3671991133017
190,17435229,1658.1427507680417,775.3752485159133
191,39949714,1156.887402971872,327.7603329992406
192,236340163,1520.4826282736408,1908.3513265257934
193,310516361,1697.7049950955256,461.40712585392043
194,310516591,1714.1322032682906,306.979557522497
195,310516843,1735.8311559289696,134.90227956662693
196,310516902,1739.4183202771717,104.51248586166027
197,310517059,1754.3094619137846,2.144094935545317
198,310518422,1715.7829950651183,246.54881847046772
199,17435866,1618.1450648765067,936.930658901058
200,17436400,1604.1148955787396,1103.0738699897659
201,17438553,1536.7175285427804,1679.751060298079
202,236340238,1510.536874447905,1857.5545554197888
203,310518073,1737.3502130526708,10.279668344955628
204,310518800,1672.0554402993516,488.07317032689963
205,310519023,1656.717138255864,616.6390830863288
206,310519261,1643.093096102823,765.1635002428255
207,1200543437,1526.0663090149005,1726.3930084735116
208,17436886,1578.1416955098875,1234.2795007493107
209,17467047,1555.8997835251914,1317.825881815345
210,17467160,1565.2608971577035,1242.3641864316075
211,236340356,1501.9262699229646,1845.883435288809
212,310519422,1636.8341155533203,690.1611284575932
213,310531039,1661.062240756074,541.5065099991199
214,310531393,1683.0169225417867,315.2441941123415
215,310531420,1684.2677848306134,297.0119293309847
216,310531774,1713.7295710694991,63.20222763702972
217,17466464,1514.4498182936068,1635.1943578125642
218,17466801,1533.5086051115293,1458.8462744377052
219,17467999,1597.8481812314626,825.0584051052258
220,17468122,1589.000456927439,910.2531663328764
