,ticid,colpx,rowpx
0,16986313,1985.5818023542008,1987.431763571206
1,16986337,1990.6327530062954,1978.1436285413558
2,16986717,2045.5273054178601,1847.2169681755065
3,16986865,2073.410658334573,1797.5665411768387
4,16986908,2068.117245552975,1776.6489925350813
5,16991033,2065.2158496331767,1764.4269056812993
6,16992652,2022.6771462087804,1794.234916362595
7,16998147,2031.828002809532,1737.9207736170777
8,16998169,2029.605685113314,1750.6825152301788
9,16998331,1990.8225562572934,1852.6098762725621
10,16999898,1996.9912579462696,1777.0023494017264
11,188564506,1482.747215493971,2013.3097248422168
12,188564382,1507.784039476086,1942.7146841859976
13,188566322,1805.9951089945937,1210.8454624199933
14,29327509,2058.2854386588942,549.2988451041613
15,376665566,1444.6585327801265,1972.5813361269118
16,376674429,1671.8759447537198,1263.5345961763962
17,376673246,1384.7856296272635,1925.2941349074938
18,29395620,1850.8634202545616,758.2071708609916
19,29395786,1892.986719877392,646.158236116232
20,188576822,1717.9942249471153,1188.8453595341018
21,188576708,1689.4552849440875,1266.9631766060384
22,188576323,1592.820182804583,1482.1239494796228
23,188575453,1374.5728513348574,1959.0830981355425
24,29386752,2020.6905680399047,429.66571057978257
25,29385858,2012.5992169359754,475.18185863828023
26,29385285,1854.4504349943886,825.4518377822388
27,29384939,1764.2590547549014,1017.6250217784212
28,29384077,1907.9096435092601,767.6516585506952
29,29383823,1980.7664010009555,589.5412913674603
30,29383590,2037.9480369825133,442.4855400787141
31,188576460,1632.8141612878153,1403.4829291559586
32,188576049,1536.0258185905252,1633.2618080704235
33,188574547,1518.3833139843248,1730.1345745958379
34,188573862,1705.0475198984736,1296.0309373704627
35,188567431,1610.02640392901,1532.7825505739231
36,29367848,1952.688192179162,720.0757482659284
37,29367284,1877.4981397770327,904.9206394863066
38,29364696,2022.2633431415315,584.3686780712948
39,376664825,1624.7816610967875,1544.881965163325
40,376664523,1718.4601781544438,1369.6506389295305
41,376664521,1719.121014691608,1368.5706124119913
42,376664287,1779.5244960017608,1208.134918897382
43,29414180,1634.0839059302364,1090.8882508444915
44,29414292,1640.929047473858,1034.0685299777178
45,188589164,1597.153989300042,1190.5600362634323
46,188589315,1619.2917568727723,1114.2785186178703
47,188567493,1635.7898366208055,1498.6106595879537
48,188566926,1503.4277388645946,1797.021478480811
49,29366222,1813.7018585695205,1107.560606640143
50,417543732,2086.2925084721146,56.41581115904836
51,188565925,1698.5350037344408,1447.0966407582757
52,188565633,1632.8481786370794,1609.758537258647
53,29438318,1793.7470947946458,609.1839831857184
54,188564999,1462.065203188868,1978.2410582709688
55,29438842,1650.319430746479,934.9609037093868
56,188564353,1509.4274524131447,1920.3328555021628
57,188549252,1596.025056098984,1704.5103621294088
58,188549074,1650.1198769990926,1611.917882714892
59,188548790,1709.8604710321101,1458.030566588971
60,310231275,1358.2784188973003,1648.42259855686
61,29323830,1890.2549524768556,1052.8478487119942
62,1101637685,1618.1951107416523,1768.8941932229475
63,334753043,1840.578338299435,1252.8354573861493
64,334751862,1523.025230197542,1989.2021951708707
65,188547634,1665.039083264266,1642.614429676741
66,188547169,1544.7784988780907,1908.8986728988616
67,29290962,1918.9248565916682,1033.293385685512
68,29290784,1974.7619295957354,925.136778434068
