,ticid,colpx,rowpx
0,290548325,1499.29816859356,2012.1963605554672
1,257709109,1427.7047979751237,1969.5963647348317
2,290574753,1593.4192910911602,2033.3518543778898
3,290575163,1480.6141213558071,1996.5950582165365
4,290605911,1586.8621223536845,2002.8798440305884
5,290647057,1599.620939671222,1989.2501336652692
6,290647199,1524.3702088188663,1960.5016628946896
7,290648723,1784.1658392855502,2025.4547082338715
8,290653996,1720.732715629656,1995.7759491849265
9,262955872,1755.5555586119583,1976.7664602188906
10,262956098,1620.7839361156434,1946.1445413745105
11,262956117,1608.690107901274,1941.3263428275177
12,290654393,1486.92654410127,1927.8555168215291
13,410305336,1444.6054747792446,1907.0030908974654
14,410305372,1433.4281630131059,1899.5590265356902
15,262957515,1901.6050969788605,1984.122593137071
16,263000832,1717.9546464323807,1921.2505996174975
17,263001120,1548.8885002463774,1886.926603413889
18,405457933,1464.7130344817313,1875.7185466780572
19,263002995,1618.572546662689,1887.7114637901673
20,263003176,1513.0622792474674,1868.3619960572516
21,263004447,1923.2069024015466,1938.4389531113295
22,263012682,1567.4644993256604,1876.4951648557364
23,263013845,2033.5008873983718,1939.2392869826776
24,263013977,1964.8339164350173,1923.5642541129725
25,263014094,1907.1279152828017,1913.3130914630842
26,263015958,2028.1723608079549,1926.515958214164
27,263016605,1708.5422764843765,1871.8616861122537
28,263052434,1622.6569847168155,1840.984921433298
29,263076776,2071.0388047068336,1845.1555307704903
30,263077260,1808.650669057927,1817.8013007597112
31,263078990,1927.6787388596042,1815.4297076597923
32,263079387,1729.9905091115152,1791.590465058197
33,263177505,1646.9249209186341,1777.0702153314116
34,263177552,1618.463945906183,1775.5618219133107
35,273695675,1682.7767955248748,1762.4002048045538
36,273695973,1555.7535238016194,1756.8695474252045
37,261646823,1775.0593818070342,1760.343914338086
38,261646873,1741.7500730834051,1761.372440201581
39,261655437,1633.045510838541,1740.0554166916647
40,261654881,1994.410096010197,1754.8343739062518
41,394722637,1475.272878310389,1718.553956643905
42,261678862,1737.0499305342473,1714.775805278569
43,261722330,1890.286573417559,1698.3012132554945
44,261724095,1853.324670852883,1685.7286294298738
45,394733132,1446.1662460410328,1676.1542971406636
46,394733153,1438.4035710904818,1661.3517499185368
47,394233164,2089.8178854855,1639.5921600606157
48,394234013,1662.6906810312341,1645.1514191141907
49,394234095,1616.0119891105437,1643.4760440585046
50,405479191,1355.1310806958654,1652.0245065208414
51,261745709,1754.3971581513395,1617.8675860321905
52,261745953,1594.8384495914897,1621.559388080493
53,394243496,1772.0894569377003,1627.3484437290385
54,394243542,1744.2414286245587,1624.4526408553168
55,261746870,2070.400768892455,1593.0375891337164
56,261747468,1699.7354622951964,1610.0594901938118
57,261749149,1712.3081572287556,1595.8305257335064
58,394244919,2056.859900301487,1556.4538030952076
59,394245391,1793.4119485668546,1568.3939380834038
60,394245730,1594.3290406127212,1582.3394282622398
61,394273833,1991.4632224350128,1545.9671966776964
62,394778327,1306.2419647013892,1595.193200022572
63,394779757,1353.9031789912617,1580.6042127136036
64,273790547,1835.433070618853,1519.6988144925044
65,273790703,1771.3614542696628,1526.4256203114928
66,394275759,2004.516887159465,1507.9259879123815
67,394275950,1907.2978566824888,1522.9857220760618
68,394779569,1432.5012752531525,1565.4499037153305
69,273789976,2088.1760967048376,1479.9452874033702
70,273984891,2068.0627468389084,1477.7527140504371
71,273985862,1613.2056725842779,1522.8457228996683
72,273985865,1610.409905294537,1524.621809100317
73,394285684,1639.9611913607084,1516.770296872471
74,274226768,1428.9219892719577,1528.2122575933442
75,394287434,1737.9946001333185,1487.4478281743332
76,257738322,1481.2870499682374,1486.2688325992904
77,270341214,2046.413406360158,1388.2887980287335
78,270341486,1910.046005643433,1417.656170081933
79,270342006,1658.257412890117,1458.6598925455144
80,270342052,1632.6993636680525,1465.801426072352
81,270343746,1815.9132014711613,1422.227856589021
82,270366301,2036.9899391115896,1364.9687653954961
83,270366351,2008.4287429286153,1365.1165590209812
84,394817660,1365.128838026521,1483.4326240459625
85,270368637,1972.2042237768326,1349.9680255502565
86,270368906,1848.0442281485907,1379.0094413872082
87,270394275,2016.3283104105572,1312.4283746401693
88,299778912,1969.2115058090458,1305.1367784141173
89,299778984,1930.4556891419993,1324.6644903609672
90,299779198,1788.637571250016,1351.8410067071889
91,394819349,1273.7737299853836,1482.1201036319783
92,394819350,1273.8462852802047,1482.5763730928368
93,410314568,1322.353332004058,1460.5185737916704
94,279798170,1244.9176359635112,1462.5615830263876
95,299779509,1581.2384009189293,1396.1643119633611
96,299798795,1972.5731306873806,1298.2448554716461
97,394339027,1768.4117235778842,1311.13332853945
98,394339087,1741.4667497606845,1316.6453076911553
99,471012714,1768.4948487391716,1310.8858296997412
100,302964781,2023.3318669335463,1196.186161642146
101,302994136,1255.6211393527053,1422.1286239387168
102,394343471,1554.177615695236,1341.23547891682
103,274017898,1388.8390704808814,1361.780346917962
104,370238037,2076.148651833617,1155.3524922729143
105,370238463,1849.1287327274358,1224.3045078129576
106,370246784,1496.2544720678547,1320.6866895271369
107,394345360,1590.330009515783,1293.3809993216014
108,274017928,1373.6633990276757,1353.6029552703174
109,370245703,1805.091963279585,1211.9141748956
110,370246235,1654.428318093717,1258.7381499958478
111,394356010,2070.8453193900878,1082.0493028644235
112,394356208,1985.6536926986273,1116.3474339847123
113,394356219,1979.3191562018728,1118.0906687742643
114,394358492,1900.7061324814517,1125.4716620281556
115,394372633,1775.4996690088387,1159.6162977811832
116,394373042,1558.2531117124267,1248.6908089080675
117,348717284,1961.9485723147307,1070.6501566795034
118,348717301,1951.9126967138052,1074.7986046641329
119,348717322,1943.3325507007469,1080.6480838615007
120,348717439,1878.1088611091384,1105.4637972501857
121,348717688,1747.5096142480975,1154.15913921978
122,348718811,2092.7448171984906,997.9439208565602
123,348759909,1921.2175588046275,1075.1321803903957
124,348760393,1627.5933461772559,1195.3697261753246
125,348760459,1580.2450830640075,1212.0105562106637
126,348762301,1591.5777676485918,1199.139179043567
127,348762356,1554.7635596322955,1210.9841353250733
128,348761623,1956.2706239239917,1041.6524596726958
129,348763453,1936.7154643507913,1027.5585999091882
130,348763552,1885.3282229920349,1047.826456110077
131,348763556,1887.2200950976776,1055.7098216387906
132,410338174,1323.4571804068078,1303.9009051954965
133,293436855,1486.5364267714367,1200.7272847943739
134,348763575,1872.4405124597336,1050.8789000411693
135,348771376,2082.367511602984,943.1591742210244
136,348771390,2076.741694955289,956.1168531460048
137,348771456,2044.3896345660096,969.864315625528
138,348771982,1766.7748177102987,1090.480782469593
139,348772029,1741.6324778835653,1102.5411757324616
140,348772142,1679.938852500984,1128.4211576792604
141,348772511,1469.9177517645164,1214.5810923769538
142,410340115,1309.4353857847427,1281.5407292751943
143,410340283,1255.404202623405,1316.4860979119187
144,293438082,1810.7935641474671,1036.3147767338037
145,293438694,1470.3031479182537,1197.4804759097756
146,293439831,1869.739625093627,998.4142057262222
147,267166222,1191.932453609279,1302.320709210643
148,293463498,1752.1381683018578,1045.1401897790502
149,293463617,1682.240909814707,1074.7775771996455
