,ticid,colpx,rowpx
0,219181788,44.99436035309211,547.8208665474375
1,219182294,51.912358491325506,351.74442688456685
2,219183080,73.34131274117752,251.97248499561442
3,219184124,64.6787252495544,660.6462926842339
4,219194201,84.68155570229433,458.2783416693476
5,219194614,84.67765082205065,299.0544417345897
6,219194615,85.57632708745163,298.5286143606861
7,219194936,86.25864082737687,156.92790497373937
8,219195015,108.34349094219863,142.34874939564853
9,219196118,99.80037479381409,591.176948481488
10,219200236,112.54385135198544,331.23561489840637
11,260078932,91.83259312877118,113.762842362201
12,260079188,84.54598345936648,15.208467853158838
13,219199497,118.80363499673065,619.8174244508475
14,219200215,118.97195775355556,339.82414127550186
15,219200476,120.96686388700402,231.0913923106004
16,219205475,164.3069857925061,554.8610195242188
17,219206484,153.1530122205677,164.41027141064487
18,260163081,149.51103587551893,99.69413233792382
19,219212899,213.37308899477992,233.19441873551997
20,238894957,237.2541677891878,289.69786457217
21,238895336,227.90297488097613,419.8942953483562
22,238895369,235.18521229273904,432.85386525813783
23,238899755,261.16072256869825,473.5656362219475
24,238900351,252.17136989706327,275.9002337118883
25,238913750,256.50341079408315,168.2471942633948
26,260242234,242.15517557564473,78.1769344343648
27,260242697,258.3435531369312,19.965393033195415
28,260268898,274.5711077705995,66.27487971944407
29,238919539,300.26287987748503,326.0816814561458
30,238920186,314.9276884054263,178.86764819657046
31,238920848,303.041844222931,413.04852519110244
32,238925751,321.09370175086804,397.30782298269804
33,238925893,325.27630868732564,351.0047981643127
34,260268971,285.6212244002738,96.05652289554959
35,260269256,286.50556227204424,74.63492126210573
36,238926393,329.25893083113044,164.9136549035465
37,238926636,348.74814354750305,192.02429344947458
38,238932330,359.45719088881765,326.72014220319176
39,238932500,376.42213497914025,265.0433959092751
40,260301896,336.7765921939263,47.085072228722
41,260353440,358.8727349499915,100.9317651828172
42,260353507,355.1758829827104,125.57388438206785
43,260353889,381.39850444507033,1.989858161175591
44,260370506,397.0045902907933,38.06543056423435
45,260371000,413.9467442399536,54.48764162557512
46,260371014,425.6292582722601,48.00811613144065
47,255553520,464.5915109049534,180.43065399777197
48,260370807,431.01212557259873,123.86324151784767
49,260417220,438.65518039994504,13.520514631032867
50,255560268,492.84693572535383,175.71564384981613
51,255560319,491.6559561974749,193.27636762686922
52,255567307,535.4258624529739,227.16436245299303
53,260474194,506.73597735850603,1.523899323258063
54,255586960,559.6086632485785,188.7824931069243
55,260504446,538.4437705408202,1.5230176799469919
56,260504551,532.3911774015528,31.19747681049116
57,260607111,621.9528458213956,32.582798469926416
58,260607250,621.4243870057045,76.4720298908773
59,260607682,632.2952370039174,33.6370378552619
60,260637875,649.3839072788069,3.1295036441434925
61,260656666,694.542074289401,62.82016615519745
62,219212790,220.30028660186858,192.01023712655086
63,255560639,492.75656123021804,295.60863887104523
64,255586487,560.5520155272054,342.2435993092362
65,255586491,558.4945315906746,341.3502503367134
