,ticid,colpx,rowpx
0,141610473,47.77075796977624,150.21428408082033
1,141626634,49.261320227487985,633.1669690299824
2,141626783,49.727360310474076,591.2907030647574
3,141610759,47.52518342020528,263.433113534715
4,141627268,46.39432619890588,430.1957886322875
5,41030783,45.221342880509155,1196.7707939612997
6,41030824,57.313640611778524,1192.6774094426735
7,41031598,48.972343930194434,1329.160185251519
8,141628019,90.46641508843166,172.6392983801864
9,141680681,64.03034441923916,681.9976011035658
10,141685180,68.19131707251093,974.5797626021729
11,141686455,71.0096051467246,759.0988931741424
12,141686804,80.64124540977132,691.7461267579004
13,141708147,96.3887849919532,329.6100986288942
14,141708335,98.45121333274375,252.55018882744088
15,141708546,98.23517285407497,175.4133153239928
16,261258046,90.21214611691221,104.09428141339225
17,261260849,100.88472657227464,51.406581810127705
18,41087248,53.48668609239545,1824.8805304479677
19,41088191,57.93125349879168,1694.3509473236475
20,41089957,67.66702438079946,1419.2605676072058
21,41112771,61.22731227813486,1781.0324389196194
22,41113406,57.99602880440649,1861.7911876515957
23,141709101,106.5490795040732,333.1789548851651
24,141709237,98.43427026762281,388.62436533400904
25,141709296,106.06004736879267,406.2369158690293
26,141709422,99.65868760023486,454.7914960163051
27,141709436,94.49213335916511,459.70661657119365
28,141709997,96.5050540315662,651.8254303521945
29,141711008,82.96287345609304,859.6775041479906
30,141712167,84.7813886983641,1054.3809476694385
31,141712654,66.933703499903,1123.28250066209
32,261260905,117.66209440474495,30.12450594927674
33,41109842,87.55833247942716,1322.7629341107943
34,41110118,86.663939482623,1367.129260219994
35,41170928,74.22789439947685,1922.1644732812472
36,41173156,99.5212392981216,1622.8095361100527
37,41173537,90.31626088889212,1564.8206269375078
38,41173667,96.83030902817005,1545.2854508318312
39,41174274,97.62210143893952,1451.552820381168
40,41174483,99.69637289714768,1419.533703794981
41,141713593,94.53923190164369,1133.5312265646314
42,141752883,107.61006786802447,754.0509092078908
43,141755414,129.1505107553911,415.0552170101948
44,141756213,123.23217707859963,669.4961834386113
45,141757230,118.02162855478574,892.3982640159744
46,141757732,113.56330843912083,975.7835616269308
47,261327765,140.4189097458513,45.16276573179265
48,471013582,89.61528392479588,1286.383291484954
49,41226271,117.40420045807532,1389.4783240168956
50,41226614,117.69979071443547,1439.4228955033082
51,41226621,120.29299548628049,1440.6975478438208
52,41227743,101.62864024527576,1629.971135339694
53,41227922,104.80656852194772,1657.7006740200834
54,41228237,102.95010042355753,1700.6577320942813
55,41229162,110.80639511973105,1825.3347691646838
56,41229199,95.60035623438242,1829.924467994712
57,41229386,104.1062895365638,1853.3766113795743
58,41254308,113.12984134952231,1911.3434465165983
59,41254937,114.49988586569606,1829.4100443714115
60,41256240,126.26304294789955,1643.4791656856119
61,141755163,142.8025423583165,302.5251921355848
62,141757294,124.45223984131967,903.4147656727123
63,141757326,130.48797543309104,908.071757816061
64,141757441,125.59209935376458,929.0896244386189
65,141757920,124.2268441727519,1010.7324130404437
66,141765836,121.38108181501714,1099.131525656795
67,141766144,116.62896818560978,1142.6586153650628
68,141768040,136.7915751758572,952.5338244062025
69,141769434,145.00018624705393,645.7586923045559
70,141770047,152.65783428208493,424.44187998025546
71,141770121,149.62837763985038,394.80808869604203
72,141770198,150.40497988223322,363.80895571760743
73,141770299,150.67612418805908,321.3348782985674
74,141770609,158.47818240055017,183.4693457551166
75,41254954,127.20893663013534,1828.1066048902067
76,41256040,133.9362714952032,1673.0010306999282
77,41256266,130.5987022265851,1639.909992290802
78,41259321,147.30232592515426,1254.7349719602355
79,41259424,151.62377557885117,1273.4492040625669
80,41259805,142.75246958351568,1339.7683235810866
81,41260743,144.84355393559792,1503.2349841725857
82,41261064,136.60252121509637,1552.145596643895
83,41331819,139.78906671971123,1729.1528437344587
84,41332864,149.4654402769798,1862.2653952369462
85,141769356,151.5081836554025,667.9469848236613
86,141771483,174.04590307286432,442.13315492741293
87,141771691,169.1325878120199,512.7907880527756
88,141772259,156.7022006021224,691.7208908818934
89,141805180,154.0108843248081,771.8219106074846
90,141805493,158.0327288307861,844.0461372482939
91,41358832,168.2511541466347,1703.0376837311496
92,41359534,169.25290713711348,1600.9352484289907
93,41361844,170.8725665758729,1220.6398927391945
94,41361938,166.16111599218655,1205.3983290906906
95,41364284,180.94364532281915,1573.0894651846045
96,41365130,182.2612787365187,1689.1804718544158
97,141808675,176.4073965016333,1013.1108266856412
98,141809220,183.65969876643302,911.1462831534766
99,141809359,175.96673778535563,878.3282954487873
100,141809729,186.9073467923608,799.2527638752227
101,141810080,173.90296498142666,708.7674986994793
102,141810934,178.3667531199169,422.33022674829704
103,141811261,180.66631150101205,289.42494822266656
104,141811432,190.66406542347332,228.7750070840592
105,141811445,179.4664797833825,223.52845719342488
106,141811540,185.11948685003762,173.55085033259422
107,141823881,193.46881200344407,750.8396391775719
108,41463056,206.7944817149417,1833.0715021853914
109,41464373,199.93022522999152,1661.936683690389
110,41464526,206.03552217652364,1639.054963170447
111,41464899,195.4580209151406,1580.356279659573
112,41482876,215.61214238691372,1435.9980593075072
113,141811734,196.81081154141327,171.05583929209203
114,141811756,203.43794847405096,180.57896132469293
115,141822625,202.42151825240438,349.88112227584753
116,141823020,203.78231053367344,495.25926291813624
117,141823041,202.2875091311766,500.46500199855444
118,141823882,193.88461110649715,750.9111774004376
119,141824122,203.6919425327491,808.4000211658049
120,141825369,196.9017091409874,1048.7800700621058
121,141826365,215.74736054594706,1195.9651031848275
122,261377731,212.9913509600342,95.64282794101624
123,261377762,208.51338448633953,84.60381999518886
124,41483281,222.52867686772473,1497.9925293604892
125,41484615,223.71114148051385,1697.8187345602057
126,41531112,226.54104605410222,1600.8566731818514
127,41532123,233.99618770127657,1453.0665365283853
128,41532261,231.21557575247104,1429.5132986628555
129,41533313,230.83784914870486,1247.68668783779
130,41533357,233.29579487524236,1239.5970226577183
131,41587424,246.6048036195633,1598.1602121586516
132,141826495,224.44752766850178,1174.8287745787193
133,141865201,221.38734843672998,278.70823387533073
134,141865875,227.14565120951812,298.7247435172766
135,141867607,231.84667119106135,869.3688863474296
136,141868836,230.39629708887534,1102.455950139537
137,41590169,261.8693184435153,2005.1078354415645
138,41594564,279.64337690038326,1768.607830702679
139,41595212,275.33171494044814,1668.794802194871
140,41596872,269.84317464936385,1394.361954072665
141,141867627,244.7673701578672,873.1924006312989
142,141867895,243.87660966846386,930.8281493706971
143,141869724,265.5297678727245,1145.7789164294352
144,141870589,261.79990475372824,993.2096112493517
145,141909281,247.70466956817816,563.5772186056829
146,141909444,243.55051172141364,501.705452417397
147,141909481,256.56265211670234,488.69993438486983
148,141910291,240.09250035243093,145.58593966667854
149,141910606,263.0779151121743,247.85120103427042
150,141910790,258.92282714159484,319.0129547215121
151,141911201,263.36781529477156,485.7783114766485
152,141911519,274.52516500471756,593.9743061460848
153,141912469,275.3192960300661,875.821682397711
154,141914082,277.2904257920487,1179.6758355522868
155,141915367,288.4073530538277,989.2812923798297
156,166970183,295.5279828446048,2030.817744069176
157,166972537,286.2157992080445,1674.095745250875
158,166973387,289.99442224872564,1532.2644555841293
159,166975502,299.2491130904101,1257.4956542555335
160,166975595,295.64944960672875,1275.2419417792241
161,167004593,303.69741470221055,1405.9544703575577
162,167005517,297.2808561596946,1567.495136703958
163,167006262,311.63526016138246,1691.2116987919574
164,167006378,302.0334689821331,1710.109398410449
165,167006493,301.3400120170124,1730.1668128792776
166,167007869,306.25523324110196,1940.1366480639144
167,167007932,304.2961974562155,1949.2870739553643
168,261399229,261.7429551096893,98.62090143407578
169,261399435,252.2971016635862,28.895186782578776
170,141941684,287.4286318621024,536.2463466427766
171,141941708,280.06235753890235,528.7545650876988
172,141942911,285.4745388454761,242.02124359349114
173,141943941,297.73869385069304,640.335464862983
174,141944911,311.3168937785389,907.4021423093669
175,141945465,314.6691004386239,1035.4597618017326
176,141945470,311.8859084776613,1036.387573503956
177,141945750,315.81737095574294,1083.5472008655656
178,167006364,315.34177838498016,1706.8848208672644
179,167010740,339.85819327171333,1967.9294987370329
180,167010763,330.53778147847925,1964.41094105779
181,167010837,333.7788246556915,1954.6077312386733
182,167010957,339.1314880338057,1941.68212430619
183,167040411,313.72813112188175,1610.2135480045788
184,167042054,319.1460223157891,1310.4648882629097
185,167042097,307.8814103231791,1299.4861394977197
186,167043194,328.265804383077,1319.130768823349
187,167046661,349.04081533792436,1933.9835004525294
188,261417402,281.93857231218766,93.8712758711295
189,261417533,276.4846325153477,49.495338347887476
190,141944488,317.801202016004,806.3053330871528
191,141974066,337.76844356140754,1121.1577715041674
192,141974495,342.4774340361156,1032.9034524022193
193,141975620,316.7712007459133,749.2520991662478
194,141975926,324.0789116343182,648.3254948503538
195,141976247,311.25098347087396,542.0655766456669
196,141977086,309.77491337143505,219.71252698992356
197,167043916,335.2817135269749,1451.100804018919
198,167044654,340.75578531415306,1584.7007471110908
199,167045028,342.066333490278,1653.3588507185461
200,167086013,368.3326752961475,2003.5026816041768
201,167088119,362.8485592188382,1621.696421173105
202,167088607,345.8460300133818,1531.6093449405944
203,167089430,346.39352655563755,1366.7192537624871
204,167089732,338.44499450446835,1303.048120616615
205,167089959,342.34964353130243,1258.1838289498612
206,141975044,339.2720076609559,909.7840806821295
207,141977795,330.1121104218267,356.26027779209056
208,141977932,326.03273433438,406.92107164351916
209,141977935,333.5177851580634,407.0307440488578
210,141979579,349.43189845994556,960.9473118709493
211,141980295,351.7422412592457,1131.415301583617
212,167119619,364.7071639720271,1495.9907548542587
213,167120384,385.6102242975868,1645.1497857128284
214,167121581,387.3391481011201,1865.221256226601
215,167126852,389.8111993037554,1579.767808611972
216,167163613,372.739656641825,1356.2753627293891
217,167163906,373.0761378727174,1293.4680909077063
218,142014618,381.74357566721665,977.9815513696471
219,142016119,357.21101809968866,513.3296160229754
220,142017509,349.07093529668407,350.2211788925268
221,142018328,365.45818474860886,636.1428820860945
222,142018464,367.0642680766123,677.54411807763
223,142018697,375.527606714784,757.1853977701707
224,167163980,382.6185837363685,1281.1545226492658
225,167164775,393.88002772133194,1288.6672505363783
226,167165143,399.89304818426433,1366.421990982871
227,167165793,408.380828208482,1509.3688347559466
228,167165990,411.5679934391521,1554.6028407238782
229,167167306,431.970381808984,1819.5224382612716
230,167167844,429.82836466074156,1926.3640615434072
231,167201200,450.4477851928322,1976.830161934812
232,167203486,419.37166670820767,1515.9266011110944
233,270427063,322.37633502574664,60.36477923265239
234,142017826,369.7461320129539,463.9238031212931
235,142019171,390.0782134933691,897.7958551890782
236,142019343,401.31893652208504,950.7925849857177
237,142048447,407.0769822173345,1111.3935692231591
238,142050046,402.5711813871487,904.8018887188598
239,142051786,370.36704540975904,340.73711186685307
240,142052086,361.1306168236947,226.20722864745707
241,142052277,355.6208875439482,149.52269852312975
242,167170023,457.196146641838,2034.2222172442544
243,167204699,410.212763056864,1253.3089360686367
244,167205241,427.5334307463101,1265.0557088542957
245,167206607,445.17736392559596,1587.688712110287
246,167207566,451.19517040760724,1789.2897740140893
247,167207589,468.3243413643902,1793.5401254648684
248,270474308,351.36864254637374,119.16668676331062
249,270474668,345.6667997371738,3.4462912056718036
250,142049025,434.63445226967286,1147.4710417905972
251,142051349,389.96574640753056,501.7288592922042
252,142052608,385.57544488235305,244.1784536388355
253,142052826,380.41076597466696,326.99905943038937
254,142052876,383.32505140802556,350.6516436728553
255,142054159,417.0872656794869,769.6195785235476
256,142081602,437.06967923688705,1018.1975329520641
257,142081711,436.56224708813386,1043.110924267911
258,142081973,445.26364995666296,1103.688167506202
259,167246729,499.9056950807757,2011.4446870576028
260,167247077,490.125943602094,1930.2173446931815
261,167248795,461.515443913431,1559.9500219084268
262,167248904,466.2342178457807,1537.610039985995
263,167248994,460.95771004140516,1515.3552683170888
264,167249270,448.14198755249714,1440.341680015754
265,167249390,458.9457245911939,1410.4250062396666
266,167250269,455.3516963156031,1204.0861553076747
267,167251167,464.3496843921314,1433.0561341626762
268,167303382,498.2547619349109,1740.294402823392
269,167303666,489.0495187779755,1806.0422040793737
270,167303815,504.4121769040679,1840.7794435031979
271,167304218,501.7426697619051,1933.0751038994335
272,270474524,356.5411073212341,50.34305492588172
273,270503901,369.0291527218106,17.828428349415468
274,142082467,472.466163920139,1163.7822633188418
275,142082548,461.8771225664299,1145.977764771625
276,142082642,472.3528715660394,1119.8438605421945
277,142082796,463.75138019668185,1085.3778458791292
278,142082832,461.43816211629996,1076.6623924584949
279,142082942,459.892487988879,1044.5795905945574
280,142083629,446.36600181504156,872.7739513115781
281,142084762,417.35999229727867,504.0185565136624
282,142085192,403.34904001798805,336.2993337822554
283,142085491,401.6584620263168,221.19681205240008
284,142085569,395.96014306024654,190.50798001624898
285,142086081,407.474535607336,270.1791859209498
286,142086812,428.16416789065767,541.9924998417835
287,142086813,428.8599033941416,542.8196643496448
288,142087340,441.0684884006852,705.9510711626697
289,142087451,446.09299322381355,740.2570498893792
290,167306154,534.6082370479324,2038.558029910547
291,167306166,531.8275454569743,2037.1363093917455
292,167306673,528.3157653850939,1905.3609995803733
293,167307093,511.931614333989,1799.5008238718972
294,167308252,488.19013902439684,1526.3534863422972
295,167308501,489.6379896641102,1466.4686374229757
296,167308905,474.53631280170833,1370.1836559662513
297,167309174,479.95822403660037,1299.1162646175765
298,167309586,460.16311291454315,1183.2341831733434
299,167337533,488.6546299275932,1291.6738368235694
300,167339916,532.421333608419,1864.7031769001314
301,167339970,536.5726250133785,1874.061683540446
302,167340343,541.4596161560055,1970.2410135767323
303,142085842,402.01667456635573,172.9526375938747
304,142086091,413.6728766085189,275.0970655631269
305,142087047,446.3045553795531,613.4588128841781
306,142104686,466.6847062325501,973.453821234074
307,142106581,481.6176834426057,899.6279947762044
308,142107219,461.39732433813583,709.9444473700495
309,142107759,444.2389778680668,533.976094688669
310,142107833,444.34280370759444,506.17229173400176
311,142107922,440.335823666473,476.35962694146076
312,142108746,416.57738243431527,140.6120645686919
313,167339584,535.9299461921422,1776.9983827625817
314,167342439,561.8768916495145,1935.5541440108746
315,167342459,556.9696995201526,1928.2809291684234
316,167342488,574.410386385418,1919.6928107375006
317,167342936,553.462852381992,1808.974180111535
318,167343133,547.8901070524408,1761.6039785317876
319,167343238,547.2384174050903,1735.6563283554892
320,167344043,523.2156688398882,1536.512528975291
321,167344196,535.3671697595917,1498.8747528492231
322,167344197,535.3682773409427,1498.6555527019307
323,167344359,527.4813998212658,1454.8889346434407
324,167344559,518.417294204397,1399.623027244014
