,ticid,colpx,rowpx
0,33831637,62.93947228468778,1933.634752229118
1,33833553,78.3460616206664,1923.9143652921257
2,33835925,160.69131401262655,2046.0428698608673
3,33836359,68.37666274291293,1882.3425787318752
4,33838475,189.20804850854066,2043.4722744032395
5,33840951,109.20894945821709,1881.050154576474
6,33861444,64.73087904063247,1809.9342919852527
7,33840973,111.28599838697247,1870.9366269687273
8,33866201,154.187015110775,1882.4094467828043
9,33877907,166.27204466581537,1875.5476216611362
10,33877534,65.57784946824648,1696.7524003737688
11,33878145,228.53884488562304,1967.4466238653483
12,33880418,276.00290747405927,2019.8658770341622
13,33880746,206.2388049975436,1906.7826288428935
14,33881030,129.2809426743508,1773.8094912515778
15,33881153,83.21163559868954,1705.1116154818033
16,33881250,56.92017213555147,1656.396672747415
17,140512085,289.3813771341256,2000.8344079977912
18,140512200,303.95772063238405,2042.2492496759508
19,140528411,151.14681321012372,1694.4868462443037
20,140529199,320.23994032608755,2001.7845806062367
21,140578304,195.3588050673445,1748.3830308131812
22,140578606,93.70226382315342,1600.655906057406
23,231739077,307.84390201879864,2017.1469446434112
24,231739221,288.13153126730344,1972.1141477871915
25,231739364,257.86624612168913,1931.4681741213358
26,231739493,238.7962909997875,1878.7132736241542
27,231739745,175.55639217731556,1770.769230323442
28,140578791,57.540971648712826,1513.3015836238462
29,140579430,139.65858446834875,1629.8493804011068
30,140579537,165.23884871504058,1674.5433982301888
31,140579674,213.45046378338304,1741.9701582683358
32,140579847,260.41034585265174,1805.3489169831398
33,140580336,342.43296295639766,1965.3059849873503
34,140580482,379.90791673988736,1995.6672596571054
35,140580497,371.50551110314325,2007.6873666317176
36,140580634,397.32457084464056,2044.1359539942755
37,140597353,375.91604478069667,1950.9633272164197
38,140597518,343.2776580717181,1908.0700682977617
39,140598047,221.95423242449726,1734.4226534536385
40,140598179,180.58623756692103,1668.2280176433492
41,140598225,163.0283829595531,1644.510298804999
42,140598464,92.41758284291427,1521.0923091952654
43,140599056,151.27412201810714,1584.844578336486
44,140599284,226.2424897185521,1706.438972669937
45,140599377,256.96937157991226,1755.2894895736788
46,140599471,288.42369648587993,1789.9907524190573
47,140599972,406.19510685181143,1992.1154504375593
48,140600147,449.72043674475634,2041.3380537693831
49,358112029,415.8038992274647,1936.8256451517218
50,358112395,355.0833222268903,1839.0484410596014
51,358112951,227.0634587857761,1650.204850651537
52,358153877,72.00093278070162,1411.0849066873664
53,364423809,61.12972869984879,1415.5399058777327
54,364424104,205.76238816816584,1631.4021535099087
55,364424201,232.77101286988952,1683.8961394124094
56,364424408,319.7841331570173,1794.6677608790897
57,407621011,226.2616738451449,1684.5788909963524
58,407621029,220.73252455291967,1669.5057912845684
59,407621049,215.54392124949155,1659.8273904655678
60,407621267,114.2092144194671,1505.2368521040787
61,407621305,91.864162190714,1480.1718763662261
62,407621351,71.13074043940135,1453.270428322642
63,358154016,79.15760541528996,1386.6872275183366
64,358154514,238.12906878459412,1627.9258662732818
65,358154970,349.6578835697432,1795.1196316463863
66,358155844,499.53572394389744,2009.0712794920362
67,358158387,464.2834385626892,1924.2087962865864
68,358174909,166.98308205301385,1488.4210298334451
69,358174980,152.61120213378922,1467.1166649990678
70,407621918,282.227401249899,1651.8205948361947
71,140608230,191.01363032594364,1470.727616579948
72,140608905,377.9665100828092,1750.4498243991545
73,140609384,465.10791828502414,1874.8606534086784
74,140609648,514.4292253149237,1918.6432175133432
75,140630124,526.2644164106355,1960.0059746511008
76,140630635,596.6962228214295,2041.7297640876723
77,140633473,588.6549759592918,2009.160262793219
78,140633568,575.4041818189294,1996.1228847932878
79,140635646,168.68804680139658,1418.585164471996
80,140635778,129.61597238605958,1360.2768925672744
81,269857621,69.56945815585313,1332.552341194588
82,364537524,108.88844184092642,1369.6940971259314
83,364537540,117.90963321342082,1381.404327096093
84,364538452,438.43405998297635,1858.5656694507322
85,364538492,453.08098972219227,1873.822869970094
86,407621805,247.05010642309352,1587.5626116939945
87,140636189,232.0352966472337,1462.7861946603084
88,140658982,602.4570080932289,1996.1480385056382
89,140659172,620.3438999189657,2017.6280607862716
90,140686839,182.94754748909398,1362.4349103607206
91,140688452,536.7653501721727,1843.667026470171
92,140688941,595.3642856558988,1925.5546935681919
93,140635285,287.0623989751168,1569.020762042844
94,140662908,567.963132706589,1919.0515637979288
95,140687382,355.2037368932838,1600.6675667011402
96,319259160,55.65316547656933,1242.9362371085715
97,140636156,216.10571351689583,1454.7151335266558
98,140657931,477.5939018014817,1804.3091917782276
99,140658484,556.9766911470069,1910.0397486316986
100,140636162,217.5111272623811,1456.6657867761594
101,140659350,636.0500419884667,2038.002867062421
102,140663885,446.7806172354038,1738.6428495265454
103,140635667,168.69276096521043,1402.258197073117
104,140663057,548.337649828256,1896.0714014564676
105,370222613,702.3420586880173,2034.543313281039
106,140689204,625.9911872881778,1960.0114242950829
107,140755216,618.0206342599638,1880.7206077899898
108,370221617,627.9970970380707,1922.5424957026803
109,140689653,663.6218195764667,2012.6426035403922
110,140692280,491.1856966954663,1717.1556673255918
111,260947637,107.49396445820705,1253.6630614869032
112,140687446,372.9513484180768,1617.9487718987257
113,140754797,567.7074983202525,1804.6177708283744
114,370139729,207.83017828294587,1356.4580197160087
115,370221315,599.7679952183485,1875.7641842320677
116,140687826,463.44550752204105,1719.1588682269921
117,260949692,128.00516173342913,1267.4533886957918
118,260947689,98.2126904536016,1231.0053797146534
119,370221017,566.0558106308099,1828.2305398132983
120,370221759,645.7779964324926,1938.6226798673536
121,140760614,483.81518021274576,1671.3613336531325
122,140797148,416.54307209918505,1548.884802625169
123,140758953,679.1461755541841,1941.3115344203102
124,140797464,480.64678706577,1630.22127785791
125,140758595,722.5501681176182,1977.620256923773
126,140801898,779.963812323369,2005.1009957964948
127,140760006,570.1936892541456,1775.3617806272587
128,140761948,270.36210735464493,1366.9075206363675
129,140799035,673.5974749711352,1880.297609906459
130,260952223,94.0455398225948,1162.5149554198124
131,140803080,683.6746931269495,1874.297357675234
132,260968691,50.13368910196849,1081.4070255558577
133,260967812,162.99550221820996,1234.078114519121
134,140760164,546.0291586770189,1754.4967913400071
135,140691843,414.5213679915643,1600.7878237855987
136,140761757,207.67586959337368,1278.667045099875
137,140797786,528.0208900931723,1694.9871114871435
138,140801831,787.5053507449711,2012.447228557813
139,140828333,529.3544968216565,1654.5189278538044
140,140828663,584.6443113443656,1699.79260751068
141,140828063,489.01192318441014,1593.2213722456786
142,260972404,162.67211405736035,1208.5901193994657
143,260982959,112.19126076977273,1096.7822039931712
144,260983037,81.19276337969943,1075.613357008773
145,140856506,518.2060814846752,1603.9851550496003
146,140830874,822.28932898673,2000.4395238461282
147,260983164,47.464493393767285,1016.3144355152074
148,140827588,365.15359768555976,1436.1408154257033
149,260972843,101.28605779657124,1108.1764194860052
150,140899825,434.8943019216745,1425.3448976933482
151,140859822,676.9429658867822,1778.1085010866418
152,140892373,855.4050351993491,1946.531734004392
153,140892938,822.4839206960062,1919.4529322128403
154,140894354,739.7056287399258,1826.1074809295137
155,140897162,530.672805419098,1555.5697825462153
156,140938975,710.4441655029987,1760.0444962786048
157,260982587,214.83506594393523,1216.2319815111452
158,140890028,900.0313633509921,2029.526979351119
159,140893238,803.3339370753373,1899.6114459756368
160,140898436,323.08223081614653,1309.1178938992607
161,140894185,750.8460353597151,1837.959619053814
162,140891597,885.9846026865163,1985.9190908893052
163,140898575,294.4106180207516,1276.8866287081396
164,140938804,688.9437522317611,1737.663833440851
165,140893722,791.2051001786945,1862.819572260007
166,140899383,367.79405502128094,1343.2612821937034
167,140938247,624.4708462241304,1636.5603581178116
168,376987076,182.0164277628133,1087.8155610625784
169,140938888,708.0539207391378,1741.0699113314643
170,140969869,705.4598681597698,1680.414573454613
171,140940493,859.0009134054333,1928.3670901416228
172,140970613,795.6940855431724,1783.8968525322884
173,140971842,907.4180383611631,1913.1619461007936
174,140972368,948.0084864615402,1958.6403892219046
175,140971666,888.1786690420446,1903.3098893154404
176,140939704,790.0175067876909,1846.185880269935
177,140968260,408.5925827654632,1352.1083111438975
178,140941153,913.9771686769511,1984.880221342132
179,140943185,857.375214912328,1883.2732478395928
180,140943323,842.60597182318,1873.7746954425984
181,140946237,440.73903091217835,1415.413546713021
182,140968357,449.66262590148966,1378.3660784060662
183,140938802,698.4175486301292,1729.1173387262209
184,376985281,89.04055385581677,1003.3214322739171
185,376985172,127.32326248423537,1039.0631873587497
186,141024799,1007.7660245107296,1945.3377483367594
187,377017226,265.518426195572,1148.0959527307623
188,140998522,328.5196771449774,1206.941703778701
189,141028120,665.046344191411,1564.8681235757867
190,140997818,518.8793907586708,1449.8039241618571
191,141026903,830.0851764581591,1753.2321504980291
192,260994454,136.00085673667414,972.7664369726928
193,377017161,292.06476370882996,1166.3134769664032
194,140997242,623.076865944573,1569.8063062807746
195,140998116,423.64110722334783,1330.6028576024642
196,141028198,657.0851873817494,1550.8845965967896
197,377017255,257.0580420591027,1133.5414998094275
198,377017343,233.7881447305919,1100.0181326315483
199,377017733,108.44972796191988,959.0262429770427
200,141028966,490.038175917241,1363.0566995259403
201,140997860,510.35743843371915,1435.8025061702942
202,141121044,400.4764840256191,1219.5430225460834
203,141024724,1018.9258575344585,1943.0299380929252
204,141028164,667.1898847505261,1551.626777967008
205,179124163,1046.2291213083315,1948.7021535567735
206,141095359,801.1315132358385,1668.5831875151105
207,391948920,282.8313239719756,1116.8259020622431
208,141025090,991.8801413311055,1924.1761784958878
209,141092369,1050.8675032885697,1932.619739071974
210,179123560,1073.2151454245595,1998.2161909467359
211,141030721,663.7672346687287,1525.7524620047875
212,179369970,1118.525908405472,1985.7526945978534
213,141028962,494.9865767866329,1360.8215790835952
214,141093693,964.987084974893,1842.3465400386717
215,391949117,226.4268109864951,1045.5840872105607
216,141090270,902.1578373048762,1803.708360750101
217,141096635,620.5524348405955,1457.0219123426155
218,392009873,260.7919484824436,1060.5685912434956
219,391949001,265.78124673735323,1079.7597676467262
220,141029712,429.45314977950375,1275.8593543766613
221,391948885,301.91105013249944,1117.1804479652626
222,141029787,460.30353919928484,1296.2300721931335
223,141096071,704.8364911696902,1557.6843422011984
224,141030825,674.8680061446904,1548.402799490471
225,141120940,434.83828816885796,1259.3410148485648
226,179315999,1158.0864070549403,2046.8614427976167
227,261059696,223.27790588065173,985.6729784297806
228,261059390,307.86295849420895,1076.0970195054251
229,141121890,573.2801219798707,1388.0111696402018
230,179369863,1118.5188420804645,1974.5372779941504
231,141123588,844.780470433732,1679.8926188362384
232,141123349,812.2858976389932,1647.8600930250366
233,141124144,906.4898907086354,1746.9950454117086
234,391950805,337.2732646750317,1129.1366331882825
235,141126397,1068.8814592149263,1920.4542660939603
236,141153472,640.4859969643345,1420.5633379440985
237,261062388,95.11616572660127,834.7764760891811
238,261059311,332.59280507296086,1105.6499459816825
239,141127435,1046.1159996263652,1852.3743759610659
240,179574710,1080.8004240008986,1914.3865813913637
241,141121793,558.6647352474121,1354.6232029251735
242,141152927,727.6064779313534,1512.0750015354654
243,141154115,436.89091700259036,1218.454668870949
244,141121236,354.952072834502,1143.624325754116
245,141151953,869.99724680337,1668.4345228064562
246,141154638,493.5894364445456,1249.182462795994
247,141152931,722.9702746957904,1514.9357497470157
248,141123049,779.0902544064256,1594.7066526909962
249,179518944,1150.5789680443513,2006.661370035074
250,141185142,822.8965108121953,1563.452356857705
251,141187082,452.5947392830694,1158.443377755029
252,373986482,1176.220007973149,1908.9231009631042
253,141157180,941.956454549839,1711.7307417380725
254,261061538,358.22915961605753,1087.055787931125
255,373983838,1275.4784556763,2015.7588769155059
256,141210448,794.0339074702675,1510.5191014324425
257,261088410,150.7150466397586,849.6220762560902
258,141183901,980.3805164529,1725.8366209701126
259,373689057,1212.3906173774778,1980.3948095732867
260,373984739,1250.1603205778238,1980.3043460248048
261,141185270,799.7097847750962,1541.0304824949828
262,373688703,1217.062329197528,2001.343164665151
263,141186325,597.1034442299353,1341.9216992980826
264,141212720,1065.6841788485199,1790.6284685181497
265,261062496,67.98044096698614,790.8346015628815
266,261088377,151.83532556413348,868.1468198090829
267,141187570,612.1759359111015,1330.5857074848955
268,373985178,1230.688890187755,1966.2322067839164
269,141210949,869.5778884237715,1602.2997797235264
270,373767598,1240.3518593063704,1994.0762756367403
271,141184207,943.944146388154,1701.9576241328054
272,141187126,468.9397601939529,1172.3208441652532
273,261087832,312.1878593910844,1023.5616828645345
274,141186075,663.8149863749686,1405.1703429467077
275,141155264,665.202423581632,1421.2516131155323
276,141211998,996.5457185268518,1731.6563554921684
277,373768576,1273.0245498444006,2021.636265016318
278,373985424,1226.5293852320106,1948.7775878061047
279,373985596,1213.114094244172,1947.886788815733
280,141187010,418.31082769443225,1134.6578071485587
281,261061652,326.9717329750706,1064.5445558899269
282,280046713,1274.2968615552904,1978.819334476664
283,391887389,1295.0884233276026,1953.686260680387
284,141269964,971.4069591852563,1643.0674820635804
285,287438411,1179.8099939885408,1866.1157390679762
286,141268605,682.0544918980704,1343.9854926746764
287,261090495,264.48415651950035,949.8275613752547
288,261104864,381.69298787734954,1026.5637134824246
289,391821943,1361.102681850999,2013.461553276112
290,261090729,202.859408793777,892.0359233070118
291,261105004,338.7108681229951,983.6565643929941
292,280047382,1247.87003443475,1957.1793672167255
293,391887875,1277.3971705751364,1935.3196530645928
294,280049258,1171.378985290096,1874.9459024778996
295,391887390,1294.4876054233412,1954.1033779935765
296,141271216,1120.4630461515478,1789.1148594226656
297,407633113,556.5295445091841,1241.1891800980268
298,141216820,758.0042144288824,1452.2626297855509
299,287438823,1164.1620016975944,1845.523124276827
300,141278810,979.543639035973,1630.3938881594777
301,261090104,376.4166101578393,1040.6435449793637
302,261105201,283.4927039032041,937.3515251321879
303,391821647,1366.2001945111056,2018.9599589415113
304,141216398,852.5905074742541,1549.4548744171793
305,141280255,632.6365404112557,1275.1623663956761
306,141271078,1107.5854822997242,1777.6595551754356
307,141272004,1183.2036751705919,1825.6224183901402
308,261090191,349.73787392435935,1022.8132146971124
309,261105116,307.90159730697707,960.7571041179605
310,141268467,630.7866167637676,1299.9461903374422
311,391887898,1278.229247449802,1933.324193194777
312,425057879,1281.7509400427396,1930.5371781262518
313,141407159,1143.111589550234,1717.3055162639614
314,141407201,1143.7896671746983,1723.1541236438575
315,141280939,570.7534991914605,1197.6582400395373
316,141284411,1193.4309237078128,1793.6892762543664
317,141334293,715.8371463153597,1305.635926569082
318,261107147,390.14978258295514,1021.8750738565831
319,261107397,324.8153685138927,945.8980053494902
320,407663641,598.7288208372281,1238.634430752994
321,425056845,1245.941174766668,1879.3855668703236
322,276668416,1342.2852050457261,1961.9007262131483
323,141281495,781.149692872332,1404.7413279978127
324,141410961,1033.6622147715661,1601.692673315924
325,276666216,1280.1684758580539,1881.736905284738
326,141333677,513.3499272938786,1115.9967510070976
327,141335100,870.6068957690079,1452.764747709162
328,141408445,1214.346074039412,1797.1277056585936
329,261136765,80.19646090194962,694.2917938908453
330,407661867,1075.5594061187364,1706.0697919768072
331,407662670,921.5509154284275,1547.5840333121384
332,141281526,790.161858523486,1409.441177360384
333,141407149,1142.6868823163447,1716.7437436523182
334,141413219,642.0449465719128,1230.8712694664264
335,277016043,1339.750516062858,1914.1169855632343
336,407662961,846.0444797296283,1476.2065304956432
337,141412290,850.381449500444,1431.846759336138
338,407662059,1047.3636318280087,1672.5629522713775
339,407662400,980.3912960414943,1611.5939304482365
340,141283921,1161.4319946633823,1763.740853089196
341,141334555,770.696410005071,1367.5021138461432
342,276947628,1271.1746295669466,1835.8917457366201
