,ticid,colpx,rowpx
0,160535363,1996.526028507283,44.25934315616356
1,160551095,2038.6173611326797,76.78457301122607
2,160551168,2071.408374618158,92.1915732357614
3,160553612,1757.952111763044,3.282538627317416
4,160582801,2079.2611972804025,120.7021811949067
5,160583426,2066.57111518897,141.74790903731977
6,160583415,2069.3981025830703,158.3154953631499
7,160583538,1995.364964336147,130.3158778792236
8,160585734,2056.6932167202667,167.164989658846
9,160585398,1839.5376282997677,92.86760434269677
10,160585671,2015.4071930666787,158.12408929389227
11,160599736,1703.4472084342867,48.39677183365033
12,160601011,1752.2435827948595,81.35530878614408
13,160601443,2025.473017575179,190.47571578175567
14,160600918,1691.1691658342397,64.45930737155037
15,160602647,1712.1654702844637,88.33203699569724
16,160602888,1545.208649141875,17.361757399655115
17,160604494,2032.0657138696497,240.30093258120283
18,160604543,2061.142709187632,249.41678307715097
19,160603678,1530.74621236284,34.9136546324496
20,160603848,1650.9598566577463,88.19031927879597
21,334678768,1503.2619896298343,40.50443082472955
22,334678769,1503.0531501394316,40.6498381941362
23,160520314,2062.196638054996,4.109429584234427
24,160618683,1628.6723139419855,126.46784274238698
25,160534506,2077.853454567744,34.012190902447244
26,160534429,2014.899128836943,17.897588930516047
27,160534439,2018.8334475067852,31.516345625685737
28,160535351,2006.7089134566315,40.78585962539838
29,160551155,2069.9572733310347,73.43665012108528
30,367682106,1806.5681917214288,252.12729782609463
31,367682182,1755.727371695383,228.68023814342712
32,367681716,2030.8158951095133,361.7379373109202
33,367682365,1653.5941280511145,190.93061272495189
34,233007430,1286.2788136899965,45.46089442452472
35,160582688,1996.0793690991861,105.79003586329672
36,160583413,2071.7362994392715,154.64332953648338
37,160583993,1723.0418619687928,20.00637333496331
38,233010858,1559.5517344291748,212.8194382261552
39,233010968,1638.867854426243,252.69183720694846
40,233010801,1510.0527867955748,193.13921092173626
41,233010977,1651.1265615888112,262.8965795429533
42,160599512,1854.7663561556346,104.08975641782635
43,160599683,1732.9722848467795,68.05693839957358
44,160601539,2082.921122165554,210.10188052963184
45,233495734,1793.9109385166978,348.3458779640582
46,233495741,1796.9805368614266,347.17590768246674
47,160602772,1628.4312570014279,49.23505919691486
48,328997767,1179.404525765409,59.10126227362784
49,233497346,1490.4135963719857,222.8379852555053
50,233497379,1467.9098159032637,208.32140546769597
51,160602609,1741.5216345130439,107.06992269266107
52,160602798,1607.2874738369599,54.263885394100654
53,233496887,1799.2781524699278,384.9361649740238
54,233497034,1702.9857543984783,338.3346379247832
55,233497259,1547.8178726847698,260.17692630712816
56,233497306,1520.4507344858487,244.62377506042827
57,233497484,1386.6877287042628,179.84172646152697
58,160602762,1628.7266446150509,65.29235685614675
59,160603693,1541.3740046409985,35.959960432218296
60,160603568,1448.2170124904442,7.17388481485255
61,160603595,1468.391325996949,13.648301476582297
62,160603620,1486.9921180294928,26.055415703048183
63,334678654,1575.4525367564163,76.08976987101354
64,160618495,1719.648798476335,173.42710352571908
65,160618927,1466.277476768058,62.54238323712844
66,160619045,1374.3672809016687,23.080682772959552
67,233500939,1405.307067617571,228.16606554495922
68,233501084,1511.1743904869516,283.6268274678695
69,160618494,1718.5570830154613,179.90555921289624
70,367739022,1091.683777265893,64.47211123737694
71,233500642,1184.658655231026,120.31078213630161
72,367738954,1126.3461272339823,88.34705439085523
73,160618342,1813.5333350039248,224.7789302557467
74,233500935,1396.860828312617,240.14103945821344
75,233501287,1645.2793873257601,369.9886689179403
76,233502473,1870.911528342173,492.41237823189687
77,233502535,1827.6671419259824,469.2513762638321
78,320324464,1459.9428233523656,76.69110899495631
79,320323992,1781.4930743293473,224.14270852549507
80,233503079,1452.0432025864968,279.2655529264688
81,320323542,2053.962695831826,351.93193179618044
82,320324484,1438.934423353673,77.28685579501882
83,367682198,1748.4660154336195,220.21123723831408
84,367681731,2024.0891135915285,348.06458816456694
85,233503753,1319.9826008632192,225.53421821612832
86,233504086,1546.813141215662,352.4414208432603
87,233505016,2085.4074922685895,636.1798247821318
88,367681735,2022.3710774649603,347.50903294304874
89,367682011,1852.5139833955193,278.55024555156206
90,367682090,1811.9685860855682,260.4389172104984
91,367682091,1811.944224842698,260.1999922261509
92,367682095,1810.30031194913,258.12033297634457
93,367682506,1550.6483425026604,141.94037234744852
94,229670194,1534.4202156172387,358.58860514734084
95,229670355,1421.2186724433543,295.91604153620926
96,233006700,1694.1455282911595,218.95262694296008
97,233006795,1624.5943940030502,190.41559244904798
98,233006896,1550.69334687063,162.07443267228732
99,1271365948,1257.2167505420052,212.99511653339007
100,233008631,2060.7493407024267,417.7548338918937
101,229671071,1408.5325500724225,305.87384633383766
102,229671325,1602.1215047026983,412.79402207275405
103,229671439,1672.3925437259072,449.54630903399084
104,235710322,887.5327972799772,12.700887759089124
105,1271368020,1122.3952111010915,146.8606773870548
106,235709903,1110.427515404047,142.0979591137577
107,233008974,2074.9761051777377,433.9701526042531
108,1201360406,1642.9550166085082,232.2188464084471
109,235710131,984.5252176268394,79.77522922285763
110,233010025,1428.859051058467,139.74665466733012
111,229673305,1335.4968668425572,280.553921753136
112,229673409,1257.761535650754,238.70065499562432
113,233009675,1657.4075174671073,251.867956228356
114,233010284,1236.7663348545293,50.80509798245534
115,233010458,1287.9454104315068,85.93684672644201
116,233011331,1850.2388713611056,354.8636062463273
117,229673414,1249.0376414377074,247.28644676797117
118,229674150,1532.4580119718544,411.00661392859587
119,233011699,2054.3648304294074,453.8627062739338
120,159539690,1178.7761943012274,36.619475577325325
121,229674074,1482.4519449104785,384.79776688459106
122,233010606,1381.7651128298505,132.99798112055316
123,229673773,1264.0101171130457,266.18832374509236
124,229674567,1769.7847841408295,559.7915366035227
125,229674699,1836.9694865692454,600.2625875294711
126,233494936,1218.0667510348335,63.26673320705973
127,233495065,1321.639184306371,113.75863582555084
128,233494956,1237.505902666589,76.50850214578251
129,160601436,2018.4091995175606,191.43566165520625
130,160600809,1614.2095103228387,38.21207103651178
131,229675781,1580.6255688752638,464.0720284594915
132,160600996,1741.2707100872965,89.30770189861337
133,233495044,1300.012346292603,117.42336067094945
134,229676324,1228.5696242660208,266.66072799285104
135,229676357,1204.6650856954675,255.57009615313024
136,235712867,1098.4679348838763,195.54639604918137
137,235713036,1004.9493502117988,139.55030257871198
138,233496451,2070.2605323364314,513.6577630831081
139,441714219,1130.0261207381764,217.47387975926202
140,233497818,1219.328668573707,100.34187756420116
141,233498447,1682.750143883307,333.86449670148187
142,233498788,1895.7033309742033,441.9743343565304
143,233499150,2086.7929568944155,536.5973303005057
144,441714956,1599.3773834375668,503.4746053212974
145,441715039,1642.2479736096398,529.6913655689318
146,233498444,1677.0489102182444,337.9202716033088
147,235714568,947.3530419946665,122.5912569988374
148,233498265,1562.7726662598236,283.30098758468404
149,1271355422,1314.391104854353,340.8036297099624
150,233497870,1275.2575272793272,139.18770681247383
151,233497899,1295.6638589926692,149.50947398557508
152,233498293,1578.1709569577156,295.5121504537947
153,441716994,1252.394035932834,308.5484755310394
154,441716895,1322.1169492629706,358.09597208557364
155,441716981,1258.7066429970407,316.3368909502508
156,441716992,1250.0468610624507,314.31972499530934
157,441717161,1147.677141941966,250.88640607578782
158,334678792,1481.2688209163152,42.598171826629134
