,ticid,colpx,rowpx
0,220480450,2062.1442877310715,1968.4015787164283
1,220476782,2071.561674332823,2001.9820920751426
2,220478686,2004.2378420574305,2017.3360567296168
3,220478846,2079.8679650413205,1964.8176293995184
4,381948738,2086.3019215263157,1894.217476719901
5,381949148,1888.7340386304397,2016.80456528834
6,381925042,1979.209428026704,1995.680297344442
7,381925231,2052.812431161039,1937.2419907107617
8,381950897,2046.3829247253311,1887.7878533075232
9,381949122,1904.8264986046818,2014.761893293575
10,381950542,1878.1316583607697,2000.1148544417667
11,381950979,2085.3845052473325,1879.764008163676
12,381952460,2074.3011605747542,1857.5809876097608
13,381952656,1985.3833253390274,1916.8371284723335
14,381948899,2015.1169610980141,1943.216651387265
15,381950568,1888.2409841292263,1987.1041613584878
16,381925156,2014.383820626964,1954.0691013205787
17,381949031,1949.2369546383934,1991.2162065152968
18,381950507,1861.5400607839265,2020.9800550698717
19,257719099,2045.2914897071123,1763.205073132606
20,257720049,1596.6126677069722,2038.380224123538
21,381978837,2059.6037132506,1766.3439002676832
22,381978901,2034.0371741002596,1794.9282427175997
23,257719422,1890.3971427138154,1846.6673320011555
24,257719018,2085.3299305041037,1731.5288298807616
25,358335946,2072.263849236797,1800.4162892616405
26,381979279,1831.0066006271882,1923.2316017297105
27,381975502,2079.128433362471,1819.3201473820304
28,257719448,1883.1965493816572,1864.135361660217
29,381975295,1975.4769430119118,1898.8016713816987
30,257719469,1873.2299340279992,1874.6854565372912
31,381976956,1826.3229761800371,1933.4139469214724
32,381978846,2052.9489338225285,1763.4730698962412
33,381976770,1747.8795917291804,1985.0953687960275
34,381979590,1687.714115029441,2015.1581105130408
35,257719191,1998.441628599188,1774.456205901845
36,358402454,2068.5490133329354,1705.7597193573552
37,382030592,1889.3855187865072,1762.067511570623
38,257720801,1624.343197573132,1986.0245008788972
39,257721308,1844.4693772289281,1828.8980941761802
40,358459070,1561.082848767259,2036.094986960482
41,382041525,1432.7335358308305,2035.4340018748942
42,382029368,1521.1308665676856,2029.9479920907804
43,257720712,1591.1732812536754,2011.2785035279255
44,382030292,1750.917121473761,1844.174465459613
45,382032579,1924.2371039637362,1722.8497026559749
46,358402475,2071.2706841474414,1724.7340202702364
47,358402589,2020.5855189990627,1745.2556014516344
48,382032987,1733.8757195909654,1838.3781980946108
49,382033261,1624.2293721020646,1914.4154141725667
50,358403148,1756.7018574557394,1912.5468350323456
51,382028854,1760.9193895789922,1860.9267620368396
52,358402746,1950.4033789710584,1802.60194688533
53,382028501,1920.6282765192254,1761.6502523342592
54,382030496,1850.7898561273678,1788.2216044360064
55,358402977,1836.3354660066548,1864.625092757916
56,382032570,1920.0034936307638,1708.5658764574973
57,382033361,1584.7905399529436,1937.726032724198
58,358402782,1927.5362331378572,1803.5287136255242
59,382028868,1759.4910363787951,1873.3127622702862
60,382030398,1799.9187240695614,1807.5640103651606
61,382032289,2041.4616954154076,1634.7426009690034
62,382032265,2047.2527215789353,1621.6316663480131
63,382044802,1883.8202610305593,1689.943912449175
64,382041757,1464.9624898858074,1988.980944114561
65,382068748,1899.4601840632174,1634.8395917944626
66,382099509,1747.4296864674593,1714.9162903438819
67,382043098,2042.4414888220888,1618.2121219748108
68,382042321,1702.1606079014396,1841.2484898929872
69,382045620,1566.1125779705876,1914.2316161405574
70,382066186,1584.9285579101722,1862.9259290130556
71,382043075,2032.1976224970365,1624.3525581920435
72,382069455,1632.1050560524266,1823.349273282528
73,382069441,1640.7794927602536,1818.1276977034804
74,382067245,1992.8421360280904,1587.6445569030743
75,309755442,1302.5240728707533,2018.414694019193
76,382067256,2001.6490523360444,1590.2812154324467
77,309755266,1353.8780064217679,2028.9854286928967
78,309755356,1351.9274651319165,2006.0353870281774
79,382033285,1611.7750686750726,1911.4310669468161
80,382044361,2047.6308881651746,1593.5339870318646
81,382044382,2034.216753268234,1592.128722235017
82,382045211,1711.048993760497,1805.4329069606772
83,382067226,1984.5565238668441,1591.5028471384487
84,382098944,1507.6741775567878,1884.3079880558232
85,382099053,1550.9898727062139,1846.9914614883173
86,382157804,1860.763211933193,1524.8051421577456
87,149107360,1164.9329626138624,2036.0247166275076
88,382101770,1759.6091845615804,1679.6272293229201
89,149059584,1292.607450037732,1985.5348602145748
90,382101865,1716.200092811426,1704.2701120737354
91,382157731,1837.5292895845848,1561.4797123893156
92,382160101,1584.8047349525382,1715.041153027794
93,149154821,1264.9762118668132,1939.5040999451626
94,382100123,2003.9022245009585,1526.198528782238
95,382101148,2025.077454288009,1501.4940220224241
96,382148025,1552.7079958960808,1789.165160288442
97,382159195,1941.3821133635415,1464.3358187407332
98,382159621,1768.2472012778105,1579.639195821988
99,382159772,1709.4701640110209,1629.424407655688
100,382145139,1707.8857350875971,1682.7807238189953
101,382148028,1549.6861917300048,1789.2061438594362
102,382159212,1936.9530148110978,1466.7218768901405
103,382145868,2017.2572116296276,1465.6135929236102
104,382147162,1886.8087585586784,1536.4074452516923
105,382147598,1730.6796930606693,1652.2119672179874
106,382186170,1352.636808139868,1883.4681818960871
107,382145521,1874.1321512469,1581.845289702283
108,382145732,1955.4797336177144,1521.3100519222062
109,382159947,1646.4160799640497,1670.2387397010982
110,382160308,1503.9021538150917,1775.218783639366
111,382157531,1747.6664417336435,1616.877671061134
112,382157798,1863.9593572546785,1538.8339288547252
113,382159282,1907.8071544255683,1483.6846869078174
114,309792357,1353.3121233585894,1969.7336966751614
115,382101861,1716.3828994265132,1701.59344538638
116,382147973,1574.2762729580181,1769.8427853558057
117,382160143,1567.3759308265892,1723.9963666966767
118,149175859,1179.325384628218,1941.5826996622227
119,149176684,1059.783871645104,1993.6765861842969
120,382160187,1545.3818696419125,1730.8154156941714
121,382186823,1497.0928838375603,1744.3044397265014
122,382188816,2013.8863778876294,1344.9581575334519
123,382190255,1440.0106039800364,1774.7624787552652
124,382200050,1922.8287004603542,1398.1592155259973
125,149155198,1185.1477849805995,1956.7459931548474
126,382189151,1908.442938284002,1439.4652731883527
127,382189163,1896.3469733092509,1432.7180908478322
128,382190230,1449.8458639139924,1765.5931779274088
129,149176503,1125.812708867634,1965.2689259223846
130,382187278,1674.6407940937813,1612.782137480333
131,382200997,1973.4151673187237,1327.2509337618928
132,149154577,1160.2803887993864,1997.6218667624937
133,149154927,1294.7023606613782,1907.1890509551324
134,382189406,1796.5648556217004,1498.0643085060212
135,382199165,1578.0948382476245,1653.1419587890261
136,382200069,1925.3146305181804,1389.4995503635657
137,382200946,2001.5081811620298,1316.6380671943475
138,382199496,1711.5254896932051,1551.9574759538364
139,382200208,1979.3808831666433,1348.40062819379
