,ticid,colpx,rowpx
0,412941718,2082.938314781316,1988.4819635776316
1,412942482,2071.0396166157607,2016.4118151045236
2,412942849,2067.6991157831626,2030.8566396051192
3,413115686,2045.7178470587048,2017.8886280449979
4,453510797,2074.8793136951213,1839.4337466051818
5,453512166,2050.9492936216375,1893.4781177701068
6,453512706,2035.9387251326873,1911.9498239094028
7,453643272,1989.9834383452899,1944.1434815671778
8,453661520,2033.0106083589712,1827.5360433366775
9,446318155,1966.9646230223186,1807.122321397488
10,90139881,2078.1600071687308,2031.7648362828236
11,289976739,2071.049251802318,1913.7068843625118
12,289984622,2071.646866034919,1887.8535072334114
13,457329755,1893.9768365190757,2030.1842679930721
14,457454440,1884.8367545361903,2015.2167499609147
15,457454991,1897.3245252022512,2002.1479227886798
16,457458531,1942.6630954445677,1894.1647070223974
17,457460689,1978.1756735171132,1823.2959496884612
18,457463263,2041.9331862298711,1738.166999198309
19,207966122,1816.874192820711,1898.7764455602676
20,207593754,1913.250481418257,1868.1252647565384
21,207596853,1979.235083510239,1760.4402772188391
22,207600523,1950.6509902745347,1759.0437026744369
23,241525251,2049.2026442181163,1634.7976985208074
24,446320053,2013.397735234034,1726.5157328183038
25,241593128,2017.3755995586453,1564.191093040025
26,207966982,1825.2923344634905,1874.09398032745
27,241651816,2015.9803202024902,1406.8740902852526
28,241652568,2010.1953234016132,1450.9868456081226
29,241655136,1938.6198707792894,1576.567416907707
30,241655722,1930.5743061249523,1608.4908980355094
31,241659336,1962.7676464599062,1493.3255315885713
32,241661288,2013.3894073796375,1393.47012323737
33,241663281,2067.2678480404966,1290.9843533657133
34,241559630,2045.3564470937577,1593.6684639862594
35,207774798,1789.243384842683,2023.3552856857868
36,207778235,1846.1560330047525,1923.6253061932146
37,207782081,1913.6864917802484,1806.8399220924302
38,207786920,1937.2870168218983,1705.5236497483113
39,207792130,1847.2626124068709,1879.7993075416357
40,241587504,2067.172706361543,1483.1452589658827
41,241591017,1979.4579778759444,1668.6647192532312
42,241594444,2050.9655760608866,1495.7208491112087
43,241595495,2071.494325667668,1440.9379528899817
44,241619162,2013.677931785894,1522.9030976520633
45,241792568,1797.2569192419678,1480.1687535726296
46,241793168,1810.2726120585344,1450.9584369942463
47,261387241,1931.5318419894384,1092.71801581078
48,208141050,1779.7880994925413,1889.1317031672913
49,208164481,1888.956938983997,1653.3622304780897
50,208164946,1901.0150348805357,1633.4106126693157
51,241626984,2048.086945418111,1391.7929636707624
52,241628261,2081.244928081792,1325.208511262346
53,241728550,1916.8710704462385,1404.1275710069372
54,241730798,1981.760568327761,1296.0778399296912
55,241731780,2001.4260190620123,1241.487109360369
56,241734101,2057.8634409642855,1102.0156935478992
57,241734117,2054.6959509015414,1099.4822951185347
58,241734596,2083.469556928843,1076.8759406872118
59,241734609,2073.987753965973,1071.569414504896
60,241749674,1987.2470605382503,1228.2904855216918
61,241750139,1970.6733858354157,1252.9214196084279
62,241751294,1951.020221908631,1319.7215753017795
63,241755717,1849.5241988029695,1530.4833360150772
64,312134943,1999.2704033383052,840.4411371966336
65,241787384,1847.8221473942135,1415.4369378238746
66,241794708,1849.8179827880315,1372.840722090561
67,241800040,1995.9078089037948,1069.133319564074
68,208166492,1856.7217244117294,1675.6116796662063
