,ticid,colpx,rowpx
0,294153672,1972.7295895108066,17.068345414948332
1,255640029,624.1955820518522,6.71918747686693
2,255640115,604.6656537516596,26.440755026212017
3,255759298,801.1017498583969,20.440715840567744
4,319433761,706.590852722156,227.5371901168387
5,319560011,816.1967203827205,238.4457214273727
6,278901225,1101.0157302921516,2.818906545217615
7,278986663,1118.2776853297419,50.8942939598184
8,238004786,1023.4303937016507,285.95343639259954
9,238018529,1015.4502510705784,373.97766239749285
10,279214037,1279.9226776312812,111.48607317603421
11,279245812,1447.440044410107,5.244167781108848
12,279246151,1406.718728246714,59.74254148748905
13,279246287,1381.0238646031773,77.31404242188054
14,279248380,1441.6740451633348,53.36591042083848
15,279248550,1462.2711771084303,16.997972417472642
16,279318895,1487.3741152135558,27.431360266075348
17,279319219,1440.3177733443717,73.84270321068855
18,279321185,1398.3288160853658,146.15900881593168
19,279356932,1546.2833395350917,4.90396814772126
20,279357776,1426.2651563668173,165.14140520902652
21,279426943,1482.5874052801482,154.3485176926209
22,279574462,1539.8744327311397,279.6960650295315
23,293936969,1758.0284059626576,92.27238755101675
24,293975648,1806.4199765757944,85.78862854634473
25,294092960,1908.9966320390145,21.681634465747255
26,294092966,1907.7106052871336,21.981775428801225
27,294092998,1907.21662739384,35.006228335472535
28,294093302,1862.9659710623478,86.40412957522342
29,294094234,1731.9263264731292,243.9665775890521
30,294098955,1947.0886460170448,28.891314241124874
31,294208421,1964.891770157432,92.71243615714936
32,294271084,1925.228355292964,172.7228541466423
33,294326461,2012.0264975873372,114.61460804248168
34,294330174,2050.232301815874,111.15655682377577
35,294275287,1999.0203211749385,107.85883673459332
36,294208879,1901.7230445197263,159.25491697056677
37,294208238,1983.3918515257164,58.40114092287976
38,294204563,1954.987802120744,55.954440869543795
39,294154844,1797.4149558501927,220.50509939381396
40,294093824,1789.0454809955972,185.21710703347267
41,294093233,1871.1127160607623,70.92827323983012
42,293975288,1865.7602565849038,24.28427874556494
43,293971351,1835.1806806693396,23.94235776474585
44,293970681,1742.0112467065221,152.0741800953805
45,293970410,1694.1850331208861,197.13506385252464
46,293970254,1669.4628536027105,221.74008995882895
47,279613634,1696.7294671710454,138.57354780415
48,279574087,1605.328961091144,211.21869471298484
49,279573219,1730.0593452823346,41.70159282398844
50,279573142,1743.489333209265,26.567267103102918
51,279516815,1606.4380752153108,155.4157627432855
52,279516157,1511.6027116343448,277.38879849442253
53,279514056,1583.6073009650597,174.81108229317877
54,279513662,1641.9298234421085,99.17589904029988
55,279481941,1684.0768350786786,28.828012722324505
56,279481655,1631.6334784091948,76.22508747621774
57,279479635,1403.0398915549827,327.811535429414
58,279477956,1669.0906382477513,16.459313920915385
59,279429722,1631.705878386455,26.229258668868482
60,279429312,1559.271630553622,107.34541806160183
61,279427387,1415.3652061549749,238.5132103477855
62,279427111,1447.8963054783032,179.30568231434884
63,279426213,1602.4666661820997,13.048325368363168
64,279359927,1507.5609632475848,82.93723020136866
65,279358773,1321.3853527669744,292.4438958230425
66,279358751,1329.7554277624106,305.5684651655342
67,238069161,1240.0582767526005,345.30418568478876
68,238059286,1194.2824008170805,351.72777318043427
69,279248111,1392.4644472074106,92.04972045778425
70,238037707,1154.6755751158723,327.06860599155385
71,279214471,1202.4919552889037,192.89994048653196
72,279213538,1376.6083183949665,16.142782423477357
73,238036893,1149.5494047527511,299.6002081510891
74,238027971,1097.5124745168894,329.7729160439192
75,238027681,1152.1554994413157,283.16451748994723
76,238026098,989.2615427268935,429.12232212231777
77,238018633,1000.9857171380181,398.6398316438805
78,279056942,1253.3716747112044,35.90046325841784
79,238007651,971.4420714953338,368.6731484349895
80,238006200,1114.8146563780472,199.0556054407395
81,279050313,1171.4521780968928,88.69959632768874
82,278993070,1171.8863428072673,38.23555742165533
83,238005820,1113.3521292692574,167.17476959355244
84,238005553,1089.549257446422,198.11037833808186
85,238005320,1065.1931462967016,223.97926074647606
86,237978460,1114.2877910881275,152.63190443016086
87,237969900,998.2576717426916,218.26153937052874
88,237957268,936.5174896773408,246.4083140203004
89,237949640,987.5847796666425,166.44944950912605
90,237949289,1047.9750981126585,90.77691251381376
91,319611434,1024.1585039570764,46.07092498135209
92,319611421,1017.9360233044165,47.5861027925266
93,278901711,1068.9310781431918,43.84888566474243
94,278867070,1031.4887056144057,40.331690786042735
95,237948308,865.604413275602,257.29940982980986
96,237948257,863.7467538030945,276.0385258791488
97,237948122,828.8460206302764,293.3289995501033
98,237947691,747.6861553370322,369.81488536890095
99,319560376,731.1345775587533,296.3395058174275
100,319560206,767.0279128864966,261.6359510852114
101,319558928,966.0461133542956,47.25160846274097
102,319469337,939.5098211747729,49.833361446152104
103,278867172,1042.2994264605604,8.876476564216727
104,278867008,989.9081288715171,31.54075752045028
105,278866884,1019.4443920174953,1.6520673903123895
106,319470216,830.106940917881,144.71475884417652
107,319469520,911.8347766782503,67.6561042339758
108,319469248,943.8803119724658,31.03429779316715
109,319466859,734.5879658023463,216.19681970703434
110,319433485,766.1622025040931,170.69238008292174
111,255785066,871.601309011017,18.74125790756572
112,255784686,791.6054972408009,94.68373805759276
113,255760894,704.3771258212229,170.1607427801962
114,255759158,779.8121914215858,56.45095848821675
115,255759105,767.1248289257536,66.90310022050711
116,255758626,673.1042491296225,170.63408092192918
117,255746712,729.3622544752632,88.63424097142232
118,255745149,700.6519995557887,64.12607783213286
119,255745017,680.4514849660121,103.09032725151208
120,255702502,732.6203489540524,3.09617394178704
121,255701053,663.1763812940244,43.63700655219096
122,255686621,656.554402135999,17.118520275902387
123,279320615,1315.5405462644082,253.59940370463875
124,293969808,1609.3561653493239,290.6469268283427
125,294096938,1648.8835216226942,369.1744881140509
126,294097015,1663.305316274201,358.92754412411244
127,294097225,1694.5137245381547,325.0533245695663
128,294154994,1781.2425878355793,247.3579109503362
129,294155750,1686.2483298807228,362.7354159909363
130,294155827,1680.7369632331042,378.20292758155523
131,294159330,1781.224234681304,279.9783449407276
132,294159534,1795.8878144929984,261.4688571576093
133,294159692,1804.4772198691714,249.48337926105307
134,294210123,1757.178319848541,363.85986229051844
135,294275873,1930.8181735109401,200.87566468819617
136,287326898,1987.7408962806248,290.31409602847225
137,287326187,1899.2598796514103,387.1326127329145
138,287325966,1883.1056856287837,424.6440637477511
139,287325372,1817.4456511030053,514.2653280800921
140,262499894,1886.843000652547,442.7126882298541
141,262499166,1978.2042702504675,318.33976827822505
142,262498681,2050.2487855849668,239.47368746174115
143,262498404,2088.186118277483,187.37786559577725
144,294397391,2013.0586203610512,192.1146920075343
145,294397148,1978.162634660177,230.43026541362406
146,294392620,1834.806247184066,373.060928264363
147,294325026,1835.431198312778,353.6695563222205
148,294324917,1822.1144306291653,369.90982690385226
149,294322210,1736.5166806804502,449.70174868042045
150,294393110,1790.138670708067,454.1478920460446
151,339634577,2091.14584621043,225.77614561168087
152,339635291,1979.8710106138426,363.80377625127574
153,339635588,1941.1091768240303,421.16964125861483
154,339636336,1852.509685365638,547.8881763407506
155,339886253,1981.011273906886,652.3208639603894
156,339885495,2060.742553578768,530.4685874522096
157,339858488,1988.1275452878967,579.1432306922486
158,339767830,2022.8031188890043,477.4323202474208
159,339767794,2010.239217262137,475.18477514366447
160,339735559,1953.8684600391223,533.465829821528
161,339734710,2058.2279096799057,378.44423033065397
162,339729728,2066.412983421844,345.3472786253837
163,339728935,1953.3889511709087,504.49052587910916
164,339673707,1899.7603870935513,551.5591974143298
165,339673793,1874.800675205767,555.2879841359461
166,339673256,1952.6016221963737,460.3543839993527
167,339672887,2001.7760803745302,390.82010240985784
168,339668192,2075.7535701037314,272.31037061647015
169,339956685,2078.952113879544,596.7002093398904
170,340060865,2070.758709078388,740.2324937645633
171,340003212,2038.1928360611314,743.454550406749
172,340062939,2089.3978445079247,742.9408807329487
173,294330112,2053.1942220436567,95.785159996413
174,279614258,1786.2321624137928,6.898722196719845
175,255562201,121.18207020251585,100.48677004366044
176,255562254,99.4861874841992,104.44574424631584
177,255637348,377.87612424044653,201.36493806651282
178,255551163,62.73269363013611,68.11505781584816
179,255558125,127.6401820615154,63.91693853787379
180,255564912,174.05613581967972,96.5892862911517
181,255569181,126.57428943160544,151.07228501260548
182,319610612,860.8049911337541,211.81967006797788
183,255571411,120.90407135565823,202.43373286481668
184,255585244,249.2976074342203,93.19991548603157
185,255588894,280.86076798663055,85.77782594988514
186,255589153,212.86224749172132,127.68823400902791
187,255589523,145.28996034455128,216.8236145430602
188,255591480,84.46759317150821,299.37224637195
189,255592313,271.6075458258207,131.55518998043675
190,255596855,211.32706886828424,194.32671431497891
191,255597031,183.38876817944976,244.76812056747906
192,255614399,256.58395295534484,201.5283940054282
193,255614823,351.2628377547107,120.62303104094721
194,279087578,1273.1526297214425,16.505206652975108
195,255618684,288.7577744722146,181.10765693152544
196,255619051,208.90596775357113,258.03641578392904
197,255619519,129.73505065490184,352.79210272964764
198,255629558,184.90002767349137,334.81760293362106
199,255629739,224.98083608513258,294.9493828351371
200,255630076,296.28126952618516,217.63430038245463
201,255630992,496.2848105838862,41.65355396334422
202,255631070,510.9977491098288,21.03776038158187
203,255631093,518.7358786378627,16.995846138966424
204,255633567,436.30800384432047,109.88102590737823
205,255633362,490.2756655372433,81.28191630247046
206,255633870,374.5430429410383,184.37492294390717
207,255636709,258.48555438017763,319.39096072114006
208,255637617,433.1135100532259,146.22152915938236
209,255640333,544.5747622756601,68.48634734300391
210,255640745,457.12224266256965,158.84561763577508
211,255641441,305.7098231196499,292.69606329295243
212,255683501,306.7241943139364,324.9183499794795
213,255685030,630.3674744376248,19.684938515862836
