,ticid,colpx,rowpx
0,290461578,193.544361644918,1891.2064444397276
1,290463663,179.89766581240823,1857.428559543446
2,290483101,76.08297349719098,1748.452027373102
3,290496412,266.3755258464545,1856.7893398347733
4,290496318,314.1068770096317,1885.8366883609076
5,290498333,303.62732244628563,1862.0902866743909
6,290543478,333.8203238742527,1869.4721713210395
7,290547036,339.3612244841713,1846.4764638161748
8,290547289,287.41279609343405,1806.3894103811488
9,290572454,460.22455015196806,1911.173756766637
10,290576122,483.77410936809696,1926.2125461271294
11,290576831,316.0912411653702,1789.5522782626413
12,290605311,199.87365551898054,1668.4161317946946
13,290647853,486.557865175336,1827.6451351996054
14,290648185,355.40560833768563,1713.2879722049095
15,290648723,108.61572950077911,1539.8105002709071
16,290649477,619.8153357487399,1899.9603793831818
17,290653996,57.289863839383585,1485.1122510240607
18,262955872,99.98180581189658,1481.62024297437
19,262927968,563.8288951371976,1800.182731648148
20,262957515,242.29837062435962,1549.3843232509712
21,394210384,760.2750346009319,1922.5263751764762
22,180412528,765.8418568043344,1892.3639020049382
23,180412582,854.11473932199,1930.3796545587497
24,262956415,730.7094733220769,1877.182046641483
25,262956637,633.5991992750664,1809.9994213352202
26,262958558,629.4925134173503,1794.805806738604
27,262958781,534.6411509909984,1711.159696435457
28,263000832,85.08950672041946,1413.0855600693233
29,180791516,926.8084612465468,1933.1197459222842
30,180795691,849.0293001543987,1907.7410555685958
31,263003421,702.7146437562646,1789.11226772966
32,263003468,682.3258831975284,1773.2412370072095
33,263004447,282.24559445194575,1515.1157419776782
34,181233645,994.0141612537732,1951.8898554361974
35,263013845,390.406280509821,1561.4386807437174
36,263013977,329.32193937172497,1518.302438857226
37,263014094,276.57370226633134,1484.6789388323866
38,263015958,390.33137580685093,1547.2461634397816
39,181656815,1091.5107878825918,1970.9563791665912
40,182074333,932.3244361508338,1857.5902330724475
41,182078091,827.4979492991522,1792.8220059056123
42,182078134,894.4462632823113,1824.5661478944303
43,182078202,1024.5101847474566,1905.62772489008
44,182078241,1072.811724336827,1923.2901405883144
45,182078289,1142.7559755344964,1969.593220034063
46,263016605,95.88332421815858,1362.174888352771
47,263050762,767.8970816986264,1754.3126224049597
48,182517142,1142.1449050469264,1932.3044786772605
49,182517165,1177.9494032486728,1958.566858416636
50,182521194,1159.2709880488221,1947.0980349877898
51,182521219,1177.7734059195566,1948.567835108993
52,263053077,660.7465082703918,1666.0192701637009
53,263072104,711.2505630970329,1683.5245396288235
54,182909257,907.7081053336228,1763.436990514366
55,263073934,795.9685399035525,1706.8051418715547
56,263074592,527.6725004491705,1545.9067432733016
57,263076030,763.8425745884641,1664.1588465517723
58,183116784,1275.1110524390704,1916.8095950232016
59,183306102,1224.7325499977462,1866.5776645220149
60,263075964,796.0950136714664,1664.3830979671052
61,263075972,788.6981221052179,1667.9372266926107
62,263076776,465.0750555344648,1488.2774671111024
63,263077260,217.82228527005674,1353.0814607918176
64,263078117,758.9084231860568,1627.6888591950649
65,263078276,686.9179857690879,1584.3211848233861
66,263078990,336.533556299393,1400.7269336432487
67,263079387,150.12619386042428,1295.008962070733
68,263176563,542.3100801093178,1501.5091922668237
69,402103411,1278.7935162804627,1910.075807620704
70,402103682,1167.583038972122,1853.4879890621594
71,402104026,986.710999198417,1757.9946788763675
72,183306127,1322.2917596403533,1902.7293439092498
73,183494855,1179.2814288923696,1823.2564999330418
74,183494861,1204.7673647312083,1807.7200572048264
75,183495016,1448.4638372503748,1967.8297021036612
76,263080271,710.7295168299645,1584.4954286541515
77,263080521,616.7957227714934,1536.0418481399856
78,263177505,72.81736316648954,1245.8902396717374
79,263177552,44.79490000662003,1232.2973333805787
80,273654237,828.9260974677823,1617.011518173578
81,273654978,559.4138055104665,1487.2097062156706
82,273695675,114.79042013188842,1247.2283225130723
83,183492326,1088.536402356271,1714.7144458874282
84,183494752,1053.6791392918674,1696.8626746288082
85,183496514,1111.4223045415847,1734.5362730062395
86,183641919,1191.9982002215127,1762.4418950073475
87,183642011,1352.5129039936685,1853.0110691891398
88,183642178,1557.4007823669083,1942.2819648898487
89,183642345,1647.2837881940502,1989.6264962130313
90,261645921,705.603511351838,1539.9544714148717
91,261646823,207.77685610800685,1284.4579027264826
92,261646873,174.17208193244994,1271.3200831435322
93,261655437,73.99009584148533,1204.748502016162
94,425825231,1151.8317229393676,1774.1106976846156
95,426011964,1211.9835009915369,1791.2373747709933
96,426012953,1624.6690879496216,1998.908675950665
97,183641863,1089.0059905143753,1683.5618247105251
98,183644824,1107.3387851168936,1711.536595633795
99,183645350,1718.8664755109357,2012.9750472050177
100,183799419,1138.1061550568659,1690.2568325675363
101,183799498,1241.3261008903605,1734.4637733662476
102,183799565,1331.6879108163437,1789.404483063832
103,183799582,1370.0278946068634,1813.6140238186163
104,183801643,1552.3375288528807,1890.9216214019248
105,183802568,1566.9310469015259,1889.4801579503821
106,183802606,1605.7922092697916,1919.9842287397048
107,183802737,1690.9126420111763,1982.7841577742868
108,183803939,1124.832989919843,1688.3235668139291
109,261654881,426.52734686444205,1371.407187456429
110,261655664,898.8852522197324,1600.524531007609
111,261656371,540.7324813998154,1425.1403763771507
112,261657455,910.9553359968487,1576.2408510703985
113,52287279,1920.8871508846366,2002.6858956516146
114,183978847,1273.6736807785092,1723.9137894467226
115,183979262,1753.6014783419237,1940.6822357055864
116,183981752,1592.6960096263185,1855.9177631135665
117,184137021,1402.6237158922972,1764.1421866197154
118,261658004,642.8940538932088,1447.3236717350387
119,261678862,188.430946483966,1225.1245210236384
120,261679852,860.753184102032,1528.8249665482579
121,52310361,1916.924829513904,1966.0147777362927
122,183978683,1051.2361674358492,1594.5993922971768
123,184134686,1363.31939606548,1736.308965476869
124,184137001,1375.9273449449545,1721.8395029527455
125,261683334,788.5764130159762,1466.1799002330808
126,261722330,347.00920213274406,1274.417701050023
127,261724095,315.6077593925083,1246.936786649026
128,303909512,1124.896773071756,1593.0348630354367
129,303909762,1241.3540507130397,1651.7836088423321
130,303909865,1275.6184867694335,1666.6169164087287
131,303910380,1487.4423175090467,1756.3585454514964
132,303911034,1690.1475773596992,1841.7827962599288
133,52314170,1988.8269942903682,1968.2935926908028
134,52366167,2083.1889164028844,1987.3296887035417
135,52381685,2007.3876655652707,1921.6452811022436
136,261724825,875.8488160256601,1467.3477686275141
137,261724997,795.2869920730471,1430.1521689410213
