,ticid,colpx,rowpx
0,137581106,1992.6356031676116,1199.1739961506905
1,298363636,1923.954405045802,1272.1070263608813
2,298363685,1920.1986982844348,1279.9885051753977
3,137580977,1940.4157348137676,1274.4382238138323
4,137607001,1935.4636126822663,1343.2210456783514
5,137607857,2030.7466427236034,1245.1960298083172
6,137606677,2088.3755697148654,1169.2698655937977
7,137606726,2057.4667310467066,1197.8914005019728
8,137604311,1862.2160417094815,1412.3535141817151
9,346444591,2016.2745456969833,1353.0486957315047
10,346444653,1977.7878136153415,1395.4107645317488
11,137603814,1904.6654721776065,1344.8401944467532
12,137603801,1911.335963622919,1337.4087695794647
13,137603790,1912.2408146195748,1320.468168040086
14,137603530,2028.625183296764,1188.7419818404708
15,137581330,2085.119143533885,1098.1704741158153
16,137581298,2070.9432468252853,1109.0105880310532
17,459210705,1981.1952042861074,1427.369741657209
18,415733494,1921.5271873463114,1221.7907089717753
19,415733394,1962.9658079175547,1166.0940954225769
20,415733167,2060.1681016067314,1049.2444680563913
21,459189437,1951.6273683707104,1165.0200630678
22,459189360,1973.9695682755782,1134.3829615053253
23,415707542,2009.3771122843682,1070.2525780117603
24,415707385,2083.4835131876434,968.7710487903752
25,415706034,2032.1316312069432,1003.8376350700936
26,341630038,2016.5252393700853,1571.5737474377365
27,355978997,1994.985316716595,1311.9145639153862
28,346441690,1909.5406778968088,1425.6212923377082
29,346441808,1854.5116625167602,1491.861685009538
30,346443200,1952.3539528424876,1402.217032096489
31,346446195,1935.719394780834,1455.0115691323954
32,346446228,1916.7681666698147,1473.5237303579904
33,841424790,1918.4178442799973,1532.315928638166
34,415703017,1995.6936057746668,991.635932223166
35,341614732,2027.800836138976,1502.6847205798947
36,154719058,1742.9586314222022,1918.4793416963419
37,372757678,2021.854986656152,1741.1959409255373
38,372714201,2047.8481391135447,1529.155699748586
39,372714341,1949.6172446133655,1600.7526066081282
40,341631522,2055.681287246606,1566.306967690015
41,341631531,2045.4065201787587,1565.9024614179539
42,389777685,1774.4345385631698,1787.5351482614578
43,154716847,1870.896087765175,1722.4772136772012
44,154716863,1865.219288958304,1736.4199665717936
45,154716989,1802.0571469399226,1784.436119855651
46,154716886,1856.9743868534497,1747.6847863839218
47,154717142,1730.5579152478267,1847.6159063196183
48,367631556,1961.0305621811729,1666.7245929482672
49,154716798,1901.5309667925435,1721.9599328247405
50,154717941,1858.8786687110758,1769.9496687159137
51,154717987,1831.7629422394689,1785.6191620763352
52,154717916,1874.504762813161,1764.879962335706
53,154718141,1745.9381187458328,1855.4630691795192
54,459928796,1803.8527437673881,1819.735315217159
55,459928783,1817.046920787615,1825.343380902187
56,415704654,2002.4333352256008,1020.8456472391284
57,415704533,2033.4902688551574,956.3452802665462
58,367630094,1989.4856577249377,1488.6497194682697
59,367630162,1946.1779632728883,1525.242879652937
60,154719827,1888.6475865322766,1845.4718186962755
61,154720073,1763.1257931188584,1921.881282410673
62,263636785,2016.47476877879,1781.8879409864994
63,156086284,2053.049197489603,1770.4287118214522
64,154742877,1864.048714077182,1895.2875125994883
65,900803722,1726.695860281125,1974.797179160436
66,154758305,1760.595607918626,1980.8288755872684
67,154788483,2035.8706339031942,1954.0698395468187
68,415704506,2050.7270051461264,952.1570934485892
69,389773347,1777.1669084604569,1694.4565306810048
70,154786038,1753.2636311053009,2002.5460130160136
71,154759924,1957.1752224106974,1916.930205848599
72,154760125,1842.2755241783245,1971.937788748904
73,154787536,2012.1170866293726,1924.1230015973854
74,154787774,1883.5021941193354,1988.8252504881655
75,156170131,2089.477603954287,1939.2297559435349
76,154789644,1941.7964469174492,2003.027774301935
77,310994481,1849.2986641335058,1628.7794620098007
78,459932745,1924.5714287142894,1770.4684082151814
79,372733357,2020.8274758611453,1727.4994737662696
80,154760102,1855.2637282282697,1970.3083184964034
81,154760155,1820.653515242037,1984.6842723807715
82,154808676,2025.0622961826607,2011.4494764928788
83,154786691,1936.7100574721014,1949.7510899650933
84,154809613,2044.200028740435,2021.098938103207
85,428423619,105.13042871696774,2042.2494952254126
86,418374975,78.82947481872111,1960.7542832349425
87,303242141,206.0727257677897,1989.9220856899972
88,303242206,225.7125814083044,2000.8774634667964
89,303255241,303.7548258348013,2013.372930803142
90,51902793,243.90346762823285,1836.610913158333
91,397053996,185.44680657123394,1719.2320234991826
92,297903417,145.36648410323716,1539.822171723106
93,297900506,188.35532013430492,1586.3039605231015
94,397137814,482.8019510496902,1849.79290305344
95,397134708,309.9942233156367,1710.680411443226
96,397138058,591.7980789642137,1939.2252810453679
97,397133702,413.5368565155596,1810.1951575273404
98,397133620,377.16706125179707,1784.2368536578078
99,397134081,561.9047108048345,1930.1207911821518
100,319518551,219.74596375433856,1676.9513418034005
101,319518192,50.2094529563301,1554.582123080891
102,256738722,154.2189876703364,1490.6425253505483
103,51924141,693.1584339425009,2033.2939996686043
104,51923701,473.9632069802043,1877.118464224692
105,428888398,165.50604541599503,1649.6914569997264
106,428888308,122.18474595415326,1620.1924128115415
107,428888136,46.27190940567565,1567.2210261365467
108,397069347,102.87623699686898,1615.062410345786
109,51923677,453.85569698366237,1866.4756140150473
110,51923448,369.6755040053698,1804.4844129549654
111,51923318,340.74304970935003,1779.277316034144
112,51908873,280.400470238564,1761.3196008730938
113,51906692,619.9964541358693,2020.4781850020963
114,51906527,533.1322075254059,1968.6007891146553
115,428885514,163.5138389019085,1750.3472379211835
116,428885434,126.70759965151677,1717.960555243125
117,428863438,156.60855801959676,1753.2812555549058
118,428863377,121.33230957012624,1736.3678189540926
119,428863342,104.25243956884427,1720.1507609736773
120,147818926,45.54754190681017,1365.3364701193716
121,51904938,523.3746151681828,1982.7613684877904
122,51904348,283.3662680050037,1818.3162770590288
123,297822231,146.9575700505472,1755.5698395711224
