,ticid,colpx,rowpx
0,332475052,57.68707441284693,2017.7706006626506
1,332501882,129.71077648890554,1992.0116849002386
2,165500708,386.9403658256459,2029.3132016471725
3,165502934,492.2977721190578,2042.8236298033885
4,165527270,174.1790822630447,1973.015675822476
5,165527358,142.18635455610809,1957.5295594341278
6,165528927,383.12276612332636,1994.8798052657319
7,165529165,488.719812376505,2020.592976797043
8,165529484,619.4759314814822,2048.558557306556
9,165528649,269.5544931365372,1959.3406068238373
10,165531042,572.2677836639589,2011.103330246237
11,165531524,336.83637644697643,1955.796183394895
12,165549436,305.90142699474666,1942.9109553386104
13,165549235,220.8565975022899,1920.3711918702477
14,165552301,331.1529644949113,1929.8023933202664
15,165551380,753.0307959113915,2018.8774207046347
16,165551785,563.7573934247276,1978.8410045117978
17,165551886,524.0002700169882,1956.8494559131661
18,165554103,289.8748737256629,1894.9186469230394
19,165554484,459.316483406456,1936.3893405215383
20,332503154,216.42246833112966,1862.9761753387675
21,332503869,533.6861863786507,1933.4682826156716
22,332504057,633.2125190418434,1944.8801960631322
23,332503007,164.50843219524543,1835.6226246008116
24,332504661,900.2123197544795,2011.2325437903787
25,332504630,886.7592199182269,2005.3851269649683
26,332504864,989.5266676018953,2030.5784673106918
27,341763119,874.6129794000493,1994.377069073757
28,219816058,1066.4288404644844,2035.4231996644053
29,341813451,788.3946357792504,1971.13147025028
30,219816151,1032.6088570767654,2018.3743710960198
31,341813716,678.6201769724448,1934.6192012204228
32,341816210,263.87696514878246,1828.152712376657
33,341816845,530.8084530920219,1892.4914389481207
34,341815767,84.03059536572849,1786.1774669909146
35,341817769,922.5015126168516,1975.2283776601628
36,341816971,579.8821765929738,1894.8260437075228
37,341815715,63.76571725769358,1766.832657551348
38,341840228,305.4483710343858,1816.251728605576
39,341818289,886.7457063230013,1956.4478527134788
40,341818093,960.0253116141002,1968.2046684591312
41,341840536,200.9647566824512,1776.143938804672
42,341818047,978.4447019781893,1973.2299058562603
43,341818091,960.359164643435,1967.9296390614386
