,ticid,colpx,rowpx
0,376333988,2053.779331259921,2024.60655949995
1,376334041,2051.3930838731903,2020.3162548692437
2,376612691,2056.255141289138,1991.2014546645469
3,378028339,1672.223309118377,1953.6561950023183
4,378035923,1417.5433012960132,2038.232619670591
5,378030806,1596.7669679062276,1980.2597271503423
6,377948572,1986.199723789671,1881.0638004027294
7,377877712,1996.5598524632128,1893.97196293336
8,377777476,1904.2828740170662,1922.5002552233616
9,377765434,1560.536779084367,2011.1282963364365
10,377584484,1578.7505758624825,2020.3594852836552
11,377569880,1976.3852344168472,1921.1569171993262
12,377497406,2006.0483957374279,1916.1283707478033
13,377374093,1837.6750969767593,1970.6571422839427
14,377174003,1819.559878183007,2000.8992020713447
15,377125223,1892.9442860257554,1972.847679166324
16,376915487,1812.213056766921,2028.7113896411793
17,376915153,1798.7853715747344,2019.2423818746863
18,376336306,1998.4984509806307,2031.9579636567514
19,377180141,1623.409958125589,2044.247619833762
20,378124104,1625.403925990217,1955.585770440322
21,378126824,1661.9951698390257,1935.4387282066523
22,378225264,1703.5511506078635,1923.8091965485066
23,378234241,1933.0379289555933,1868.8099503597664
24,378237360,2000.038062951694,1842.2864278512698
25,378327941,2025.61547315543,1816.1439287189626
26,378413560,1789.0280748966788,1887.8303566199513
27,378416281,1715.5456141088523,1904.0759208388315
28,378417408,1687.1768132898706,1921.3382879708072
29,378419727,1617.088642880462,1946.4574107608544
30,378421404,1559.936717579857,1953.6862822033752
31,460076196,1543.890977475263,1868.077403972817
32,460175993,1565.4600639588418,1827.3584256076185
33,398008130,1091.1495827666558,1758.0557911174963
34,398009169,1055.7879302988385,1744.3131120521641
35,398009329,1053.1479330570874,1752.6275699939306
36,390853444,1280.683643791917,1577.9857835992714
37,391333587,1251.780167745954,1579.1674579127541
38,458857463,2069.082364700401,1278.0503271583814
39,458859193,2080.177434919282,1250.8191278910465
40,458859364,2082.816382298407,1248.1507813566043
41,391345783,1258.2960043753255,1554.3689514820326
42,391345891,1265.1903365344253,1561.7195277800236
43,391346342,1277.5867599275532,1554.3904676264376
44,391436592,1647.0186079100467,1398.4390244580845
45,464936990,1334.7023225801324,1479.6121799394093
46,464936356,1319.8938555308134,1495.6212618716409
47,464936311,1313.575662989101,1484.9484934670616
48,464929832,1096.5171315352393,1590.1199427458594
49,459164984,2029.2382087973122,1201.0501384059166
50,398855266,928.1872874215006,1645.5736172358975
51,398852556,837.713295530219,1688.1761361505
52,398850090,739.5784326473124,1724.4611799019015
53,398846338,581.2164719484525,1790.3257408041502
54,398783158,215.97385684238114,1961.2720350144382
55,398725442,683.4664695941069,1760.658208497591
56,398722017,817.703529412471,1706.5845992276982
57,398719102,919.3481341109447,1663.3245452565293
58,465144510,1664.8310984645288,1299.3456633069075
59,458858205,2052.9385485813177,1266.2256388442474
60,398501076,699.8036461394504,1800.0399492445106
61,398436575,940.2288218685744,1725.0340436184765
62,398368064,636.0762018748226,1850.9605467743538
63,391251375,1329.8134992721953,1549.198388603344
64,391160305,1894.5110550997397,1309.9806059959985
65,391154611,2001.1359987133826,1265.7929691164245
66,391051349,2047.6503617235019,1282.0278704533857
67,391041985,1879.0026516953383,1343.7338327027683
68,391039604,1839.9579293935087,1366.3311372102278
69,391033147,1723.050389547379,1408.4439645657683
70,390964287,1604.6516686754655,1457.5587804898144
71,390963101,1576.7819756702863,1464.0147101184475
72,399148111,644.0653906757295,1704.300587858817
73,390959583,1497.4631122705887,1496.2891786628145
74,390955053,1383.3223790263146,1555.1240046179764
75,390754225,1513.7051356480263,1504.0391701137492
76,458708992,2076.5533461944447,1309.797435958515
77,398295788,692.4051926371742,1847.9513007112062
78,398295110,719.898158617035,1827.8845707893263
79,398233543,966.17950675816,1747.8199480976166
80,398229478,1056.8226789553785,1724.9865287159355
81,390760531,1337.9300534587505,1578.6352140754527
82,390759555,1370.0840106057237,1573.1330057155112
83,390675012,1955.9905879711212,1338.5931678866998
84,390670978,2030.3910828668645,1301.0714161540116
85,390668263,2062.695339083899,1318.2731376103015
86,390553557,2051.921750485926,1318.1343839801546
87,390549095,1979.4879360748291,1355.7225000253309
88,390542554,1862.819815966103,1401.9766322651892
89,390454759,1649.335850093034,1479.7022126984466
90,390442076,1320.3529009971064,1603.697102186187
91,390441711,1313.4842908254825,1620.8232215816308
92,390440616,1276.1081003292006,1627.4715039650848
93,390366768,1138.988332577814,1674.5789599334532
94,390359863,1264.7713252737128,1642.248431800728
95,464907793,1223.3221096502348,1695.9852335520266
96,464898410,1529.3261953160033,1582.9714320870298
97,464897118,1563.46821004162,1567.9311427612147
98,464893533,1649.9914735763323,1533.9727767028994
