,ticid,colpx,rowpx
0,398284023,2059.919350470557,6.370570161898798
1,461585841,548.46648920096,794.6294233108298
2,407572217,1240.539243356742,835.6349997334963
3,407573518,1923.5598655112901,871.724905329833
4,468263946,1745.2082364645585,900.8990123841362
5,468258403,1784.1548265413855,918.6351104268892
6,468303484,1526.7938619917506,974.3172587876037
7,468303494,1522.2626186305415,976.8678563012389
8,461596009,680.122042070769,879.0961927225189
9,468306927,1571.5315044842591,999.9795039706174
10,468315251,1663.121905099736,1016.9085506200006
11,468315280,1654.4986681155428,1022.418301030293
12,468327411,1737.3349831224068,1086.368933224069
13,468342133,1499.3805097617542,1080.069861771956
14,468354803,1766.3539943142696,1172.2672389116206
15,468356145,1350.5778711392406,1076.856038768875
16,468356052,1390.1375115193232,1089.0954867553994
17,468354965,1725.343637355379,1157.089244573083
18,468353889,1982.8904736644924,1211.7265054705842
19,468353806,2003.0199163665345,1206.3812313570693
20,468353682,2024.2970727131149,1216.7917118651253
21,468351153,1782.3144703356493,1147.2394130847426
22,468350794,1861.9118806943854,1164.2211426450635
23,468350547,1913.3147139684452,1178.0884929456925
24,461618287,941.4941040100342,989.6340267483049
25,468341343,1727.0520073662633,1117.393235202409
26,468330671,1798.8724124353143,1121.3457108258453
27,468329819,1996.1456738631834,1157.8133314031784
28,461601525,809.5564450403306,938.2160989215292
29,468328634,1345.9928379437172,1016.479508750342
30,468328368,1440.3908208450453,1039.8855474979803
31,468328198,1499.2053420406291,1051.5879174749612
32,468319670,1416.2609966580803,1023.0216559989317
33,461599251,845.5531946552522,938.6547228280389
34,468546271,2086.797495878346,1337.7475292131323
35,609742113,1876.2305145950406,1078.2705172869512
36,468319961,1321.0071175207863,1002.7501721792851
37,468319374,1519.8342391107526,1028.533775469647
38,468318464,1776.0188338730725,1073.3938555201482
39,468318249,1830.1215387774664,1080.7932395204746
40,468317835,1922.832309810462,1094.0177957596957
41,461598920,931.5839382803754,940.6763592797807
42,461597757,722.8752160585827,905.0897626349499
43,461597569,798.6538049064173,918.2349836563526
44,461597067,945.0363076457247,937.24973118176
45,428748840,1387.6427321014971,997.3142790890131
46,428748800,1401.646310971167,1001.5135148774295
47,428748364,1551.2827557224643,1017.4867044588727
48,402831601,1649.945222664323,1255.7940049646168
49,402832460,1375.8282359604414,1171.3736677839843
50,402832592,1328.7317804070472,1152.8658028545422
51,428748285,1578.0710002541102,1025.637256416255
52,428747726,1741.7373129497155,1057.3841903570387
53,468314566,1858.4129871149728,1044.8027093028538
54,468314401,1899.0764735018436,1056.401154760027
55,468307181,1490.5012603509422,978.6010066901498
56,468306059,1817.4762409856698,1023.6395006255551
57,468304966,2058.363448525937,1043.2737442458706
58,468297765,1712.3619297311297,1001.599623913378
59,468297427,1808.889723732239,1007.1167270019865
60,468297069,1899.3681835204375,1005.4705901873383
61,468296403,2047.204885911242,1025.4849013799746
62,468295855,1122.0250900479327,918.170505372764
63,468294669,1610.2349454138607,972.8972794595156
64,468293391,1963.0674945982666,1002.4895280671033
65,461595886,735.0187307944948,880.8306421062344
66,468293050,2043.7993163425972,1002.5222813650996
