,ticid,colpx,rowpx
0,278955633,74.7351738034428,21.159159183686075
1,279056320,157.63185133634926,43.50498965047556
2,279056282,174.92379316320725,38.56003177032127
3,279088163,195.0308754872554,44.15893556664427
4,279088303,194.49411021632227,5.522379940015264
5,279157165,235.80771969577606,20.520975744636925
6,278987334,91.23412723878829,108.23022027882844
7,278987417,90.23266091675143,78.89237724752483
8,278992674,95.92687690863468,146.21594522801436
9,279214037,175.46436105502963,265.64426603897704
10,279245562,302.0198729721082,35.553909462177316
11,279245812,283.3732410926652,93.78621269047147
12,279246151,268.0462498565865,161.48975599314844
13,279246287,251.94484123766145,189.02650086248687
14,279248380,296.74985058558525,139.738745049982
15,279248550,301.131971791015,97.53796010659292
16,279318738,332.49889111827696,55.59296501783802
17,279318895,327.5919557631449,95.37302639574763
18,279319219,303.4318404379448,158.79222625527478
19,279321185,293.8836998030845,243.05102526136383
20,279322020,367.17747645470087,44.268977450846805
21,279356932,371.70831806540434,47.8450565135877
22,279357776,326.1510401120824,247.42423345792713
23,279426943,372.37959913358924,211.9941763888309
24,279574462,472.70430264136235,299.0884509541017
25,293936969,597.4078623918289,28.444329928582015
26,294094234,633.073770654809,178.5100501130863
27,294271084,782.7064673225162,23.339227525729296
28,294208879,755.6624910722308,22.094167529342407
29,294154844,683.8015137802255,126.7739394555371
30,294093824,662.2361840890228,98.52896355445723
31,293970681,606.2023525351149,90.27622957537687
32,293970410,580.2593565092048,153.40653794865895
33,293970254,567.4064518115897,187.1633714150623
34,279613634,559.6493546762533,99.05940265176088
35,279574087,505.0989481237057,207.14419387431593
36,279516815,484.3231736205788,156.09680349914962
37,279516157,446.3192474030751,309.8748861756905
38,279514056,471.2485535315558,184.16369675722953
39,279513662,494.5313846002756,88.75730433337546
40,279481941,505.3585726397304,5.405038573540517
41,279481655,476.2800162733761,72.74754022189583
42,279479635,368.52913048072753,404.5516926591043
43,279477956,486.9643929033407,1.192915849633612
44,279429722,456.9258126065258,27.4601300609838
45,279429312,423.0547836756565,134.35346967169562
46,279427387,344.8428410105539,318.4822766912697
47,279427111,350.9783716151377,250.33502587225024
48,279426213,425.41922964085944,29.134545035812472
49,279360449,411.75321426290196,7.484437933557757
50,279360385,401.27556700671886,18.705262006568837
51,279359927,367.1165788291762,136.12109632711432
52,279358773,281.9638820498155,409.43460906697504
