,ticid,colpx,rowpx
0,269116656,331.1377375027505,1692.090005652253
1,269116670,339.4923528347404,1681.0976034506132
2,397016427,419.07923206394156,1813.5476617466497
3,449144868,74.25078012024846,1814.2703716080277
4,449144986,96.11720617923001,1828.329272272575
5,449146661,60.65963768289053,1668.0817088480253
6,449146672,60.97476906141789,1693.8686211778365
7,464807951,489.2941566537721,1508.7847815929906
8,464808065,496.83209022890134,1446.5310256471028
9,452769188,106.33791933782734,1664.6175620739518
10,452782927,95.32203524532338,1491.0492573437955
11,452782929,95.69649793340685,1490.3289792126127
12,452782981,114.41202274719474,1509.500636679651
13,452786194,178.81810212423778,1747.4253966206968
14,452786252,168.88597111282672,1714.3023038608826
15,452787221,197.00718720153515,1744.434238444205
16,262411478,348.9144410375929,2036.7498041939548
17,262411770,337.3554127951772,1877.607169651488
18,262412046,314.865594108726,1728.1693788077846
19,262412303,275.974551061773,1598.36166477198
20,262412658,286.0073186214729,1490.414534110462
21,262412747,297.66634416485016,1534.087048920857
22,262412757,297.8182304712045,1537.7888972679023
23,262412883,300.82072772925636,1610.6315682455418
24,262412958,314.63820225852027,1650.8759736510792
25,262413434,363.2636384941865,1933.4951561343871
26,262503669,386.46161760506175,1507.0137528559428
27,262503962,425.4234600043004,1667.483332797634
28,262504148,424.2276904452274,1751.9123387632808
29,262504503,469.0215703041451,1932.8294803253764
30,262504575,460.6707222598427,1967.068639730511
31,262504618,470.3992680124413,1993.6199352825447
32,269116525,341.57747042563125,1759.50733923011
33,269116876,323.58145094544153,1562.5186545379004
34,396976925,348.2792517500825,1665.8606836553377
35,396977430,341.1253492481749,1443.940153701723
36,396977682,356.2275225086469,1559.1840240353192
37,396978078,382.82926481657654,1735.7169952990064
38,397013714,402.44165039685686,1830.9671474437441
39,455036315,321.46443486336125,2025.3721002300647
40,455036520,302.50654177705206,1921.1489801678038
41,455038549,321.29454228620904,1966.5454309520073
42,452808364,855.3563319195299,1441.5511397887747
43,256873400,481.16619881669124,1793.563767275288
44,256873969,436.8557761781529,1559.07983477353
45,256874122,439.37168651303153,1489.4337178103608
46,262527689,436.7378636195346,1681.3739199705456
47,262527769,427.3258715916709,1639.2662441881855
48,262528019,409.09613648551596,1514.8984100194905
49,269054313,628.7341385533599,2005.225834222486
50,269054867,583.544290392812,1737.8774784753364
51,269054979,570.7773093733481,1687.9875613850054
52,269055162,547.2811689771111,1588.2496360708478
53,269055404,539.8205938319045,1460.3647792893953
54,452808397,856.9534534416516,1459.6740559348643
55,452808576,877.1598568086135,1539.8537016431087
56,452814382,977.8005891631173,1928.1561613805038
57,452793512,923.0576848930074,1972.2555433534978
58,262435444,1061.393497742125,1734.1672803565327
59,452817292,959.8347976582459,1648.1345705855367
60,452817514,938.5272685641589,1556.3424786216563
61,459962673,1025.8873297805799,1751.722612291535
62,459944062,650.4571010759604,1970.239794156888
63,449145143,134.20085928553473,2038.5497502675803
64,464802717,548.1124796367162,2028.9732274243243
65,464803770,452.7296938841343,1515.1462015377733
66,452818861,986.0554453018204,1739.1284343104894
67,464804110,472.84679361497626,1505.7832776008681
68,464804168,483.55255988273507,1531.1861926333274
69,449146833,102.7679178572637,1945.3850178594944
70,449146862,120.79969219982257,2012.0151162104294
71,464804202,473.94024908517684,1550.0967488394574
72,464806938,585.596821244512,2030.6372239597997
73,464807862,501.33211909171547,1557.654193430508
74,464808321,519.613368937976,1507.1442310165396
75,464808635,539.4482197360162,1649.172814504398
76,464808954,560.2090527040532,1803.7917969954965
77,464808977,564.7354065115845,1815.5921449996886
78,452819557,1038.8602621659884,2025.1456482377523
79,397018143,739.5197408385363,1792.214669327293
80,397046825,744.4471068673535,1929.48054024346
81,262502790,1133.5682244476816,1653.180781096246
82,262502955,1115.24208094705,1583.2720303830283
83,397046970,756.121521322381,1991.1227410045094
84,452763353,1273.2738219060295,1584.7261961406682
85,262502293,1166.371305683899,1844.9809176128458
86,452748678,1245.8924910357184,1763.5757291291065
87,452768685,80.9504879749305,1604.6044594848984
88,452772342,123.61959968352176,1581.606766134925
89,452783021,136.3757949457411,1524.4170887864777
90,452749155,1226.7570353668502,1580.2773293620808
91,426055076,1247.0143871397586,1897.4216709984644
92,452786759,168.01605754669987,1502.5970396996158
93,452786815,167.5738078801956,1530.6625426587516
94,452787557,227.1247346668157,1924.2210202887888
95,452790836,222.86861430078028,1588.7402771692991
96,452791196,253.8845316910609,1787.5992531800725
97,455036976,250.39379861301168,1696.293903520332
98,452794090,884.8738892980792,1734.0429752881641
99,452794570,861.6945093621591,1525.4635158370133
100,452813467,925.4308860642033,1549.3540996688619
101,457198995,751.2237172914885,1478.9264112942321
102,464811498,876.4215241630097,1852.2540964422155
103,431692874,1127.6456637876943,1457.7425979893987
104,452793374,931.7055091916094,2031.762842421651
105,452808368,869.1449769276296,1441.7270798146012
106,452812348,907.0777994771983,1634.2200488559793
107,457198646,770.4358096140314,1623.1998740020922
108,457202479,868.7518018516568,1982.117468461846
109,457202517,857.7635153153439,1966.3819458540893
110,457220180,854.4220583203843,1726.706200233816
111,452808876,892.4573748516983,1666.9953697362303
112,457200665,849.5478720886434,2035.9331480258058
113,457200150,821.9671226200659,1821.0444905935638
114,457203866,778.6627832625488,1361.4112562678376
115,464812287,833.2044475451004,1487.4242731921554
116,457202693,840.929667208976,1887.6565487433775
117,298981453,459.27131176840436,1413.1802718752874
118,299007548,544.2063135146238,1402.4551637204322
119,262436733,1029.400491382125,1462.9506871193273
120,459971813,1387.1501315699386,2030.3544562077914
121,262465682,1133.4208881679654,1761.86497611514
122,459972196,1365.126142705741,1889.8999771619976
123,455009966,1559.3621562511341,1837.1159434959216
124,455010075,1556.7633816896519,1795.7555694179293
125,452813581,927.477111965644,1593.706592734957
126,455031496,1559.0695548138788,1530.2028934189977
127,457203408,797.147612643679,1570.1561781909638
128,452766115,1361.0294356998022,2042.9537754741252
129,455058442,1629.069908458252,1458.1140217128946
130,248398933,1557.3363395558617,1238.4569127825166
131,431693080,1174.121443654004,1658.1623982948925
132,455027511,1570.7466922531669,1698.5959801711033
133,452757063,1276.7837995616787,1706.3900759614621
134,389755384,1233.9990390861747,1882.1234450985057
135,426053693,1185.8395649437955,1438.7414108270036
136,431590953,1196.0311104956365,1975.556808432629
137,213078539,1416.5323818278378,1253.3419272566834
138,269077985,1343.2027538201671,1386.9091348996367
139,269079699,1444.9428323676686,1847.334416544093
140,459974296,1595.418265596293,1437.2239005246374
141,269076352,1445.4364446181003,2008.8948896928084
142,457224153,1404.635234465139,1491.0161879046102
143,455007634,1552.3481053931753,1935.8068909129038
144,464812674,1287.8643639918766,1355.9587090997593
145,397060659,1360.9445854831051,1628.4402806995513
146,455028302,1599.9476281787393,1950.0730056570067
147,397061742,1409.3688840325367,1969.2781560151209
148,464813382,1326.0521824417274,1627.718955599645
149,464828967,1368.7670222869922,1785.926760545243
150,269079506,1430.914835966213,1766.2914550808644
151,459972199,1364.0874111801513,1889.8897788831746
152,455027503,1553.7169149095532,1699.1264113106602
153,269077850,1356.8128045460887,1442.177576979415
154,269078565,1366.335196055002,1412.5871464703803
155,457226653,1494.1958742154231,1939.4733867055718
156,269076634,1424.6207984745693,1906.6260991605066
157,457222596,1484.515699375095,2042.9117056844198
158,269078364,1355.7461538882917,1323.6684474389606
159,269079069,1404.4191103715225,1609.421286423211
160,464812806,1311.175969779225,1414.2552533424046
161,464832015,1484.4200094875632,1715.145413815575
162,464832563,1453.8453150475198,1508.4032817062637
163,269076581,1429.647778901705,1925.1421496164965
164,457225907,1459.963589519882,1687.2427321438208
165,464829006,1357.7085632435917,1802.6211622731807
166,464831840,1494.355194686278,1775.7331171445765
167,269077806,1358.9826330172289,1458.6019852453128
168,455072767,1698.4067730850115,1374.7708253831775
169,452808853,889.5436806930737,1652.657157213335
170,457202353,867.375476054018,2028.7231672595283
171,464811439,892.2887949800662,1876.4820883304922
172,455067997,1739.4933161934955,1741.478933597788
173,452794222,869.7379819437978,1669.6087871340405
174,452808881,901.7230069754712,1667.6095350889977
175,457204096,800.5145179672091,1477.5309165630947
176,459973370,1285.9150037965208,1446.552090371071
177,262465408,1116.9465371219678,1654.5057977124554
178,464832572,1445.4126126583146,1508.0796114192535
179,455094688,1816.9602852795074,2001.14606148303
180,262436575,1033.8819774798114,1394.6926170599666
181,262300115,1875.9694747345225,1937.3244787960277
182,262463150,1139.0084786444102,1955.601275052874
183,262464863,1071.638416023963,1415.5737379321463
184,262465745,1132.9381899958162,1787.347366871074
185,262437218,1062.1559893548783,1688.9223335034894
186,459963065,1049.6410941081494,1909.0182882032577
187,262437285,1075.4031950947458,1717.3485033215259
188,454185475,1998.0229900711554,1724.794633392236
189,454186120,2029.9622356033074,1902.1697531416817
190,454190342,1967.6135482194154,1344.3074934834679
191,262464524,1034.7850449690477,1369.9878976891778
192,262464600,1043.9502965056554,1338.9734433434662
193,262465715,1123.199921106586,1776.115089686476
194,397049560,1041.450200382476,1756.9857564190274
195,452817809,914.0136137508216,1425.7963848921331
196,397049244,1057.9285043013901,1869.3668155548185
197,454184485,1957.7310903313382,1431.28929900219
198,459963353,1068.4705342019042,2028.1183374335003
199,262434790,1092.6470102948315,2003.5571668651328
200,262435921,1025.2765859214137,1544.2125564554851
201,397050634,974.1438664179096,1367.5188550080254
202,454185379,1997.5042877197093,1699.036775633273
203,454160375,2031.0095978553334,2039.555552912665
204,454191600,1986.3684138248927,1385.7422812776977
205,452817975,921.5122385251276,1338.265641316028
206,452818188,950.590906049536,1447.2503155025458
207,454184124,1950.913370580628,1323.64344879343
208,262398162,1906.0454412657689,1671.5565357986115
209,397017528,683.5237450177347,1524.9411576786329
210,397017647,688.9109414603197,1582.4519662798716
211,397017686,697.7574501097845,1598.2775441984697
212,454198009,1988.22235370365,1211.1189039657424
213,454192001,2017.2618861662381,1506.1183020370017
214,454222105,2083.567571442563,1477.8449441218563
215,269076733,1414.9216315305177,1865.2602463825199
216,454196756,2056.0027910781037,1575.1849935260739
217,449201042,2073.221756251287,1184.4411352213815
218,269077015,1392.3809343755463,1761.7300162127215
219,454223054,2032.4171994149112,1189.183722106878
220,454223686,2070.538068255628,1303.5509297077015
221,454192880,2056.560637714024,1759.461925865046
222,454198279,2001.1437981991037,1194.7566895223629
223,426054063,1206.532453671358,1576.8468655627678
224,459972249,1353.0404537136287,1874.0354619069965
225,452757204,1283.444931749663,1679.0555930498938
226,452764289,1254.3339583792517,1368.8595030219997
227,389756331,1157.5108174298305,1465.5986860411745
228,452764575,1274.0713280839593,1476.6627945382318
229,431695696,1133.1649360942906,1614.5854506560242
230,431695723,1153.528810338154,1615.4029118319252
231,431695632,1121.9941070482841,1533.8506608687935
232,452749476,1204.7940059149112,1453.5092170014009
233,389756261,1175.8383434857744,1494.1970951232713
234,426054659,1239.5230117437657,1765.5620281031668
235,269077545,1375.4191408004435,1547.8624403186716
236,397061088,1370.824541479425,1775.9250686926525
237,452749710,1181.7152472895054,1367.2309299078097
238,464829606,1390.5892860278877,2028.1504593113789
239,457192971,782.7483805412727,1968.1307911767333
240,457193080,780.6300388365605,1917.392547693753
241,457194150,707.3178309630443,1466.7629460091648
242,457194876,741.1917611847481,1607.6097804290405
243,457195557,794.0217642849843,1889.5104475295627
244,457195891,810.0881875208897,2029.7169470939612
245,459945676,621.0944797598064,1600.6552891131355
246,459953431,688.0832446501058,1855.9657161049981
247,459953750,644.1896567597233,1705.2309161064427
248,459953884,651.041305567579,1652.7758981069337
249,459953989,635.3528282442769,1614.8673635784369
250,397066358,1568.1608687908931,1244.762616231056
251,455029978,1639.918561195246,2029.5156091217211
252,455032522,1547.4243547799952,1321.5718926804145
253,452750779,1256.336263071044,1655.4441795030464
254,452751292,1282.8840834539747,1853.8747623565173
255,262502153,1170.6690647519006,1886.3626276545224
256,426055032,1241.1885435535041,1883.0704581358648
257,262502399,1157.3713933074703,1804.3886263499003
258,262503085,1109.8311892048573,1524.488205112009
259,431692950,1157.456904636665,1551.4138107779156
260,452750125,1224.4611110884296,1392.8054634123628
261,389755529,1212.2267703754133,1812.9045323645653
262,455027125,1543.251012548363,1573.7621782820324
263,455057152,1686.5639413549643,1845.9808429884554
264,455031446,1551.2886091585528,1550.8850397868275
265,431695949,1201.708537730277,1858.4862169051278
266,397066282,1591.4590154409873,1262.3172661201577
267,455004756,1484.0475294406424,1630.4363552216605
268,455010455,1525.9438091485133,1665.79783270434
269,455032666,1554.329013541336,1382.9476189619563
270,397065680,1617.967791485072,1452.772706949517
271,455004973,1483.1504680549351,1549.8564817656472
272,455026721,1510.8324057405287,1438.8197747575311
273,455032060,1535.0468220496405,1327.3821635255404
274,455004386,1499.8881243885603,1753.0699516161174
275,455031352,1564.0778265037277,1579.959470493968
276,455005693,1425.4297455062438,1276.1227310339036
277,455011172,1492.500643369943,1432.927507646457
278,455032973,1571.6473722270152,1488.0883746393647
279,455033041,1573.6892333258368,1512.6047366525297
280,459974188,1588.9345546606392,1392.7591037879179
281,397064286,1677.5795741295294,1873.8453298405957
282,397066132,1581.9296844417267,1310.7133987821487
283,455030131,1624.7032384062802,1975.6437078980944
284,455064527,1721.2011604099625,1763.9915256790075
285,455068871,1774.978579740363,1994.7597507622943
286,262299022,1830.2620531336001,1589.6703761686224
287,455058572,1634.0657112870592,1412.0992669667025
288,455074154,1749.8084204707952,1457.3541831367577
289,262298367,1789.2055089406444,1367.125667629528
290,455057098,1698.691800203613,1860.7775362751001
291,455067277,1718.9903896283115,1529.1991853234153
292,248437531,1668.589791973737,1218.3258038178642
293,262258341,1801.667839236358,1611.4822450754891
294,455059671,1638.4948553264692,1382.6233560221763
295,455060383,1675.381626021122,1590.5766232056253
296,262298563,1803.554181440558,1432.6730092479042
297,455061033,1702.8531433189728,1779.4998203328435
298,455061344,1719.1814026159288,1862.0013766448694
299,455064748,1706.2816400840404,1700.2532114227888
300,455073971,1734.5634385192295,1396.7726809381434
301,262258315,1809.4517879052892,1617.885354195888
302,455094685,1817.147503881343,2000.29991364311
303,262300150,1879.3744629626092,1948.4741743760733
304,455072234,1721.0470056791935,1537.0492873982535
305,464834227,1769.5380651980001,1554.639381240935
306,262298254,1789.173038856846,1320.9579176572772
307,455073735,1732.2884749986752,1331.7403836879878
308,455059853,1651.1252708640475,1432.9740082808828
309,455064763,1707.3444132780667,1696.1324779244835
310,455073538,1715.3081187707016,1272.4749876848791
311,455064264,1737.7942214384095,1832.6154622497122
312,455061282,1704.5069053139896,1847.797451645354
313,464834574,1801.997955404005,1666.7378821893974
314,262298297,1787.0967994423354,1335.9073843629164
315,452819172,1016.9454627045916,1875.1886192612128
316,455060054,1662.023686895132,1491.1317369091578
317,455057357,1684.9290587077317,1785.5337322274534
318,455070553,1814.9770159223992,2020.860322074898
319,455066836,1687.4869895309414,1395.0916399417706
320,455094564,1828.7539376155935,1965.1338322715274
321,262301726,1903.7380704004693,1985.9939457084322
322,262302457,1865.7216879386995,1759.1514085819595
