,ticid,colpx,rowpx
0,260364250,2075.403552934338,16.63043782039418
1,376540273,2079.6452614145683,375.1796082954134
2,313142799,2033.0940585513274,63.56321878972744
3,376539888,2043.5733151102138,243.2031471906491
4,313142804,2033.3617579702939,62.17976255820213
5,328776139,2076.9186344213877,67.69511274456619
6,376589519,1977.5995057822113,125.22105796743686
7,376539957,2040.3286617860583,278.0980263369299
8,376589256,2015.2001689361414,215.3198962948693
9,418343229,1989.0264570769696,208.8105777141519
10,418343420,2014.7805933387474,287.44185668421284
11,418343111,1972.881451293616,160.90719223906925
12,376588499,2076.5938465560284,498.2251173302515
13,418343412,2011.0272149448683,286.84257548295403
14,313193944,1990.1063081069685,559.7401122529229
15,376539740,2016.8767843744035,195.94195716612407
16,445797887,2091.4447714171515,697.1042361457819
17,445799204,1999.9429011304974,321.521543716216
18,400013186,2066.580184859272,816.8198308611371
19,399962207,2068.9140429015597,767.8668405415583
20,418344969,2059.613055605705,660.8927954792421
21,418344990,2053.119967016991,657.2605243404638
22,376593620,1984.7094171667275,667.2671312490597
23,376593757,1991.6192713374373,626.6962143278321
24,376595043,1874.9821537472003,177.52365815440118
25,376595143,1877.8498004820262,132.35166911906663
26,288953054,2087.681764670304,1121.7120974295976
27,288979631,2051.298041609477,934.8169082210196
28,313142425,2060.876616608026,205.72131796364226
29,703209706,1910.3045557854498,263.91865374866416
30,313194306,1961.5631951316527,439.03168377421883
31,400025557,2043.197520935673,746.3580480669791
32,376591459,1893.2415845048497,59.19165869571659
33,376595217,1868.9443289134476,103.59672082484884
34,376591698,1911.930509626024,158.2070283066507
35,400092776,2043.4573706076596,1220.8155674408467
36,420641865,2081.5540310670767,1363.6048552969862
37,99392236,2019.3471201154457,1349.3029717771706
38,137983977,1885.6820700000485,333.7553028463238
39,137984230,1864.498925910537,228.45698357950513
40,418346103,1973.699574307914,320.1682396569147
41,445799588,1974.9998394939312,200.22738743674228
42,400056060,2049.353987510526,1111.0553597522144
43,137996465,1873.3352666669966,417.4825526035188
44,288979840,2040.8922124961844,868.819652566329
45,400054054,2063.4839960955924,1086.34764515819
46,137983527,1930.577275253489,506.8162636382103
47,313193935,1988.417727267492,563.6433312951195
48,313193981,1988.677955148152,546.8642017317966
49,400091928,2085.527114099109,1479.215670737297
50,400092615,2042.1008983108968,1280.9611790345407
51,99430670,2045.6896560018101,1533.854864362777
52,99432328,1945.7694336650181,1061.854845981035
53,99392322,2026.2408169010564,1372.9578290115069
54,138024824,1788.3262438558227,215.98351613644715
55,138024002,1846.5090244944802,530.353420142831
56,328722542,2055.335484255713,1360.600654294931
