,ticid,colpx,rowpx
0,160187844,2081.98946034858,2018.9744749934728
1,24606634,2038.969552567708,573.6564269715304
2,24603401,2090.708493136638,334.9341193540338
3,24605453,2079.5298388753345,204.20303681092824
4,24606516,2045.2299973586735,537.5308050028437
5,24662304,2055.3319060239774,405.6523967186777
6,442925218,1927.9572713053747,1868.332903203609
7,24566049,2074.208326661862,968.0749724974528
8,24661681,2010.6034311463027,620.5540254034942
9,24566156,2075.906128562039,925.3400901312989
10,24601393,2015.3611568315712,994.4977243380611
11,24603397,2092.610214211266,336.8597504858683
12,24605936,2082.3024934177524,345.11204981489726
13,24664982,2038.4078285673736,291.57440455208115
14,24570855,2090.41504447046,531.6140302822947
15,24667439,1930.8226158536177,1023.4496954118501
16,24696459,1941.2683460649725,883.862389192652
17,442872676,2048.04428368156,1964.5703293327333
18,24720197,1944.4381378294304,586.1217445928888
19,94986325,1785.5095412809549,1453.3722575937234
20,442893646,2063.959996452958,1745.5065863328487
21,24697034,1963.601366447477,690.3130192977976
22,24607925,2008.9571653107605,1005.0207638130923
23,24607949,2012.7624865838648,1012.7052149945636
24,24660746,1989.4359904794708,913.9597699049035
25,94986740,1757.039065752336,1615.7537662776408
26,442893561,2042.0766636707547,1785.821335371217
27,24662390,2041.5727933279334,379.7718443171231
28,94988667,1732.5881450436957,1783.0193198347872
29,442920239,1949.8292522447452,2047.1799251593413
30,442921455,1983.667328759075,1674.311802415862
31,442929926,1928.9686996267267,1529.9617089594674
32,24697724,1988.8502288429763,456.4726447358445
33,94987683,1719.016887297878,1992.8056994490523
34,442897591,2002.0265269934698,2034.9393964466135
35,442922090,1999.9506824622745,1424.5465036729406
36,442923557,2001.7421262535122,1209.9589186987412
37,442930718,1894.972354787009,1832.222812832115
38,24725828,1851.7385089906088,967.069541545451
39,442898238,1992.4007444107222,1914.2383204501364
40,442916792,2039.8171463804265,1444.799993499689
41,442868525,2085.9924474719674,1946.8964286788882
42,442872063,2087.054102252555,1683.645724447811
43,94986757,1755.4317487138364,1622.1002910925372
44,442965660,1825.5141128865155,1109.3121483605157
45,24697744,1999.720180796977,449.2385934049781
46,442923086,2038.251493210207,1052.6488185690077
47,442923821,1993.6803825930406,1317.7162410817164
48,442925975,1896.9082140089802,2027.527878946533
49,442928964,1951.8952420223786,1153.0927226110673
50,442929628,1934.3426708766838,1419.8854857335762
51,442925603,1918.3813631322412,2028.0449802245444
52,143337535,1681.7567940040599,1894.6376776330017
53,442895438,2090.946008341176,1119.9130107748736
54,143399699,1550.0376341196763,1970.5870611514626
55,442896844,2029.7385056567325,1713.5429500400824
