,ticid,colpx,rowpx
0,137830829,2018.6319138630367,319.3560552391131
1,137830928,2085.2481713263533,197.11634275033464
2,284625704,1948.804259345795,338.07184982350003
3,55724984,1923.6445092781983,123.07741921066602
4,55747377,1930.6451831362126,69.63291278806759
5,55749711,1818.6648938913872,185.61688148809378
6,55753590,1749.8846053638367,147.25256336102314
7,365968021,1692.611725216302,2.3064601141749517
8,137771580,2083.225413257723,762.6813753017591
9,137777387,2058.6392685295186,682.3207798649482
10,137802552,2091.433478305994,421.79832709614044
11,459186984,2084.9706453337635,457.8767378961229
12,459186997,2090.6204249717757,443.8135419945503
13,137809960,2071.545175431427,309.7772932315022
14,137810490,2023.05291389413,382.16360271694634
15,284598157,2028.2507995537344,242.55590507578307
16,284626209,1999.7862394337342,209.44835564423556
17,284626405,1885.7435203325253,417.3019629303385
18,284628104,2061.756471838123,61.672397530856664
19,55683650,2010.015789988562,66.2028897393244
20,55683898,1858.9885775126456,348.7752081081067
21,284627777,1883.392346324103,364.3287977549105
22,284627839,1898.566689142325,347.2162656041815
23,284627906,1938.177881699841,270.7840534324883
24,284627915,1940.7025631812096,263.20537291147514
25,284628037,2014.8671793523954,121.11338201279526
26,284660899,1900.7771111350282,312.5354199319889
27,284660915,1903.1698011610931,283.1130361897619
28,284661050,1974.5466970108714,164.98202555814268
29,284661084,1998.905599679005,138.000909263251
30,55724563,1856.1857249461616,291.41955873902486
31,55724734,1955.6052780907817,133.24580398593847
32,55724798,1993.7154599550456,55.611541691059074
33,900457004,1958.964371489805,125.72738412649352
34,55749357,1890.8233421189655,83.16828739258803
35,55749558,1903.201418898918,19.52841807092035
36,55751289,1803.243126100862,170.15484962839975
37,55761494,1734.4236366630123,110.48511933286558
38,137734378,2085.3262181533332,1005.2582325192984
39,137734758,2050.941199951805,1028.9632686153705
40,137771290,1992.6182707471733,962.7076249147367
41,137802100,1822.9134325003429,1062.1138091601608
42,137776923,1876.3442980367254,1085.6105030548326
43,137776628,1963.5309997376721,931.1571602974816
44,137776620,1975.0193110450705,931.4069696978208
45,137771403,2000.530959114262,900.1395560434815
46,137770635,2074.10427111768,805.7403745688149
47,137752207,2042.7555093451035,928.3109921249562
48,137752181,2036.6425743758375,954.7163456165783
49,137734799,2058.1488604808897,1000.7754178943709
50,137801499,1957.9444857278604,761.8214830388972
51,137801529,1949.9459905536153,768.0467664239619
52,137803226,1808.210551771955,975.7883331379368
53,459186259,1766.1712367654147,1089.117497060129
54,459186567,1906.6977335411923,835.4335149996494
55,137802864,1941.5987497008248,702.1735678442989
56,137803409,1739.5422170877064,1087.6255302889788
57,137803552,1790.922867090852,966.4353278805613
58,137803591,1815.8321258224182,926.8660046004899
59,137808926,1794.041342542952,893.4001284992578
60,137808982,1771.3211016447522,940.5953706252229
61,417115924,1699.1641098039902,1110.6052682428349
