,ticid,colpx,rowpx
0,232501823,171.0232416217881,1367.6287660239825
1,232516910,189.37434269957407,1568.9185935504374
2,265612039,328.76920645399423,1725.0683048876795
3,265617922,343.1969054221023,1290.3748526169757
4,265906296,409.87161576285615,1883.2856840032198
5,266164107,473.08713793654596,1822.8022344220467
6,319614743,527.1217744902568,1971.5045294960978
7,232396068,53.776806970173,1246.1569951026906
8,232397733,51.43465781557599,1405.801399537362
9,232417941,83.30161448833405,1217.9982586920148
10,232418747,78.50849424755167,1298.313537408668
11,232420468,92.15802230261008,1454.6716547200162
12,232421465,75.33903279359458,1547.9771963348835
13,232421746,83.01024468163692,1576.003269391169
14,232422645,77.91547886566174,1665.1639960043155
15,232425236,84.43880620084417,1911.9100800456783
16,232425343,76.61897728153127,1921.2666039125318
17,241922231,76.21615640844452,1193.6547641842456
18,232480958,126.5987833830835,1378.9584865028085
19,232485034,120.20289966130089,1778.1307516902573
20,232494244,142.43353560638505,1787.4514997667334
21,232496036,144.51976378355607,1608.555147840419
22,232504804,156.66198518480314,1675.2362713910165
23,232506455,161.97261638824563,1842.640812979011
24,232516330,179.71547047047807,1626.0919997947692
25,232517876,190.7910555015375,1474.8361766913547
26,232519843,188.35358572487303,1269.3911136110562
27,265079569,188.72879068141074,2003.628256768581
28,265080539,189.40238889713834,1911.8497679512448
29,265083606,200.31065781452145,1603.4138338337045
30,265085996,205.32270297205417,1380.6857346716583
31,234632130,656.2932138756246,1554.4470331645662
32,265080942,205.6575103177283,1867.3036926583095
33,265155497,225.75090613822545,1242.144405152069
34,265156203,228.67931246968587,1309.1099076150206
35,234711685,711.0142700529609,1590.6888683524157
36,265453074,294.82870344388203,1316.208878491266
37,265548347,288.48103450754684,1980.536059793254
38,265555524,325.02658329993693,1898.8550268978315
39,265614546,322.58633737684823,1584.9099108881817
40,265616970,335.4503780014222,1370.673327854972
41,265619409,346.49011513570696,1242.0319147956
42,265622896,349.7335314769935,1558.91731712789
43,265624374,343.7483820548783,1686.9225075890506
44,265708048,344.8494869063008,1879.1863744813195
45,265709144,332.1238624280204,1967.8249498260489
46,265715408,360.23032496935514,2010.3210450236957
47,265717367,357.9321622367519,1855.4971559373969
48,265802031,361.427054954014,1634.2465596704599
49,265805169,372.6774389200387,1368.277643046297
50,234817418,833.3537391493524,1906.9140675884341
51,234834290,857.7652777096429,1951.7983381884694
52,234834875,841.3186573634573,2012.702530169682
53,234842647,874.3581240230537,1894.9129840376488
54,234553274,536.5844989770105,1901.197906268673
55,234557544,545.3996550861929,1475.9032486777176
56,234840976,877.8736078750683,2028.5233141711053
57,234874474,910.5581632830111,1420.1956291454555
58,234898050,959.389292474795,1280.028778493428
59,234898336,956.3063634741368,1306.1621717943383
60,234898625,947.7554944615543,1328.3109570023314
61,266163482,473.52193171645484,1771.2617138124492
62,293782384,474.2627645711567,1916.064898095445
63,293782864,489.9760933476245,1874.9634225291109
64,293853225,524.4333428034715,1317.4941724261107
65,293856940,515.2845025589397,1658.6398397657927
66,293929709,494.6195020958402,1829.0405564041164
67,319618492,536.1671456615389,1642.9838724326362
68,319727598,537.2053222318498,1355.975997421885
69,319728383,543.9094351859944,1286.1942200934482
70,319729069,530.0316724266128,1224.7280033129844
71,319729220,533.2856846243435,1212.1231166344255
72,234947719,992.1067551176639,1629.4827620796445
73,234553971,543.6757043171604,1836.6676041666335
74,234561914,583.4444402086344,1342.4870543269453
75,234564158,565.1522591219237,1555.7631993922178
76,234566781,573.7516989112002,1831.132883510879
77,232408910,55.91690228989452,2026.4174760479898
78,232411333,55.93603457942619,1808.5433939687782
