,ticid,colpx,rowpx
0,311924210,2022.58882856293,273.1710067632793
1,311924337,2011.7724546734037,152.83635667939527
2,311925584,2044.7317446061936,502.9252501734261
3,358578691,2025.168743425637,79.59966136677151
4,358579652,2012.9308270875113,133.7978695571179
5,358659512,2060.4051709779787,410.158597761381
6,31998443,2072.562143751231,923.8210762747188
7,31998451,2059.8117954102127,923.9011917997149
8,311925653,2042.4647213234975,562.1913441450024
9,316976049,1981.414427461781,563.2492763626481
10,316976676,1905.1114031252896,65.18659385334543
11,382636263,2070.4050024251765,755.1033349293994
12,382636389,2062.5561811493803,675.3698193228644
13,382650629,1977.7768477479733,217.88666956319832
14,388104476,2023.68445157854,792.9162956050819
15,388104525,2003.909588985237,754.5135347179618
16,388104971,1943.3124097616071,394.80488854354746
17,388105350,1882.0928619392273,116.55311753670466
18,425997655,1957.2883253751718,313.3292164886128
19,425997700,1960.581500714196,338.64626709165816
20,425997839,1979.1263997905176,441.9405360963417
21,32032816,2085.893239108558,1257.735932625783
22,32032865,2087.250213629988,1225.460713765005
23,32033224,2047.889907801126,1019.9274522926138
24,32034088,2063.915905971866,1221.4013203631907
25,32034170,2066.7892628734908,1267.784729219592
26,32034222,2084.3712482401434,1292.2004293287462
27,32034254,2088.208986853808,1308.831301521037
28,32034265,2091.1724901815655,1313.1935000631645
29,32036415,2059.663209286171,1323.0860819813706
30,32036657,2040.5948912901022,1169.4787725119913
31,32036692,2023.0988082346087,1152.8365615241673
32,32049399,1982.0309144110688,981.858855115878
33,32050031,2007.1921762964027,1145.6607824510638
34,32050593,2081.7472194990773,1468.3128278314678
35,237914496,1985.604958095115,760.1079939222468
36,237914586,1980.9607154384883,688.715241402915
37,237915132,1894.822821570038,302.5533568122233
38,237915249,1889.8295604789853,223.32617145537736
39,237915523,1836.1406830481355,28.026808960048207
40,237916759,1900.8520790624132,421.5596045237152
41,237916869,1923.153753651539,503.17204144567603
42,237917066,1956.1895466959838,639.893338598432
43,237917413,1999.1370519308955,873.980406388211
44,237917630,1963.0702608328022,768.7164391817772
45,237918166,1880.6642933735634,416.34439121299994
46,237918172,1879.3233415939933,409.001780626965
47,237919436,1778.1619793688421,59.53995425197249
48,237920046,1871.953725621315,443.6208526229836
49,237920279,1902.8017043418179,620.6197308681125
50,32050414,2045.7344287483752,1367.8156615513963
51,32050449,2050.701261833886,1386.2803198141187
52,32052059,2091.9881665563453,1571.1826232652302
53,32052179,2070.849842053386,1496.2046414323186
54,32052608,2011.6981646630106,1265.4196631999473
55,32052779,1986.7912761745015,1175.603999419405
56,32052897,1978.0012889593643,1112.0413996353902
57,32053388,1920.7382708579419,987.9610110897287
58,32053468,1939.7770269028827,1036.3700746300128
59,32053473,1930.1427520874443,1042.9336493892283
60,32068234,1967.5331272272097,1198.3618644549395
61,32068500,2011.4735459414492,1354.581260888586
62,32068755,2045.837504819657,1503.4350687829492
63,32068795,2045.5355600095336,1525.3733204644818
64,32068898,2064.4515236133257,1585.0550872567426
65,32070488,1992.8004773847126,1365.6731302141357
66,32070982,1926.098964511867,1081.9175998024054
67,237920857,1915.764643026925,786.8711868260385
68,237920961,1908.3169137996897,713.2817759677858
69,237921175,1866.4935068599154,592.4483710971891
70,237921538,1819.3981515562327,328.6509289144415
71,237923988,1883.2777106820688,803.370196324778
72,237924047,1876.6205429338304,767.2693483802955
73,237924298,1828.8458442058552,592.5142665519644
74,237924545,1799.5009623689464,443.4650983593251
75,237925883,1702.0548636681544,96.62851827656148
76,237926943,1865.3400733254728,809.2090329022374
77,32070390,1994.0864868174976,1412.6993364818834
78,32071382,1875.3983002598698,996.3047393259759
79,32071525,1900.5837906711029,1064.9553255288147
80,32071556,1905.3322310272285,1080.1318579716321
81,32071753,1932.525537461933,1197.5716839425281
82,32072079,1977.8568553431915,1382.123965012614
83,32072097,1974.4615265468083,1395.903418634151
84,32072196,1992.5402859558076,1447.2960071300863
85,32072229,2004.4157119257886,1464.5913982573638
86,32088889,2019.9078575700921,1546.6180728274696
87,32088907,2020.6278314292222,1563.7606682227354
88,32089054,2040.5672466335209,1654.4179428321156
89,32089857,2068.528691118414,1824.7815147975873
90,32089919,2055.113499141814,1793.5492919368812
91,32090046,2048.1236633436056,1704.1303082362283
92,32090208,2020.853664903838,1614.7038835255921
93,32090394,1995.432666657541,1506.986755575586
94,32090407,1987.1184254717875,1502.4383384504997
95,32090440,1983.6751359147313,1485.7218160102502
96,32090581,1971.345587028461,1412.4121336237522
97,32090583,1970.7482349164225,1412.0976685198125
98,32091178,1872.2184352186105,1080.759209066946
99,32091606,1848.9223488892058,1027.2087313081934
100,32091784,1866.0618587890965,1135.2204387079016
101,32092280,1945.4711714202888,1387.8293088457424
102,32093131,2076.5957074269136,1890.8330733557734
103,237927462,1829.6422591036048,727.3830947274985
104,237927500,1817.9418685170508,708.1637911151116
105,237928291,1691.6958937811175,180.33554898539668
106,237929527,1717.6396935343298,357.05286389607204
107,237929617,1719.7010274494398,413.5610806078666
108,237930092,1800.2953244867342,726.6802837379487
109,237930237,1822.5368837985386,813.6908443343167
110,237930351,1842.332851160352,885.5070542851269
111,237930491,1833.9110439764597,890.2439498862101
112,237930662,1810.702158902916,793.2223342030951
113,237931174,1722.26373827274,458.67459878064636
114,237931397,1677.8161706822273,314.72874482768077
115,237932348,1593.9158815951462,65.10604683143009
116,237932905,1698.0095245937505,424.6623511470979
117,237933356,1778.3556085873486,771.8694464463633
118,237933451,1789.5726445890118,829.7924610150117
119,237933486,1791.5093602268716,854.9195360046814
120,237933846,1775.5644312704171,815.8019725511914
121,237934011,1750.2931207745216,722.0817661880877
122,237934953,1617.2914793805742,181.725333733113
123,237935160,1581.9927933419983,45.1250705415316
124,25064377,1820.9064150137904,1262.9004394711656
125,25064731,1772.7765147811924,1082.5795827522645
126,25064848,1755.9254996683533,1017.6995823809575
127,32150013,2007.7765034017887,1735.417462342615
128,32150270,1977.0962840409516,1591.7965001908026
129,32150333,1969.3556993503896,1558.851604152034
130,32150630,1912.5286446956468,1407.4622784343408
131,32151066,1855.9463494063205,1167.9224925834158
132,32151781,1812.933200228387,1109.7144979143368
133,32151799,1812.4549171287624,1116.4019237113441
134,32152015,1848.9753827866973,1239.2344329701614
135,32152605,1942.008301797331,1563.0944349269323
136,32153165,2031.661987592091,1871.3047951097826
137,32153214,2046.7149898185926,1901.9038065612626
138,32153309,2057.857385475334,1959.512706803432
139,32153316,2056.4146656346406,1964.422058116733
140,32153468,2023.9358128555111,1917.9302665231912
141,32154131,1918.3510420263426,1522.7821138137297
142,32154146,1901.5893345205457,1519.7419706260578
143,32154622,1827.6681591459699,1258.7251753528712
144,32154687,1837.4674925040158,1226.4425512849243
145,237934055,1734.8362909375176,700.015975224522
146,237934406,1693.6254564112394,519.5862015005548
147,237934543,1666.671057280207,432.162753415018
148,237935105,1571.7181720378007,82.01584003313602
149,237935905,1589.7023411982343,216.0956248186879
150,237936089,1626.9549007110368,312.99562654866537
151,237936194,1641.1438012442873,384.073277237763
152,237937112,1786.108228724208,926.6313084398182
153,237937510,1718.0632741197326,728.424385841979
154,237937517,1704.9162589413875,730.2262921247057
155,237937588,1702.3786034251216,691.9487027492627
156,237937700,1685.997218932006,626.4642105529555
157,237937778,1672.910296897951,591.8203527178473
158,237939318,1524.382338022821,138.6301920523339
159,237939392,1544.2463125597844,176.35455675996823
160,237940278,1670.6675338089829,657.9877642988203
161,237940407,1681.8166387152698,737.6176460445157
162,237940785,1751.8929023363069,951.415535432785
163,299833015,2037.3729594812557,1972.7752231957109
164,299833107,2043.3689400967844,2022.8390203530846
165,319257910,1668.468152120201,718.6033613012868
166,319258485,1553.6253416743896,274.44318614319235
167,319258493,1541.5005990525092,271.9119949754645
168,25063296,1987.9194934033933,1860.9833642485999
169,25063986,1875.6621274175902,1480.2906952243507
170,25063999,1872.1614798363344,1475.59912797742
171,25065290,1753.5831991655173,1137.2948782322685
172,25065357,1778.2296562822248,1176.631388406001
173,25065358,1770.6171245578269,1179.312010824102
174,25065471,1791.744908910145,1247.4948242241558
175,25077654,1796.805918192995,1272.757023415938
176,25077712,1804.8497384341188,1307.212952303715
177,25078674,1978.1796503089859,1851.8807876403935
178,25078884,2006.4999478247285,1973.3090174200902
179,25078924,1669.9854576376567,994.2032611465607
180,25079777,1800.5728649236605,1430.8462214663514
181,25080362,1907.8166848001783,1751.2613096921516
182,33714944,2021.2330364848099,2038.3186565750937
183,38396606,1474.613451800654,138.30540505654488
184,38396720,1497.325707457948,215.88581470961685
185,38396965,1535.4593096022957,324.35570799076163
186,38397263,1588.1480695033906,505.54035293936903
