,ticid,colpx,rowpx
0,459761943,88.32386535112133,1073.896867509635
1,459761944,89.27300017501295,1074.0586439897343
2,293617835,73.74758921818147,1412.1049685122598
3,309719739,63.928768961538665,1302.2987005799862
4,309719838,62.023979145495986,1369.067124336111
5,284540911,190.95353669375822,1393.9401624668617
6,459763930,151.45693199661696,1712.7529633469721
7,459764266,207.79460154903973,1488.662312440356
8,459766029,101.08089133662256,2042.7600819513639
9,287096774,226.38003064301546,1826.1612690172362
10,287096869,264.97465220983986,1736.2752911168448
11,287096892,266.3570776666635,1716.4314924083565
12,287096979,276.9687389017936,1635.2368399955126
13,287140478,289.7723578368947,1644.1581709732368
14,287140537,287.44645327225635,1694.0619349149997
15,137646342,329.264332120495,1837.2692839409203
16,137649123,340.5186355735021,2002.6191652697664
17,137671644,407.0610155677972,1894.8379744135366
18,293615566,61.40812755490455,1093.9526868024423
19,293615603,52.998297143937336,1119.7578590645676
20,459762512,188.11371698150032,1507.8453162338703
21,459762825,140.35731802594523,1727.317859458409
22,459763099,93.72365403342769,1941.931755288485
23,459765832,134.9798826741632,1901.21596324976
24,285007099,202.55788074770055,1686.5700062873054
25,287096271,168.60508308306635,1991.9699667734433
26,287096077,218.40869381147337,1831.462048202245
27,287096329,170.52168041107288,2042.167548430707
28,287140912,210.22546562674873,2026.3973727204782
29,137641899,289.8343914304978,1766.7283048450292
30,137643514,304.4728797140607,1761.0285053559592
31,137643650,284.4347473776136,1870.9990945095265
32,137644226,282.88113047234447,2004.1451578868762
33,137646990,321.30387525276643,1980.3326823319578
34,293624081,85.11656487304779,1547.953470462794
35,385450919,90.00216834524068,1680.7588011781406
36,385450978,64.54069297273674,1725.3884821025117
37,459762337,201.55657627890147,1380.063588976936
38,459762474,178.71417079780173,1481.8188588108696
39,137649696,373.1961211247246,1940.8621234391028
40,137649753,382.97347121155315,1885.9978502505428
41,385451756,60.99549680472216,1891.5079046755304
42,385451879,72.11337757884539,1791.1600155674594
43,137672388,406.72553116908387,1945.913396834482
44,10052248,53.46598216639322,92.70246586264037
45,10059490,80.64713124269244,246.98910536851793
46,10059523,70.321835886237,280.0733167630779
47,456311796,170.10280197866808,305.8352341126905
48,456334158,101.44116557412386,1032.9102094349687
49,456335317,264.2463381353614,56.482443291050444
50,10058731,58.46041110027495,234.2279193967493
51,10058742,58.14190150259641,223.58524005174098
52,456338505,286.1388742365093,339.3526137001029
53,456339376,174.0396408810987,984.5043108471446
54,10059322,91.18584565492714,126.20704993328188
55,10059443,89.04760065114822,212.60554053694727
56,456338833,253.79197818712217,594.3585632717464
57,456339049,232.2928612958571,741.0995394938711
58,456341321,321.3349172311451,387.71475433071265
59,456310272,54.25657513281294,909.7590870368991
60,456310580,75.02878133486048,674.5921598994145
61,456310946,124.45101337286816,369.6197413520057
62,456310953,137.83964493222004,367.04581456325434
63,456311127,164.49657128496847,220.942532351941
64,456344030,361.95638092440856,485.4831637060929
65,456344084,353.9790285315014,536.7780522017185
66,456311170,164.65960754096892,184.81813900875616
67,457131898,356.92863783635397,559.5647883459768
68,457131949,355.9369282889145,597.7373664319463
69,459762306,211.05402636322597,1357.1082529223306
70,456311539,205.13414479035393,82.71739758385222
71,456311576,191.2393062364241,107.89151083626439
72,456311628,189.0229715800259,156.59686332172913
73,456312009,125.10879758750438,488.87642154141787
74,456331303,67.22279513585585,881.0770922557589
75,802168890,114.9063744898696,434.66374616541265
76,150169060,342.0641830947687,858.7162091206924
77,150169082,349.262915628728,875.5699074843229
78,459762136,248.49863958521362,1247.1864330205403
79,459762138,248.52960066038835,1248.2148499474583
80,459762238,222.17946536189416,1318.0777231316215
81,471015291,422.3009016606685,602.1553733633764
82,456332725,232.26231197849856,46.801406436683585
83,456332840,265.74002137468847,12.812529730079046
84,456332968,246.6651986880965,112.91477356551579
85,456333160,222.95076031794363,296.9804972995662
86,456334344,135.72663986768796,875.0578445735281
87,456334704,176.41258605451532,580.775647929377
88,802170186,201.1023746056775,495.1091712290496
89,150172037,343.8423620284592,1090.6163549043915
90,150184553,379.45824093647724,1067.9234403827081
91,287084931,339.91675052621036,1208.1282120872263
92,29171304,341.2327857060149,15.491387457658766
93,456308146,88.29739259185013,439.3744939263208
94,456308494,114.41032154898313,173.54891042608955
95,456308667,143.38660673547815,34.91756937456355
96,456309634,54.64102345497611,666.9277478852986
97,150184094,468.5836479904287,700.4476335229765
98,150224827,566.7456110711518,299.6097418335431
99,287095274,373.96481522792607,1162.2873608945526
100,355895255,575.1697687850823,394.0130109545062
101,150161724,490.67238510160803,106.4217720467569
102,150161895,458.04282228973085,257.9444556236549
103,150162161,415.7806066249237,473.1281645276993
104,150162222,402.04614910710353,534.5273758300382
105,150162299,404.4035547613334,607.8121595121102
106,150169749,369.8260172453155,854.5439631239717
107,150170352,457.80522039996566,373.2874396889677
108,150170528,480.7053750884577,258.5388349639995
109,150170580,493.35312024812765,209.37229838268033
110,150170690,521.6434026515918,126.47993620297976
111,287140465,311.8831315017835,1635.1551831545924
112,457133797,487.9165722610403,82.00140478889578
113,459761969,271.7545081783692,1120.6605660577343
114,137645362,477.91626985785337,1183.9400258281435
115,150170858,533.2591139427658,149.9766812240565
116,150171760,396.60909637674627,858.5273825058205
117,150171940,347.17643772146346,1003.7385448998868
118,150171950,353.0078672791051,1012.7455943425261
119,150182413,428.5559827832007,721.8867457638504
120,150182605,460.0841916698813,578.9503220464777
121,150182702,484.338671766883,509.40507010344294
122,150182869,517.5296194514028,384.7406099473321
123,150182914,527.0420874984718,351.30185878876347
124,150182915,510.2757963843154,345.60899178163965
125,150183339,586.8467174038082,120.59810730804122
126,150183839,504.0004003677637,502.82719386762153
127,251078595,535.3151157589393,948.1559297928375
128,251078597,536.1696854230248,948.3425409322307
129,285007557,270.8905606049622,1368.8721706499732
130,285007837,332.9893058224907,1156.7865716604194
131,287084579,284.2406565858357,1480.2415464165726
132,287084719,301.16612592374196,1381.8955688771603
133,287084826,323.9256192767202,1297.2656973072233
134,287095354,347.062749520915,1226.5190905614784
135,251081102,584.2955472284762,862.5136617840881
136,802200786,325.76412299287085,1106.8540017415144
137,456335928,231.97282980258845,430.1919126557054
138,456336094,222.3856182319283,546.177280260168
139,456336286,200.14907676561015,667.8437279836181
140,456336680,133.60101272855312,967.1649668070736
141,456336722,127.92763788650437,1003.2025388956283
142,456338001,305.28352428297944,95.88712854313579
143,456338827,245.8219576933845,585.7885494961482
144,137649853,407.1925292004856,1805.0547744145674
145,137649874,399.8985966683682,1794.6923148280073
146,137649898,402.8290047698022,1783.115310103383
147,137650192,474.31380125638293,1536.41863089408
148,137650194,471.91975092013683,1534.7692439141126
149,385452645,200.4630510653217,1155.0253063927532
150,385452677,217.1109134279459,1139.3109478571275
151,150185031,468.0095812509652,819.1564631331185
152,150185480,529.6208283914943,457.8466683892217
153,279823492,633.0383827846075,184.87792523636446
154,279823797,581.0913478048958,449.6911337015907
155,279823906,559.0147177537331,541.6879558279543
156,279824377,463.8123996760006,936.7006236357007
157,279824380,466.31018876416425,940.6778338657281
158,279824579,430.23582124007265,1097.4384568425946
159,287095428,349.4804712884635,1279.1369777502923
160,287095480,335.3778273071973,1312.2079572925159
161,287095535,323.61295359306587,1356.4679842856256
162,287095540,331.8769801065837,1361.4925529632912
163,287097096,294.0016671979582,1543.5918519174866
164,287097110,301.60066618208776,1533.0982496392494
165,287097335,352.2292204532433,1334.769621716137
166,287097810,354.98936135897196,1371.394780676789
167,355894786,501.1623851852077,727.0951106136746
168,355895102,538.5823484249726,505.534270884453
169,355895117,547.5241879348573,496.151320854428
170,355895487,616.0600589790528,188.11081886110637
171,56860513,715.5151140473462,18.299255121593564
172,150162053,447.91524533252624,396.8182296418405
173,150162141,423.5099908474348,452.1636564658731
174,150170252,457.30578661014863,459.658144156488
175,137643136,386.86921922068717,1478.2837350601035
176,137643152,371.46323792141266,1483.5001385405862
177,251079527,707.7927446140353,161.61135499805212
178,279823772,590.2836554912825,438.8291485224187
179,279823785,585.1990819266955,444.3147710836077
180,279823992,550.2134379583604,624.1213829886768
181,279825082,540.8858813035149,752.9101266228771
182,279825256,577.3046252021539,576.7366285530803
183,279825533,623.010620332647,329.5176251903522
184,279825714,659.1539136396336,178.65486122774652
185,355919225,641.5430576105707,382.38554145207866
186,355919731,557.7413493677338,770.8886914967757
187,56862505,750.6385659933704,19.496755036273797
188,56862554,734.1624552898535,73.988101538443
189,56883856,791.1344239585343,63.223559982386334
190,137644936,405.1782094465772,1495.6003134536656
191,137645753,453.7854737799456,1401.2986613369137
192,137645796,440.1599483009485,1422.0517782188933
193,137647352,389.2854251808511,1691.0918820477816
194,137647429,401.5228535563485,1645.965135663927
195,137647565,432.46212988100484,1532.1985381021718
196,251091968,652.6480548169244,1163.4889770126665
197,251100612,691.6014180131148,1164.3429686089064
198,251079058,632.6141488058787,564.1189813276083
199,251079144,633.3372157648951,490.0334567743563
200,251079208,662.4496668218211,434.44962592069004
201,251079346,677.3869376707605,306.6335848894759
202,251079483,703.382893152848,190.36692309723512
203,251079517,710.2629783770656,167.76399940176435
204,251079547,714.0134963248846,144.52352659658163
205,251079823,702.386968660738,361.4351498601061
206,251080183,618.0700812651124,691.648108368067
207,251080667,520.7333128343021,1090.2954921833873
208,251080865,545.4108681921288,1084.9594668421141
209,251084907,741.6509824488626,275.14657006609474
210,251084997,755.8620556831867,184.17167925751698
211,251085016,755.7884754762263,158.46933869598357
212,456336451,177.39210949678525,792.6302768045831
213,456337597,265.99698214445084,427.699096446772
214,251099435,943.146342656398,276.5259966422416
215,39729908,654.3811048445983,60.978873113413634
216,457133876,978.6224462282479,243.3654952926738
217,456341799,260.5539594623146,759.7588355953112
218,456341802,269.6909104246727,763.8084416017407
219,456342840,307.2658729398528,577.1181407598498
220,456343388,399.52294990241927,111.65214869848857
221,284527116,211.80628568415213,1246.740890974819
222,456342771,311.3797142582868,637.6145610349852
223,456343194,383.1205366745307,289.18408157215293
224,456344201,327.01756860649346,618.6034308318549
225,456344489,277.6152977923859,840.9482236002963
226,457131338,450.0901662849175,83.44639273523796
227,457131416,439.40117024449415,151.26314544363046
228,457138169,911.1695199163311,732.8518237053634
229,56935272,971.8371922143738,63.3612881461297
230,56935313,970.900171046295,32.169397973315
231,56937192,954.7734612849575,166.0312182341008
232,137673977,541.8762913547716,1555.7889368117148
233,137674515,437.6573213721151,1949.7140328964867
234,137675224,468.2300635162475,1876.2694377753892
235,137675285,475.94399268615786,1825.3623169402717
236,137676590,568.8953280027571,1567.946409687374
237,137676710,543.5328242497769,1676.1622908402715
238,309752464,728.6135428580887,1420.6483987144693
239,318192442,1078.4052655476482,390.0069838523358
240,251090928,870.8918107562564,347.50068282548096
241,251090955,873.3754248388651,384.007500490473
242,251091007,847.2376973942077,420.50870238350996
243,251091413,766.6899326322272,754.0254997946184
244,251091428,773.5384790193085,763.4392952757855
245,251091701,706.9339760578691,953.5734442043405
246,251092285,726.0365843652108,1002.4582953810832
247,251099218,919.9623800062301,292.83385592433865
248,355931938,734.2133325340275,831.9120208752477
249,99744470,1017.5643825862641,48.82301304576559
250,99746674,1000.2393542736405,158.2753084477003
251,137708679,506.93426869673544,1851.5653548726673
252,137708754,530.862667223448,1790.4342979839116
253,137708806,548.1028427330591,1751.400717594049
254,137709228,631.65657500133,1413.1206841853673
255,137709534,679.9372501916584,1259.175115142037
256,137709736,688.4452337917664,1335.32184145268
257,137709982,642.9202694032435,1495.1080419837506
258,137710582,510.0042336863708,1935.4473567652433
259,137710602,496.89104070872105,1956.8240411589818
260,105379582,1190.1071924681182,65.0594378241013
261,105379609,1192.455466438118,41.97430825450533
262,56883823,788.9239226667598,92.0181908553581
263,56912589,815.0921491390526,112.35685065595366
264,456335630,279.00203836247766,188.0233512006801
265,137647271,380.66707236011,1758.5460952196286
266,137647367,400.03034880345893,1681.835402941657
267,137647697,471.96110034552345,1426.372342473423
268,137648019,526.5760893780449,1188.4136444943626
269,137648093,545.9193017591512,1204.720449192884
270,137648322,497.51473414253854,1376.9495892994275
271,251099662,895.0123584792044,474.39902438508096
272,251100600,706.2263093046225,1160.558281747296
273,293624370,124.0538881094167,1334.1201417808236
274,293624571,154.6445567128432,1187.887152484114
275,456339884,239.56169587871398,788.5880053229731
276,456340896,404.5037767886014,51.067533126772176
277,456341228,341.954607484991,301.8782165860074
278,457135762,866.9061378758967,666.6571946454385
279,457136096,947.3754786476254,435.9441069654034
280,318210289,1066.0362063481648,677.9624301268459
281,457136207,957.758236951436,336.451225066401
282,99763374,1047.9845734719843,162.787356850029
283,137711713,619.0695090763952,1668.241517544767
284,137712781,666.7317501752898,1559.1772252715948
285,137713189,560.3634153901138,1884.4481119677262
286,137713200,558.6309846880803,1905.3135667639515
287,137713202,558.1123072425032,1905.5304189554506
288,309752237,765.6361702547272,1255.9930138838363
289,309752412,737.7140924390657,1379.9546870740649
290,309752712,664.0692401909064,1604.5208851464834
291,150226434,998.1117338888345,1170.9371505076992
292,456343543,440.273649884759,81.34550628611082
293,456343627,422.70269786305187,145.15368730007202
294,456343653,427.75239133254377,168.96408417010224
295,456343752,392.4086508720663,243.0782934903045
296,456364278,261.5718731584832,983.3630726791388
297,355920552,589.9107236618753,947.351938134586
298,279826726,1296.4094581539616,249.5308396449463
299,355920673,623.8704409834685,855.6528646294411
300,355921042,685.0180873672407,590.1018126199818
301,355921170,704.9818170849294,486.37123908512467
302,355921420,742.0824306146752,316.6142898540275
303,355921739,790.039652767138,212.75554614766463
304,355921830,774.902762009419,283.6404303140613
