,ticid,colpx,rowpx
0,353241568,2061.2056491836047,32.190492000209986
1,379326935,1941.9212130643266,42.33079727319333
2,379529618,1899.133048485595,101.57207635044114
3,379530608,1979.538677362912,183.44773262058683
4,379530943,2020.0282900055956,194.3832530720544
5,379603165,1988.7075371515405,495.24005757707505
6,397235403,1822.357783848633,78.18784001577225
7,420498917,1749.9822644840879,22.837495521283273
8,420500461,1855.5615315713096,147.90281617030956
9,420503026,1977.7414939542825,250.97509691621528
10,420504785,2040.8904551008673,316.42985488492786
11,357831022,1997.611521155589,366.13105560232003
12,379529604,1907.8853987512841,89.9010642863634
13,353482844,1707.2706293699114,152.7321670892348
14,353483228,1736.1641507448528,191.81689022435717
15,353550320,2066.361957528824,568.5533486938119
16,353551721,2019.2633388572503,519.3938809716168
17,379602223,2042.2997483060922,555.6291745270613
18,403998810,2017.7205144497468,431.4225758730721
19,404000951,1847.9045612963191,265.28813674049087
20,404002290,1709.7216988185678,134.46147066202434
21,404003406,1584.7330854168308,7.991133295749534
22,357887441,1774.1566533233074,146.4280522818943
23,417415878,1887.4983736655036,479.2887334422048
24,417416659,1844.2662234776406,419.18106612094874
25,417451962,1443.518523964591,4.574702661258017
26,379376585,1994.099885497529,121.6081138340146
27,379376842,2012.3677080460839,146.89985651559638
28,379377074,2027.9997892768827,164.47761609175396
29,353689163,1514.022066269047,227.27017703996725
30,279354493,2088.8466601035334,803.6449975472937
31,279354494,2088.4752149695014,803.9266921096144
32,279439240,1742.946057965631,443.2710830596065
33,279440723,1621.146762102593,292.9115562724724
34,279442159,1476.2645298228922,118.56907174314644
35,279442766,1399.0637951218125,35.281260603507434
36,417489262,1428.075365586635,38.04911557954721
37,417550083,1737.6269746452435,387.42743244125086
38,417550090,1738.752372492798,387.80510298172146
39,417552298,1886.0255969761106,562.3748394728304
40,369279540,1781.8676150561616,696.3822488781841
41,369353089,1313.6953673574146,118.66821065068545
42,379602354,2023.35235520571,557.7974428016942
43,379604506,1905.3354550309698,417.1977298916654
44,379604750,1890.6176672325316,400.94694998623976
45,379607725,1651.101484927648,157.866217350062
46,379607928,1633.381142872008,137.9943008119288
47,379630464,1689.7188242675434,228.72285923123783
48,379631121,1748.4767978335215,281.7357209650981
49,628720291,1644.4594199814876,213.53660675882955
50,279499069,1580.6232612345477,341.5179722096449
51,279503509,1891.5842632555282,685.4055057714552
