,ticid,colpx,rowpx
0,38572739,2092.325484186947,1907.093715331562
1,38574220,2083.3886023292034,1879.2763865592658
2,38574307,2067.1347778397067,1927.1535016802336
3,38584748,2006.0320455188091,1976.5726391876576
4,38585033,2086.2099948968444,1856.6328013123905
5,38585053,2090.8526235401287,1845.5053869749734
6,38586374,2091.4586621884537,1810.7808635282504
7,38586416,2078.1752723615446,1826.5320436312252
8,38586438,2068.4133142941164,1836.9411676923112
9,38586707,2000.4291284314597,1974.5440585284819
10,38586863,1951.6229734108133,2041.0436469975123
11,38602305,1942.4142479541977,2021.1945127752238
12,38602307,1942.4867738103396,2021.0291689326261
13,38602419,1962.3093545286172,1999.4648206066854
14,38607298,1912.5485461169899,2040.2634522396852
15,38632461,2003.886601159511,1808.613286142332
16,38632722,2071.102376716837,1690.7296743553727
17,38632730,2070.7369128598784,1683.2002590320988
18,38634087,1940.2357193370883,1924.5331784014702
19,38633445,2082.1807239613854,1619.079004117167
20,38633462,2081.5821371635457,1628.024287168554
21,38633580,2044.4886304490874,1687.239811783114
22,38633847,1980.3211813739867,1815.739790324086
23,38634014,1954.6638747660675,1889.1891544180057
24,38634033,1944.3102883897845,1896.6780668636538
25,38634217,1900.143117483601,1985.7017919424973
26,38678868,1958.219654823668,1807.848241539831
27,38679058,2013.0732709651995,1712.4788685568137
28,38680132,1975.2807730568898,1720.4055928738228
29,38680230,1964.9390881782201,1770.7526736028578
30,38680734,1854.6206611086575,2006.1224875066537
31,38682869,1895.3173582415886,1839.1985922191905
32,38695861,2062.008646040088,1528.5615128311467
33,38696111,2069.023080104498,1474.0623729595443
34,38696814,1898.031657454519,1828.839192044518
35,38697111,1824.4799298998453,1975.7586933259945
36,38696100,2058.222736147827,1461.6056736388043
37,38696264,2015.7476212113693,1548.5909246548026
38,38696355,2002.055793993649,1586.504047381536
39,38696692,1915.7037095111755,1764.356273980223
40,38696898,1868.9983049192954,1869.451950175536
41,38699083,1827.5338091571427,1926.6168408346905
42,38699470,1915.9027133393686,1739.2326266218477
43,38699545,1926.980139392931,1697.4051067663072
44,38699578,1931.076888428339,1671.1747132951546
45,38699658,1958.7875388132263,1636.7600729876958
46,38707423,1974.8246065912276,1547.6308769659765
47,38707482,1970.0741197822138,1580.6059166134662
48,38707757,1898.6171105238384,1706.483927400744
49,38707774,1897.5604554798708,1717.5003871601812
50,38707949,1867.1342843644875,1795.8105193928875
51,38708024,1848.6296782544673,1832.097911253305
52,38708042,1841.1609278624387,1839.2734363193813
53,38710183,1765.3834309965073,1927.1754890215382
54,38710225,1784.3142928798584,1916.085084326531
55,38710712,1882.4880278736662,1695.8947741713944
56,38759499,1859.5273312776658,1704.6588736515323
