,ticid,colpx,rowpx
0,219110898,2080.4699495083973,1978.7718823800253
1,219115017,2090.8368385077956,1746.1993969859345
2,219116889,2035.715231286375,1854.6820575411189
3,236758862,2027.3868250754033,1864.371007709937
4,236759151,2001.9903369843607,1976.5751577748279
5,236758288,2077.6499558331057,1607.4413165976212
6,236758289,2077.6898701551154,1607.643838149906
7,236758897,2009.6430412732022,1875.2004377469689
8,236760292,1992.463826945342,1917.8757721718305
9,236760648,2026.3362588793127,1769.6243712473945
10,236760425,1993.3835846070883,1867.7417588149026
11,236761202,2083.4842392312185,1526.9009851222852
12,236761237,2086.9030147509447,1511.7836714497237
13,236763662,1985.625121813043,1870.7186470935399
14,236763903,1966.8874839043108,1960.4819647950067
15,236764858,1931.8271981582748,1951.043134435181
16,236766076,2063.286976870479,1454.8299066218976
17,236767176,2084.21253393974,1364.3497927907445
18,219112216,2089.0402152540755,1856.5577265790855
19,236767786,2001.4557432964505,1631.8716384686534
20,236768228,1952.7218250606913,1813.8349323671773
21,236769827,1929.017671891218,1853.4388067046414
22,236770828,2039.5355585732402,1431.081600100361
23,236770905,2053.567500460621,1400.5014451621628
24,236773098,1895.8800025029916,1887.0031458540607
25,236772663,1943.0428605668503,1706.837051987236
26,236772798,1924.614225065822,1759.6015957792704
27,406856680,1864.2849095383006,1936.9986179502287
28,356822670,2014.14277403402,1359.9968282609973
29,356822524,2024.6524254372127,1301.7592566239396
30,376847765,1928.6593413486014,1604.2378840318963
31,376846937,2026.8413361683463,1257.5003598238136
32,376847347,1977.9693780611055,1434.1307438181525
33,376847584,1945.8451819865077,1524.949891263483
34,376848173,1885.0288965844245,1728.1803203793568
35,236759049,2000.4446984402564,1937.3349496601927
36,236759093,1997.8330929263452,1949.2377407098675
37,356861941,1765.9119383566472,2043.8296291185454
38,356865126,1924.1608980813057,1494.0897412093393
39,367837677,2052.1161794490563,1079.2211867018655
40,236760750,2027.7775713191425,1726.8826095380425
41,236765333,1989.5232022999012,1771.7951944918318
42,236765401,1991.253344681872,1739.744182165508
43,236765590,2014.0232900996236,1661.471441457158
44,356868791,1904.440966849455,1510.4153992503298
45,236767740,2015.7927068224776,1616.0906713966929
46,236768225,1963.1434369871643,1816.3104872602496
47,367837969,2047.39275354837,1047.7405264298945
48,367838110,2060.9641800777863,997.781115915199
49,376867898,1878.740294287995,1578.1063840729107
50,236767090,2088.308562896682,1321.7241623014077
51,236767893,1996.9270403414669,1673.3427976354567
52,376849647,1758.1001281312856,1929.6561231592545
53,376867447,1820.831358136407,1734.2113401485742
54,376868268,1909.0150077533158,1434.1777594634923
55,236767930,1980.4935636682044,1687.7970573280463
56,367855005,2027.7219954642042,1025.7936767104975
57,1551704636,1966.582683037657,1207.7046772979193
58,1551682236,1938.4770511094825,1271.511727267854
59,256299955,1712.3797673106658,1985.997908948801
60,367855932,2065.590424946161,843.5959050948542
61,341871836,1769.4020792928522,1757.1402194936525
62,367856050,2077.0011320453577,802.218478189736
63,229700662,1881.6529712960994,1382.7053117460666
64,229700266,1824.2982038956077,1550.3914651148589
65,236758399,2079.985577403458,1667.5404371423842
66,424384395,2075.813990951997,759.7589709205073
67,236758438,2061.6953492178836,1682.9652239103975
68,229700780,1882.0460066948185,1335.389592601408
