,ticid,colpx,rowpx
0,298200856,436.4734175250752,16.299410415721887
1,298201035,349.22152544343965,161.20183233561488
2,298201055,341.2997026488717,174.7290512464576
3,298201206,253.5771974448696,311.2600096841021
4,445867282,446.23109816775803,36.28007288428732
5,445867382,385.4622208297553,129.05165691760632
6,445867443,350.0029003877094,182.01511745300584
7,116279676,245.98151615283427,483.0271430084425
8,116279757,195.18170576895807,565.1164516887598
9,116281555,370.1696187062373,389.7874612682505
10,116281893,174.67612498073325,671.0184962416992
11,116283317,605.7615944104357,114.23250610971921
12,116283382,566.6150615152752,178.92005578380534
13,28216997,721.7213842251492,10.15373156827912
14,116306164,500.4523629258234,327.06027050475615
15,445870168,359.991785363476,587.0739870933122
16,445870169,359.7861582686248,587.3646322475864
17,28260969,850.8088070333098,62.07261589935966
18,28261053,797.2867510490944,141.4521820648913
19,313386497,514.9505143465062,531.0615610416684
20,313386525,498.40088258432127,543.5260436369769
21,158074343,46.19756561100839,85.11519793165901
22,158075010,85.30360147727384,57.7279541516944
23,284245833,975.2784598769956,340.72888643839894
24,158086545,74.9273428675563,123.307509606803
25,309809548,273.55610034507527,1264.1122063911287
26,148782814,211.00689560309235,97.28446702492874
27,148782946,141.54302384343382,193.5136364821074
28,148784322,102.99758785182232,299.55189326683535
29,148784361,118.02174627237402,268.98599074709676
30,148784419,146.3028786937886,222.05433565148525
31,148784543,204.3118690197394,131.02412875080347
32,230197792,427.2086363376024,1274.8273548273398
33,230197803,429.46098192383346,1264.1845834933704
34,161667753,756.2740845459333,931.1205985094448
35,154271536,45.469808870679344,445.13532895086763
36,154271568,60.012985552151754,428.74734229293097
37,154271615,88.16261234852061,402.43663391288084
38,154271670,110.73701474519342,363.026452507052
39,154271808,181.3814125863565,265.99485291070766
40,154271893,229.72857035786868,195.37276470804179
41,154272050,303.4390400045643,58.7048094721998
42,154272060,315.5879407903586,41.343145474313076
43,459252372,222.64421852464082,172.89139937980642
44,459252406,240.44030481476884,139.78131699582622
45,230200297,282.07715806490893,1578.8386099598342
46,298183671,52.6823599054444,474.53739926528084
47,298183711,72.06933183279494,451.72152048157534
48,298184184,319.60534256009583,69.89702809495645
49,298184694,272.7166014502726,181.6936831644301
50,298184647,314.4193404965102,147.4158030114147
51,298184840,206.95276991592146,308.45531643875785
52,298199994,61.167931792570485,539.1987953646579
53,313403564,350.15346375341994,1555.851955998921
54,313403579,345.1435090819551,1539.071592176625
55,298201428,123.72183741633816,470.4332787331822
56,233640809,663.3223542123442,1209.0247338784598
57,233640927,727.1980630988663,1129.7479000961264
58,233641025,794.2263838540963,1053.773665650316
59,1102048099,163.09697324463417,425.69031880771627
60,233643252,973.2046583160031,877.784147306745
61,116265773,275.9676461338072,329.4439441857186
62,445869348,467.5620938152399,70.44469404328314
63,116278826,376.8542258043236,254.5821516431379
64,116278838,392.8559298429071,238.46078167071857
65,116278924,431.0426234791099,163.68295096482328
66,445868960,287.01297966794345,353.8745468138852
67,233646477,654.1843947495049,1375.596324157321
68,283819982,279.4682808824163,1811.5219163932677
69,283828924,634.412246307657,1408.0983003282688
70,313421560,443.78073587526717,1591.5328543710411
71,313421761,344.93827198225466,1712.0956669646416
72,116278534,197.5143013583284,532.2035026609783
73,1101900758,1016.4207911657269,954.7582279321647
74,116279258,495.883560192972,133.55938909909716
75,116280703,329.719552613877,384.2425632117412
76,233646652,812.7092781365545,1211.2163203367863
77,283829046,577.0321704428551,1492.826103045912
78,283829284,428.8969667156253,1667.2339918354294
79,283829553,248.02929182146275,1866.2964261177544
80,193948188,388.27397440268567,1775.7383910015228
81,193948281,338.97772436322225,1825.721761875341
82,193948509,189.6467997869134,1992.5926035907003
83,233648566,750.6147092628305,1338.7853373418511
84,309848719,461.5450455034321,1663.487013963764
85,309848892,563.0646208540304,1563.2640271180767
86,193947740,674.5735366267561,1456.8203286174887
87,193948394,273.6613024440346,1918.531565336505
88,233650118,979.4181690746053,1112.4673143352197
89,233650816,905.7208121444547,1213.1021953166696
90,309849138,672.9068636663133,1474.7085531009357
91,193949068,524.2218586452593,1669.8788819627946
92,233651958,1084.2738609153107,1034.301552822837
93,233652019,1044.1506622552865,1079.6152679727154
94,309849581,447.10971134685644,1755.1566511294852
95,193970644,572.0670169035948,1659.129033083016
96,193970832,681.6013434415117,1531.6671748276287
97,193970874,706.2682765096306,1502.4808676410078
98,193970892,722.4164747153475,1493.3941235844718
99,193971166,591.9973785572582,1666.403856358692
100,116280443,174.14578075302592,622.8544438409148
101,233654577,768.5460333565052,1465.0028554737892
102,233655058,1059.3402081186214,1147.8595081054964
103,193971038,669.8682492419807,1589.2021859208594
104,193971329,496.11371166637775,1783.340394373778
105,193972404,353.1986299554647,1952.2013290176258
106,193972640,493.00904398826503,1797.15894688881
107,193972656,503.1682491437438,1791.921426380071
108,193972845,621.0214410263143,1667.4168542466887
109,193972934,671.302028459081,1612.414433570345
110,116280525,242.066765420415,541.2584769396788
111,116280603,284.1496376199221,464.6767729098367
112,116280747,365.84698311428826,344.29883159075706
113,116281052,559.257758230367,86.96625279946659
114,116281239,560.5715882740706,113.86864096856735
115,116281265,543.1135474860735,130.2185843707918
116,116281468,422.18728010504793,285.7341912365196
117,116281565,360.36500695462473,395.1965687948208
118,116281832,198.6663622342328,612.8172481412395
119,68145656,661.0578162954416,19.411090731699744
120,116282618,281.97862328188126,543.404091358749
121,116282879,431.642658652793,334.2208871644604
122,116283137,580.0232172328374,121.24382121053523
123,116283911,222.85047579551934,642.4086086559712
124,116305686,583.2980946988962,187.785169627302
125,116306035,589.1450128431698,211.16943882947018
126,116306278,443.57490686204386,413.1638977472122
127,116306452,345.42078596770557,547.300789834581
128,116306472,327.33148040065157,568.158264735797
129,116306531,302.0752885899618,629.5644488320829
130,116306804,110.92093877010255,866.2307527219464
131,1102043869,390.1700208615679,488.0785330678495
132,28240141,775.7073602399977,21.192249154425323
133,116307325,329.0840780534378,621.064788145794
134,116307461,406.6428266082451,511.5025389907599
135,316312153,482.53722858153367,491.5981098962893
136,445870683,127.88244139091921,943.0461483437509
137,445871190,392.42401896779626,601.3344556548134
138,445871196,394.8831477609127,594.2562559655703
139,445871218,408.39767027997004,571.1232235812853
140,445871443,535.1418168433972,399.2063978714131
141,445871691,643.4355409279319,228.601241038025
142,445871831,716.5015727393729,131.62729052562585
143,28242132,788.9690594790405,82.70381919009947
144,28242238,799.9115254283028,75.24651822921705
145,161025725,94.13837852705728,1032.3422766764575
146,316312894,196.85588819817758,909.265949722893
147,316313316,426.80103698837826,613.7778176706903
148,316313403,477.45631679693213,526.9122487586949
149,316313480,517.7538681815507,478.3726177108731
150,316313845,729.2108721095485,209.811067344928
151,316313862,726.0168860021633,185.6643742307953
152,161027816,79.75838168473993,1116.2195523284122
153,161027860,54.62336335392472,1157.388648347442
154,161029652,78.91557467745109,1141.4643235125704
155,161029715,112.09046184626227,1096.8772092066317
156,161029808,164.1738689547335,1014.2471462922532
157,313386320,594.7423189071179,406.5026789531634
158,313386876,315.0186165519599,804.3343656202464
159,313386880,314.14695781494993,805.0823889566663
160,313386891,298.5743259206429,804.2944034165804
161,316314411,561.1974512057423,495.8854841050117
162,316314923,296.1393580913949,849.4527827506538
163,316314931,289.2918208945413,854.0472874458122
164,28261845,932.4075516450195,6.335712804005402
165,28261885,921.4886030582533,36.14826084741111
166,28261947,886.9598223750045,86.62698328319284
167,161029611,63.116948112499124,1173.1026501730526
168,161029719,120.31389958797696,1098.7507906993371
169,161029755,141.9603625457625,1071.4565946767268
170,161042484,86.93203002510742,1163.9971999609363
171,161042593,55.06346015867264,1210.4103284673724
172,316314072,741.7344492180235,262.8052485664131
173,316315948,605.4618149894085,470.1708386723783
174,316315949,599.2171714230051,464.64295047581254
175,316316014,654.4800961713939,418.69395735586
176,316316085,675.8219277406677,365.9029949443603
177,316316341,802.0623160885045,198.52053534921725
178,28288523,939.4442658250471,89.62227340665416
179,161045582,84.38403120923226,1211.8609471236146
180,161045717,121.01282766310032,1149.2742849796523
181,161045751,136.04803689523015,1144.5049633272006
182,316316555,742.0334048815693,304.78237367317365
183,316316690,671.6732946537223,413.9089321175578
184,316317404,260.00648854753615,968.4124456034871
185,28290458,882.0935290238222,197.04447322999394
186,154272661,464.45236207538113,774.3235165476608
187,154272899,564.5667795718832,616.7634721335362
188,154273071,657.2975950716606,510.33792414928627
189,154273262,757.2911236845931,358.56570826339845
190,161046273,135.1734851315244,1182.0567978441334
191,161059230,103.184166932168,1234.1586744994552
192,161059238,117.60412041428748,1234.200567871244
193,298246172,779.0253828648466,362.3987159844611
194,316318565,754.7690671398607,341.8648694774566
195,298246270,732.4976984068235,431.3494736325827
196,298246821,414.8931573065296,868.0981673537749
197,298246870,377.7752830354489,905.242274474148
198,298247758,631.4057851789505,608.2278644693572
199,298247880,687.3397932839852,518.0105019012192
200,309765388,71.06136888761114,1316.4141283295992
201,309765442,90.19346292245186,1287.2414736243288
202,309765720,227.36930666883666,1100.1894733361387
203,309807581,64.20576498704855,1348.245177212435
204,1102129242,110.80889817007763,1251.5939335732478
205,28309027,956.7069841284809,218.7784878224305
206,154293671,738.110312437716,502.16828302844056
207,154294575,505.2066488790163,815.7044431376432
208,154294834,414.93852800361884,931.9138545851338
209,298247843,675.1721903335587,558.0609114843508
210,298247874,696.6466437960617,531.1512863600191
211,298247963,736.7918224066697,482.3993158551891
212,309807244,252.2764500285038,1122.4010779059972
213,309807304,216.36123684089043,1160.7103475647941
214,309807576,78.96004378454656,1345.7535815623387
215,309807632,44.826968779791834,1389.2110174046663
216,284680418,894.5739386179833,333.69369430960217
217,284680739,719.9766681271968,572.4094105212713
218,284680749,708.8108311525633,578.0873976858342
219,284680750,708.6377727250396,577.9842811450601
220,284680791,682.6269938444674,596.4517409496226
221,309809396,276.8281751174242,1127.6160868605973
222,311089456,193.46377438565153,1267.8328656001331
223,320282694,908.8897755486162,328.6665433660264
224,320283399,502.84150952336586,857.161629426724
225,1102055409,715.5588204407859,570.1756087548615
226,310004006,433.2964757096311,983.3816896012015
227,310004221,583.519160141813,800.1146279176708
228,310004225,584.3392648559455,797.1376940658109
229,311089751,293.2175199970918,1167.0868201978005
230,311089903,237.34863813114717,1239.4510106939103
231,311111709,49.56167551682923,1462.84664521904
232,311113290,121.52297153022997,1402.2937067655344
233,320282982,765.0441814463869,542.1613488393382
234,320283362,536.7123906810551,836.8165539645248
235,284246854,414.7603422686007,1060.193976463168
236,284266685,508.81334317031553,964.221916566798
237,284266904,620.2865730337485,820.8326127251731
238,284267573,969.9925252823831,363.19338531672815
239,309809421,346.4974923700549,1159.6456259710897
240,309827609,62.49567135382634,1515.7544323073087
241,309827615,57.888467503919,1516.472056941521
242,284268404,593.3566292315169,878.0516633986687
243,284268629,475.77368136407097,1042.5872241289508
244,284288643,371.3707678266716,1182.8297782258148
245,284289544,850.8682391935042,576.6052694644487
246,309809572,262.6889775590024,1286.6852079852656
247,309829340,333.79982014839754,1227.038872264514
248,150434365,730.1908067672988,775.0736945926866
249,150434902,988.1027963401716,438.0889031774078
250,284289316,755.7401241362411,721.3301720298502
251,284289583,877.5055506034926,559.8170891391475
252,284289701,954.2129567452943,471.0830849447647
253,459941515,239.19527991390746,1373.578579325335
254,158106851,139.61568220982684,136.83574017099312
255,283818949,731.7233785747352,811.880505903133
256,283819038,656.0413474511706,901.0863201042354
257,283819120,610.9999788751019,955.3032668545457
258,283819144,601.099205162339,971.7003353127219
259,283819264,528.3420101420277,1051.209957206547
260,283819432,444.6207576571748,1178.3313240475509
261,309829617,287.63281434836586,1340.5791884607215
262,1102093577,444.5966227738613,1178.2561400021366
263,150435408,608.7571099947751,990.0435877224924
264,286899223,336.8757566488236,1352.0134670545622
265,286899254,308.2121169312252,1362.300248821669
266,161665620,734.0580142134455,906.4189135441492
267,161665775,616.4760112879169,1047.137718023027
268,161665858,572.0149568667758,1106.5641350407047
269,161666427,702.7131122668031,956.4686966153091
270,230198098,271.70249562537964,1486.2297134293199
271,471015254,679.5013491519767,984.7074904588992
272,161666417,699.8753161773145,967.4116308306096
273,161666492,747.6006356312942,910.1191900792378
274,161667485,930.2377804641225,727.3247763822685
275,161667616,838.6000923224947,822.7601001620847
