,ticid,colpx,rowpx
0,220431435,2042.1814001757266,9.67544266429979
1,220431469,2054.944192245736,29.10136521875319
2,220436467,2024.635656254905,70.99671831766968
3,220432921,2014.8507921145117,2.362130160387939
4,220454507,1943.8124106146395,21.55456408582653
5,220457739,2075.548395811761,270.1098991167331
6,220456828,2027.8059815064528,161.8457128959108
7,220461599,1999.7245322698232,223.19382709369012
8,220457904,2026.0985307151454,195.0737832624427
9,220457967,2001.3997499731531,159.47608833752906
10,220481181,1990.7278478826306,370.61565385994265
11,220473692,2014.791475124256,271.7440616343317
12,220477393,1996.077630646067,313.78405372911226
13,220477510,2038.6887141466132,366.8853349586628
14,220477676,2088.094516011656,452.9919164318329
15,220480450,1743.9306174477626,52.34777601965035
16,220473814,2061.3639703889157,344.6191838807055
17,220481232,2009.476353215312,391.9724834773994
18,220476782,1776.0330915634247,38.718577877375004
19,220478335,1917.4642026826639,259.77004304577997
20,220478686,1799.8419400474345,103.52356107461637
21,220478846,1738.117155315737,35.22882416023388
22,220481179,1990.6578467677289,368.69348507073346
23,381948738,1667.2815688584935,37.867301583341415
24,381949148,1814.0386274545824,218.13968548171783
25,381925042,1781.5554672581893,131.11111198412584
26,381925231,1714.2183616714742,65.58281073407223
27,381950897,1665.9934225385532,78.27651318143853
28,381949122,1809.9613962662204,202.4412179834424
29,381950542,1798.838254496783,230.78613715590677
30,55296056,2090.4850925003293,604.1738008183876
31,381974387,2041.2555760549828,560.6061220919089
32,381950979,1653.0648723037982,40.62351423894548
33,381952460,1632.4785562603881,54.44870518764355
34,381952656,1702.5774096495218,135.05962171150054
35,381948899,1724.9484856882598,102.2026538932744
36,381950568,1784.6463030989162,222.42225991582777
37,220481295,2027.580441877957,427.8044177242289
38,381974367,2031.609894046543,557.5542407455782
39,220481259,2010.236737904391,413.74265935704847
40,381925156,1735.8045951538518,101.54341218699716
41,381924256,2066.7246982183933,505.1990522648365
42,381949031,1780.948927431216,161.40573836225622
43,381950507,1821.6463005680396,244.57549493813104
44,257719099,1542.5842504575055,95.27349861872396
45,257720049,1872.6774612413178,505.0928868722568
46,381978837,1543.8727670587414,80.67922346152345
47,381978901,1575.478133140126,102.38195566568842
48,55368519,2052.472123716547,626.4497123315284
49,257719422,1645.0968649810293,238.22160733744727
50,257719018,1506.0685035013612,59.61430563741582
51,358335946,1576.048233844473,63.77168297151578
52,381979279,1728.5977573266377,287.34122657618457
53,381975502,1593.9200777020314,54.54921109832185
54,257719448,1663.337955822248,243.13140801544236
55,381975295,1685.954067201409,147.18770625523067
56,55368763,2071.777709949084,669.8220215336542
57,257719469,1675.071095231854,251.66794213222596
58,381976956,1739.2929401870153,290.68559324501774
59,381978846,1541.8740175829373,87.64544055369106
60,381976770,1800.5473394319833,361.8797295149413
61,381979590,1838.0322531543884,417.70887493291934
62,55368744,2061.443223374232,662.6017776352619
63,55368621,2019.679840230517,614.2121185799614
64,55389898,2038.5350924363843,666.7854998272613
65,257719191,1559.7132866325112,140.29702671162048
66,358402454,1482.6528446989482,79.54756905646617
67,382030592,1561.3283023545068,250.03044027877928
68,257720801,1817.2179719102185,484.277079778957
69,257721308,1633.3294566722789,286.0383479594289
70,309617117,2077.1592203921964,875.2737191201201
71,358459070,1874.9408432670348,540.621457060746
72,382041525,1890.6493547891616,667.9970264203455
73,382029368,1873.9381280611294,581.0288967093579
74,257720712,1846.49254759297,513.9482694088936
75,382030292,1660.4047374926506,376.8647573702417
76,382032579,1517.9942921952345,220.47728386186566
77,358402475,1501.122191069958,74.42466183636162
78,358402589,1527.9330913088575,122.0670943429337
79,382032987,1656.8289032969817,394.50534106593125
80,382033261,1746.2147480496592,493.5345217766233
81,309617010,2043.957614310672,837.224204039254
82,309617141,2084.603644172601,879.7137443794776
83,358403148,1727.4736160713453,362.39585652265396
84,382028854,1675.7431772418213,364.80580275638033
85,149037112,2079.610473702689,811.702962491249
86,358402746,1593.7482779489628,184.34137971386602
87,382028501,1556.9321242365102,219.10021037765156
88,382030496,1592.1848522660207,284.96552056224255
89,358402977,1669.7971416843163,289.5417788441385
90,382032570,1504.3689835546197,226.50019004991464
91,382033361,1774.3607191606525,529.67081771183
92,358402782,1597.5821300977138,206.9004556535073
93,382028868,1688.2086818700077,364.6404767369926
94,382030398,1617.8513449781717,332.9446447182736
95,382032289,1415.6803939219296,115.4814589743641
96,382032265,1401.9408600212712,111.41343959193894
97,382044802,1490.5141025925666,264.76147071451663
98,382041757,1840.469870602934,641.9651323169255
99,309658221,2076.545685750957,916.225600438944
100,382068748,1433.8755410903352,256.28964330197925
101,382099509,1532.6641155537816,396.83098250156064
102,382043098,1399.1630708966206,116.62143921756095
103,382042321,1663.7184183864065,425.59140364607686
104,382045620,1753.4416355958663,551.1946526573315
105,382066186,1700.1614383849687,539.0856368729745
106,309659436,2058.0709056789433,928.2493505979476
107,309659553,2089.606853409263,963.5710184469064
108,382043075,1406.5578224523022,125.9956598757118
