,ticid,colpx,rowpx
0,33602390,2085.105222179117,1495.2504173772809
1,33602845,2079.556589207432,1417.1190331573953
2,33686717,2068.5507610699806,1472.2491369718155
3,124316475,2054.949428871165,2036.746137738322
4,72347275,2089.2178340406067,5.725641963699228
5,72343885,2078.084524558769,529.0236678440871
6,33689349,2056.475511163273,1951.351023551889
7,33688427,2056.889810362891,1781.886695065085
8,33688210,2061.458859054418,1745.038369852808
9,33687841,2062.8970447503953,1683.6194192454805
10,33687795,2063.78700390358,1675.5694636024914
11,33687620,2066.8828879253233,1642.54611594343
12,33687409,2058.1877629027113,1602.8742758186822
13,33687332,2062.509447023081,1588.4832735692576
14,33687291,2064.1155481271753,1579.830424465603
15,33687142,2057.861884444502,1551.2917573621235
16,33687066,2067.426873370723,1536.6181600103544
17,33687057,2062.174741648672,1534.4573274205711
18,33605349,2088.229724878882,993.0807076020565
19,33603592,2085.2440225881824,1288.023770107802
20,33602478,2088.5325730356158,1483.2108551218455
21,33601670,2087.5126136100307,1620.4988530930932
22,33601621,2077.8193504065976,1629.9830174947735
23,33601322,2077.350575629143,1682.7260929892866
24,33601201,2087.6499872139852,1706.2520180577847
25,33600613,2072.057547146266,1812.142819565934
26,33600576,2068.827737459419,1819.303580254809
27,33600513,2083.498413915775,1832.092391195011
28,33600249,2070.369987288369,1878.2762540047443
29,33600197,2075.255406260496,1886.4297234929165
30,33599928,2071.199490393651,1933.3350409735604
31,33599913,2071.140176529342,1937.249469779924
32,124316173,2070.383431737576,1999.7400866128244
33,124316009,2064.0741070221093,2026.3527623324467
34,33690592,2028.5230276788009,1808.492977575134
35,33692453,2035.705792700494,1479.290865295373
36,33692729,2046.0020943680522,1433.9206209318927
37,33692758,2045.0640013669433,1429.2692418816162
38,33742493,2005.520366385082,1816.083711237342
39,72488367,2039.6348407622506,2.721014245905071
40,72491790,2030.6120805320654,504.57427500541127
41,72490311,2016.368751555211,284.41299963782615
42,72427865,2043.8800695343539,141.9343305423544
43,72423398,2043.8352135065286,817.1493000537885
44,72418422,2058.7631340347843,357.10800603193616
45,72417989,2061.6982502567726,291.35942075982507
46,72417696,2071.961118105344,250.72222396183273
47,33797943,1980.6685558474392,1962.5093437791538
48,33797807,1974.175849715278,1939.7191002131385
49,33797512,1981.7688335280232,1886.892604596479
50,33797106,1977.531236789006,1814.7481737695616
51,33796704,1980.0872259419682,1744.450442465878
