,ticid,colpx,rowpx
0,70558117,183.30224578845483,1956.8073981826537
1,257724874,54.858656116925715,1863.8417884741539
2,65291141,238.13653537828054,1960.0780391303351
3,65324889,318.0164403781533,1915.702429739359
4,70578989,190.2851765374544,1927.6960200744584
5,65325108,375.7063462607639,2031.0809107042844
6,65345479,416.2404446325428,1948.3785844926274
7,65347312,447.75211210013117,1934.238736109701
8,91638790,97.13652362824389,760.0592760258363
9,91638858,133.70296295864546,765.450729467096
10,122556844,398.193931443241,1795.859148283664
11,122556865,396.6350399703569,1774.3754343403732
12,122503594,160.34899467277216,1890.5163566458814
13,122503733,118.92479732590748,1729.3566209636206
14,122503840,76.98620513120818,1583.8377740607098
15,311185593,112.40210991274967,1868.0412699495798
16,311185650,111.82197969935531,1815.7495729526734
17,311185857,53.24058224744526,1613.4180118634488
18,322736925,89.58704348218534,1843.8710107048328
19,122504826,52.459987714717904,1441.3776431559818
20,122504931,83.86780595517467,1562.6627190598588
21,122505093,160.3706262637576,1798.0527061565228
22,122505144,165.42203106115107,1869.3202365414354
23,122505360,131.99303005938359,1626.7021489579452
24,122506764,242.03759701181755,1882.6840249983738
25,122506840,220.73454025086085,1774.2068130832924
26,122506864,197.06937380010595,1733.3650430510427
27,122521250,137.49305191959724,1496.415774548483
28,122521286,128.4900456353057,1443.9438877032785
29,122521411,79.93193478252923,1318.4909452651239
30,122522014,63.28095341306758,1157.8099229671611
31,122522061,75.72606865586337,1207.51094382245
32,122522167,102.65702606404588,1335.8846802221528
33,122522271,139.46368559544743,1471.4004044906217
34,122522387,179.1762361629657,1609.346086850961
35,122522485,222.47506419254248,1733.882727013638
36,122522501,226.58877158568313,1747.8449887839329
37,122522514,230.67335985897193,1770.4518882722418
38,122522548,246.16612549506306,1825.3347486456616
39,122522574,267.68686461666124,1873.3022860955493
40,122541220,195.2354871897032,1451.7707336181184
41,122541426,247.98855687286058,1692.6759559166026
42,311237736,134.08816912404842,1340.140688562082
43,91638852,137.1540858342339,775.5757136848305
44,91640504,99.25542528936164,587.4358846879887
45,122541607,324.29752620866367,1841.7709970434155
46,122542342,55.00876756481746,878.4258377429034
47,122542393,60.28518544124784,841.4963323981638
48,122542569,114.93024123419005,1057.2808841570013
49,122542824,192.98510197394216,1325.823057635587
50,122542985,253.80136710394277,1531.622942737022
51,122543065,285.04746154678014,1636.1122093059723
52,122555050,375.1205552604929,1838.7034992430167
53,122555176,314.80896793200736,1683.297637009797
54,122555244,298.994323683118,1586.8549044133651
55,122555364,259.603840004582,1451.0910327763295
56,122555414,225.6661655153641,1385.060498272294
57,122555448,223.31335079013104,1346.0265917728457
58,122555477,223.34866444306104,1314.9099841094296
59,122555698,132.27390627124356,1058.9851912665958
60,122555883,80.44463067272848,842.8250542483881
61,122555956,112.39452709651388,876.2179580553338
62,122556468,268.49327195338213,1451.0152566920917
63,122556700,365.48042331806374,1721.0863083249412
64,122556717,359.83046551622454,1737.3225129959742
65,122556987,357.63653501410124,1630.9388400935313
66,122557104,310.4255583215659,1478.629002966488
67,122557205,281.3881948830375,1378.8215878628882
68,122557617,171.09414078089634,1012.3090504831182
69,122558271,204.68130204459536,1068.4057763586363
70,122559155,384.6021293584363,1610.9470133916584
71,122560096,206.16296678553007,973.0954656835689
72,122560228,166.6364321813265,837.3863402172055
73,122574475,234.59216904709402,1026.1499177759752
74,122574885,259.5717946047446,1111.2420888735146
75,122574949,269.57010560736,1151.809298110327
76,65360709,501.4499492099633,1880.6529882501816
77,65360756,524.065596354224,1939.2052216489428
78,65362455,530.1712988593966,1897.1901468175436
79,65362550,535.2014161859458,1838.3117775312562
80,65362706,580.5060488838278,1999.6830664427007
81,65398159,613.762019469752,2035.3574571333213
82,65398518,608.0948001643482,1945.2011976532965
83,65398608,627.7355209861403,2026.3941662944244
84,65414269,616.9853696972383,1958.799678822028
85,65416188,638.586131314049,1874.3156534533136
86,91640739,176.86114302183907,768.1417797926217
87,91642216,113.4863228537617,502.5050087407471
88,91642293,156.7888453819828,609.3586222932823
89,91642634,210.50010885510432,567.6891266204548
90,91642898,101.44499406066537,252.73275329852254
91,91642908,110.71694704583273,233.48958752860585
92,91643068,49.59874734953588,38.582739901783754
93,122574940,278.6583509025818,1141.8168859674263
94,65416359,665.4587121126016,1878.6305263395777
95,65416379,671.8966323484481,1900.5534880059556
96,65418092,679.6303585428128,1846.0021982066144
97,122612055,624.7434865652187,1783.8268963056378
98,122612091,616.5789412905863,1742.2822899546832
99,122613463,504.7875849069697,1344.56587726861
100,122613513,535.697239332316,1393.6620433250266
101,122614288,532.8866047764384,1320.1788269497176
102,65449725,798.3629986700128,1745.1153986184165
103,178155378,792.3164248180614,1436.3410921890768
104,178155769,848.6320039579373,1511.2458084964244
105,91541993,895.2151356331468,1332.955098972763
106,91542470,724.4632865801191,788.200250118691
107,91542816,772.6066970271652,898.7542085127817
108,91555224,760.2561395252736,752.3951173582211
109,178198591,857.2192456488323,1282.7453635247427
110,209405489,828.4931853029125,636.2517678775689
111,321067282,721.3804256931749,554.2928822400548
112,321067308,743.3856413261925,578.1334090242676
113,321067331,748.7444908187932,604.0153430338206
114,321067454,747.2763474486751,551.277478366549
115,209407340,928.281361852439,826.6599261551406
116,209405864,942.3408415509706,963.6899882888632
117,209405817,935.8233644968108,916.7308528625728
118,152360546,786.2990375338984,396.42076701053793
119,152360540,783.8934267586992,394.08463578620746
120,175491080,828.3334776129884,393.62132165362385
121,152360370,726.0775511505802,237.8305011922047
122,152359069,660.9245068329908,109.23598167148471
123,175516734,760.496840023506,52.417778662349235
124,152359002,699.6064098581588,185.90632474407357
125,152358667,789.6585657541194,456.13624773203935
126,175518401,947.7272989723656,448.81758438994393
127,91593063,825.4953068762321,721.2713693107282
128,91592810,908.3763426593159,986.0013278317765
129,91592783,928.3705679312308,1011.0555343469367
130,91591605,926.3231926862827,1052.2113800683555
131,91591551,889.1773662062586,993.9318028372793
132,91591497,879.7910437684027,934.0274687170576
133,91591144,792.981797725245,737.2046032110044
134,91590976,846.0957215991808,933.1137872783245
135,91590861,905.4940844242471,1070.681187579322
136,91590767,925.6280702324192,1178.4295327595103
137,91555848,915.3745559694879,1184.2500453050066
138,91555717,884.4012171905036,1069.6089205223009
139,91555460,784.0999753459466,779.864218390864
140,91555401,766.5443112948284,723.7813417819492
141,91555400,767.2655845009293,723.2327609511104
142,321053469,572.0798054450028,173.3513375325411
143,321052441,695.706546538118,601.790013479716
144,321052245,657.2015417560682,507.76527529907077
145,321044818,577.7653875263607,207.5189699729601
146,321043680,495.44082534663806,70.91619169742077
147,321043535,547.677793443683,215.17349937159858
148,321043260,628.8129829660214,494.1691647385015
149,321011867,577.3223699613208,365.5452626854086
150,321011852,575.7677784093357,348.9014143448696
151,321011736,528.8449676069528,228.22423267298865
152,215480963,507.41217580648873,232.76084697182156
153,165124350,841.2773949645989,3.2082575368297297
154,215403914,618.124713602925,669.7969537251369
155,215403829,499.711681303893,349.3042936344476
156,215403794,482.4424945285355,216.8848440425386
157,215402730,491.0132336855853,233.47644776263104
158,215335150,441.2320776990675,204.4798448277932
159,178199109,668.1325205415571,673.7744233379808
160,178171970,719.3922663611011,924.3149365698116
161,178171862,689.0304198400532,800.3494377496951
162,178171112,854.7517334956162,1422.8630108933266
163,178171080,876.5712741878683,1445.2803211637504
164,178170643,837.2299243125968,1419.673208112163
165,178170471,770.2718827454479,1189.1220642355659
166,178170427,750.4890455510654,1135.2708379418896
167,178170409,742.0269694214315,1109.8502858690408
168,178170326,717.9408470860245,1026.2696673274515
169,178170316,713.906923358707,1010.9761129555864
170,178170290,701.039682857545,983.5332257027875
171,91555273,739.5197610336651,727.480856367192
172,91555155,785.6521919813409,835.0688163637409
173,91543177,916.9197709184366,1297.238463091391
174,91543055,857.0132562281553,1163.6472141306613
175,91542972,825.9575216106135,1072.0889529885417
176,91542943,830.5962101683214,1029.9965583590247
177,91542594,707.5528963448834,664.825754000226
178,91542290,793.5400288426104,989.2991820820084
179,91541964,902.3027850569333,1366.3903611737635
180,308241762,346.77405561247633,266.29963452905633
181,308241590,396.7191635332044,462.1729169514055
182,215336287,445.26211903551376,318.4167339283946
183,215335253,523.8770939192855,555.9870653408884
184,215335181,468.40682162054054,313.3488623172405
185,215335161,422.77035801901656,239.51049047903163
186,215335145,411.6693032140584,172.88820957133177
187,215258061,460.3342843288794,425.85160862707687
188,215258019,377.42959313985824,268.80253249485173
189,215258001,387.13411262012755,204.04682280916163
