,ticid,colpx,rowpx
0,85490976,341.0048319352781,1947.2009090740796
1,346630355,63.55570822850235,2024.5901371773764
2,126024053,150.32587600763188,1783.81054965609
3,34944174,52.25655272486807,490.4465912971549
4,85591798,338.6255872168067,1727.1998144693216
5,85595350,277.913732136322,1381.9311147255623
6,269949101,81.66791662077719,1994.9537802850398
7,270053029,53.26453786697829,1640.094904768679
8,270053415,84.01286108916858,1765.2399154929526
9,270054482,161.92459884483492,2043.2310666277565
10,270055471,138.22765531985073,1871.4816809445695
11,270064798,62.103909347402634,1554.0639965323542
12,85486219,187.06106023346533,1501.3011483360388
13,85486380,178.28163990446888,1454.8573880738159
14,467572599,426.37008702604885,1738.3725524535148
15,126059519,178.17319183228756,1746.2931052398956
16,126062451,130.9829232904698,1459.8791204165684
17,126062992,169.7469101151368,1644.9393023034556
18,126063194,197.4899914828768,1716.5712228406974
19,126063286,213.38807838387788,1745.8537893576172
20,126063942,261.2979128151669,1953.2000196908643
21,126063976,261.91238986690587,1961.9110549976972
22,35014644,188.27053318099595,666.5317698993242
23,34887565,109.15711897709238,894.1431387168918
24,34888092,150.61460073133904,983.0605177640916
25,34888384,109.50951992607668,866.7986248681138
26,34888848,69.91479678082015,676.6064370226293
27,34941471,52.36946412963848,562.3712423279998
28,34942007,112.6791695424497,758.7364036601141
29,34942282,136.80206103405237,871.6857997533535
30,34942805,181.52304885785756,1000.3772898421422
31,34973563,66.70708822306301,471.10249295413394
32,34976105,209.34456234574148,966.7024591425534
33,34976197,199.71061546309588,985.4532892501579
34,34976493,228.2756615404573,996.3389477418401
35,85487932,110.95938098476003,1108.4663608368367
36,85489111,206.27445712942267,1445.5183016497263
37,85489432,234.9704161322599,1534.1878333558568
38,85522548,386.20930721755394,2043.705567922206
39,85522882,375.4066431264521,1955.7098755562827
40,85525365,177.0398149050798,1306.2626877358316
41,85525494,164.97861475255112,1266.3411172657197
42,85528741,338.26029491862386,1759.9102406058578
43,85590561,407.3555905737986,2029.7336007236445
44,85592074,326.8698898815077,1653.4768558074616
45,85592550,279.6164787071165,1513.5987689483711
46,85592658,264.9986797951515,1480.5889891503364
47,85592836,259.9116973370882,1427.7232782803992
48,85593343,224.07876958272087,1278.4716268402592
49,85594858,221.42466653274295,1247.592698937291
50,85595397,275.37301414019703,1394.322115386347
51,85595783,297.03225432663294,1507.6272077488409
52,85596846,373.0750823413176,1790.6845519519725
53,85597065,391.1657285791522,1843.253402655209
54,467580212,496.0480886393259,1843.7289988769946
55,269950239,76.02826965053627,1934.793265476204
56,270004271,72.6873324102783,1860.509781130439
57,270004372,78.20755234474396,1890.3435467074685
58,28831960,265.0933386024413,290.4479241619124
59,126094822,420.4499011087537,1862.4258497975552
60,126095497,349.11917091967064,1623.7799484850457
61,177798865,473.15236178943735,2015.4677391985663
62,177823340,507.48459086260334,2030.5325888241205
63,101305200,607.8673322995262,1828.6802370193163
64,85431097,283.97341458202004,1941.6095012633648
65,85431283,266.4266207351581,1897.0947652014843
66,85432094,206.7173189157836,1705.8801783574054
67,85432997,150.208573549253,1452.6077897286484
68,85434524,79.22066630230384,1164.3724717134207
69,85434602,83.04566062755124,1186.3432692797912
70,85434947,106.57505686023458,1294.378044702761
71,85435483,168.1010191767325,1454.2072703780366
72,85435539,161.4506018733021,1473.6502019747015
73,85485091,289.33395893845426,1805.0775447354665
74,85485773,239.34344806850436,1630.483020560528
75,85486613,175.95084959506573,1392.502441922798
76,85487896,96.9411510653973,1100.0082218985226
77,85487971,110.14875617291749,1121.8206761102888
78,85488035,107.00350583568633,1140.1101274948335
79,85489435,217.93471529377044,1539.2909039897281
80,467573333,474.1123919615922,1921.355986591557
81,126023302,227.55478414208278,2025.187076012342
82,126023765,185.0729778331871,1872.4480880421866
83,126025135,57.80286929994486,1424.7030977909928
84,126027496,125.70533261438581,1583.1291940958154
