,ticid,colpx,rowpx
0,41232835,95.18623691616276,2026.4990386646402
1,41336498,92.10520921692685,1979.3725779993529
2,41458738,48.27458814652282,1921.2311209005245
3,41460940,92.7776066811245,1927.5943553245536
4,41487605,108.52528336809927,1915.6163460366338
5,41488112,170.70584554175989,1965.3993960285359
6,150162697,220.98992122718283,2011.1505590822378
7,150162739,227.7287704325612,2014.886250668922
8,41526881,218.94236270499917,1965.614867976829
9,41527074,192.83215009577367,1952.0132317905964
10,41590620,103.28557235667016,1873.552155532727
11,150185722,241.8926721955703,2001.292003935625
12,41590169,59.278001451782735,1825.3594995319997
13,150245430,308.92063670819425,1999.5153158096064
14,150245438,314.48338048980446,1995.1804471756404
15,150270977,378.6599218362445,1993.6838099989607
16,150270979,376.3842028073952,1998.487117070531
17,166969346,226.90879917706332,1896.0191891667605
18,166969516,200.91262651588798,1876.3135893473336
19,166970183,99.76283747233833,1812.9099659185108
20,167009292,250.4155800351855,1895.7331770857775
21,167008868,188.2229746930633,1837.918719197016
22,167008987,205.89959951050568,1852.1280437071255
23,167009792,212.23132339916242,1848.7487374537545
24,167010740,74.34959292514206,1740.2825826919516
25,167010763,66.06918506449557,1745.8227980244703
26,167010837,59.97509015102822,1737.4875380064684
27,167010957,52.567277533025894,1725.6190397174287
28,167046661,52.061481894277144,1713.0801038077564
29,167084298,185.88821553029803,1805.013147184769
30,150319639,367.1037969749674,1898.2317427362461
31,150319903,426.70519911140286,1946.9503409826111
32,150319968,441.1530178242188,1958.2949018093957
33,150324841,496.2887176020438,1964.4141893366254
34,150355764,439.4945280375799,1926.2394599963316
35,167085242,246.00396009141613,1824.9607043953556
36,167085372,224.58413021627078,1807.989887106406
37,167085521,200.18103502006417,1780.7362214500033
38,167086013,119.84830324863879,1737.7843565839337
39,150356406,352.2239433486824,1860.3110801053401
40,150356903,486.7853637410831,1936.7432784655914
41,150356906,483.0684527655303,1946.6319996014888
42,150361751,564.4068193305993,1965.2646955427138
43,150361768,562.2433820032518,1960.479074999325
44,150361803,547.7893663142229,1962.3047712091131
45,150389142,480.32203536038577,1915.4065870896227
46,150389603,359.2153701136724,1845.4057741054564
47,167123437,323.7886835137056,1816.9077187673147
48,150389760,332.7400000018359,1801.9122274562453
49,150389853,358.8677141859751,1817.045210398158
50,150390260,469.1713488134793,1883.14018963733
51,150390327,487.11510549780337,1893.7069524137626
52,150390490,531.3779914276838,1935.5311180763092
53,150390543,551.4864714794803,1932.9863172939752
54,150390619,562.5472918056499,1957.3574912555878
55,150427790,364.54170185175326,1813.322505651893
56,167123931,241.4550428558362,1750.9842922678035
57,167167844,92.8148081805814,1642.9039547585746
58,167168632,231.44577676327754,1727.2882277943384
59,167168801,257.5097314875647,1753.11880099143
60,167169110,318.29348065468264,1782.3245119124017
61,167201200,145.86823706966806,1655.4541457303003
62,150428135,404.8403171037143,1808.3685833761908
63,150433270,671.349017208456,1954.0869693156462
64,150437065,524.5208199266067,1852.1653417807881
