,ticid,colpx,rowpx
0,356346643,1944.1441674760583,1933.0464363411127
1,329292962,2077.817275419633,1864.742453412959
2,356371556,1980.0181667655324,1849.8499312791182
3,329292660,2053.0492457904556,1885.8303403292064
4,329292463,2048.635231083844,1948.9065647716031
5,356371134,1994.522535148626,2007.0068333114637
6,193867475,2043.7512262123498,1758.8105239679103
7,193871260,2080.856981842152,1815.326388829515
8,329292317,2045.0397072078895,1990.6268287568932
9,115446313,60.20416443619539,1973.9236233666545
10,230225770,94.45326961189161,2031.6276294479064
11,230225787,95.36650872162285,2042.061387733603
12,115448413,119.496478494417,2048.4485802339
13,115506347,62.07050348803182,1621.2815476106714
14,115507103,166.90271768171647,2029.3348022237285
15,115507313,165.1252378236225,1984.3963721213765
16,115507523,140.9373018369199,1877.1851948711414
17,115507726,100.88326970526809,1751.1400305772022
18,115507777,98.6309500440561,1725.660803615233
19,115507350,167.21291323804712,1967.8350155257588
20,115508162,61.04410503814786,1527.0354709986586
21,115449056,70.08914635753469,1739.058871949529
22,115448950,81.86685503232025,1785.8152699440034
23,115448527,142.06909259192815,2027.7130240505655
24,115448492,149.50181246294952,2048.555430707908
25,115510112,57.45102153147205,1462.2413683595496
26,115510185,68.26987883345348,1495.161469035944
27,115510414,98.1331992992412,1633.73815458571
28,115510439,112.16794955999914,1650.0998303876452
29,115518160,161.55928521748407,1811.0847266462513
30,115518644,93.88963464310339,1551.3440925959978
31,115520380,85.06365117785894,1366.2375588212565
32,115520494,99.42282885547496,1427.3516933743167
33,115521693,252.2437370284962,1992.5678375164491
34,115521714,246.01400772495128,1982.0897954770717
35,115521130,171.99949395241148,1761.574327292857
36,115518053,189.16268343344856,1871.8562990849261
37,115517537,186.03210676130792,1933.0046323609733
38,115510020,54.45608797842577,1411.1504833601794
39,115521808,248.87415857765785,1941.9603962681028
40,115522969,104.04193603543324,1344.0355626192527
41,115524667,171.95945346446075,1545.5564580388693
42,115525125,236.27449083649424,1809.4172952354766
43,115526381,183.59713741993917,1529.1990896142468
44,115580888,106.33499820476459,1204.5879096372075
45,115525749,273.3841143028054,1878.4739523605558
46,115580899,115.69944094797859,1198.834647320447
47,115582864,274.6164359956946,1860.6809674137237
48,115582872,275.9336574651363,1864.9121655153335
49,115582906,280.6083526227401,1883.5094149670847
50,115581508,106.34309176994356,1091.400163709124
51,115581816,143.18731985746223,1254.3607499539123
52,115581916,155.15615459440443,1304.8524771536227
53,115582074,177.73491634655397,1394.8819752065576
54,115582908,295.62262230406833,1883.5544965569181
55,115582977,297.26216930901245,1930.3077619828364
56,115582979,302.8961456862674,1929.9584697143662
57,115583052,308.8432545750574,1968.8947039590694
58,115583162,337.7002332682944,2015.0133579137434
59,115583418,303.17169430702296,1874.445460800803
60,115583726,261.2971418154282,1682.3764596956553
61,82359147,93.69722082838223,911.1271947668993
62,115583671,277.53684829494193,1713.873576655139
63,115584141,216.3952519154696,1448.7442762514613
64,115611179,232.30886298706105,1500.423233792311
65,274555165,343.13563976530634,2034.8238236779675
66,82406307,88.69857912798122,831.6756029949676
67,115610607,171.58951923483593,1195.377327278454
68,115610790,193.7696537070985,1295.5314438429516
69,115611669,298.0775048253056,1762.4214223293313
70,82405953,55.544009866466716,651.6972699729366
71,115613256,241.1426499885904,1415.0962476936322
72,115613770,175.09045823649345,1154.587934011778
73,82407313,55.467941006576865,606.3716414533415
74,115613388,231.65615125061797,1342.635230984781
75,82407125,93.5904109538001,693.8033357404436
76,82452140,76.49171524651274,580.2090086569025
77,115613349,243.42213640028885,1365.7166945395832
78,115622262,357.783056327131,1830.6463523336681
79,115622487,385.5920576533597,1956.2941122656398
80,82452172,93.14660449139308,598.774222326824
81,82452404,110.837077633762,711.1196426224404
82,115614146,170.28894991893145,979.6889538853046
83,115621918,320.7711237652739,1642.6249157872414
84,115622739,396.48478072683866,1948.0373494401144
85,1270710774,190.69086380971072,1058.6066632776442
86,82453264,138.78671438919963,777.8808591929936
87,115623434,321.4631849370796,1572.21853991703
88,274598599,421.3616330321091,2040.2656435970378
89,82453028,183.38882477011163,896.1026701153625
90,198560350,239.09317807933635,1123.0055421553416
91,198560607,209.4500894590994,1009.5277793479845
92,82511307,135.40104150292592,639.7276777673121
93,82552101,207.12307942269288,850.8032757321432
94,198562586,430.2089233014763,1898.9088473528334
95,82552060,209.286194933233,831.7092897425576
96,198561837,354.1842309947716,1503.2031975338562
97,198562505,433.38395393780985,1853.4494445034254
98,198563854,347.1772413807026,1433.242923406827
99,198563252,425.632718254683,1743.5748644529701
100,198564549,286.36365641352546,1086.9230627388433
101,82600194,215.26792575953627,722.6164144738755
102,82600323,224.5936406380651,784.751931278374
103,198564148,334.5034437707914,1281.6375723933209
104,198579984,405.43457063647884,1609.8496807741128
105,198581029,474.72006024377043,1850.189349275206
106,198581371,442.76249998019796,1675.489714748244
107,198581823,400.6877303317088,1443.2329679122943
108,198582145,369.6596383445392,1304.1098958489422
109,198582674,320.0127922637565,1058.5147014301772
110,198580861,505.72133137023513,1921.175670046887
111,198580951,496.91958841453874,1878.4999472852517
112,198582990,317.89877971655943,990.1857074824217
113,198583433,375.067187607897,1205.4963931938967
114,198584097,435.59782726475396,1522.684235891332
115,274677097,535.6295690061536,2012.262854451771
116,198585073,540.2274816429765,1951.8820230871713
117,198585533,496.4211180525922,1729.0406391089823
118,198586862,367.7660356522066,1088.391463924892
119,274677205,553.1336153977475,2002.8766597403467
120,274677206,552.8947767915454,2003.0231977351868
121,198585669,491.9827988670483,1656.5535637241155
122,198587033,357.5291102386861,1003.077158046865
123,1270714386,365.3977164530602,1056.4786781945331
124,198587343,373.4379547488352,1023.3792292562283
125,198588304,466.436163290341,1478.6194215835167
126,198587313,384.3844405035269,1006.7257388052657
127,198588220,469.6079925176369,1437.1197178331336
128,198588680,516.3610796738521,1678.53840961397
129,198589168,569.8929044625836,1929.0515361533894
130,219077402,400.2788422193723,1049.6292656427584
131,219077766,432.9232703723165,1219.7954994161578
132,219077871,444.61185487761344,1264.834068098061
133,219077822,444.47901803467227,1242.6305190945877
134,219078018,473.4359236722311,1343.4112802763104
135,219079095,590.883852152323,1959.7923871420214
136,219079633,553.6456407583362,1692.4935475892185
137,219079744,543.4769026542601,1634.9344723851939
138,219079982,516.6103639436487,1513.0895621051911
139,219080661,445.92667463994206,1164.596820993377
140,405541635,383.45338887365966,880.9500656666116
141,219079157,609.6030625723807,1951.3584169806852
142,219079406,587.2544438245169,1811.9756882899712
143,219081962,504.54090227258075,1365.9957531079012
144,219081160,428.704873702781,962.7788689063541
145,219081928,512.3669578074082,1353.6217656317529
146,274724503,634.7506076122837,2009.570377599126
147,219082879,612.7079967546218,1839.4423021860368
148,219083932,557.5455761894923,1507.1073081103211
149,219084515,496.2835130068057,1217.4905810781256
