,ticid,colpx,rowpx
0,389349440,82.45475249440605,1897.5301642521677
1,389351637,73.58397341826087,1776.6017985714466
2,389374364,91.4207213786658,1724.429717665815
3,8195886,109.98836077481339,1745.8627971053531
4,8196058,129.649726710572,1807.0734165512367
5,8196173,144.68037711579288,1843.7810188142691
6,8196285,146.80927557037046,1888.7842325329837
7,8196324,142.92640955256599,1904.7206720578163
8,8196402,164.75690708967346,1932.3545963113465
9,369456042,53.549030336714665,1283.5962334773558
10,369456296,68.13334495393107,1371.9726275953306
11,369456624,99.1995824370174,1478.84403556102
12,369456785,99.35355741857816,1533.3340447044448
13,369457005,113.54941736717403,1605.934664617283
14,369457351,144.1919660279895,1723.8784446904438
15,369458346,229.53680223613298,2021.2353377545383
16,389376786,168.68596815068975,1857.83142459795
17,389377253,123.89970905811371,1695.966390800003
18,389379116,48.84441770844664,1245.682771028685
19,389378986,50.35782590001252,1193.5044066935577
20,389379820,122.29698538554115,1493.8877596521247
21,389423271,269.1457378159475,2041.5767929715296
22,389424817,142.40269136383858,1513.0840816033242
23,262468739,117.57556995182945,1345.0161422225453
24,262470499,260.44438936166114,1905.7846707886183
25,389426731,168.728989966603,1413.3038594232685
26,389446568,251.53854983999503,1759.4315422575771
27,389447270,306.8428946783588,2000.0019312440922
28,389448224,320.05745787321894,1991.0402970255657
29,389448805,267.12948674708593,1794.2351965691619
30,389449598,201.45639747669327,1523.2289514270851
31,389450214,153.57462371167065,1291.1990568280712
32,389450601,109.70509948191177,1161.8274308103933
33,389450629,114.06251740647289,1148.7316075723484
34,91369561,117.91747687237046,1054.861499538906
35,91369724,114.88598456169919,1005.528995603849
36,382184098,296.53284238906224,1758.7991750691003
37,382184367,270.4570821207423,1676.0874030836826
38,382184381,274.5595851678681,1672.3560994185643
39,382185466,192.2152841522528,1334.5994558995944
40,382185531,177.05480209685774,1320.664518522997
41,389471549,329.1031455928745,1792.171469154953
42,389473715,346.33826902447134,1779.8508365734224
43,389476160,236.3298549110051,1293.4030150527335
44,389476185,242.28509415671618,1305.218789278711
45,389520459,409.5707649176438,2006.5799156590294
46,389656173,102.74099337732738,771.4256775212136
47,389656521,140.84057949108083,915.9607977263909
48,421713301,100.28767825890031,841.7128885850186
49,91394598,196.48412099903243,1024.346776959249
50,91395551,110.43031783620668,665.3526097298328
51,389476777,300.3894113398786,1519.9706542612123
52,389477262,348.69494833840946,1704.8964877889186
53,389522289,342.22451250072413,1610.7508933094707
54,389522775,282.8831372298705,1426.5799398287063
55,389523113,262.77867386537775,1314.5754787942737
56,389523388,227.74277361845557,1205.4571945227733
57,389656016,92.44255207344074,706.5542735027421
58,91430436,75.82329745340503,480.4181649886094
59,91430444,72.8530135083792,483.04755081637177
60,91431534,193.09882366991226,879.7873922136288
61,262471695,475.2890627420985,1973.9133203544504
62,262471835,468.80853422163534,1929.401193615292
63,262529098,338.22323738733877,1448.5502077856165
64,262529587,301.7312381440714,1279.6708325426778
65,262529644,297.806857365012,1259.5950645900957
66,389524142,281.9152473998801,1268.1627990227462
67,389524494,314.32587815408186,1399.7293096047515
68,389524964,361.1815385939355,1577.5186769742338
69,389525284,379.01578889305324,1690.663888199552
70,91447759,56.16152967438683,239.15316905818457
71,91448148,95.76331330747433,399.75363661081457
72,91448445,126.83784557680606,514.8960344439653
73,91449342,226.02633419143172,867.9923778739436
74,91449810,263.91058997302355,1048.3539251948093
75,369180543,411.33472419012645,1570.8063225025853
76,415615287,501.704879562888,1974.15991379009
77,415616486,392.4433321072633,1575.1791421313544
78,415644462,293.7861750787805,1215.916979009646
79,91451212,186.89975641459225,601.6827533545621
80,91451322,170.9087734394218,553.3948172735938
81,91475387,49.135050868654446,119.56344451070048
82,126564420,292.598751635842,972.057567690831
83,369182633,514.4841271246165,1897.5999130720354
84,369182734,519.1303744722704,1861.1870013322227
85,369218857,563.2854003823205,2000.2647546491935
86,126564556,308.0945169594581,1014.9027145164895
87,126564822,335.4752508857754,1014.7977801370408
88,126565342,280.0125764638693,834.0982038023055
89,369217190,416.5322158455788,1418.308737866283
90,369217824,483.1275049080326,1659.2264836952372
91,369218336,533.4062173297812,1839.0471929131895
92,369219604,562.1175544768175,1915.8735077997922
93,369219815,541.9639925443929,1846.6215314052133
94,369219891,543.8728790071888,1817.9098425450964
95,369247860,457.3411110129976,1510.244648942561
96,369248014,448.04704296659594,1450.355718016016
97,369248379,416.391736321939,1313.0747179262228
98,369248750,369.8822463023606,1189.883328453597
99,126581439,155.07561892875813,329.03885670179926
100,126583083,163.72743057654776,282.22779145566403
101,126583778,237.5795450040965,573.6407705284062
102,126583789,227.9683163024426,578.8379333141324
103,126584063,269.457879495842,668.7090526427909
104,126585122,364.6107806112986,1044.698355973642
105,126601859,277.46180205927794,686.0694957133221
106,126602977,158.72055315300585,242.77102808095495
107,369220042,541.3856510152884,1765.1321258415958
108,369249505,404.72584397828655,1202.7038285601345
109,369250382,496.009049592282,1531.6537352572057
110,369250964,538.615057367819,1735.2290152401565
111,369251636,599.9294197808485,1970.4070558210383
112,369251645,610.3881183786883,1971.063355670791
113,389527466,469.8351270113953,1409.9312533155892
114,471013511,530.6969320805628,1695.0779825198579
115,126602778,184.29219196846725,317.71599071530375
116,126604713,219.45899608530857,353.4802925136103
117,126604889,244.26277535414079,418.3413988270549
118,126604976,242.974675773056,452.50221823059877
119,126605720,315.2165740169605,729.1511688659031
120,126606109,358.25215062973814,867.5153971839911
121,126637765,378.200237923619,926.6785314287882
122,126637970,404.50329851703583,1000.111003723171
123,355094773,638.6754535712671,1902.3374443824625
124,355094959,618.09842011712,1844.7171753823388
125,355095126,597.5145818801165,1790.5915637292178
126,355096765,441.51274113957095,1210.5041591613783
127,355097013,418.8941239166063,1115.4055137646826
128,389526738,407.87809263103327,1131.7389811285575
129,389527914,533.8348274002199,1590.6730225985696
130,389527948,534.0357310712172,1606.0793460747286
131,389528669,607.5780077073449,1858.0689773384313
132,114890866,621.9898896457529,1774.2350829293975
133,114916975,716.3788419348539,2019.3269528538221
134,114917400,686.5196845564235,1919.8257732675654
135,114918596,572.9654464446319,1538.667920838888
136,114920034,455.90346784192496,1065.0661538673908
137,126638586,382.462798235638,875.9981500297233
138,126639048,336.57303636995465,687.4146458503783
139,126639377,296.3577934603265,564.6949619279818
140,126640157,210.29771512431407,275.97409464615924
141,126641296,184.09152815748322,111.6201623933995
142,126658169,397.07115806261083,848.8110363516718
143,114948814,601.942686571399,1584.0089797359099
144,114949823,690.8179505274601,1894.9636153324016
145,114950121,718.1500949865416,1986.9390535978675
146,114950426,750.4332094551637,2024.1424059734568
147,114950700,727.2415645194488,1943.981631738156
148,114952667,558.9702262870359,1320.6078175719658
149,114953091,522.7055477171002,1185.4988297552025
150,114953179,508.0528636083593,1161.175841977209
151,114985772,499.14084014907206,1099.3227487696442
152,114985949,477.71968753358874,1046.5964194446603
153,126657458,336.78336888842443,611.2953120611573
154,126658353,419.4783926033757,912.2277529494866
155,126658807,476.6254174988284,1012.7997753125888
156,126658868,469.09606494713427,993.4076434919097
157,126659093,434.45689597767125,906.9956601807513
158,126659123,425.8795637058041,897.0360573866244
159,126659216,413.68043232153343,856.8420246993153
160,126660373,297.3530771585784,438.08954012401523
161,114952856,551.9430651976685,1254.1852543590667
162,114952911,546.1738162878542,1236.0451396171945
163,114953216,517.559606863485,1147.3482634397496
164,114986844,585.9348354444616,1303.9395945137155
165,114988852,759.7526529110946,1928.9364620112935
166,126661788,221.0784165508866,64.37687012998455
167,126700850,326.80352786598417,469.86807883966435
168,126701202,362.235818763823,592.7953880085678
169,126701692,427.67730168994103,762.6128466643426
170,114990088,721.1867750158859,1745.1695472390506
171,114990385,692.801137547098,1657.1090845364315
172,115011683,690.4878806459839,1596.1501024431288
173,115012100,644.5421396609092,1468.8937889430294
174,115012786,589.6792137678526,1236.6417738035095
175,115014739,662.7612849078081,1468.0800873056307
176,115014847,680.4323813019593,1497.017406671652
177,115015109,702.9184962580007,1574.9511443703914
178,115015715,754.9566877079772,1788.9727715055342
179,126702952,469.5883319910743,834.6871216787091
180,126702991,457.77792537737156,816.1856911835317
181,126704908,257.5895324913339,94.76050248722173
182,126706354,365.2701463409865,399.7826983612357
183,126706627,382.6533036935199,502.5448448927116
184,126707070,436.19918498797256,669.5714095858698
185,126746057,303.54596968916087,165.39228139351124
186,115041488,800.0945322227938,1886.0039306171414
187,115042262,741.164483044135,1665.2561593218927
188,115042302,734.0606963283759,1651.4872783040234
189,115042520,713.683709768731,1580.6040529828022
190,115043101,674.5526657220298,1391.592790150986
191,115044114,574.0465013935097,1037.6397236715704
