,ticid,colpx,rowpx
0,28304399,72.67345044513038,2046.097842479444
1,364766176,182.21062309866275,1890.8311775902655
2,28444784,115.71365286190546,2010.9183402575122
3,311574106,444.497837690006,1949.6377166604361
4,311574726,389.1608056247262,1920.0221146811684
5,311786192,596.8225440235179,2012.4425247444108
6,416601053,390.6074877796732,2031.071924257534
7,364691721,266.1942903216579,1950.3063033228989
8,364693505,92.28758583545067,1866.3682975358886
9,311681208,135.64622732018213,1811.1018200955662
10,364767453,307.1527687011679,1957.443916648269
11,311692401,44.30491462990101,1731.6380545692257
12,416453489,249.4781460995718,2008.2885915712932
13,351295818,62.380724299056425,1732.946276069953
14,293954617,602.3033517968613,1971.7802278413237
15,233302935,685.781757157597,2007.3133985035379
16,416594571,183.33248821797773,1961.8520639919718
17,1882158038,183.33546067936686,1961.848341185027
18,405898613,507.425870892877,1883.132358459117
19,294172968,120.6347022639716,1703.7070062776565
20,294173335,146.17357052628432,1716.3966302536826
21,405896864,373.46188744552325,1814.8354533762542
22,405900259,648.9620401313006,1951.7105693803421
23,311783292,313.1230733590549,1870.7103758769017
24,364768696,442.2823288575661,2024.1415068636913
25,364768778,448.8211640291372,2032.2770600615377
26,364823164,418.24944964943575,1804.789302714151
27,233341458,737.9745163063986,1990.3245506662263
28,303179073,224.21044471571327,1892.6592036215934
29,303179436,260.10904692608665,1907.8893303549712
30,293954762,585.9645268495782,1968.5041092411414
31,293955095,555.2888642944456,1954.1211090791219
32,405903731,492.45205270635,1810.4263906681967
33,293953891,672.0009654378807,2009.1394930228892
34,303247278,375.65100092686873,1933.6665806667108
35,416601903,308.19603179705484,2005.3090726637806
36,416603907,133.54380142943336,1911.4667774936647
37,311576455,240.8502128456099,1858.3763169270348
38,294174178,205.07245472426646,1740.9380543405198
39,233398756,928.5269902465305,1990.4429066558648
40,405897148,394.5798485077398,1822.8432121614326
41,294178086,484.978764484431,1889.5786586737836
42,405896654,359.678754036123,1806.303165381433
43,364825739,211.73509745135996,1704.8267358779265
44,233416514,1094.3438545257434,2035.973976594677
