,ticid,colpx,rowpx
0,316854601,44.66539578816675,1823.7449546758419
1,316854882,57.99490707827146,1827.3388739591496
2,316855037,80.46307361683267,1905.6662519604363
3,316881344,74.9334291894763,1783.2454799018672
4,406274186,57.45716323020128,1596.6315692205972
5,406274238,58.79998454804665,1618.078106431812
6,406274507,108.40893180017716,1719.2423578973278
7,406274556,92.33234841012056,1696.408584247846
8,406276748,137.86525709613096,1670.284321852369
9,406277015,101.00909460581059,1540.2551688457938
10,219319702,192.11013165357906,1732.9289574686832
11,406280339,65.38943689616542,1388.6844798076936
12,406280906,157.30276084901854,1661.534947603109
13,406281008,179.41997381266745,1698.9675935445023
14,406318812,97.12121241774712,1386.3748525990006
15,406319088,54.44879011183826,1261.2824015685821
16,197764063,279.95848075423874,1906.7373401416437
17,197764361,230.3964102592006,1729.2274360896129
18,238809913,61.297459061451306,1192.8468520985082
19,238809965,63.65394678750512,1223.299222976584
20,238810124,88.70889727582738,1314.4138775010083
21,197764453,247.40304776808398,1729.8970981223415
22,197764476,247.02635047125938,1741.7097223675669
23,197764592,269.4906704426789,1791.1656488024314
24,238811095,192.08543854564965,1541.8162777813686
25,238813498,85.23993961787178,1147.4823679010988
26,238813552,100.13354944080099,1177.072118656513
27,238813912,161.2106493811266,1371.6591969695419
28,238814010,173.29634692614025,1423.8132445628214
29,238814023,181.18803740458037,1428.6232922232434
30,370240932,373.53171963626005,1953.0553186567238
31,406321123,72.51733537035426,1044.2120200697068
32,406321319,107.09673243415611,1137.8097444758928
33,406321525,129.05628007690112,1234.2326648792043
34,406321861,183.72552351306277,1398.8473117836259
35,406322409,274.749295532919,1668.3038441494716
36,406322870,237.7199673697982,1501.9972585819494
37,406341632,131.3769016114024,1197.8426254041142
38,231695443,338.14256667579895,1759.3559747376369
39,406322776,255.92426570357853,1543.736458552645
40,406341843,101.68571490027739,1091.4111409399304
41,406341849,107.22606104415021,1087.2480930337276
42,406341925,93.45313379014368,1051.8543289202105
43,406342124,60.3332928365109,960.4338357354428
44,219323535,357.63093499174084,1718.395186203336
45,238815210,201.3928503118063,1313.4209637439458
46,238815671,114.68804994531541,1058.5768752828517
47,219323527,366.53468992045447,1720.4744634760473
48,406343198,67.69962696861043,848.3741274550389
49,406343361,90.77137170584194,937.6263806157327
50,406343675,150.175795835263,1107.2293313456325
51,406344319,259.4636769424036,1423.3337708593479
52,406344584,302.6813272331644,1536.4846933841113
53,238817606,138.6635939948486,1009.9020721101787
54,277683130,295.7970996261875,1355.8922345993933
55,277684451,177.75353842168388,1028.1547533529986
56,406345385,317.2834493018316,1435.4967580291436
57,406345664,272.6395882576142,1323.1744762172284
58,406346772,80.94044750496315,778.115768809461
59,277649549,390.647296853288,1594.313446660273
60,277682809,344.90860324487204,1438.8092856093083
61,277683097,305.90732065533933,1365.3474600231461
62,277686521,100.26066165374257,746.6915787922514
63,277686900,140.47776320300645,852.1406868723691
64,277688309,262.6636383494569,1193.0312917515632
65,277688819,310.6014386703119,1319.031210154759
66,394004922,511.1390408412636,1936.7590097979764
67,394005299,445.7244846279688,1738.8037641282135
68,277691220,366.7459690491157,1435.504687107892
69,277713954,250.29476008577083,1103.1433879199542
70,277714361,158.60025830082515,844.8470198710802
71,394005654,453.60671334962126,1713.4623970392447
72,394008752,554.3416557890951,1945.1038768317735
73,394008846,540.4234136864566,1907.5626713053996
74,229804329,459.9183371006856,1633.4023436517557
75,229804573,512.487238823649,1779.4422561354104
76,229804894,584.6399409339077,1953.450833918656
77,277691038,392.15707686255774,1471.4701594018163
78,277714561,118.10827499288648,724.7636760662384
79,277714668,105.15272361064396,675.1108335511365
80,277714912,113.97563268892698,673.0831618570537
81,394015496,516.995508019468,1798.9022324218272
82,277715302,217.1190832510272,926.463629038932
83,277715787,318.55237472193454,1198.2458100832969
84,277716061,376.84143190978745,1355.3976318257307
85,277716959,418.8402388840047,1454.734343893424
86,277748318,191.2239016746493,833.4536039449149
87,394015919,491.32935580986947,1649.7586158335587
88,394015973,506.9637989684627,1678.3383879343917
89,277717082,410.4661093058315,1386.8818701863295
90,277748932,191.0010871262129,765.1494224133265
91,277749795,380.3257828008129,1250.1780957666479
92,277751234,417.1784486726566,1278.611766578996
93,277751710,309.0060327301464,1034.087872989007
94,265568587,579.0544210092033,1720.6768857753102
95,265568693,556.6845578091071,1661.284245287535
96,403236288,549.1132730497936,1575.340155196248
97,403237036,409.4406824128446,1249.0700825275715
98,403265213,342.1216053842314,1004.4347042542861
99,403265752,436.9230876459048,1263.5386598075595
100,265568279,638.5778711348217,1879.5004086543513
101,265568740,545.4337052832002,1637.1882754233413
102,277752280,177.33576318339036,687.8883754974037
103,265568297,642.4751845828303,1867.2042844957673
104,277750389,479.45095344340876,1534.7983320981023
105,403237836,246.3269201585405,802.0334984211947
106,403266307,535.50774044025,1507.6164803656145
107,277751175,418.07145962051715,1319.589805675645
108,277751989,255.55873808128968,865.4031053716736
109,403237284,378.56165904129153,1121.6685758661456
110,403237595,298.32820911370163,939.5764225361448
111,469977301,48.928603292239075,344.08684248574906
112,469977393,64.61645285167054,385.3572910969051
113,327723603,242.70709209803354,568.4817483158422
114,327724033,145.43189095959204,349.3665883310071
115,403283494,578.9621113046509,1395.299042269114
116,219323877,668.4742608717826,1734.829672544335
117,265588747,725.2147377148749,1938.372315651534
118,265592045,688.9671125730159,1660.5681718044257
119,327724364,91.6022696125251,190.11917889627023
120,403267194,385.09192461776337,982.0650659237342
121,265591866,658.4701733661498,1568.4538403948932
122,327723576,200.0188767407971,560.6401182914502
123,327723729,202.19584247799264,506.09281052259155
124,265568936,605.6276412084911,1627.1135034599617
125,403268865,539.5958088404632,1332.9714274032015
126,231699314,617.7071273867188,1700.8211684998462
127,389023613,200.19855507688962,592.745244732
128,403266698,258.9981973836343,698.0346904282796
129,219326822,684.8702423321098,1753.4988723305457
130,389023278,274.7509668541133,783.1311255632912
131,403267428,442.9974458772212,1123.154452729878
132,219326650,736.00291562605,1838.0325152619944
133,265588613,695.1373703141364,1871.3612935692036
134,403265769,456.2496236612595,1266.2582356249286
135,219323708,630.7605964758123,1623.056841974557
136,327709211,123.63068503595802,416.6281417811931
137,403283276,537.7529704480664,1299.5509169829525
138,403284457,560.629256454638,1259.6256298627573
139,403286400,387.45093390515854,819.421462680399
140,370245980,835.8599532903079,1929.6869843801917
141,389024107,410.74904121016294,799.2449100889678
142,389047458,501.08706468174967,1017.2533656243797
143,389047862,600.6935346234266,1246.0700971600784
144,403287763,654.8010323209736,1472.0143572905756
145,318569008,250.74758275846122,470.6561627291192
146,370245798,872.8194444801555,1979.5362954570012
147,389085721,289.26360761154774,494.38447147342373
148,318516801,242.16628554625555,526.350615417054
149,318568269,94.76818158037261,127.27485051645141
150,403283947,644.3842424971658,1513.8366692429167
151,403288575,447.4665832135417,860.7560837850434
152,318569322,275.17754307579014,466.2924530347766
153,403284150,616.2094601230073,1424.7581368797485
154,265592319,762.5513860796966,1802.3413563023105
155,318517071,203.74619603260766,407.44577262979857
156,318568036,55.920754384870136,14.271348578322172
157,389023759,327.7942403549962,610.5122417901974
158,389085668,281.9671560238064,471.9032296059315
159,403284438,548.9650887521467,1277.2617318392406
160,403288307,398.0782175842961,721.9535206100512
161,403289680,682.6415366273613,1433.2855796149656
162,389047273,445.5693969307154,917.821188289549
163,403285071,424.86994480733387,967.0843543905705
164,403288834,514.0074286409729,1011.228768256473
165,409699948,900.710441235836,1964.5950538012064
166,231702397,800.1999158595373,1688.2430140466192
167,265610450,694.5017627830754,1627.275718453569
168,318517457,123.15972403447188,229.61135238508314
169,403289096,566.4572997584094,1147.834951801464
170,409698063,865.4784129660728,1938.1174748337367
171,389086433,195.23002005613932,213.80098140001797
172,403135633,926.0665218519297,1812.0501051534284
173,403288325,404.89291422992,727.7288423486207
174,389077176,777.69282495341,1483.3586739810203
175,389086775,133.15482380290393,35.57733989166973
176,389089359,184.52425120019336,136.96001391483512
177,403135705,938.0048819810514,1848.4507558944485
178,234279113,470.74498333902665,696.2141084577172
179,234279848,659.7762901251617,1169.788597655008
180,265610638,777.4011784704298,1557.4651649952043
181,389050387,361.2578724782349,568.0296848370501
182,403135630,915.9870004608279,1815.1429152067547
183,219327907,963.3770308538437,1945.049569362985
184,231702073,881.661102548284,1856.7933705429773
185,234280067,729.6126262178723,1299.1313959156341
