,ticid,colpx,rowpx
0,298363636,2025.8815170547555,1646.4751712039738
1,298363685,2018.621141665282,1652.2462511360916
2,137580977,2040.8233356336682,1655.5707601842612
3,137607001,2004.5179949244853,1717.621119851429
4,137604311,1902.1535186745416,1751.024504703712
5,346444591,2078.73291382511,1761.0188491075705
6,346444653,2021.807655961161,1784.1986682035667
7,137603814,1973.905195819408,1706.133969659252
8,137603801,1983.7619163230381,1702.0253033014762
9,137603790,1992.3775481765135,1686.6259585411851
10,459210705,2010.5247975773843,1815.4402729964843
11,415733494,2046.6031173005804,1598.5168391194352
12,341617603,2090.8618146414,1933.1169545248617
13,341630038,1979.1889240634368,1964.9054996030898
14,355978997,2076.8206277386735,1713.5769538429786
15,346441690,1941.8249894298322,1783.3760245078674
16,346441808,1858.7087801579373,1821.5968926301896
17,346443200,1993.9774206225848,1779.7431877609222
18,346446195,1953.7949629110362,1821.8330319143593
19,346446228,1927.0454329064448,1830.9944745554078
20,841424790,1901.9764888417953,1886.343581347156
21,341614732,2021.5246362664707,1905.5649334588566
22,372714201,2028.9915749266966,1938.8588130268251
23,372714341,1901.1285016534712,1963.2840189463072
24,341631522,2019.6957294525723,1976.8716934532004
25,341631531,2009.8676622263963,1972.0635821295323
26,154716847,1770.5795682442326,2042.3450081278597
27,367631361,2069.606521875171,1987.0554657592018
28,367631379,2061.483718024433,1997.3559086370892
29,367631556,1882.3384199025104,2029.4747852897685
30,367630094,1990.6422216562376,1876.0762439769885
31,367630162,1932.0137844695382,1891.62272382406
32,389773347,1693.6307926451395,1976.2681322379372
33,310994481,1791.9617975685787,1946.3209599229035
34,461601525,51.0851113819935,1975.803183770309
35,461597757,128.49596983337477,2024.1994493882692
36,461597569,58.076134278298355,1996.9990032718915
37,461595886,112.6108459386206,2045.0073280863078
38,461620889,114.75554469067998,1969.8981919772682
39,461626137,131.37541953864377,1956.858465079899
40,461627910,98.24849009157066,1915.285919233273
41,461632414,208.13460784813077,1965.105446301366
42,461632489,238.28025210991063,1976.3072060486977
43,420455613,82.52657723349151,1747.2856038424393
44,428423619,47.322453582506704,1606.0168920260041
45,461634464,337.14813463667963,2018.9856880134323
46,461636387,349.64109210708494,2021.1712542693836
47,461639857,333.21186749057625,1978.4672513103421
48,461650569,233.14314889807,1904.6758309795596
49,402876206,232.16643276350158,1876.7217675039892
50,420456160,284.79581848133097,1890.2409449696113
51,420456245,326.359412844982,1930.176417674664
52,289991695,110.62059354548438,1741.8763892361928
53,289992152,272.87150902045386,1867.894106283348
54,289992527,488.0351450465645,2041.6854540461725
55,402880412,233.4929612276954,1827.1302755127258
56,402880815,431.13027905727296,1986.8141031842172
57,402881492,94.03014552588888,1689.1293822104262
58,402881447,88.75533047172102,1664.9657579561333
59,402881826,225.56857005413104,1785.040170048181
60,428456380,230.8824359345195,1757.3996836141941
61,289993935,452.03930147991673,1955.4606517251507
62,397288354,329.04211882208637,1820.4293783052653
63,303243293,541.3983167814168,2022.2110529058534
64,418374975,58.70592821600508,1523.9298885985443
65,303242141,154.18147254648827,1599.4080113532184
66,303242206,166.32780477353216,1616.8192847676073
67,303255241,227.63271533388317,1658.6944051244052
68,397132679,418.8197777760185,1801.0385748522194
69,51902793,249.96730438927668,1478.5098564431262
70,397053996,249.02769751096878,1351.8073878702946
71,297903417,289.8763225056097,1177.4546478888983
72,297900506,307.0801464943097,1235.0839639161263
73,297899564,134.9587217829171,861.5396018891099
74,397137814,450.05249939514204,1584.2659119793846
75,397134708,359.18575660501597,1392.4892353987934
76,397096664,153.39613767846203,952.9763281753529
77,420736712,172.07855771645578,1038.1578647251492
78,358031776,250.30203189623683,1020.886674602478
79,397138390,663.7846802434944,2031.2655037140578
80,397138058,507.3022143075135,1707.6181714823022
81,397133702,406.6962021625316,1521.5826733313231
82,397133620,386.18422742833985,1484.167187804194
83,397071783,189.68890179263371,1042.1430731976197
84,397071196,75.72623590494487,829.6543052427076
85,397134081,485.0671997871761,1687.4909866820683
86,319518551,295.9521509318772,1327.5633876196707
87,319518192,202.88883119505394,1154.4124760946142
88,319517965,167.79493243724076,1068.699539109756
89,256737518,163.45561207680674,738.3237234876193
90,256738293,257.15601646974426,975.0771138591648
91,256738722,318.06015062279937,1137.2107318925516
92,51924141,556.390436595053,1832.6947705659861
93,260366549,147.39621127211373,722.8512469041837
94,51923701,430.9143661902028,1605.1169295216082
95,428888398,261.0667413086834,1282.521092453206
96,428888308,236.5322738008833,1239.8104116534012
97,428888136,194.28551717061077,1164.0940094405012
98,397069347,222.27954699672156,1227.902710977042
99,51923677,417.9619836605787,1587.652047685786
100,51923448,371.2404918748357,1499.2388013825666
101,51923318,356.88676131868164,1465.4743459009435
102,297896916,129.5191367257267,1084.3351255372081
103,51908873,312.58627367848123,1425.953594306707
104,397045979,83.83503929392998,1058.6572906961394
105,397045966,74.60937078408112,1056.3229614179093
106,397045902,62.22651574710264,1037.7728926616833
107,397043150,90.69956097714521,1095.422056952681
108,51906692,497.7596204068579,1791.5731944979234
109,397020707,153.49422814080546,1231.761668877064
110,397020517,109.21544182323484,1154.3514314011238
111,51906527,443.88519598029245,1710.2934510581183
112,428885514,217.40146539665656,1370.893442161255
113,428885434,199.62545168923438,1328.0566410206811
114,428885177,127.50905014477556,1217.8496246343273
115,428863438,210.3128205276243,1370.8242397499444
116,428863377,187.4123628134227,1342.2692163866209
117,428863342,179.68304133796704,1321.3687640959326
118,147818926,278.1747850695807,985.2432439228529
119,51904938,429.47881332946054,1719.0070179042295
120,51904348,291.3250294838609,1477.7008840039011
121,297822231,201.16534730348857,1369.1248231929615
122,51904616,335.4411418561003,1576.827658040404
123,51903688,493.1405916406612,1838.2486086856006
124,51903201,339.506156680857,1607.6228523710286
125,51902813,267.8362399540293,1474.7864773153303
126,428860653,174.45497796912986,1385.925176987481
127,428679607,167.60738322805344,1350.4647432415222
128,51863234,256.7308481416612,1508.967828709145
129,51863111,234.65270285292306,1475.6567991166082
130,51862214,341.26337757392963,1652.9726301636144
131,649578656,393.62409832515993,1730.6702856354698
132,400155052,63.85592223778547,1273.986979903589
133,51862658,508.97794693206026,1892.1050688936318
134,51861714,215.85891475569986,1487.407887507457
135,428797599,99.43577966581154,1407.0652599609698
136,397132408,333.0093410958693,1696.37679512619
137,397132334,307.2579220122744,1660.8145562984578
138,397132276,284.3193803515871,1642.774367279146
139,649585227,460.8414761944632,1872.6631446134363
140,649576758,253.90239313389327,1618.2662510340563
141,303256876,303.36170569942965,1692.0012481913982
142,397120730,236.10504920519074,1612.6637816883997
143,279948838,94.6580657562444,1458.7429455500712
144,397121536,479.00684866987734,1919.7546911896973
145,397120969,280.9226425429616,1688.6467012955516
146,397100392,135.94064845411836,1527.8807811352478
147,397100292,114.59722666248925,1501.9894438617314
148,397118361,285.2078959571808,1713.137400901557
149,331869057,63.87144635898903,1481.5093311470705
150,303255899,492.00469051512823,1953.138113954966
151,397138513,359.9631997436511,1329.9867932989557
152,397138734,381.56819520384727,1398.3653733487192
153,397139411,521.7700257989545,1684.954915680854
154,256769699,154.76284970365373,536.1109831779397
155,256770297,213.93332860352737,698.4125584395161
156,256771115,310.86452945588826,996.4657632742844
157,297905922,223.74204173939668,987.2866836352214
158,358031485,212.02012469316904,925.2976453530159
159,358085084,355.88079260121447,1272.6265239750862
160,397138643,384.3293063042847,1360.082467852276
161,397140719,496.2791854278876,1614.480823406422
162,397141229,634.7369050123576,1929.9590861267654
163,256699619,122.41730825420535,616.4775211767316
164,256699884,148.1405429356648,690.3008845582344
165,256738604,308.80363069892053,1092.6934107184811
166,256739006,363.0520002446034,1240.57898925418
167,397140464,459.96272227990136,1503.0750420042439
168,147817500,87.34303968938598,478.5688150656763
169,147818025,146.23872480479562,650.6843800240102
170,147818761,248.52175416487657,921.9629928953973
171,256772257,114.17449759254747,410.67789268916783
172,256773968,303.31682284406793,917.1442616001864
173,397144568,485.49459378699225,1414.1781365345435
174,397099888,398.62848696928154,1099.7479383445548
175,256773117,192.13799803382614,629.8185722980743
176,397143059,451.5905175196709,1372.5088754313822
177,397144292,447.32404524692754,1313.7162079948466
178,427029032,268.52321856239587,792.2193219200831
179,103029647,56.87885308679237,248.70849856520536
180,256771035,297.9922116969361,962.7800594304242
181,256774560,380.82405316939605,1162.2563703674516
182,397143213,465.99077500101663,1431.9926299617389
183,397143405,490.6447613928176,1502.0012628114098
184,103098141,93.71053232600404,170.93367639424196
185,103176256,48.13448023798016,13.6207911067006
186,103176462,88.01361116022696,93.33463357438512
187,103176711,110.02440300920404,192.2464991099377
188,103176717,106.28409885639891,195.82722056735685
189,420729120,281.32903976757865,637.286574547029
