,ticid,colpx,rowpx
0,355652342,2041.9023465827763,240.93180234549436
1,355686920,2014.279944503171,269.63009140569625
2,355687188,1941.569373076933,84.70108085642848
3,355687496,1904.5956334173918,67.88180787113964
4,355687729,1972.729543129597,227.21891046554364
5,355689565,2076.640408477184,474.0060876995313
6,355703913,2042.802678850918,409.89111945450367
7,355704285,1925.5500056673275,142.91091761666502
8,355704636,1865.0786026687406,73.47307536637919
9,355704733,1883.5526440875085,141.76024676651977
10,355705361,2079.607649739118,545.3988058682385
11,355706675,2030.757693814585,491.8842762011394
12,355707036,1899.7559760036834,231.49163437330716
13,355736045,1773.9029921189474,61.707044310646076
14,355736640,1984.2006310288652,485.65004615930246
15,355736685,1990.168556281362,523.9402622904071
16,355738164,1941.5536107558246,431.1489611653611
17,355738548,1810.909933737674,159.38332803029758
18,355738550,1810.6798087147197,159.24176051503898
19,469971221,2048.490499984433,558.855093499168
20,469971792,1877.745019242728,210.34007601278023
21,469971815,1875.4856188509505,195.66431760026788
22,231862941,2087.296054751685,922.3553727413179
23,355737803,2060.2797960565713,712.7512680906342
24,425906099,1948.8701945788807,513.1140947290523
25,425907353,2002.7291614689489,656.5353711315315
26,425907418,1972.5902799473008,613.374086695008
27,425930734,1747.1680412047651,135.90917880706138
28,425931249,1829.925933692682,375.52173067044544
29,425931703,1988.7171486476475,672.9339652661148
30,201293332,1612.0487249632283,26.25692837011583
31,201305429,1587.7489993776219,26.191476777926614
32,201308023,1572.5248272886936,97.88830218211041
33,355738720,1636.0701978294321,127.97671835367926
34,355739022,1750.999582324367,345.026819285903
35,355739089,1757.5391634612106,397.45967043794366
36,355739129,1777.7665504682875,415.25852727786963
37,355765312,1848.576039808703,574.3755514597169
38,355765896,2063.8740422492233,958.600922919175
39,355766171,2041.619190811632,1005.4338750334388
40,355766445,1951.0652615373363,817.2527347939059
41,355767053,1723.4123767448727,411.63955055276267
42,425933043,1801.6344782974222,524.876424506585
43,425933644,1615.4588016097846,149.6009868656213
44,469972461,1789.9800230197056,368.85042821458666
45,469973238,2036.7730179707864,880.1752140533958
46,201333555,1451.831560950448,51.71500267335594
47,355766869,1778.7161264553247,533.1418579261926
48,355767583,1618.8895386622169,300.5483502114332
49,355767588,1611.2191359478306,310.79681887694045
50,355767860,1734.503485767386,501.1722319908341
51,369964134,1929.7222319517011,851.7895726184051
52,369964234,1897.6550838744974,768.1933307685398
53,369964729,1667.2694080482906,367.25802966462777
54,394137592,2090.053080782718,1166.97012193151
55,425933792,1565.1440806023868,259.19046941413455
56,425934017,1649.8630416072656,399.8568750472945
57,425934411,1778.7183419555206,629.3388708824396
58,425934477,1791.519351701967,671.2855035056604
59,425934546,1821.3089211358295,707.4987240666362
60,425934574,1832.1903509111255,727.2438570708848
61,425934616,1850.3741993286642,755.4546049413174
62,425935114,2009.865616758709,1060.0511909417153
63,425936014,1761.854056763788,655.1424357195766
64,425936328,1667.1164543901812,478.95519768123114
65,425936552,1586.5703359240738,343.14782559971553
66,38703606,2023.481413945302,1192.7781607484928
67,38703630,2034.9193011297955,1204.80841496238
68,38703652,2037.943132514433,1219.4359328652356
69,201352739,1435.622508947653,94.35923631937813
70,201353088,1375.755347224906,19.890377721162057
71,201365022,1431.174678654809,153.90932474358073
72,231864288,1543.6987029151535,394.51935349804063
73,231864465,1637.416618333487,543.1371069020907
74,231864803,1776.0610501788017,800.5577913864805
75,231865506,1893.714791563168,1026.5356251775386
76,231866127,1644.3705425729238,621.6042606933752
77,231866625,1456.8404494574181,265.5095393877061
78,281459522,1368.5779686952899,79.9571900164581
79,281459670,1449.9028487781611,223.63951240444297
80,369965253,1609.4220979552772,423.1053152798982
81,369965957,1905.8279181025468,953.024141642594
82,369966028,1929.6385793437166,1004.3933548056524
83,394168066,2086.904532192919,1281.5179882561545
84,425935521,1923.4264235903845,959.4618609627468
85,425936903,1505.9443459289132,303.7823593719264
86,425937008,1557.6010533838478,362.33683706636145
87,425937239,1638.1570642047518,511.9814077958018
88,425937552,1749.5085718499522,735.8048228023117
89,425937691,1810.2231562278641,816.3028871077507
90,38740059,2076.7805164361844,1436.2598756539585
91,38806426,1968.1649615870585,1224.802690149488
92,38807028,2068.347869719936,1455.0899972589193
93,231866939,1520.9546045897032,465.0471175629917
94,231867016,1566.1044743455213,517.9460492442989
95,231867105,1598.8119741583857,587.9257714655919
96,231867117,1615.045857328477,589.6568663149599
97,231867122,1601.9066235428518,602.1835852917486
98,231906514,1757.52880971863,867.4531373559797
99,231906593,1802.1004457734243,918.2780106906226
100,231907114,1884.49996564009,1088.541821626504
101,231907254,1828.4581949920105,993.3061710755034
102,231907303,1804.2036731270416,974.3410391731168
103,231907853,1585.7676851554425,592.8952393179917
104,231907973,1535.0233560136946,499.4602661496109
105,231908052,1496.823775973139,452.5669048625267
106,231908662,1514.6876994882061,522.4183605211739
107,231908995,1667.5129796804792,769.0696481137531
108,231909005,1661.4036067950533,785.7031873020184
109,231909296,1779.3956006011738,976.5281788669877
110,231909308,1785.3326653124416,985.3701761521535
111,231909575,1892.881617606708,1157.3479778788437
112,231910539,1531.6678699397098,593.4083761451391
113,231910796,1424.5149406815315,425.39053024004374
114,231910933,1372.9900150121894,321.4751834302144
115,231910954,1360.5864551403156,304.7665916796264
116,281497193,1319.499845247859,72.08622531031912
