,ticid,colpx,rowpx
0,200373531,147.36902906037284,1828.0654000339305
1,200404994,236.7581572376501,1898.853979146779
2,200404995,231.92657168022674,1901.691592640317
3,299054888,391.4932214435348,1944.4340137103134
4,200505458,149.85180758034687,1702.0407244703133
5,128630377,129.27618636033253,1569.4061163166393
6,128720891,123.47205197772273,1424.5750345212505
7,128721058,131.40024747975394,1450.279433803442
8,200503174,287.24372929284874,1914.266156034723
9,200505923,128.16649437782016,1649.412495405709
10,200507483,160.58044264306756,1683.9943342270403
11,200509127,269.9308247573033,1839.816139898543
12,200596700,192.2925792974876,1695.6951629467023
13,200596792,188.96047229846883,1685.6869590145045
14,200606214,406.8235867240279,2001.693071336096
15,200606515,429.938893678581,2023.3628422137324
16,299055969,329.64160046150243,1840.8714064106894
17,299131919,462.048818678025,1996.5860346975633
18,299133217,392.66546439143457,1866.5146656517868
19,299204068,277.86913448178393,1685.5620909977354
20,200128721,73.56280027568275,1951.6738095125336
21,200223041,102.12902405278916,1897.2635748765454
22,129216772,335.7942347159332,1154.4132035750474
23,129216773,336.03891542997,1154.325697060113
24,129282583,98.47944433364857,716.0872762487661
25,129282613,107.4231372343212,702.8333297510113
26,200285089,174.8873763261238,1953.1695669322157
27,200290067,100.62598742370548,1806.7720099800958
28,200290163,100.71944776224728,1819.6690780473555
29,200290644,134.4001410727821,1858.522670191172
30,200291601,178.18561294608543,1944.0117007514673
31,200369691,74.11459196008497,1716.990825583116
32,200371435,83.58997206047306,1705.0071823321107
33,200377325,271.56978906176636,1992.4464425570902
34,200407153,107.90952714280635,1710.4110474940285
35,200461210,160.78342191396706,1768.424268128605
36,200502481,318.5597864154375,1978.9300301083492
37,299293021,428.2968559907839,1863.0793353976433
38,128925287,290.4916620733609,1439.2324294800778
39,128925608,269.35558477975763,1391.659568000594
40,128926676,176.3521335074697,1244.4035692478083
41,128926677,177.12328582684552,1243.9403865395243
42,128927088,139.71305995983317,1183.572018651839
43,128927089,139.569951675956,1183.6367533264083
44,128927693,87.1105689396293,1090.4682585645558
45,129009471,54.84020657793804,980.1870362641499
46,129009835,86.97796449929254,1037.5015844618806
47,129011068,191.4852749772434,1224.0231271317007
48,129011169,199.1345418457831,1241.759896353178
49,129012152,248.25292184870196,1330.9201129592182
50,129013105,280.750527586378,1397.3916318891386
51,129043975,96.96836828834316,1010.1491870611083
52,129049994,152.55211655119427,1089.5676768660257
53,129050069,170.77532792921926,1096.3077575225836
54,129050778,224.821372599996,1198.2524688272024
55,129099593,281.9799547535714,1321.9637724674703
56,129101920,238.64636464940386,1188.8585303985667
57,129108008,75.19569182229735,854.886684658428
58,129128212,154.2655701803314,988.8809399521016
59,129128288,147.6799514886756,1009.8995434959555
60,129128445,164.24619426467228,1035.2836871316779
61,129128973,221.12319991922558,1105.6696631798688
62,129130577,350.2203091838297,1341.7188966046583
63,129131946,329.1812951417453,1270.5371240739028
64,129132333,292.44857776213007,1214.1739803337734
65,129132546,275.4754084501211,1181.05041764676
66,129133790,161.8417025624382,994.9079981989631
67,129135005,63.66542059879853,788.863218569478
68,153938822,448.41156931291164,1710.7597804329155
69,153939804,382.6779218226792,1590.6347816949608
70,153941035,323.4789409571335,1467.937278936789
71,153943235,471.67056462330413,1734.6306315701654
72,153943808,519.2834769607344,1786.9202644773782
73,153982753,665.1551044141715,2003.360193026047
74,153984162,574.3640969723909,1864.65991766593
75,153984164,574.3359159843834,1864.3225353460316
76,153985818,484.8896120723474,1685.1703032223916
77,153985995,467.9480739703926,1668.295258220433
78,153987186,378.8937395757273,1537.3611702787325
79,153987674,355.6430839493382,1471.7198545521474
80,153987857,336.883336223113,1451.643920460143
81,154055962,547.4603190247883,1790.038181186781
82,154057465,646.8966910588505,1951.231569145313
83,154065627,661.0789719766083,1947.562642372109
84,154095382,579.8145878113147,1808.7070509953485
85,154096314,525.8018108881563,1706.6458881460653
86,154096604,507.70310793547384,1673.2404900261342
87,154096743,500.8825073672599,1656.9910090256215
88,154096969,483.8205070729782,1632.9435573821647
89,154101678,579.2335628539074,1767.354247484608
90,154213224,616.3346210592547,1789.1513831610707
91,154214348,547.0864407179578,1651.5733380187194
92,200018097,71.82122978549057,2035.6612554379578
93,129198040,185.93318594471094,993.4513150611218
94,128720250,80.23975207805913,1336.121195136808
95,128721845,182.77688895007137,1498.8085138123356
96,128722366,148.79850412159266,1431.9597390644526
97,129201461,357.9988383645498,1257.5898312684149
98,129201650,346.32140019884974,1224.5192882068638
99,129203404,203.77804785162107,956.6374675633406
100,129204608,75.19604137151848,758.9346571339838
101,128818935,154.33397992867862,1384.250630577787
102,128820374,198.75322817973762,1440.1560820678249
103,128821112,142.9225224929818,1344.8255470612655
104,128821589,110.51795100449837,1278.0449943082344
105,346338553,419.40300022651127,742.3206474261416
106,128821888,79.65552699409855,1247.3488259881115
107,128924227,201.5048683084623,1332.8983781373615
108,346419411,625.3571442515346,1078.6183896499917
109,128924538,229.69144602180887,1375.9448749039218
110,128927293,118.33101052167368,1153.2258876500534
111,153826685,560.7760039275713,1978.5475191519026
112,153832686,379.58577644279063,1628.1920308308208
113,153833895,451.8187320165752,1767.0516542242804
114,129330676,150.45570147506749,720.7510798922552
115,200286275,107.53396157621162,1845.1897916643989
116,129330808,136.41208917569458,698.7802564814073
117,153880052,513.7819151844117,1879.9108643821367
118,129336369,413.18294616553175,1149.4819319882918
119,153880067,510.38681546349653,1883.776303930557
120,153881688,606.959754199238,2029.187554958483
121,153938747,444.4718798576406,1724.2329943812965
122,153939702,374.9170466976698,1612.9088407271056
123,153940496,325.7188637331095,1506.238213697492
124,299205810,225.75607239549498,1545.8506093688159
125,299206604,274.63144219305565,1635.332196463537
126,299207379,332.0795194929466,1713.6366166392575
127,299207789,357.7229705374485,1753.398804918802
128,299208777,407.7698086027853,1856.5827709062185
129,299209219,440.55063563919424,1900.4476920132652
130,452781667,452.3418859018909,1864.5242220255689
131,299059602,222.7614456146223,1621.5293006983209
132,129541679,252.80979648905327,527.6857181586784
133,154765781,758.5590451523419,1409.7930632001999
134,154822699,798.4159080699209,1443.7518026639752
135,154825771,836.2670719267961,1457.8018277565827
136,2041692628,457.4739576443449,1724.7335074539264
137,154877188,977.8857352860725,1733.3390434575986
138,154878000,1026.992592512508,1829.012026497008
139,154878810,1063.746852799815,1881.527462324225
140,154881441,1129.004606266436,2029.5350735434786
141,154886153,1152.5504790202701,2003.7002753693494
142,154889493,1038.885183153513,1817.620879642624
143,154893140,920.6433339502845,1583.3478458955833
144,154929926,770.5707369839076,1269.932028199495
145,154931028,791.1652505779016,1297.4894865908236
146,154936689,1159.012051365191,2005.067189866155
147,129197636,155.9456987688626,922.1169861384174
148,129200198,380.587469274517,1329.9655242504064
149,129203970,143.62306057754083,868.8813543094035
150,129204023,145.2604945901496,856.9809857127517
151,129217700,398.43698086746105,1291.8275068443957
152,346339563,307.2872556598999,534.0947197580526
153,173333735,1005.2059823506022,1149.3680864761282
154,173334613,1075.8161632588583,1295.8961562960603
155,346340426,219.18846921786252,333.0414942880224
156,129218118,438.9142570877343,1346.4278172576658
157,129218268,447.9769209547251,1377.2818594468956
158,129218447,456.40616064803856,1333.951511865462
159,129218642,439.27588952651644,1307.2016196539842
160,346416638,329.8278986768538,520.2268552027382
161,346418409,518.6924067430148,883.038838722985
162,129219174,388.2373250447916,1230.5155180955269
163,129220506,276.5968448540488,1024.6836716530308
164,397682566,238.1899273918373,439.243150904365
165,129287469,308.01638371063257,1030.8648801004008
166,129289433,470.87763747535723,1316.2142979779937
167,397683140,314.85799576854635,558.9582566418727
168,397683353,335.2855457272326,605.1667043085249
169,397699651,594.8916079929805,1108.0621382493287
170,397701483,632.3435433033998,1072.638347193734
171,397703412,450.8028631025337,722.2895942100995
172,397703999,390.79141210141876,582.0414980175358
173,129331790,51.97798954266753,513.158331237226
174,129334554,248.50766641809517,847.8190723832861
175,397754619,259.97450607791063,350.84853771755513
176,397754711,259.01498263894007,328.4777925182776
177,418927002,725.2683141638636,1189.8199072278394
178,418927666,665.1293415436759,1077.9629848213103
179,418959198,301.6188753886121,374.583657343832
180,418959445,281.27949849657324,319.9260459525409
181,369606186,416.3120573036728,99.03255753177653
182,154216698,439.96384750272966,1439.5249822295661
183,418959494,269.6353279677136,309.98106937387723
184,418959520,272.21206833584364,302.3903434171033
185,154259863,563.9425802006135,1644.0136569875767
186,418959595,262.3740013808207,284.1761114337916
187,154262128,720.9265853211368,1901.1837443412044
188,418959605,253.7071719172003,283.7237536050367
189,154268913,802.7287223467871,2039.8833012260327
190,154268972,806.221215834166,2031.5882599157098
191,154270380,716.1570761238033,1886.5184734297618
192,154297765,532.324843464123,1560.8357117872752
193,154299901,523.4950360193435,1463.580145607426
194,154300982,585.0580526228074,1602.9332591257091
195,154302007,650.6628121426292,1728.0524644562145
196,431473366,439.076121652465,75.68165300389467
197,153890303,575.3556337816281,1933.7355901026583
198,100860769,646.4847957429648,71.72295802943854
199,173336516,1230.9897364349058,1598.2880975998125
200,154350473,825.9506554511308,1987.3946131850805
201,154350735,807.2072880803009,1961.9306802271747
202,154354340,588.6942939827815,1556.1172681604098
203,154355871,475.18572490684994,1358.9190828666515
204,173418717,1486.750249959963,1995.6218769394675
205,173418718,1485.9968108479366,1995.7723211392886
206,154424843,881.3937795453444,1987.1692418566188
207,154427740,701.3975276672603,1684.1039943408946
208,154429048,613.2114896152831,1519.1976652440485
209,173424364,1101.9305139567628,1203.5795102713994
210,154429221,602.815483796274,1493.5735906444459
211,44159520,249.01872715690612,168.913924751764
212,155000439,1131.5105294613695,1891.2146667828276
213,155001079,1086.566740938372,1822.00170887977
214,155002862,986.035668247695,1604.2426796439931
215,155022170,1172.3228606810221,1932.0308164066623
216,155025098,1200.509119699632,1953.7756802115186
217,155026151,1140.9673427622026,1828.7931917125063
218,155026985,1083.7450334899536,1725.0517724627148
219,155028080,1014.1461863348627,1577.668515658901
220,155028615,978.5928471706162,1496.890707207636
221,155113927,999.5114884067816,1492.4746290626413
