,ticid,colpx,rowpx
0,397352616,2084.925684843328,1448.2223613419933
1,67905979,2066.829927804459,1291.3100243745444
2,67906570,2021.5727514804407,1576.5269636000762
3,67907992,2024.3150926406065,1410.9810812126486
4,18692829,1913.389397651011,1969.002286935785
5,18692866,1910.8430747317097,1952.915167590425
6,18693305,1934.89972985294,1787.899351106732
7,18693373,1927.3359702830398,1816.6258907545077
8,18693397,1911.0661286486602,1825.6175008713633
9,366298278,1942.9563375637179,1634.0788192638047
10,9906005,2086.8132503175275,1982.445036381787
11,9957346,2041.442053255132,2025.20376701178
12,9962275,2056.8692075794356,1864.7228554490225
13,9992549,2012.839093691675,1835.5054814036846
14,67884977,2022.385830377001,1765.1179110897046
15,286870912,2073.6813680418945,1730.8998907572368
16,286870920,2086.8281610436297,1726.5655079369699
17,18692746,1912.6083832852871,2007.2669738409793
18,18748056,1883.8003410767221,1966.099664794715
19,18748707,1877.0578242142892,1903.4138343833633
20,155561751,1821.4454022730843,1449.2953261775745
21,285051624,1923.3976024798255,1598.773083793042
22,366275710,1952.949958915814,1739.4006080167337
23,366295017,2040.1728940585963,1232.705261437496
24,366295304,2060.811515657087,1107.6213378132386
25,366295417,2066.9599806367632,1056.8184522994973
26,366295518,2077.1913368447726,1017.1496993360322
27,366296793,2049.9776236599546,1048.895598652396
28,366297790,1986.3967239101523,1445.8606067404016
29,366299411,1949.5244426815652,1549.948165197988
30,366312012,1984.9915370543183,1361.6419858653057
31,366312492,2012.2025618969444,1158.9286989678344
32,366312638,2022.3138661260127,1086.4691237697286
33,366313045,2059.9601073148096,901.5741564346606
34,373630202,1699.7367219511275,1575.3915609054334
35,285051874,1937.357498214703,1511.59094814176
36,285052435,1957.5073821513809,1303.1050638136837
37,285052903,1984.4245754894125,1150.507425593366
38,307757210,2025.0194955992226,796.8789807810981
39,307757324,2026.8472225117905,841.0030961741044
40,307757953,1978.3944234319144,1090.281668833602
41,307757977,1972.8982592911475,1099.5025066423323
42,307758004,1981.8926321235435,1109.2717992760108
43,307773340,1861.1285610191742,1655.7610580356138
44,307774263,1916.86160106749,1328.36899567506
45,307774860,1958.6734608445115,1095.9507891187443
46,307774999,1975.4992079898277,1031.9737066841362
47,307775083,1973.1018374692878,991.0956912587009
48,307775240,1998.7366807217795,932.6826053784526
49,307775428,2001.6498202296975,862.0301192226112
50,328328639,2051.920768045441,715.4662918523946
51,328328649,2049.010118870665,719.5167347742221
52,328328941,2045.8184464226806,683.1282199275172
53,328329192,2054.992008114117,579.6289184297232
54,328329201,2051.238348063233,573.1925798967516
55,453368269,2077.217382528678,368.29289468385747
56,741524337,1861.188145372905,1900.9901783855928
57,16042818,1770.0749409921366,1971.4558587432984
58,16042900,1788.3317624356214,1940.134266391289
59,16072234,1770.1725689499774,1836.7170899898254
60,307777058,1907.5732282074337,1319.1566811589341
61,241142525,1823.1895427436377,751.6649143221514
62,742184638,2030.5695675654295,1773.2274862751035
63,18638417,1973.0670074326135,1918.983201981813
64,67884964,2014.3262745155455,1771.610312269193
65,67905871,2078.9063359224324,1234.9835691440348
66,67560881,1546.4725187049678,1852.1214072377895
67,453372984,2017.8909915640909,468.4494468394044
68,453383771,2060.706264401901,151.48950062177877
69,741626660,1813.5765574217235,1744.1037693648432
70,742741616,2060.7919920573936,362.02515864081846
71,16072768,1736.5866157702114,1901.1828560150173
72,16115369,1716.3943494273406,1820.2065732728377
73,16115388,1708.0468387759934,1831.2078824387008
74,16115792,1682.42958648002,1992.5617507027862
75,16115928,1672.9994945950796,2041.5937122580615
76,241162883,1680.33385892494,946.3198820893928
77,155561092,1766.1489871602726,1734.3643226463178
78,155562111,1843.9108866146664,1281.3118038416437
79,155579223,1766.5774181951297,1573.9602869686055
80,373562172,1849.922594831501,1019.9816048749215
81,373562191,1850.2623053502653,1026.7990681945876
82,373562211,1851.325062377578,1036.8739474805266
83,373562590,1826.8445895439465,1171.4021488716314
84,373563264,1790.6848953296612,1399.4774960536838
85,373563896,1749.0286687142675,1611.627315170435
86,453383992,2063.2469329463183,36.01719873552663
87,453386168,1992.5230705278539,385.3803895008165
88,453386560,1962.7551445446961,558.4101866016515
89,742497314,2025.579263619659,1183.4640076906499
90,67441210,1645.5114965297062,1864.0463772561225
91,67470295,1650.3430813091431,1741.6375420396967
92,241165083,1538.9872606311635,1540.9416398324167
93,241142477,1838.3776735089602,731.2488317030197
94,241167417,1641.6734654136872,895.6272104287829
95,241143770,1732.4661206602802,1267.9405886246032
96,241169636,1482.9429262486929,1577.4651508568095
97,241170003,1521.4663640055173,1410.9334891487297
98,373564669,1716.0707225368799,1643.201132243729
99,373614980,1731.3585383956608,1514.4131320980784
100,453390087,1994.6734462845811,147.03364531745018
101,453390235,1972.4435901950947,216.48845139058537
102,155561478,1805.9073063204291,1572.331908050227
103,155561884,1839.2416224218125,1386.7424258539727
104,157793828,1976.7354111595725,742.8146179301873
105,157794096,1966.8376394660665,885.1047156387399
106,157794261,1950.4872887228507,950.8747066510414
107,157794343,1946.1550049288826,991.5099359715846
108,157794457,1923.1997042714431,1039.9225148124947
109,157795618,1837.6436257474,1531.8133483977067
110,157795734,1833.1451634290524,1579.0964181540273
111,157795976,1828.3506473365544,1678.0075446483213
112,157798373,1954.6138451610625,786.1409392652614
113,157798407,1960.0045566753358,769.221612168918
114,21398737,1324.6180338383504,2007.781345343133
115,307777409,1870.5300646669584,1443.3612732219765
116,307777485,1868.998330850149,1467.6751732432697
117,307777930,1862.3783685764188,1571.5052420216184
118,453368274,2069.4729972065834,367.88386445975146
119,453369263,1990.3637560350805,678.4760040637948
120,453369653,2019.5053696259622,519.7881196697647
121,453369656,2022.5623209840933,520.0725542951285
122,453369748,2036.6766128401941,478.6385700373204
123,453372633,2041.1014821164156,304.26938094655117
124,453372752,2035.6449662467137,358.4238886041562
125,453372892,2024.0386501605335,433.03322318935875
126,453373184,2006.7821377170158,550.3296369808701
127,453373683,1955.5398142292547,732.5309589355169
128,241151713,1719.8577802937302,984.6836942052951
129,241151716,1720.2104691560467,984.3539482183968
130,16077344,1711.0787602019484,1862.0745279301013
131,241155218,1567.2077521827096,1545.541698602664
132,241155734,1603.5335332205389,1345.6169559454975
133,241156192,1644.3678588142957,1156.8437999942125
134,241156402,1671.6695574992098,1071.2643687774762
135,241156424,1662.3957102425163,1059.3759402165
136,309631723,1752.834808962125,667.9375880788306
137,155562344,1860.509761054881,1180.8675939973857
138,155562352,1862.1652503820976,1176.8021371889872
139,155576641,1883.1803278150294,1086.4256057571008
140,155576723,1891.0794201795882,1048.881118551475
141,155577443,1919.148981889639,796.645315409323
142,155577497,1918.5804731162975,828.3676321761437
143,155577501,1908.4137807380755,826.5599299031948
144,155578312,1834.0385804224084,1206.5651098164885
145,373564878,1740.690065700341,1565.8476064645579
146,453373950,1961.2778630280138,611.0122059385437
147,453385572,2046.828833060136,105.76753149022716
148,453386075,1993.5921484674648,344.18657181861784
149,453387110,1919.409325499079,682.5567269014725
150,453387170,1915.5928178317824,654.5136369910617
151,453387495,1939.4615586702337,519.5626968146405
152,453387740,1960.5519427548056,413.49765543712465
153,453388240,2014.452551380588,157.75534554501286
154,453388502,2043.432042903163,25.22410324051065
155,742727701,2008.3795830854006,376.24916611401807
156,21293408,1464.8813735919491,1904.3573754172362
157,21293673,1444.0590993336316,2028.2516001324361
158,21340143,1435.1002824982618,1991.5942244808662
159,21340285,1446.0669176549623,1935.0296272723206
160,21340687,1480.0320597928323,1778.839511348193
161,21340690,1480.2975340744508,1777.8731417030722
162,21341410,1430.4582237140025,1951.7647527701886
163,21341576,1410.5465196058117,2023.4224000045836
164,21345214,1424.2242719862272,1843.139169016384
165,309660023,1613.2343804366812,597.4801899232522
166,241163763,1590.3850827815036,1327.0810524942108
167,241165970,1603.5684948560245,1200.8931546815406
168,241166582,1656.0397165306592,940.3088320663022
169,241168041,1592.2092883728196,1161.3378501675074
170,241169725,1489.1033890060287,1543.4793499241673
171,241169839,1502.0808598261222,1494.3814642301045
172,241171069,1620.5215381397732,938.5482580646767
173,373613593,1822.667370623769,1030.3618219425061
174,373614570,1751.952126175874,1385.159654422647
175,373615763,1658.1201774164792,1715.8929298220753
176,373630522,1703.7173037783627,1460.4198808794754
177,373631019,1738.40283023037,1285.2945632284302
178,373631240,1751.7109460442505,1213.618338695941
179,373631273,1762.8658057370342,1207.4844911222442
180,328375061,1753.61749421223,315.36797538755275
181,328375400,1724.1473858793677,490.58409754452106
182,453390892,1927.8775443783134,548.5947781147071
183,453391025,1899.9935330924516,604.5994565339986
184,453391335,1863.743549137894,707.8052725795902
185,453391478,1872.0493135232095,638.2556362905281
186,453402435,1895.557341928432,593.5542264226752
187,453402502,1899.6723537536707,569.4581056840046
188,453402691,1912.7094520563924,476.51331302832705
189,453403075,1955.6446183548724,279.92734876569494
190,328375640,1698.431834598845,601.7312321232249
191,453406071,1867.6317546206806,576.608462148276
192,328375653,1701.366463682397,607.5427176944185
193,742730038,1949.1087182188444,259.3292024943829
194,328375733,1681.1802276038018,641.9552815847146
195,67507717,1582.7638946975485,1753.6074834596104
196,409307836,1826.4805053544992,178.87727710008554
197,98951403,1486.6614886375355,893.292813078834
198,409308344,1764.7647532622902,425.6452047775839
199,409309011,1713.2208002509192,657.4803671912204
200,409309251,1734.4301796788948,546.4776632946656
201,409309748,1783.908281785846,306.5038867341258
202,409310107,1807.4852651049991,126.4068392951202
203,409310114,1809.6442467176055,125.89386136222534
204,409310305,1842.4891284140692,26.078587642255965
205,157796201,1779.1809162286486,1768.459061077857
206,157796894,1826.1415337921205,1476.4928624745248
207,157797000,1845.914839785934,1433.142878576922
208,241144724,1649.5377507667847,1647.397139612745
209,241146663,1743.6593398004595,1041.4189408469053
210,241147704,1781.896633944569,841.2192434434675
211,241148275,1713.8773178070812,1098.063019305922
212,453404919,1968.5501603731575,14.182862679562431
213,453406974,1879.0257683499785,467.8512490215107
