,ticid,colpx,rowpx
0,33718385,243.269125006065,4.825580880628172
1,33732017,97.17622342411335,59.30314434357246
2,33733072,128.11988954384398,71.95075413049707
3,33733169,172.6444104615715,58.0168591831035
4,33733359,261.40490674060277,9.458401424560263
5,33735780,335.5412881759917,6.537693316944407
6,33770863,88.378710208511,172.68550754423063
7,33831130,203.47234283559908,119.60718919515212
8,33831637,430.3336560593554,48.64521922458946
9,33831807,511.5369976280678,15.394107470059065
10,33831818,515.4599748150912,6.051911462534833
11,33833289,551.9500774556143,12.699220407788467
12,33833553,438.0137004557432,65.15568426624847
13,33834068,220.4841806294699,132.843049904123
14,33834447,80.6859445028893,195.22476094547892
15,33834484,66.05679534207134,204.56389492779957
16,33834502,58.09488373387289,206.0285776692048
17,33835925,306.43079897325197,131.24826541949471
18,33836359,480.5063681945229,60.563097196910846
19,33838475,305.35300899031824,159.8466293240814
20,33838777,172.6081960354571,190.64478273917067
21,33839044,74.65872651841994,246.05797219537422
22,33840009,117.7053684853781,245.21465807411477
23,33840951,476.5956011092106,101.20715138297768
24,33861444,552.7738565297129,66.16409126236893
25,33861692,673.8901116459732,26.89628589227488
26,33840973,486.36064605388236,104.55338594150072
27,33861618,639.5751973807959,44.27341071098905
28,33862809,655.5277136312304,50.176872794329874
29,33864198,104.55487173889547,267.58716643888647
30,33865093,59.11243332917269,317.2737751863153
31,33866201,469.5279310773814,145.62435879389903
32,33877402,736.439714820928,47.29015171398962
33,33877907,474.795735274453,158.47856678887103
34,33877176,854.6674347406297,7.069379115519405
35,33877534,664.9029358461886,81.40868162278713
36,33878145,375.74342415270104,208.51432035605438
37,33878688,185.60041851910665,291.269988038596
38,33878971,84.43691936667545,328.6913707825256
39,33879968,152.2653424784749,309.48103608810675
40,33880047,186.78377794363726,298.0063772624099
41,33880418,317.7236052264414,248.90001717581927
42,33880746,438.73836117115223,194.12626160550872
43,33881030,580.3893808176856,134.7543372860718
44,33881153,654.3715403917514,97.82611750180745
45,33881250,706.0222565994495,77.96221537076521
46,140510824,865.1588006046704,24.471688488788683
47,140512085,334.89519386591087,264.5857222075023
48,140512200,291.9707521643469,273.7666914172894
49,140528411,656.2700594553382,166.52731495014575
50,140529199,330.0280542565404,295.05897311948723
51,140529555,222.46309037427508,346.89549294767494
52,140576650,57.900240590878525,440.80446003397424
53,140578304,597.201732595109,203.4990828453372
54,140578606,756.6211447645613,121.52094212683842
55,231738305,78.17262687652843,397.160142028662
56,231738664,193.35304476128655,352.45793678481596
57,231739077,316.37006376971516,280.8140867657955
58,231739221,363.5355470610316,267.0015700368415
59,231739364,407.69254864049645,242.16860950832648
60,231739493,462.43354626419676,229.97621795424317
61,231739745,577.5201295635096,181.0179689421809
62,231740238,853.8467586563048,46.304929955254515
63,140577363,253.40560463621273,362.6122149936033
64,140578791,847.8424175617932,96.79093457747886
65,140579430,721.8288065306323,163.36492852700255
66,140579537,674.2554088768849,183.0362410481992
