,ticid,colpx,rowpx
0,164998949,69.56610246849411,1988.079342657341
1,352015343,133.74937064497544,2011.4614211120418
2,352015093,106.59187459166415,1975.5921395847245
3,279911284,65.12509259251318,1910.6743151138714
4,1717076950,123.47417959959871,1934.1774032975516
5,158108092,266.66822723732156,2048.266740167711
6,158175179,233.62464633915772,2017.0126793753373
7,158271090,196.1086460956261,1935.032717990959
8,399827186,329.72564232821907,2014.819432994572
9,158273127,121.60085627923462,1839.047709067388
10,158272932,141.7748991999947,1859.3618704396638
11,158272742,169.6225707033019,1882.2287854466185
12,158272169,258.27473425561516,1936.7837679759978
13,158273367,96.94394216548977,1807.3355693318672
14,399827121,348.15652028439393,2017.8520373853012
15,158321712,127.55853807619181,1816.2680044882602
16,399827809,385.579238340583,2028.9311639150017
17,158322401,222.49445951895459,1885.7699568571873
18,158324531,148.6463092783576,1816.3681745658773
19,158325335,51.4165930636594,1734.2001939723357
20,158323231,322.3376355657859,1954.8596400620706
21,158324163,199.36637087109864,1844.0241411227362
22,158324245,191.26316394272487,1834.6638484225657
23,399912295,381.9145979830455,1994.3768153187352
24,158661934,349.4550017930483,1797.5668003671115
25,298837453,429.81329568204626,1898.1437922999228
26,158625863,195.0034497979325,1691.9077928565043
27,158561566,314.7626707545302,1823.767532165556
28,158559688,114.76627165557474,1644.4427862548757
29,298966314,490.5513491737338,1863.506358227585
30,158491422,155.311350899375,1696.9658857363172
31,158491288,167.75557698641563,1708.6513168883348
32,158491132,181.04163812236922,1724.6498101786844
33,158489311,396.30209131116226,1906.035141184593
34,399953056,414.14743656398696,1930.753833458461
35,158491283,162.94159652023956,1715.0615686510741
36,158490159,282.68796177631395,1813.3801305786958
37,158488549,291.20746182332465,1836.8295145119619
38,399952805,364.84539284375546,1921.3472888450237
39,158393140,84.26426759102083,1714.6076575443
40,158660631,203.735736703256,1676.997409513893
41,158936104,331.79136163554426,1613.7741802828034
42,298964762,558.8438509694035,1959.8249510960316
43,298965708,459.72466162749134,1869.256099321869
44,158728473,98.42090206145225,1529.3717801916118
45,298784838,512.1849704936873,1994.937779177925
46,158728853,142.04008276470597,1553.5808716267054
47,158787519,212.93869430576143,1590.4776808121908
48,158491837,105.2232203803332,1672.8333319168667
