,ticid,colpx,rowpx
0,170459368,67.0472856633162,6.252084812291498
1,170587182,150.4190213286788,230.817623670427
2,170460582,83.63386795203495,22.571590836921477
3,170497342,116.93478117295514,69.89227461743894
4,170517469,107.26760682239833,122.32618785065934
5,170519502,67.76625842324765,261.7150402303984
6,170575367,121.1522864968997,243.33872005204213
7,170586794,92.50190277927808,341.5796827481427
8,170589103,182.9761381335156,179.4020317478534
9,170630065,169.1266705171179,282.8885842456411
10,170630774,263.2234557514889,78.13788632820719
11,170654459,299.7809806493571,22.513812486094775
12,170654465,310.22953763582126,32.043184699913986
13,170655214,196.0049064858627,260.69233543806547
14,130787899,65.59224534632878,901.8631264140676
15,170656126,58.34917405891368,538.1496934390251
16,130821537,494.76974616328727,45.30199566285356
17,130722760,206.33759029316207,496.51964335701706
18,130722835,218.955460588656,473.02490517266
19,130729026,419.59504694165355,93.84777639164268
20,130732569,194.79841005561298,589.4631424150956
21,170573092,87.14966080015265,251.3355486666891
22,170574780,191.57087410525259,56.24122490789081
23,170574878,192.5669771406024,97.46246271766665
24,170574977,167.9026302140677,118.5756916471971
25,170575429,108.02207334350135,261.308975281086
26,170575593,87.69455347607065,308.31007550108063
27,170583760,62.274544381792694,359.1182307598314
28,170583764,53.31638721929052,354.6592086488161
29,130706161,349.41424534398675,45.68384170591838
30,130706867,224.63566517454794,275.6468224743758
31,130706871,234.53890161781004,282.8347350533505
32,130707519,122.77695236479991,499.5401612741221
33,130710523,269.9727036614398,239.48938857573032
34,130710969,338.88227121431765,88.68150369051028
35,130711040,348.64749911966203,66.47646591455637
36,170658531,134.10794902127824,451.15318054563124
37,170658546,132.8423138546337,442.48923880251283
38,170659387,264.28282159056243,175.26391721355216
39,130845934,257.8055419428074,755.6592097569196
40,130866502,424.32825909599484,435.5831662692818
41,170629830,126.19072167282644,354.92624320200815
42,170654566,282.18614053699423,55.399908592311924
43,130722956,228.83319319706354,420.62894967272723
44,130722957,239.58077694262434,425.5625724625058
45,130723200,279.741884348613,341.718567241045
46,130723321,293.7080006317626,303.11413402853805
47,130730706,152.44674318626076,660.6882306406997
48,130731234,52.110145147923284,844.9113788303608
49,130731728,54.23642542734605,909.8570519588876
50,130731769,54.74730864791529,893.3459816236592
51,130732288,140.76325355390134,694.7116194086926
52,130733042,276.81314384798713,438.14101026412095
53,130868394,177.04451207182493,1024.3932211696097
54,130926782,300.3364940332896,782.533194435936
55,130945054,588.4193694027707,300.9977731512915
56,130979488,394.50169238286446,773.1776591825256
57,130984243,366.133856948783,849.1960283405649
58,130999789,362.0152555021356,923.7816330236361
59,130864340,465.10107050210394,282.18392458893794
60,130864906,555.7269150927832,116.89571472086091
61,286229834,48.809205350876304,1465.277475352946
62,286229916,71.60776310432934,1434.049705708775
63,130786320,348.08715788445977,336.0709120395636
64,130786522,314.08734126976424,404.62066276491913
65,130788165,66.35277573230309,979.4417084590677
66,130788495,130.50924358964494,849.3538067436066
67,130790372,433.2665947150712,206.87706193759686
68,130719202,336.4149167626705,155.75583046312576
69,130821837,493.1442245332736,90.3041958465378
70,130823432,265.1751901640845,593.7738893398356
71,130824174,138.50993382742175,852.8301360907267
72,130824786,131.79935108132233,926.5968473192559
73,130719287,325.56457796937434,174.64909199153502
74,130722031,78.88331111114373,747.7150980925538
75,130722201,103.28671077110481,682.3472575257346
76,130824887,140.17750322195184,890.5776438449178
77,130722438,146.93288879998525,598.0090017656942
78,130825131,175.16441244693303,810.693795054466
79,130826881,440.9056765510755,262.6792609346737
80,453471008,56.071872771436766,1119.9823293705622
81,131039021,337.9911695368122,1049.7498878845597
82,131060605,394.1805832694641,1024.5450302839736
83,144292740,846.0916088995666,14.60628230619021
84,130869159,302.4168885341363,767.6101722864194
85,130922949,444.78891490517316,463.2986171453799
86,130924199,590.9639965441327,110.70254799611216
87,130926342,379.7380292382761,652.1014994735183
88,130927019,283.81752465766556,863.3186407647258
89,130928342,322.25673510433467,784.3183876074427
90,130942594,414.7409781927166,612.4698886640064
91,130942968,463.9713670510002,481.28076801818247
92,130943479,534.1196037485213,332.54800419342587
93,130943601,557.2471134852391,300.7302319470086
94,130946637,353.78329593928146,766.6423450031424
