,ticid,colpx,rowpx
0,350657135,2081.164522772063,2017.312822342858
1,350656478,1817.3758161740163,2047.3733179725698
2,350715144,1510.296895369253,2035.308964076298
3,350716053,1721.508986382446,2003.086602499797
4,350743339,1437.0117792060475,2013.2960925013138
5,350744678,1956.7358559248169,1952.4628013930762
6,350763476,1997.9696392753663,1926.892339916665
7,350744311,1828.7760284537892,1952.6404777893056
8,350744357,1845.793465534804,1964.74085521698
9,350765777,1122.3007866384041,2028.5244283973786
10,350708927,1879.3144618976642,2012.5153651574035
11,350708318,1996.777918415106,2011.1677313337439
12,350716203,1786.5276184962097,2006.4710065290549
13,350711056,1515.1605310235345,2048.553785938503
14,350715528,1587.5337275620834,2028.0934246171462
15,350714749,1429.3372710699146,2047.9482191570178
16,350708370,1985.5326639135128,2012.6446711692204
17,350709476,1775.3924049485404,2016.9100788764474
18,350740600,1901.984313618897,1967.3441116480524
19,350741619,1509.3043738770796,2010.476713028905
20,350656545,1844.0680241285138,2032.3671158581983
21,350740740,1847.476816062833,1977.0259549304976
22,350715999,1702.0398586314832,2015.610529570294
23,149970599,1013.5038830444981,1976.733110103885
24,350764481,1625.4203590150664,1965.9530869860985
25,350768296,2069.4379762192825,1894.2940459514589
26,374911869,1049.0090685440155,2021.2129683643823
27,350820908,1890.7077758586863,1891.9518640052577
28,350822079,1459.0799758790129,1941.9351111756584
29,350823719,1404.7263020269083,1925.134303004025
30,374944622,756.0743518427118,2048.3858096851336
31,374911986,1010.849390035716,2031.7763914174682
32,149935360,735.5695813816898,1999.1339600059607
33,149972207,621.877034228874,2010.6029887964048
34,350824257,1610.8722893022639,1897.4643245113032
35,350840417,2053.1277960983007,1819.8744791779238
36,374945276,1016.9763619556242,2011.563235221912
37,350821790,1564.405399867817,1922.67526048198
38,350841387,1691.5686933566005,1874.8547525201568
39,149934667,522.9139369279139,2030.9295233185583
40,350765991,1210.1610919744833,1999.0313972318459
41,350767303,1703.0319775173364,1932.8329949249076
42,350840485,2035.5748408891297,1838.5068247563981
43,149930009,865.3294352111069,2000.3158330523145
44,149935043,629.5362895196514,2028.089008283142
45,149970589,1006.0638131785015,1965.1381440999085
46,350764082,1756.7391711574953,1948.411422556509
47,350764483,1624.4864030249203,1959.361024849582
48,350825116,1950.951955933044,1867.209282461446
49,149930084,841.0208893166267,2017.635086946677
50,350821292,1758.6645824400334,1899.5281121396927
51,374944737,798.2347111827279,2046.8555517361312
52,350857591,1942.9524543852954,1828.7200766649612
53,149930656,638.3617869791126,2039.1871924010293
54,149970613,1019.5064207049714,1961.4795874432398
55,149970875,1122.3623406386703,1958.1712646269484
56,350765484,1240.0489085480897,2002.976207940147
57,350841061,1822.715036044386,1857.5073168760343
58,350820812,1915.7719755986102,1879.607237278473
59,350841126,1798.9149550873205,1868.9211562555713
60,350842552,1241.6043139612536,1936.7803114421279
61,374945124,959.6958646621281,2017.8977827260874
62,350821761,1575.751326321203,1923.4274891898951
63,350824219,1600.626111299922,1916.8263452649942
64,374911813,1076.3376231353488,2027.3574136242266
65,374912335,866.7318800437125,2047.6087799676418
66,350765919,1179.960339822855,1993.7826849922521
67,350840339,2080.4320922307347,1823.774699127243
68,149930150,812.7980437830589,2007.645755547563
69,350766639,1459.1650250831517,1973.7603828002711
70,350763936,1817.6795694906066,1943.465345237803
71,350824771,1809.5477679114924,1881.076182470554
72,149971113,1015.1122151277809,1945.3889243192395
73,149971277,963.4906177626594,1961.3136462213274
74,149971331,943.5794324498985,1960.677502187492
75,149971537,866.7235862611763,1961.0635678827402
76,149971754,788.2214661077817,1985.0148331424111
77,149971828,758.4040791596101,1983.638829413715
78,149972211,619.4391155100116,1997.1138374818727
79,149973044,404.64617631299757,2032.1277494613614
80,149975676,355.67437148796444,2020.0102644901697
81,149975922,419.01682939037516,2010.1130633321147
82,149976276,523.2869979840253,2003.3447142299513
83,149976395,561.6611812608155,1983.8656132569613
84,149976535,608.9709912795872,1995.161082181929
85,149987940,895.8641701892283,1936.077025745685
86,149988059,945.8648541795808,1947.8653200429524
87,149988104,962.6123105552334,1934.448480936715
88,149989864,575.8288321799606,1980.2265335696957
89,149990865,270.00581559192574,2022.131606899242
90,350843192,1219.8457266368118,1926.1051020861412
91,350843432,1307.7981213610997,1912.0729399995969
92,350843761,1428.947877194462,1884.8612479738222
93,350843855,1467.1131618562188,1890.6347406210116
94,350843962,1501.0866586473153,1884.9772467495022
95,350844713,1773.0598921703522,1847.8727763415836
96,350844714,1771.8632744881995,1838.4304540310618
97,350857661,1965.3341853127258,1812.1273695939399
98,350857886,2062.8644384218437,1794.9628829677013
99,350858713,1988.3884641758536,1798.8325759305922
100,350859059,1861.2460464533258,1807.8979467525107
101,350859393,1737.5350857369535,1838.1162152525123
102,350860764,1189.5961002275308,1907.344745257478
103,350861012,1119.4711169509683,1901.7998178373314
104,350861676,1357.2939834242009,1866.295443212786
105,350861996,1480.5898910752703,1852.2923660914455
106,350929416,1787.5870047414953,1808.59201424757
107,149988523,1078.330712467116,1899.8883250097408
108,149989242,800.8559353101776,1933.4092094141288
109,149989535,693.7709135812945,1949.044999199189
110,149989781,609.1420861235221,1971.1067876921443
111,149990098,491.1404584185183,1985.0531691102187
112,149992221,200.3256060122015,2009.5688250644475
113,149993720,603.1011070841187,1944.2110651383061
114,149993861,642.8129931102342,1952.1874099686884
115,150028806,715.1937034563514,1924.3083067990885
116,150029272,888.1322623972338,1910.7915704039726
117,150029382,924.7759058063737,1894.4130452731597
118,150029502,971.6481567521548,1899.8029219854402
119,150029538,981.9499273153824,1896.7166859441218
120,150029651,1025.911406265035,1885.3368688909986
121,150029671,1033.5548041028342,1875.600039703397
