,ticid,colpx,rowpx
0,232969746,1691.0655329581145,1959.435032872581
1,232975507,1647.9970361230348,1852.1987948707472
2,153951307,1450.4047834978323,1990.3923539480409
3,153973764,1474.3775112487801,1865.5869741905944
4,153977439,1566.3508120202562,1699.1982029748365
5,153977353,1487.437899950823,1758.840552699497
6,154007402,1169.6057971409034,1942.8576330634617
7,459220351,1957.7593386094097,2029.0672217775455
8,459220381,1967.8409034823135,2010.6746636848584
9,459220510,2064.2251726156123,1893.3096696239786
10,154010909,1461.5601126932831,1608.8497769846952
11,154010912,1454.2106099395971,1597.772561794037
12,154010979,1498.814537215898,1565.2968183935166
13,229535837,1929.568637057314,1995.3302082113155
14,229537733,1945.9489405426316,1932.1733902693277
15,229537836,2021.227040668596,1837.9877842093902
16,154012559,1024.7984345269674,1946.711302706245
17,232963934,1995.7259341573497,1816.8820264511403
18,232965488,1779.9882463335355,2008.7843669178508
19,232965971,1827.352370687038,1934.7056073536864
20,198492836,2064.3082260176893,1631.5564134714266
21,232965935,1851.9688352323294,1887.2012935501712
22,232966073,1735.1802375759569,2027.8598688576833
23,154067715,944.4043725448647,1936.2841295465287
24,232967440,1850.0094199055507,1883.4587725429558
25,232967521,1903.5781120103338,1811.236478039837
26,232967538,1906.7382030935298,1798.6381506246234
27,232967539,1904.3726543452708,1795.5812122671296
28,313452027,2029.87785001901,1665.7394497127873
29,154068881,1424.759591375698,1498.8475581978803
30,313452061,2015.0375605367692,1683.0346479655705
31,154069906,989.8914398790894,1846.9517304885956
32,154070026,914.0358454207599,1911.7899226915597
33,154070315,829.7598789921982,1942.962981638022
34,154070383,886.1610269272142,1911.9903675180217
35,232969102,1708.1939357291612,1986.5293954980248
36,219462217,1998.4835463822053,967.8158610269328
37,313452324,2058.890131135732,1583.3784885935506
38,284185810,730.1104609190929,2045.51013978181
39,154071400,1474.0416576316854,1382.7981979246033
40,232969542,1850.0801454592126,1802.8949085184038
41,154088312,1305.8175006802967,1501.237934282383
42,313484098,2073.1193875588115,1538.7346012429198
43,313484246,1992.532669096516,1617.803765401757
44,232970996,1711.8951880197608,1919.5793329085539
45,232971196,1869.6953784086031,1737.84815936355
46,232971281,1902.2725773882196,1684.3323911286861
47,232971294,1884.6875381949808,1692.1505675276258
48,232971368,1829.2832465666638,1756.4777749449174
49,298071913,2075.663951928527,1480.0034751633057
50,232972847,1646.5478310921408,1942.0600414452965
51,298071899,2080.922845284502,1467.402860896536
52,313589732,2017.103175575198,1514.467303563886
53,232973448,1710.8031391116458,1830.2944543202204
54,232974824,1607.2589536601276,1942.318560505237
55,232974980,1713.0697575370898,1809.9586477921293
56,286149966,1887.710571911787,1607.2722138443532
57,286150000,1918.5776916494876,1599.703144491904
58,286150171,2028.876156169986,1461.9754926507928
59,202407182,521.2875429302069,1988.0218588589266
60,160042321,1543.0879712841195,1928.8032355668904
61,232976812,1592.1276483073648,1888.5602125941632
62,232976875,1635.3899111856795,1843.1948307821383
63,154106957,736.0926952350194,1804.0689434659273
