,ticid,colpx,rowpx
0,416538823,51.10471417288247,225.25297582040827
1,154219516,278.2182893241729,59.68983244318788
2,165312931,93.28538450757765,402.4008099289103
3,165312944,111.56089704812022,400.6068162171256
4,141208818,270.2438844092146,387.1679084704882
5,233164080,51.49579575735551,688.1655583070964
6,416541146,428.259908879039,227.9445558715935
7,416541766,498.7644895159638,507.88611166481803
8,416541816,531.0794954984356,443.4178240383052
9,416541849,563.5526404888882,407.20816817071903
10,416541850,564.5830584445241,406.6954223424288
11,99320202,99.24385263889084,1070.0484938122918
12,316418409,103.37994234805254,1051.2751706357255
13,354034009,959.8734521393302,43.52955348761773
14,99320472,311.11592679887355,845.9744499825697
15,354067468,601.506152965322,558.9718674380778
16,157862550,795.8372595916948,520.9727152798102
17,51269502,1215.3157403981468,268.4621299812343
18,51269553,1265.410824765486,235.6404494942507
19,51269636,1264.754692608007,256.79360240954503
20,51269643,1249.801769131898,255.66358030299202
21,150362418,525.927802353588,1027.265019720889
22,150362808,221.7047655516315,1347.607000132781
23,51270481,1291.6605109045288,294.6634357653509
24,51270548,1235.0325345302567,349.61933061021625
25,136992690,1468.0084149192876,124.23381219759295
26,157880506,1021.5016919017934,453.69492844532243
27,150344502,149.1505745178893,1411.3161956736697
28,150343522,234.94494283060448,1287.387730363094
29,150343181,470.2918610243929,1040.465194933811
30,150362481,465.2113956927886,1107.0663409850763
31,150362541,424.81781876256,1151.1972014242842
32,150363818,245.95299330319637,1343.8042870578797
33,51270415,550.626047583894,999.0325532543527
34,150384589,311.50668644860355,1322.0540660228896
35,150384619,288.5839028347672,1347.7053516205458
36,150384655,261.1039526039459,1365.311497509114
37,51269723,1199.96904723742,324.37186111723076
38,51269322,1073.8213830545133,413.01755320337656
39,950558214,220.62886277091195,1250.1372514936982
40,471015316,1041.7878575206787,383.93591895653543
41,393885621,1311.5328453338047,75.62598734906766
42,157880667,902.2316386678926,568.636001912304
43,157880551,984.2949328642525,476.2422183253566
44,157879881,998.4236806004502,448.6406203627753
45,157879851,976.3185012814449,464.5876547168273
46,157879714,860.6078159058944,584.3352706763071
47,157879238,515.1249389466727,924.0268486255377
48,157878789,867.2825614638429,545.6446771348785
49,157878434,1118.035344212711,275.2014388722244
50,157877777,839.7625411092994,568.1155921667558
51,150343604,171.63866870557578,1343.6297762526294
52,150343466,268.5232478494323,1240.0178797827934
53,150385968,443.53294390090576,1205.2399411745507
54,150386094,547.3420917339944,1106.3067394182146
55,150386137,583.6217839516647,1061.58777487239
56,150342546,135.5295942683713,1364.547895249487
57,150342503,103.30380650551025,1407.8372552108472
58,150387899,601.6633331300034,1102.740667636395
59,416575838,959.1332345847263,704.3459019714015
60,150326709,167.06457263850075,1290.4019470130847
61,444045759,1367.5317616707855,329.2762269553351
62,150326668,202.59131281505563,1257.4150812677292
63,150326075,371.5324758451182,1061.949285315607
64,393885449,1300.7605098375107,34.198916506840625
65,159163331,1233.424108301031,83.57392402856189
66,157877803,856.5747749638763,533.5778620342951
67,157873245,607.8083898695364,799.2991409909871
68,157872984,546.7455431894307,854.7844850035852
69,157872765,738.9759302865034,631.5211383188636
70,334519039,1101.854692915556,620.0622571213378
71,157871824,923.8445768444109,420.08577954891007
72,334519276,913.3506108317927,829.4000735758055
73,334519301,883.8322691600179,839.1007196273301
74,399964558,780.0041957706429,987.8853395625141
75,416576379,773.7240104632169,1007.1332821240253
76,416576682,1048.0154842436818,734.6549582611565
77,157871681,808.4681309299824,527.9701027689463
78,417933942,200.64557217711214,1542.3333000803098
79,417934034,139.141218545657,1607.80752803935
80,417934035,138.46549010835565,1607.235523464906
81,157871565,717.7295188002879,619.676777244563
82,157871496,669.8642413651404,676.2368779794191
83,150318259,283.1126928193977,1106.7574658841017
84,150318158,362.6063293387103,1039.279784516308
85,150317774,270.44056033785387,1102.4125126763784
86,354088613,1137.3020600750317,83.51657180747175
87,150388203,142.02306304461717,1637.4361936744697
88,150388948,656.3753370315231,1136.5527149907296
89,150388950,656.2261900959074,1136.4512481497202
90,354088435,1054.2960507609016,164.47668017000467
91,354087595,684.1913402380442,587.6587862821342
92,157871240,466.746063336779,880.1175571185777
93,157871171,526.6175173599504,803.6771383218294
94,157862327,956.9632383528857,333.7696258489455
95,157861933,1104.8569491560397,149.45591542230764
96,229515267,671.0785654088288,1147.9082628515473
97,371832251,1039.0538021856469,765.8228962982215
98,416576389,789.0994330192615,1007.6663200597454
99,416576405,800.2668383601576,996.192237112661
100,157861886,1060.3214653328973,191.32627765038035
101,157861828,1000.4503252651037,258.18586912806865
102,157861371,677.9585076444356,623.5735005199074
103,157861370,677.986616676435,623.7924327112696
104,99390340,427.01531129542946,911.0591260856548
105,99390145,267.8939290714578,1075.279376477074
106,99390102,231.58024524456155,1106.856287065318
107,99390086,220.71835654583398,1124.8899185326702
108,99390039,187.74331050508954,1166.036021093404
109,99390020,172.78009973995148,1179.4310008445163
110,229534226,63.32840611531215,1834.1684185225952
111,229534227,60.59935040174037,1832.0476806955487
112,99389979,126.2977781251327,1218.8965995374367
113,99389882,71.48854275993997,1297.566739979685
114,99382526,70.48797978800084,1266.0829432923297
115,320211291,1712.0372702317504,232.34044818226414
116,320211318,1733.9696921147734,206.12075905400846
117,950500185,378.1187374221845,874.9646028530805
118,354081508,539.9383223960413,712.4019593198169
119,371832861,127.43527633542338,1728.0866074414828
120,416591481,775.5576226497782,1094.391992688786
121,354081350,670.5953568187767,553.2709412364648
122,354081207,796.9419117642636,435.3375821716438
123,354081153,821.5625977644471,386.22781784066046
124,354081123,843.7989911537032,364.4688818737573
125,354081049,903.8427331289689,316.3999714164857
126,416592049,1313.9630104018668,578.1847580062862
127,354080982,961.113822351279,235.58808976830468
128,354080845,1093.928084340109,93.30276249776844
129,354080751,1063.0858906471224,94.176196606649
130,354080413,805.8937234845331,393.6870912799975
131,354068626,601.4721887257618,596.7119487762801
132,354068527,677.4225494240935,514.2377899303453
133,354068129,992.3365837827164,144.08725912780227
134,115920163,1143.3283636275087,41.742657622609556
135,99381773,203.91074486361845,1090.6461564338695
136,136953099,1605.2810004375142,401.1380817516806
137,99381596,86.00073420215372,1223.1828827352392
138,149970500,803.9076703340455,1147.258964354545
139,99380622,54.543463528400764,1208.5557810560615
140,99331330,165.11238939827658,1083.7179949837953
141,99330881,222.68311721084513,1007.1266612446793
142,99330697,132.8574004647339,1113.1807586323466
143,950507045,126.67158269088037,1085.5956372709284
144,950481154,656.1939026501252,467.246659682095
145,354068571,635.11313451388,534.3571097320358
146,354068549,653.2260594954008,517.5660174656301
147,354067816,898.5983432722269,221.32109903810974
148,354067251,437.8900091046803,747.7203370075073
149,354036070,686.2135774969685,426.213784926636
150,354036041,712.0470142740096,397.67148192197726
151,354035894,818.5873029759358,284.8037851101462
152,354035165,685.5097803068493,404.0989972356259
153,99330867,207.37342185356687,1015.1980581351943
154,99329312,305.54714973377514,885.7425567616376
155,444044903,404.3472659756512,656.6665476516226
156,354034764,353.7856158532433,763.3780508092806
157,136989286,1835.0195162376538,264.33463466736157
158,354034635,451.0431224785958,632.7563939644424
159,354034565,514.3772229526918,574.7138161648426
160,354034280,738.2024540947674,322.0314363296128
161,354034228,777.3166551848575,262.2855989300644
162,354034169,815.6734061611035,211.2916843795852
163,316417885,205.9640634769258,901.5706789169393
164,316417839,188.07771503013197,923.1783878208668
165,316417834,184.68239468091875,922.6784128226283
166,224305350,861.1694524312686,116.57881217350442
167,950485139,508.0180992967385,510.2787156913935
168,416542199,843.3440877033154,79.77379997517889
169,416541714,452.5568250647575,557.942069872793
170,316413407,61.30475570279758,1010.4739102133192
171,316386553,100.61006188164669,931.9599304022885
172,224305745,486.84170690745003,543.8477866442436
173,224305606,613.7757181273946,393.21241322374584
174,224305160,280.77453367124724,714.6024480244984
175,224304725,648.4813677713016,278.3810996525807
176,224304712,663.3510161949426,277.8659163751485
177,316384997,100.24414309135321,897.7652041669352
178,316384957,133.7326210365576,860.9158980504264
179,316384847,215.0496914984023,774.0790142598361
180,316384809,240.09059595012616,745.7147116574282
181,155877053,261.3270419197045,1815.0446201046
182,316333039,147.826631899193,824.5720392473819
183,224304177,785.904194727479,78.51435876864129
184,224303915,567.4493660600635,357.34871780531125
185,224303868,518.2066076717017,412.1613524732204
186,224303755,423.03321808524737,517.3322532303597
187,224303753,422.4307800738188,517.975177315878
188,224303091,633.2345782059396,235.5837288885569
189,316331315,90.31051802907342,851.7059731520197
190,316331312,81.635595536164,841.9655394348902
191,233167260,171.64546624913868,693.694117862218
192,155877340,180.42235129549778,1919.7604690565506
193,224302489,727.6960496246854,85.79794648086143
194,155877570,372.05286580567355,1745.1272890533285
195,224302054,351.79505580482197,542.3859841066678
196,155878748,682.3200404783058,1498.1421959001993
197,155897728,790.1803509228979,1403.1518909988959
198,141265017,498.82511816932174,351.3037187591468
199,141264868,630.473622970608,192.24058930475977
200,141264798,684.5585728670097,122.13803706793833
201,141249539,535.7240573896873,265.0359830812688
202,141249488,502.25582150852904,300.0524513250828
203,141249464,493.7781776009436,322.56801203344264
204,141249373,403.8296463609711,420.8399636844558
205,141249230,300.28694039445327,557.8317228358179
206,141249135,212.4200608631137,663.8917177637753
207,141248805,404.56668565667513,402.5342579246397
208,141248738,458.2300295495996,331.6293858254784
209,141248718,476.0288036309436,308.25426667571196
210,233165810,139.50528976658813,689.1690819124808
211,233165750,148.37377307377375,655.2335823765314
212,233165743,140.10514245981977,655.4565853837995
213,141248963,286.9374097158374,528.7077217891484
214,141248007,650.5454850316854,72.38574547041193
215,141247931,574.7136227839268,139.6815888680796
216,141247578,305.848989892065,496.7112173158857
