,ticid,colpx,rowpx
0,389349440,1251.587995545431,1936.252980513676
1,389351637,1230.6148408067163,1819.5782187862535
2,389374364,1242.1053850088053,1766.6936690933153
3,8195886,1261.8727095184527,1785.3443605427376
4,8196058,1286.8578711266075,1842.7054248203
5,8196173,1304.9901841427943,1876.7936399069017
6,8196285,1311.7544089414114,1920.5031166021367
7,8196324,1309.7405835193504,1936.50509306682
8,8196402,1333.50412789538,1961.0776866846484
9,369456042,1163.2887594169824,1343.3858933546078
10,369456296,1185.3248791345684,1427.0887963267496
11,369456624,1224.9016965217652,1526.7500069096805
12,369456785,1230.3997929925213,1579.737544665921
13,369457005,1251.0454541496845,1648.5945825365359
14,369457351,1292.0881539875095,1759.799667833609
15,369458346,1405.2366299230612,2041.077837162186
16,389376786,1329.3632426254098,1887.7670218525773
17,389377253,1269.9551544281674,1735.0369901956567
18,389379116,1155.3487775215012,1307.3054611619136
19,389378986,1151.9476284252742,1256.5278622225499
20,389379820,1248.211667699383,1538.3433852220269
21,389424817,1269.163650684199,1554.4059802635097
22,262468739,1229.3375024100228,1394.0692469303817
23,262470499,1422.6185878972108,1924.304987386558
24,389426731,1284.416530613766,1453.5636063560885
25,389446568,1398.5764653305916,1781.6440738124154
26,389447270,1477.7770343542825,2011.82526693358
27,389448224,1489.6647863390424,2001.5456987813125
28,389448805,1417.2646837011355,1813.9484464016791
29,389449598,1326.438337925472,1556.5611778563482
30,389450214,1258.3116594913042,1336.6055483489133
31,389450601,1204.7718900479422,1217.0820939237879
32,389450629,1207.6794679485147,1203.7099703142349
33,91369561,1202.8088980467194,1111.9169861067821
34,91369724,1195.5545611969944,1064.4687584422588
35,382184098,1442.014487773476,1775.588794966931
36,382184367,1408.2083530366665,1697.5095722932247
37,382184381,1411.7878929916387,1693.3327965352614
38,382185466,1299.2004283198228,1373.4809610472812
39,382185531,1283.4241482217308,1362.0128175735238
40,389471549,1477.1627111966109,1804.5180459709213
41,389473715,1492.6630424053226,1790.3003044537302
42,389476160,1337.4426780546228,1326.9461189369658
43,389476185,1344.2823197945777,1337.6593802569635
44,389520459,1579.057098487015,2007.043473146646
45,389656173,1163.9736427725625,839.323628189178
46,389656521,1212.1566350246437,973.3405117613366
47,421713301,1167.5998336489058,907.8582817575373
48,91394598,1274.4742601101782,1070.0474477240493
49,91395551,1162.4402651157673,735.2277720933397
50,389476777,1421.3074227281145,1540.2914255592557
51,389477262,1487.1191914164904,1716.1049603812385
52,389522289,1471.1101615490804,1624.1381792871239
53,389522775,1395.1187051812226,1450.9352495004423
54,389523113,1364.8662970287166,1343.8997225010762
55,389523388,1320.9082027147288,1242.166729570544
56,389656016,1148.9501493148,778.2298495773673
57,91430436,1115.4744617016909,562.4995287182662
58,91430444,1112.90842774778,565.5811914753871
59,91431534,1258.497926622701,929.6593704612918
60,262471695,1640.4550524410254,1967.3185210208671
61,262471835,1629.151741652201,1923.8507010912683
62,262529098,1450.8904848890004,1464.9383722274388
63,262529587,1399.0758786591848,1304.06029921559
64,262529644,1393.3690149345975,1284.9230244922835
65,389524142,1378.8537682029735,1295.642634515728
66,389524494,1422.8880674873008,1420.2155368987887
67,389524964,1486.2012228402764,1588.9198064841817
68,389525284,1515.2651067517986,1698.2721202224766
69,91447759,1079.4484849256537,333.56749830656406
70,91448148,1127.9619781187198,480.8864653340605
71,91448445,1165.8504202173606,586.5505894210132
72,91449342,1288.8163857623401,912.7508934605268
73,91449810,1341.0821579752903,1082.9768236382452
74,369180543,1534.6057522875653,1575.6990182909678
75,415615287,1666.7492651782036,1964.5819832140103
76,415616486,1516.5260043598416,1582.5086477541172
77,415644462,1385.3477025904933,1242.6506685833372
78,91451212,1229.3446423989083,659.9826987765568
79,91451322,1210.366135304678,615.9155123798905
