,ticid,colpx,rowpx
0,161636918,47.68209146295224,1861.9579991027576
1,13954934,48.088469264116824,1489.3829607260425
2,1354894,51.6163334741105,451.5758260959063
3,1354767,53.062007463989524,362.0823510974283
4,1313655,53.40539917552863,70.77433208544237
5,13933525,54.22055279737329,1454.9265221191215
6,1333943,54.57717863278518,155.28656261581918
7,13932400,56.399574963936864,1339.8038472448786
8,161636895,60.361764137475326,1873.336401675127
9,1334087,60.927577150581634,230.50579932863872
10,1364572,63.436036510952356,661.5196244009079
11,161617242,64.1805168137031,1838.8012331404907
12,1364559,65.37343485239072,654.5193089618036
13,1313411,65.8528574125396,162.38240145305667
14,1364666,68.29930482311313,721.3298604030904
15,1354950,68.53355775116228,487.28188138084084
16,13933491,70.45487785603036,1478.5289193821664
17,1335183,70.75375025587905,442.2799039070964
18,13955081,73.17667755174818,1579.615945865917
19,13955147,73.84266983380495,1612.4946196435142
20,13912943,74.35011978802959,958.4680681620563
21,161617411,74.37277537424198,1921.591532312657
22,13913757,78.10339107238076,1064.2864661685235
23,369463713,83.02850491616094,1172.110254271906
24,257687994,84.69305795646827,1365.3642084011285
25,1309512,87.40684815060342,52.44843200681614
26,13933315,88.88412584368506,1588.77113679103
27,161636602,92.3586390214063,2031.941031210463
28,1355209,93.43721908570184,634.3994527212902
29,161613248,95.03986122501593,1776.3769520831593
30,13932676,96.78192918152645,1502.7070883310416
31,161617505,101.94005104874485,1962.1324538311303
32,1334907,104.4972641755963,613.9159373999761
33,369463892,104.53253089926523,1292.061159315044
34,1309461,105.39559296464034,90.43824033039652
35,1309304,106.16320357124631,194.95968224904797
36,161613197,106.70244851307626,1776.982389103008
37,1274314,108.12748799388815,51.42663555952987
38,161616724,111.08033157037315,1950.271728317074
39,369463894,115.22358437741579,1290.2647949071418
40,161617657,115.27626355357359,2036.8106331861975
41,257687432,116.25864044118654,1535.7330008953836
42,1334777,116.51850708835552,693.0180374297781
43,13914049,117.88166232300071,1257.191647075427
44,1312638,119.66138773946909,435.8803742915415
45,13912617,119.8633749888852,1178.684912952858
46,13882805,122.62001780997394,880.8664427940573
47,13910925,122.80035217109501,1062.2380776840944
48,13914081,125.08336467423942,1277.8018315435418
49,257687440,126.54864481177164,1531.3812294753498
50,257687316,128.4471935140009,1567.483312285345
51,13915922,128.55252375401386,1482.7308359528529
52,13912599,131.38848468227022,1186.2364335260654
53,1334706,132.33826127036576,666.3269453502551
54,13912600,133.51644999921385,1185.3311926065635
55,1272867,139.30073139287927,111.19790259800766
56,161613690,141.01285070615802,2012.909762050912
57,13915974,141.59739430234626,1516.5315286997104
58,1309015,142.10298467544257,395.1578455176431
59,161612844,143.03864883141839,1955.9382566155161
60,1309076,143.22262216958794,353.93848046519724
61,1253298,149.93404335983575,45.1593087586789
62,161575102,150.45447139085198,1852.3157251846471
63,1312206,151.3653315296707,599.8882963793893
64,13912397,152.7927679220137,1348.4825267902042
65,1309010,154.328097663892,395.3270529530872
66,161612856,155.0868599717153,1946.553769871593
67,13914249,157.09011635855325,1391.494316498984
68,369394241,157.66350660744024,856.6632816618263
69,13911206,158.3690592022017,1273.5831429358834
70,161612652,162.38202201569504,2046.1103538361292
71,161612720,164.98171742311501,2019.0766932815973
72,1274822,167.09255608711408,353.4870430139295
73,161574824,169.40420842013486,1802.0615811517275
74,369464355,170.37565212882117,1571.1537877539872
75,1274935,170.87361799998828,422.2055284856519
76,1275563,170.88358801514187,547.028301253773
77,1253443,171.8821339737499,140.47329064641002
78,1274941,174.77848156797387,424.7031351734317
79,77477081,175.98457650062116,889.9316646876038
80,1308817,176.95821812468287,534.698893103342
81,1308855,178.67616571848586,509.104893736148
82,13884599,179.59609619639127,1278.8279145847591
83,1274876,180.46840225338116,386.1600197981339
84,161575370,181.0374630136512,1985.449397983477
85,369393925,185.3632267624931,1029.3271081653231
86,77477067,186.4451246334114,896.9271207576578
87,1251759,189.91705791178262,175.71551002615257
88,77437928,191.4395696204336,839.0859465558021
89,77437462,193.52594723705718,798.1778917035451
90,369393826,195.10652349550662,1086.8262748691177
91,77437522,196.4305222850149,760.5194504704816
92,13911414,196.67349617685437,1421.9654172255011
93,1275381,198.22033684276818,673.4570579321494
94,13914647,211.23506413873181,1648.8166965734426
95,161571575,214.98068702250274,1995.493784971597
96,13883466,215.47522488066173,1340.137667129975
97,13911949,215.65103458786757,1662.518798407835
98,77434412,215.78064194638253,823.4525600008142
