,ticid,colpx,rowpx
0,224605616,123.38855848347173,2009.5203924037778
1,224607505,86.13723999365338,1969.038107823826
2,224607600,136.58545827173117,1996.5526981382686
3,224607604,138.33494932615008,1996.8589603378596
4,198354443,157.32306410760583,1968.9927909338633
5,198354567,92.58789292338177,1930.1295719169443
6,198356694,197.1079882254978,1988.5464819561703
7,198358201,279.33198975708456,2009.3394055077777
8,198358376,193.43113852667307,1953.884783595905
9,198364155,63.98243097700225,1814.5925981732594
10,198381988,79.81825930249829,1766.3978995972693
11,198383777,462.84251192303327,1987.5393097913677
12,198383789,457.30215756553946,1984.8289577863231
13,198384408,184.65378420230434,1796.8353025741317
14,198386681,372.6121769091938,1914.0907271400745
15,198387099,551.1639829706695,2023.0791690457168
16,198388049,358.4681503274045,1875.9394645267546
17,198388094,333.1029828354567,1868.750171083755
18,198388195,286.91193613957773,1828.750170308637
19,198388218,272.0893584229635,1822.700391835239
20,198387576,565.0632180772712,2004.4165964664678
21,198387714,500.4464059628275,1968.6895405833309
22,198387732,497.77988952734574,1959.1936776645146
23,198390247,290.1577435063213,1816.2037412216707
24,198390828,553.1282011173387,1990.9052353040543
25,198390885,591.6564736831931,2011.58020586571
26,198390914,608.3205024948592,2022.6879284415052
27,198390699,494.5609121086831,1937.9878382470615
28,198390747,513.3871967090427,1955.412847434814
29,198390801,542.8677999971147,1975.4633032850134
30,198391312,600.5903423553655,1988.2991868562187
31,198391313,599.0789336948868,1989.9635096705142
32,198392307,133.71351376749476,1675.027110945908
33,198393843,208.07054267983577,1712.9105154035733
34,198407592,490.9231326753099,1900.044801623122
35,198407679,526.751138026498,1923.7141708646511
36,198407882,621.1409122841197,1994.8794558783545
37,198407749,563.1753965877828,1943.403252422347
38,198408416,573.435360467379,1931.1305490905881
39,198409372,163.36535336120983,1645.2362418691202
40,198409523,94.45504979238459,1599.9197909045706
41,198411791,544.6043148877413,1895.8693458077046
42,198411502,417.4987369362185,1801.4098750725761
43,198412165,724.2041391910166,2003.9165008621408
44,198412174,727.3678124273322,2005.4626360415336
45,198412375,671.2605665553224,1957.8974212682313
46,198412919,411.7019419653608,1780.003415248252
47,198413255,275.25305372500816,1683.0144523991917
48,198413343,243.0932955939421,1663.3990495302178
49,198412566,584.0404782091886,1881.9368809501752
50,198412824,464.25447166154845,1797.184567382903
51,232615325,791.9693540517648,2021.8051511969509
52,224601836,118.3993352698116,2041.5396382621886
53,232615300,781.2749665416302,2010.5497362823203
54,198415649,537.9974608877451,1827.6696798943478
55,198415849,638.8368364630031,1898.3122614125102
56,224603921,102.07459877689747,2024.8722045859174
57,462617334,614.6481840679573,1877.0479119505771
58,462617121,717.3148112456465,1936.6177203894085
59,462617863,392.7303649031507,1702.3660806760874
60,462618497,121.06193811151614,1509.8565380583857
61,198416591,507.8642747128023,1753.704172425947
62,198416255,685.2575194914289,1878.4046814263625
63,198416743,439.9314562699026,1689.4262258583374
64,233679656,819.0665643794483,1960.1306764625124
65,284890238,73.3209615613422,1417.482481561845
66,233679640,819.2075342967765,1950.8909654650647
67,233679694,846.7364287974247,1965.0402450529655
68,284888875,657.5006699228202,1829.868666681671
69,284888862,665.5993324316638,1826.7603902778746
70,284889660,329.2470375706604,1588.1023750720128
71,284891349,236.76402816038026,1510.384819886591
72,284892493,720.7354146436833,1863.4591626091728
73,233682966,912.7659836475486,2000.5174327510972
74,284892190,591.9161937468683,1764.5647958169916
75,284892238,619.2521906078831,1777.3960942780557
76,224607583,134.24903349132273,1983.7125808448911
77,224607620,155.79558286191002,1994.9182777645615
78,224607716,210.42615018006887,2028.390307814511
79,198354348,193.908550048902,2009.4602764150045
80,198354373,186.37916174848948,2005.7107859566695
81,233683095,875.6756439530066,1951.1832600044327
82,198356514,117.71163800293728,1943.5577180736043
83,198356533,122.31051627705469,1946.3219745815513
84,198356680,189.29021306169514,1985.95747054584
85,284892749,813.5969236197942,1878.470636096188
86,284899881,664.9753478991981,1759.1722855228106
87,198358234,262.3707401134669,2005.5017077760979
88,198358449,145.05093274639069,1934.0413650970968
89,198360694,272.40186054872277,1987.944473981798
90,198362148,255.3708674143166,1947.6592229158757
91,198362570,68.6053196019707,1826.2154710322905
92,198364255,111.71141996642133,1835.975522584442
93,198364270,117.25929258084737,1834.781536624585
94,198365980,336.90384282509797,1964.2305535128469
95,198366332,180.37610461805494,1864.2353292336854
96,198366429,148.48819717754478,1825.6136104762231
97,198366558,96.46322305805985,1789.9566868740403
98,198456240,769.7962903495466,1782.6432086566124
99,198456265,780.9676907937911,1786.2463162065974
100,219755365,1028.652912007722,1981.2452330713706
101,198382049,100.70847945903233,1776.774317783503
102,198382150,150.0172499007595,1813.464299486932
103,198456386,846.203842589858,1826.5556799534781
104,198382838,433.648540671894,1988.6420909306275
105,198383981,370.60205669689464,1932.8128797151007
106,198419621,84.60869218046541,1245.6567566341873
107,198455925,644.6253056215855,1670.18157458371
108,198383938,395.02179906355934,1936.5399423033832
109,219755425,1014.2038715185989,1951.2438547019976
110,198387015,507.6222115389536,2006.3903355198888
111,198387091,541.1083955009083,2027.6104765982016
112,198456745,711.0488007431527,1709.7602014874494
113,198456933,640.0956909277854,1651.62776922973
114,198458171,86.05062771880824,1232.0280214041925
115,219756138,1019.338144682298,1941.396120362849
116,198386011,67.02763320810891,1704.907588624732
117,198386057,93.21446386266805,1712.8217849229568
