,ticid,colpx,rowpx
0,157627659,2045.323311306575,2035.6771063500346
1,157627791,2064.568953845153,2024.242983421504
2,134429624,1913.1759489705173,2047.4463370171102
3,22602342,1919.821801108519,1973.258343141004
4,22602468,1928.9967272430415,1954.0312150665563
5,134537631,1815.1513896915767,2046.5654931805032
6,22766107,2089.5526849897424,1660.6772445158301
7,22766740,2024.8528137156836,1732.3592018273484
8,22767184,1992.5922836261905,1793.936501644627
9,22769085,1844.618082805145,1918.2946916297722
10,22769302,1874.786705208939,1902.8017607135278
11,22769856,1927.8594663402002,1833.695840549279
12,22770890,2017.7584578484434,1709.5346248388228
13,22869367,2048.930913960723,1648.38135378279
14,22869865,2002.5706800326068,1714.5841668485837
15,22870872,1892.8193121593488,1828.1148439074484
16,22932956,1814.048322136503,1941.3882964222405
17,134550334,1763.8191134903545,2042.8917949315085
18,284422031,1730.2311818363462,2029.7957558085754
19,22933218,1795.591690321369,1930.105612565484
20,22934220,1895.1027558150704,1807.7998823815149
21,22970702,1842.0393295136028,1850.536986491519
22,22970720,1839.9218948081327,1852.1230188538086
23,22972044,1802.8690117929516,1849.9730646389355
24,22972926,1897.9207366588073,1748.8698435743302
25,22975033,2091.1254859995206,1500.8417163798542
26,23080347,1828.7757938891918,1799.1908399249328
27,59651315,1747.3584186611483,1912.8089095847968
28,23045120,2032.2543368246074,1536.3077116971774
29,23084451,1765.0896660607361,1833.2467108854314
30,23088523,2025.9402768113473,1520.1378465816942
31,23164311,1905.051538307479,1632.1853175466788
32,23165672,1776.423870153537,1785.1701450091036
33,29785065,1738.9790725407477,1823.438064582547
34,29786229,1842.6927389499722,1672.5480058417245
35,59652418,1626.34106402144,2042.505691689746
36,29788179,2022.9762248123868,1443.1649838444505
37,59764377,1590.652970363684,1974.3330693966516
38,59850269,1642.961618746478,1855.0287578618927
39,59895155,1548.6084162297445,1968.9375772828082
40,281425306,1886.7055864886177,1586.058848229125
41,281426580,1781.32959073314,1722.8126287052978
42,284494510,2022.5659408653942,1388.9124000584734
43,284499677,1700.91840750855,1782.6454632883404
44,284499827,1697.4467544322558,1804.6530124858234
45,284500478,1645.0743550104235,1821.614953763472
46,284504702,1961.2927789905807,1412.6337179571112
47,59897771,1513.8785782009568,1974.5629227892266
48,60023072,1500.7259808273368,1926.6108009024106
49,60024301,1430.7573500851258,1992.6067440157483
50,60024614,1406.5735132624582,2032.6821122492622
51,173079956,1861.8974433792332,1428.7294953871049
52,173133719,1994.6563937599878,1253.818153242588
53,284589494,2071.182854072223,1266.0493741289833
54,284591012,1957.9245431917288,1397.8407713925621
55,284591386,1937.17973800544,1434.2674148630917
56,284591601,1915.7309186016607,1450.494644431937
57,284591820,1895.6117736007761,1469.561336112403
58,284649181,1832.7875608871193,1563.0557579899696
59,284651449,1668.662261992486,1785.641810276333
60,284653672,1737.3046780613124,1646.4074428942852
61,284737787,2058.9156942979835,1187.124131601588
62,284742330,1747.817518776799,1592.8036600662108
63,284742627,1734.1361532377068,1627.8368087864822
64,284743579,1655.859117307973,1713.065018146621
65,284743976,1626.769360860519,1751.5646477270113
66,60074959,1402.5867840433743,2021.1166047798379
67,60075452,1434.930812440272,1966.2320987442374
68,60076135,1488.7762018016574,1898.3180130960009
69,60076957,1551.4947468617486,1812.4263344477374
70,60140517,1319.8139369414082,2036.7783088466736
71,60142324,1461.107333632836,1866.1379875446896
72,173077938,1687.2894357056325,1642.4540469695069
73,173139593,2064.043267920867,1116.6359198054743
74,173139598,2063.701606413213,1116.738173839053
75,173139746,2052.493466187194,1129.6004189908017
76,173141118,1958.7714375252385,1263.2905245593618
77,173141234,1939.5775586505902,1266.8673483138848
78,173141238,1940.6801125401435,1268.1405483894775
79,173141301,1936.7125897887347,1273.19117654952
80,173144074,1726.4651212373267,1557.9812582902393
81,173177973,1676.831058963153,1635.4344830998139
82,173180301,1626.2415944522859,1661.9159996538285
83,173181289,1711.4254018616282,1556.3977141959729
84,173185159,1999.4451315295846,1167.5043602615056
85,173186163,2073.481603582446,1081.8497540977223
86,173254218,1867.666805307506,1311.673367990359
87,173258125,1576.1358464021603,1692.7423333703593
88,60143497,1505.8706585659268,1759.4600044625354
89,60248685,1478.3777402369697,1755.5726214359815
90,173324637,1957.342408707786,1141.917526897477
91,173331341,1933.068995778311,1139.9266232101131
92,173377373,1796.2030627573897,1348.5407899458182
93,173378428,1718.9995024007726,1442.2915958829728
94,173381049,1531.3657741252468,1696.6460118553218
95,173381894,1504.7361635402099,1685.6141312884522
96,173382868,1583.7220060029335,1595.542219597644
97,173384935,1729.3533170608407,1395.9904889853956
98,60325751,1235.2173279828112,2029.7758528417523
99,60373288,1389.6988585571082,1829.660348181979
100,60376548,1320.8031351473317,1876.494877593114
101,60376707,1298.8508012021714,1890.401120841811
102,60377863,1221.062536172275,2013.448245839444
103,60419479,1189.3466666658394,2012.296519529192
104,60419777,1215.328900443192,1991.5873301449158
105,60420176,1237.0457896113303,1953.9012369899694
106,60422570,1392.9347684780973,1734.3964149157764
107,173433529,2050.7317999294505,920.0826620180001
108,173438648,1758.4932216372242,1328.1591903531576
109,173507928,1450.2085034607549,1701.4081114325636
110,173509116,1545.0517358056663,1584.7425058029205
111,173509557,1563.4431929011,1534.1469833821006
112,173510721,1645.5878275198488,1425.4736375574346
113,173512656,1772.3998473497982,1253.1875553497048
114,173515745,1961.961414839206,1026.7769705567105
115,173516062,1975.0861343469653,997.6561602294003
116,173527660,2050.1484258359774,905.1830986388971
117,173528680,2077.1572984478225,830.7934888108255
118,173529470,2019.1632672451526,878.6077625192986
119,173530123,1992.1155280040125,931.7957446512834
120,173530772,1959.1946476948974,984.4152297079833
121,173532792,1834.3798191797823,1144.1761938630862
122,173536738,1593.471948430892,1483.8219055248173
123,173537458,1530.1247815215725,1546.8774390128754
124,173538564,1456.6765859495422,1651.8890648426357
125,173538887,1444.8786353695268,1690.74983421659
126,60552847,1126.2132309142187,2025.6913085838153
127,60552999,1150.574812842064,2018.754527154415
128,60553461,1178.3959162385154,1977.0350795766485
129,60554396,1228.6492615597892,1892.740752176918
130,60557623,1340.4355562295912,1697.459204905015
131,60558874,1268.998396739108,1810.847508907895
132,60560613,1159.8315914949537,1958.1889480403595
133,112718670,2057.085049426856,789.0359093001749
134,122910146,1122.0128530677682,1990.1524189773118
135,173637554,1508.8261669178282,1543.4225119021607
136,173639492,1643.1681829174809,1371.0157039533933
137,173639806,1661.9786322288433,1345.5036126219675
138,173643409,1874.6147608253928,1056.5174307097295
