,ticid,colpx,rowpx
0,159922091,63.231629036404414,1942.120342952734
1,159920734,58.766432744165826,1793.743398617553
2,159920432,44.97587324742771,2039.2067324605662
3,159940256,116.25129769272444,1974.018769114899
4,159940253,123.41267065367161,1971.9321645271045
5,162493811,318.85320110586355,1893.5282040797113
6,162492265,308.57819206598725,1944.2928227700463
7,162492140,307.2994841757141,2029.077802307929
8,162492375,299.08232276710686,1868.673110782502
9,458486414,261.43602211765165,1878.1319699336536
10,159980816,198.64459013303062,1977.869949581015
11,159970851,175.9583709360281,1828.7446345514686
12,159938476,95.17995217941031,2013.2597375042242
13,162518646,386.45953434088784,1891.2291017312323
14,162575421,484.6458631845863,2005.304654073499
15,162596183,614.9867585996864,2044.991039787684
16,162593204,589.0501537716908,1986.3282229492222
17,417546981,59.90314801902219,741.3655718916539
18,417572918,111.73144519678924,1232.6313534813476
19,417572785,111.1430199588767,1122.1658859343772
20,159939904,109.78005664383966,1733.386247098424
21,159938769,102.80623797630574,1789.510697528676
22,417570551,100.15658460896671,1078.9289440303467
23,417570441,91.60842096865795,1162.0953776030367
24,159939202,89.09964484957683,1494.7293766336973
25,159939034,93.17842345516462,1612.81768346183
26,159938784,91.0802272634408,1782.1450105585338
27,417570566,81.6263660105106,1064.4637605745988
28,417570430,82.11113573870418,1170.434177680038
29,417570193,87.18256025543847,1355.5873504458873
30,159939281,84.82422677323035,1439.5032106100061
31,159922008,82.06138615162197,1880.927569772729
32,159921795,65.95874493868962,1718.9425872040028
33,159921360,64.57252258144656,1405.113425471963
34,417545595,57.07604396279112,891.4601110689882
35,159921471,61.87072906645854,1486.410512163136
36,417574465,135.06251281657208,1279.5789236699034
37,417574741,138.814327737869,1105.6909763957574
38,417582433,151.509056656489,1037.135136498236
39,417582774,146.42010226441639,1251.279665657103
40,417582941,149.0160754832547,1368.536383626418
41,159968833,150.58405197415738,1567.4603932791242
42,159969179,150.09242535565767,1805.673951232104
43,159969381,153.90759143057187,1952.3573099425234
44,417582749,156.2789049673463,1236.4835575963436
45,159968776,163.72890396235147,1517.1071801879687
46,159971073,179.0996028081453,1681.8970359988525
47,159971218,177.63320227894357,1578.965863675292
48,219468488,179.55500724520672,1220.530145465258
49,219468632,183.04042587416328,1117.063260189915
50,159971897,193.1919919237865,1626.2724347698422
51,219470695,196.09325499348256,1092.957988240594
52,219474354,252.1296981708878,945.5316230018979
53,458486489,266.537180400645,1938.6764153458485
54,162493735,325.432416000034,1842.0207876372208
55,162493776,327.9146092367345,1872.2238667366644
56,162519795,405.8550641896676,1682.3664346935116
57,162555195,465.94806940725164,2044.3123962034408
58,162555615,476.76806391597097,1765.0365571616653
59,219493356,512.7455044085659,1158.0778429051234
60,162577090,519.6030422664658,1689.8749552286606
61,162577229,516.9305193799053,1608.4499288660754
62,162590870,568.277359873673,1419.906359214478
63,162590490,556.2113269030916,1669.6609944117067
64,219496440,556.6960307873271,1239.6103257956288
65,162576754,515.6615273712926,1927.002162173243
66,162576959,507.38805871177027,1778.890391127877
67,162576788,509.8296581698321,1894.2681073872604
68,162556700,502.66704334571364,1713.1150783642108
69,162556395,512.3970474056282,1526.0257849173847
70,219491138,504.48171945377425,1120.280367786442
71,162555767,475.8762743345717,1654.1551178800626
72,162553889,446.231914622715,1886.0806136269484
73,162553471,453.509528847407,1600.5886577460865
74,162553144,461.87792728486914,1417.983718280249
75,162521858,432.6474080544443,1786.023144245109
76,219487791,433.84790985511927,1371.226567119584
77,219487575,448.3752092147697,1197.5328041442192
78,219487439,449.68136874701963,1088.2992135255022
79,162520078,413.5710784630859,1870.8905177739546
80,162519445,421.7843992520115,1448.5414574683477
81,219485299,414.6790312739111,1165.98562982899
82,162519496,413.446907452574,1487.565364172619
83,219485088,406.95342368498285,1317.6959689763341
84,219485085,408.5020612249887,1320.9016433388374
85,219484867,402.6157431728907,1293.9441174553217
86,162519062,391.5613468320991,1583.5966493020378
87,162518982,393.40388868243195,1647.3051073556046
88,219484862,392.32526533184546,1290.8494396331403
89,219484594,395.4518274077021,1083.075343538753
90,162496546,370.12439015859843,1790.4164747463499
91,162496255,378.3072314881829,1578.4988799823495
92,162496036,386.93846659095277,1434.5899508169612
93,219482182,374.80873265093356,1341.7526071775656
94,162496721,361.5712554223643,1927.6644203868968
95,1200951312,361.6864299141549,1322.6876509471592
96,219482351,368.30388715594074,1212.4829145701112
97,219481986,363.2715529785035,1265.4973162192546
98,219481867,368.63057282194944,1169.9520947903525
99,162495204,348.89974790719015,1930.4853157246623
100,219481894,354.3900299273663,1185.6938052531652
101,162493539,338.3095779448297,1705.8327813495246
102,162493486,338.26102926390007,1653.55231946363
103,219479870,348.62148248215976,965.2518549630926
104,219479795,351.21048935717204,1028.239213150657
105,219479522,345.46689140895876,1226.7060187265558
106,162493644,332.23380680761113,1775.9524958990005
107,219479685,334.64233801738277,1098.491866788554
108,219479441,331.40808397907654,1292.701490047886
109,162492595,311.8202013614676,1718.3926993234077
110,219476759,297.485026976502,1256.4918140633204
111,458486045,278.5261678554075,1581.5590975374544
112,219477077,290.958586398819,991.7123100954522
113,219476398,281.1978088762495,1243.4060187996745
114,458486258,257.10682864507504,1744.848869617469
115,458486024,259.50343149470575,1562.7136864763131
116,219476482,270.28276222192414,1303.3185366820649
117,159983399,241.81539905511542,1773.5779973867664
118,159983060,249.17290123871342,1521.8458923619771
119,219473899,247.5242457270148,1325.203562194449
120,219473408,240.60897466258055,1030.54085878528
121,159982728,230.85143962768234,1460.950217562758
122,159982637,226.56488798068662,1520.6158179726867
123,159982598,231.54305049467902,1542.1923814370402
124,159982238,227.78388123115852,1795.445154257606
125,159971684,212.79749149851182,1469.6805511662037
126,219470598,204.8187253672951,1013.065253664778
127,159980470,203.36409656353322,1718.5667979909772
128,159971699,208.08854574563048,1483.2080041654199
129,162578596,520.8712067798558,2043.401627452525
130,219499657,597.7329984811004,1294.086770725171
131,219499731,598.0738672495823,1333.9649350403447
132,162593274,580.9514826711577,1931.0401275285858
133,162594193,634.4068601510414,1506.7750010679265
134,162594341,632.600487421183,1595.3169545738067
135,162594765,609.3922865576217,1882.26037770075
136,162594819,601.5258515075809,1921.905941772168
137,162596677,650.4414868979674,1690.4093455506359
138,162596988,667.7695097667752,1472.057135167839
139,162616370,672.666392603518,1508.143601256414
140,162616331,687.4946694774287,1488.1015417980454
141,162616684,669.8757548601437,1737.81425152144
142,162618526,667.1634772177473,1895.7545617665855
143,193514657,709.3714800584663,1282.2208558504024
144,162618414,674.9632901523637,1971.2154098983672
145,193552555,725.0013730248481,1375.365048391205
146,162631539,727.7856097125097,1830.1153032559907
147,162673245,756.5802405825771,1760.073435619852
148,162673845,786.4225164249393,1439.9549203942504
149,162619241,714.9998146334464,1419.8132461229404
150,162618491,671.647269055378,1921.2741961936902
151,162618409,668.2168991688065,1972.368151236182
152,162616672,666.7741064863795,1729.1092959844948
153,162616410,679.2091304063634,1538.0973055972404
154,162617133,635.0760411381511,2038.5274987239736
155,162616489,664.0044830995339,1600.2909241864818
156,162616187,665.2864954755078,1423.2096929078155
157,162594694,622.9839875610555,1830.879200816021
158,162594222,642.209497250949,1526.3687265607648
159,162594536,621.7109101770244,1727.6004120531165
160,162673762,786.1372271034554,1489.7670922487682
161,162673285,768.0380252611054,1741.4454099406043
162,162673191,758.6652754369138,1796.7625095425412
163,1201055908,754.1898577571062,1701.549646123195
164,162633101,727.2190763361568,2011.6739236981166
165,162632554,761.7661097493395,1645.0814884740123
166,193555753,771.7368796507536,1374.494836094505
