,ticid,colpx,rowpx
0,396232078,2078.0184015859577,302.5673122563776
1,407336126,1860.8584188904279,126.05445264822845
2,407336731,2010.4905582805345,358.2976717140596
3,84016052,1768.2534221822893,186.3836166863386
4,238407299,2038.8080213264154,623.7008159435462
5,238407432,1997.0397862776524,569.3532146433836
6,238432027,1997.2365394953026,658.7452215493876
7,238432056,1998.0504280216117,643.0793966515272
8,437731434,1916.455318870172,548.812116671741
9,22502783,1493.2618851975,92.23004400022003
10,22503747,1682.105885644555,426.1486582326154
11,22503801,1707.617870872853,446.02676528490423
12,22527304,1703.0382933564777,525.6205203818971
13,80424608,1795.0376878928676,656.2751244847502
14,80425028,1895.2669447840742,824.5160360560509
15,283859521,2048.864351810289,965.685278215217
16,283862928,1814.8282057604413,521.4463632910089
17,331741802,1984.6344581543551,911.2616951070559
18,331741853,1998.520133147929,930.9309470747029
19,331741888,1999.7830779287483,948.6814649978674
20,427733450,1982.2632349956018,770.2956837565691
21,437734438,2035.8367914166392,901.3500833050036
22,437736382,1988.0586665853039,887.0020299730103
23,437736692,1910.7385675162263,761.5357367366965
24,437736948,1837.3486108353204,643.1294070864274
25,437740105,1950.4963167883877,983.498577240362
26,22567172,1453.1829901826748,133.78888546853594
27,22566917,1511.964172867211,229.86264803016087
28,22528024,1610.0871809758291,404.7836108142258
29,22528010,1613.6083170022491,411.4580427806278
30,22527127,1656.3094729658753,464.18204366465966
31,22526171,1470.7742174576324,135.61368604818105
32,22525919,1409.2828273657733,28.376900065475425
33,22523274,1563.9939395088384,236.0535839629882
34,22570369,1558.505074153392,373.90106925744976
35,22570485,1579.4244946823978,422.13512586869246
36,22571077,1663.19694569401,607.7325005397188
37,22571295,1614.7298756778468,518.8884213808492
38,22571537,1568.356994346478,423.3099649523597
39,22500315,1472.2019800245935,18.321326391263817
40,22572114,1431.9437485101757,207.1932368085417
41,22499582,1638.5191814016266,294.5899481097545
42,22499338,1700.0934717893617,381.65806412701374
43,22499336,1702.4735792582685,380.58219250259333
44,22469621,1595.2401360091344,166.80167284582498
45,56283917,1580.4214014210745,495.0311431285894
46,56284271,1650.314381854102,638.7799779046683
47,611927777,1757.663542199892,116.10455218890812
48,611853501,1811.3197374243853,328.29065652231645
49,611848822,1970.951164053816,461.1415880506134
50,611842598,1978.5799082229496,632.6923126121117
51,437731963,2069.451275429461,794.4807629364273
52,437731913,2057.2823011198498,771.5179009544847
53,437731618,1948.4640230664454,627.245934508809
54,407337776,1704.185774168766,135.51673959753614
55,396394896,1810.6110680170702,140.62121825921443
56,372130412,1759.6957674480575,105.62716174242055
57,372079999,1962.7676722891647,441.4887806526051
58,238433550,2032.2533818155798,1192.777125526837
59,306067341,2002.0413493634326,1414.3047515992055
60,354594978,1849.8285646464763,447.8632635267376
61,354594372,1695.0846138552872,202.88523865245358
62,365934388,1329.435859151177,86.75734551674466
63,365934594,1289.1315609152568,11.4407466784884
64,365961803,1371.2175280553568,230.6017827025861
65,365962203,1467.7895728783033,380.00947808698504
66,365962274,1479.0901715391983,404.3063449105891
67,365962326,1479.8458186566606,435.7796642984699
68,365962700,1585.0824665025757,579.0557620884066
69,365962806,1600.8978726261714,622.3431035397944
70,282723287,1906.6730453598448,578.4764531232554
71,282723050,1978.717843898978,680.7404424730775
72,238431974,2013.1869424313272,674.1215849710874
73,238431883,2041.4305889315053,714.2727062204979
74,238417140,2087.6299711169922,743.8685016262591
75,437739765,2028.124204610042,1141.2837896452638
76,437739969,1976.2701635246008,1052.5135751359321
77,437742377,1807.3368980429254,819.6164431906996
78,437743155,1791.9411099887752,837.0336865171013
79,437743252,1802.6750982965998,875.9356583336993
80,437743290,1820.632686700596,890.0545029353253
81,437743738,1938.3875725787016,1097.0617723295566
82,437743785,1947.876096537579,1125.6919573123764
83,437745597,1881.2106000828194,1055.4228101223844
84,437746231,1705.6182441976425,746.4439143743332
85,437747298,1890.8728829194154,1113.6649028483366
86,437748704,2012.8097708742048,1378.3874075212645
87,437749314,1848.821799110646,1088.4072860438307
88,437749749,1728.3239098276201,893.3246962428285
89,437750166,1629.383042467492,709.2813562284647
90,84015723,1686.721625449853,42.58441782488631
91,57916666,1420.6628036040831,590.5885660947721
92,57916751,1407.779432852929,539.4942967520025
93,57916770,1403.09821584667,532.1710001727586
94,57956998,1410.081088476174,602.5607536022213
95,57957147,1425.3170594727953,639.5529049530508
96,57957881,1445.6723871043139,695.0393893188665
97,57962744,1056.1828865691741,53.43799955288481
98,57962792,1063.1497137171636,64.70163021792233
99,57963994,1199.533651247467,317.0080219963925
100,57964114,1219.7535413140047,338.2719464544757
101,80433876,1612.4829933861224,1042.3243697470155
102,80433905,1600.8701528863671,1028.9356559234482
103,396394873,1819.0520357734047,123.08316832009014
104,396383389,1774.316349635502,22.831192618254384
105,396383322,1790.9477801360254,44.3457341372943
106,396382952,1878.1883887733409,179.36615876586637
107,306068331,1944.2433637331112,1325.5427660350445
108,117955537,2085.829048642118,413.5277952858717
109,83958869,1908.0807762255472,99.1629825482384
110,83957944,2022.1947753036175,265.55643094432475
111,83957915,2016.9301672811898,249.15758379269968
112,306117106,2045.138257438444,1570.6858689131993
113,306117460,1992.7249085320454,1534.8845124194831
114,83957782,1973.1393141695194,178.6590925548933
115,83957703,1961.0854558652554,141.38234752719586
116,83957522,1909.4562299421264,76.56243437890942
117,83957482,1908.636265137231,49.963342483231536
118,306119022,1583.359151140126,785.7991359687733
119,306119849,1704.1813813503247,1054.6475642404498
120,306120118,1790.161619481859,1202.3275308554694
121,306120256,1825.9751789944098,1257.142152824992
122,83953033,1972.7255347858,81.02096344799604
123,306121749,1832.8909054369092,1335.7693563594137
124,306121767,1829.7621110599928,1329.639083016369
125,306121771,1829.5044676954772,1329.6735041455076
126,306122388,1668.2410032572063,1012.0032121566519
127,306123509,1617.8144475735185,1000.4177169823187
128,83952938,1960.0165412939186,70.34306607876198
129,306124048,1755.786367678929,1239.6097198500638
130,306124378,1849.0200670466436,1381.5606488170447
131,306125560,1818.10171417938,1393.4070682634529
132,306125617,1811.1101997639053,1363.317319177592
133,283859582,2035.0270079926613,936.7036062773687
134,283859631,2035.1608074905594,904.762087089631
135,283862303,1734.189831608695,309.1119517554595
136,283862309,1730.764308101096,313.83115471772544
137,365987779,1342.5563979177364,329.06761220937847
138,331741014,1795.259180115858,609.8233714867722
139,331741475,1895.3399457209632,781.471321958322
140,365989119,1449.0948499295955,572.0499431465071
141,365989154,1442.392582774193,557.292594660875
142,427733653,1928.8575529674806,670.7955982256539
143,437734634,1983.0065069339319,812.8188438210589
144,437734974,1913.2752736668044,666.3585132228576
145,437737143,1755.8221195473332,624.3722967153915
146,437737149,1756.15458797858,624.9856719422809
147,22569764,1430.043398270157,138.92096421309805
148,22571748,1520.3145753536746,329.9787955411384
149,56283093,1377.5414935405443,165.09028920354436
150,56284151,1616.2329276917942,584.8805301154722
151,57984910,1154.0910431557693,261.91757966476996
152,57986745,1057.3049367121675,163.4428635539212
153,57988234,1410.3957855108226,781.5893379200727
154,57988546,1320.9718113152894,682.1075000558224
155,58028911,986.4599396352697,128.56212057539656
156,60910872,1899.8732287954479,1788.5536169222771
157,80435716,1717.4907700744961,1285.985664805151
158,150968951,1978.8061218043197,1799.5319216833984
159,238305920,1991.9889530882517,1993.3947384566557
160,238432397,1717.666164579225,642.91635161276
161,306058348,1636.9452928796984,767.6331936162228
162,306058875,1776.4719524656475,1006.4589307038694
163,306066991,1906.8740608477128,1236.0263548201224
164,354594501,1724.3503449019827,256.4993555785326
165,354594208,1656.2099990549182,136.21328725737806
166,354594143,1650.582674365038,110.77828113929863
167,354594140,1647.3809111075223,112.43348503930518
168,354593915,1596.6920896111192,26.131344726329008
169,365933976,1402.26073923697,242.6995791833919
170,365934034,1392.3462398527745,221.92482300269174
171,365934195,1369.9936847601177,153.9038017413604
172,354532520,1635.488637090317,56.90061305867378
173,354530523,1806.75427826385,354.53122168678135
174,354529979,1870.7425220415423,437.83907366192665
175,411515348,1956.3583600667253,1983.9087767955261
176,411515405,1973.8065646215439,2019.477983347499
177,365961562,1320.8771571104953,144.96791686121557
178,365961623,1333.7480159673064,164.7506454539831
179,365963410,1495.0685539894782,525.6086192082458
180,365964328,1297.0478495099833,168.67354180275942
181,365964548,1259.398675207142,90.19446971966795
182,437752575,1783.777419053889,1477.9806216688305
183,437752615,1769.2286128189562,1454.3348580089914
184,437752916,1666.7755135264467,1312.6695673492907
185,437753161,1609.7120383880574,1171.9812065415842
186,437753460,1539.3465950441353,1054.2821099690573
187,437754891,1616.0002179420478,1239.2701351424412
188,419520757,1559.1875183462405,595.6335122034998
189,437758312,1491.1752872052177,1102.644558991613
190,238391685,2004.266622841153,492.28991859024586
191,437759690,1808.5905518241605,1706.4773548264097
192,437759833,1766.4464577931874,1628.3675962333527
193,437760255,1643.9094103848647,1414.7086831023037
194,437760372,1598.2319611326488,1354.3003988694306
195,437760400,1600.162440723991,1332.4348391939309
